constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,20000000,60000000,19000000,5,5,102500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,20000000,60000000,19000000,5,5,103000000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,20000000,60000000,19000000,5,5,103500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,4882200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5022200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5027200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5032200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5172200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5177200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,30000000,60000000,19000000,5,5,112500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,30000000,60000000,19000000,5,5,113000000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,30000000,60000000,19000000,5,5,113500000,5182200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,4872200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,4872200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,4872200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,4877200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,4877200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,4877200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,4882200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,4882200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,4882200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5022200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5022200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5022200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5027200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5027200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5027200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5032200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5032200000.0,Baseline,High
GEO,56,500000,750000,1500000,450000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5032200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5172200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5172200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5172200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5177200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5177200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5177200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5182200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5182200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5182200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,4872200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,4872200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,4872200000.0,Baseline,High
