constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1050000,5,15,436984400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1050000,5,15,436989400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1050000,5,15,436994400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1150000,5,15,337084400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1150000,5,15,337089400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1150000,5,15,337094400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17191240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17750240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1150000,5,15,387084400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1150000,5,15,387089400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1150000,5,15,387094400,17751240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,16630240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,16631240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17190240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17190240640.0,High,High
