constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,22124240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,22684240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,23244240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,22124240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,22684240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,23244240640.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22126240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22686240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,23246240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22126240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22126240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22126240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22686240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22686240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22686240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,23246240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,23246240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,12000000.0,High,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,23246240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,22126240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,12000000.0,High,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,22126240640.0,Baseline,High
