constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,16528086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1150000,5,10,337084400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1150000,5,10,337089400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1150000,5,10,337094400,17648086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,16528086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1150000,5,10,387084400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1150000,5,10,387089400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1150000,5,10,387094400,17648086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,16526086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,16527086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,16528086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,16528086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17086086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17087086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17088086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17647086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17648086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17648086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16532086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,16532086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,16532086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16533086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,16533086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,16533086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5880000000,High,8000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16534086016.0,Low,High
