constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.0311,19.53,30.2462,94.4462,-89.9978,-99.7149,-9.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.0311,7.53,30.2462,94.4462,-89.9978,-87.7149,2.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.0311,4.53,30.2462,94.4462,-89.9978,-84.7149,5.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.0311,1.53,30.2462,94.4462,-89.9978,-81.7149,8.2829,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.8213,10.53,31.0364,95.2364,-89.9978,-90.7149,-0.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.8213,13.53,31.0364,95.2364,-89.9978,-93.7149,-3.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.8213,16.53,31.0364,95.2364,-89.9978,-96.7149,-6.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.8213,19.53,31.0364,95.2364,-89.9978,-99.7149,-9.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.8213,7.53,31.0364,95.2364,-89.9978,-87.7149,2.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.8213,4.53,31.0364,95.2364,-89.9978,-84.7149,5.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.8213,1.53,31.0364,95.2364,-89.9978,-81.7149,8.2829,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.5456,10.53,31.7606,95.9606,-89.9978,-90.715,-0.7172,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.5456,13.53,31.7606,95.9606,-89.9978,-93.715,-3.7172,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.5456,16.53,31.7606,95.9606,-89.9978,-96.715,-6.7172,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.5456,19.53,31.7606,95.9606,-89.9978,-99.715,-9.7172,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.5456,7.53,31.7606,95.9606,-89.9978,-87.715,2.2828,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.5456,4.53,31.7606,95.9606,-89.9978,-84.715,5.2828,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.5456,1.53,31.7606,95.9606,-89.9978,-81.715,8.2828,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.214,10.53,32.4291,96.6291,-89.9978,-90.7149,-0.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.214,13.53,32.4291,96.6291,-89.9978,-93.7149,-3.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.214,16.53,32.4291,96.6291,-89.9978,-96.7149,-6.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.214,19.53,32.4291,96.6291,-89.9978,-99.7149,-9.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.214,7.53,32.4291,96.6291,-89.9978,-87.7149,2.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.214,4.53,32.4291,96.6291,-89.9978,-84.7149,5.2829,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.214,1.53,32.4291,96.6291,-89.9978,-81.7149,8.2829,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.9181,10.53,30.2462,94.4462,-89.9978,-90.6019,-0.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.9181,13.53,30.2462,94.4462,-89.9978,-93.6019,-3.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.9181,16.53,30.2462,94.4462,-89.9978,-96.6019,-6.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.9181,19.53,30.2462,94.4462,-89.9978,-99.6019,-9.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.9181,7.53,30.2462,94.4462,-89.9978,-87.6019,2.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.9181,4.53,30.2462,94.4462,-89.9978,-84.6019,5.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.9181,1.53,30.2462,94.4462,-89.9978,-81.6019,8.3959,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.7083,10.53,31.0364,95.2364,-89.9978,-90.6019,-0.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.7083,13.53,31.0364,95.2364,-89.9978,-93.6019,-3.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.7083,16.53,31.0364,95.2364,-89.9978,-96.6019,-6.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.7083,19.53,31.0364,95.2364,-89.9978,-99.6019,-9.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.7083,7.53,31.0364,95.2364,-89.9978,-87.6019,2.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.7083,4.53,31.0364,95.2364,-89.9978,-84.6019,5.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.7083,1.53,31.0364,95.2364,-89.9978,-81.6019,8.3959,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.4325,10.53,31.7606,95.9606,-89.9978,-90.6019,-0.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.4325,13.53,31.7606,95.9606,-89.9978,-93.6019,-3.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.4325,16.53,31.7606,95.9606,-89.9978,-96.6019,-6.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.4325,19.53,31.7606,95.9606,-89.9978,-99.6019,-9.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.4325,7.53,31.7606,95.9606,-89.9978,-87.6019,2.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.4325,4.53,31.7606,95.9606,-89.9978,-84.6019,5.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.4325,1.53,31.7606,95.9606,-89.9978,-81.6019,8.3959,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.101,10.53,32.4291,96.6291,-89.9978,-90.6019,-0.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.101,13.53,32.4291,96.6291,-89.9978,-93.6019,-3.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.101,16.53,32.4291,96.6291,-89.9978,-96.6019,-6.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.101,19.53,32.4291,96.6291,-89.9978,-99.6019,-9.6041,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.101,7.53,32.4291,96.6291,-89.9978,-87.6019,2.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.101,4.53,32.4291,96.6291,-89.9978,-84.6019,5.3959,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40060.5265,15,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.101,1.53,32.4291,96.6291,-89.9978,-81.6019,8.3959,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.8078,10.53,30.2462,94.4462,-89.9978,-90.4916,-0.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.8078,13.53,30.2462,94.4462,-89.9978,-93.4916,-3.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.8078,16.53,30.2462,94.4462,-89.9978,-96.4916,-6.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.8078,19.53,30.2462,94.4462,-89.9978,-99.4916,-9.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.8078,7.53,30.2462,94.4462,-89.9978,-87.4916,2.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.8078,4.53,30.2462,94.4462,-89.9978,-84.4916,5.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.8078,1.53,30.2462,94.4462,-89.9978,-81.4916,8.5062,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.5979,10.53,31.0364,95.2364,-89.9978,-90.4915,-0.4937,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.5979,13.53,31.0364,95.2364,-89.9978,-93.4915,-3.4937,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.5979,16.53,31.0364,95.2364,-89.9978,-96.4915,-6.4937,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.5979,19.53,31.0364,95.2364,-89.9978,-99.4915,-9.4937,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.5979,7.53,31.0364,95.2364,-89.9978,-87.4915,2.5063,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.5979,4.53,31.0364,95.2364,-89.9978,-84.4915,5.5063,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.5979,1.53,31.0364,95.2364,-89.9978,-81.4915,8.5063,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.3222,10.53,31.7606,95.9606,-89.9978,-90.4916,-0.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.3222,13.53,31.7606,95.9606,-89.9978,-93.4916,-3.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.3222,16.53,31.7606,95.9606,-89.9978,-96.4916,-6.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.3222,19.53,31.7606,95.9606,-89.9978,-99.4916,-9.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.3222,7.53,31.7606,95.9606,-89.9978,-87.4916,2.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.3222,4.53,31.7606,95.9606,-89.9978,-84.4916,5.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.3222,1.53,31.7606,95.9606,-89.9978,-81.4916,8.5062,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.9907,10.53,32.4291,96.6291,-89.9978,-90.4916,-0.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.9907,13.53,32.4291,96.6291,-89.9978,-93.4916,-3.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.9907,16.53,32.4291,96.6291,-89.9978,-96.4916,-6.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.9907,19.53,32.4291,96.6291,-89.9978,-99.4916,-9.4938,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.9907,7.53,32.4291,96.6291,-89.9978,-87.4916,2.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.9907,4.53,32.4291,96.6291,-89.9978,-84.4916,5.5062,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,39554.7693,20,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.9907,1.53,32.4291,96.6291,-89.9978,-81.4916,8.5062,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,33.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.146,10.53,30.2462,94.4462,-89.9978,-87.8298,2.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,33.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.146,13.53,30.2462,94.4462,-89.9978,-90.8298,-0.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,33.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.146,16.53,30.2462,94.4462,-89.9978,-93.8298,-3.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,33.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.146,19.53,30.2462,94.4462,-89.9978,-96.8298,-6.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,33.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.146,7.53,30.2462,94.4462,-89.9978,-84.8298,5.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
