constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,10.53,37.7125,67.7125,-89.9978,-434.7303,-344.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,12.53,37.7125,67.7125,-89.9978,-436.7303,-346.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,14.53,37.7125,67.7125,-89.9978,-438.7303,-348.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,16.53,37.7125,67.7125,-89.9978,-440.7303,-350.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,18.53,37.7125,67.7125,-89.9978,-442.7303,-352.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,8.53,37.7125,67.7125,-89.9978,-432.7303,-342.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,6.53,37.7125,67.7125,-89.9978,-430.7303,-340.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,4.53,37.7125,67.7125,-89.9978,-428.7303,-338.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,2.53,37.7125,67.7125,-89.9978,-426.7303,-336.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,10.53,37.7125,67.7125,-89.9978,-433.3627,-343.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,12.53,37.7125,67.7125,-89.9978,-435.3627,-345.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,14.53,37.7125,67.7125,-89.9978,-437.3627,-347.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,16.53,37.7125,67.7125,-89.9978,-439.3627,-349.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,18.53,37.7125,67.7125,-89.9978,-441.3627,-351.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,8.53,37.7125,67.7125,-89.9978,-431.3627,-341.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,6.53,37.7125,67.7125,-89.9978,-429.3627,-339.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,4.53,37.7125,67.7125,-89.9978,-427.3627,-337.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,2.53,37.7125,67.7125,-89.9978,-425.3627,-335.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,10.53,37.7125,67.7125,-89.9978,-433.1519,-343.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,12.53,37.7125,67.7125,-89.9978,-435.1519,-345.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,14.53,37.7125,67.7125,-89.9978,-437.1519,-347.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,16.53,37.7125,67.7125,-89.9978,-439.1519,-349.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,18.53,37.7125,67.7125,-89.9978,-441.1519,-351.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,8.53,37.7125,67.7125,-89.9978,-431.1519,-341.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,6.53,37.7125,67.7125,-89.9978,-429.1519,-339.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,4.53,37.7125,67.7125,-89.9978,-427.1519,-337.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,2.53,37.7125,67.7125,-89.9978,-425.1519,-335.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,10.53,37.7125,67.7125,-89.9978,-431.3188,-341.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,12.53,37.7125,67.7125,-89.9978,-433.3188,-343.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,14.53,37.7125,67.7125,-89.9978,-435.3188,-345.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,16.53,37.7125,67.7125,-89.9978,-437.3188,-347.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,18.53,37.7125,67.7125,-89.9978,-439.3188,-349.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,8.53,37.7125,67.7125,-89.9978,-429.3188,-339.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,6.53,37.7125,67.7125,-89.9978,-427.3188,-337.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,4.53,37.7125,67.7125,-89.9978,-425.3188,-335.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,2.53,37.7125,67.7125,-89.9978,-423.3188,-333.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,10.53,37.7125,67.7125,-89.9978,-429.7303,-339.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,12.53,37.7125,67.7125,-89.9978,-431.7303,-341.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,14.53,37.7125,67.7125,-89.9978,-433.7303,-343.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,16.53,37.7125,67.7125,-89.9978,-435.7303,-345.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,18.53,37.7125,67.7125,-89.9978,-437.7303,-347.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,8.53,37.7125,67.7125,-89.9978,-427.7303,-337.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,6.53,37.7125,67.7125,-89.9978,-425.7303,-335.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,4.53,37.7125,67.7125,-89.9978,-423.7303,-333.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,2.53,37.7125,67.7125,-89.9978,-421.7303,-331.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,10.53,37.7125,67.7125,-89.9978,-428.3627,-338.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,12.53,37.7125,67.7125,-89.9978,-430.3627,-340.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,14.53,37.7125,67.7125,-89.9978,-432.3627,-342.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,16.53,37.7125,67.7125,-89.9978,-434.3627,-344.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,773.1756,157601.9778,516.5452,18.53,37.7125,67.7125,-89.9978,-436.3627,-346.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,773.1756,157601.9778,516.5452,8.53,37.7125,67.7125,-89.9978,-426.3627,-336.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,6.53,37.7125,67.7125,-89.9978,-424.3627,-334.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,4.53,37.7125,67.7125,-89.9978,-422.3627,-332.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,773.1756,157601.9778,516.5452,2.53,37.7125,67.7125,-89.9978,-420.3627,-330.3649,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,10.53,37.7125,67.7125,-89.9978,-428.1519,-338.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,12.53,37.7125,67.7125,-89.9978,-430.1519,-340.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,14.53,37.7125,67.7125,-89.9978,-432.1519,-342.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,16.53,37.7125,67.7125,-89.9978,-434.1519,-344.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,18.53,37.7125,67.7125,-89.9978,-436.1519,-346.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,8.53,37.7125,67.7125,-89.9978,-426.1519,-336.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,6.53,37.7125,67.7125,-89.9978,-424.1519,-334.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,4.53,37.7125,67.7125,-89.9978,-422.1519,-332.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,2.53,37.7125,67.7125,-89.9978,-420.1519,-330.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,10.53,37.7125,67.7125,-89.9978,-426.3188,-336.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,12.53,37.7125,67.7125,-89.9978,-428.3188,-338.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,14.53,37.7125,67.7125,-89.9978,-430.3188,-340.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,16.53,37.7125,67.7125,-89.9978,-432.3188,-342.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,18.53,37.7125,67.7125,-89.9978,-434.3188,-344.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,8.53,37.7125,67.7125,-89.9978,-424.3188,-334.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,6.53,37.7125,67.7125,-89.9978,-422.3188,-332.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,4.53,37.7125,67.7125,-89.9978,-420.3188,-330.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,2.53,37.7125,67.7125,-89.9978,-418.3188,-328.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,10.53,37.7125,67.7125,-89.9978,-424.7303,-334.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,12.53,37.7125,67.7125,-89.9978,-426.7303,-336.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,14.53,37.7125,67.7125,-89.9978,-428.7303,-338.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,16.53,37.7125,67.7125,-89.9978,-430.7303,-340.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,827.8963,157601.9778,517.9128,18.53,37.7125,67.7125,-89.9978,-432.7303,-342.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,827.8963,157601.9778,517.9128,8.53,37.7125,67.7125,-89.9978,-422.7303,-332.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,827.8963,157601.9778,517.9128,6.53,37.7125,67.7125,-89.9978,-420.7303,-330.7325,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
