constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,8232200000.0,119500000,High,Baseline,8943873734.195114
GEO,500000,750000,1500000,8232200000.0,124500000,High,Baseline,8966603486.715925
GEO,500000,750000,1500000,8232200000.0,129500000,High,Baseline,8989333239.236738
GEO,500000,750000,1500000,8237200000.0,119500000,High,Baseline,8948873734.195114
GEO,500000,750000,1500000,8237200000.0,124500000,High,Baseline,8971603486.715925
GEO,500000,750000,1500000,8237200000.0,129500000,High,Baseline,8994333239.236738
GEO,500000,750000,1500000,8242200000.0,119500000,High,Baseline,8953873734.195114
GEO,500000,750000,1500000,8242200000.0,124500000,High,Baseline,8976603486.715925
GEO,500000,750000,1500000,8242200000.0,129500000,High,Baseline,8999333239.236738
GEO,500000,750000,1500000,8382200000.0,119500000,High,Baseline,9093873734.195114
GEO,500000,750000,1500000,8382200000.0,124500000,High,Baseline,9116603486.715925
GEO,500000,750000,1500000,8382200000.0,129500000,High,Baseline,9139333239.236738
GEO,500000,750000,1500000,8387200000.0,119500000,High,Baseline,9098873734.195114
GEO,500000,750000,1500000,8387200000.0,124500000,High,Baseline,9121603486.715925
GEO,500000,750000,1500000,8387200000.0,129500000,High,Baseline,9144333239.236738
GEO,500000,750000,1500000,8392200000.0,119500000,High,Baseline,9103873734.195114
GEO,500000,750000,1500000,8392200000.0,124500000,High,Baseline,9126603486.715925
GEO,500000,750000,1500000,8392200000.0,129500000,High,Baseline,9149333239.236738
GEO,500000,750000,1500000,8532200000.0,119500000,High,Baseline,9243873734.195114
GEO,500000,750000,1500000,8532200000.0,124500000,High,Baseline,9266603486.715925
GEO,500000,750000,1500000,8532200000.0,129500000,High,Baseline,9289333239.236738
GEO,500000,750000,1500000,8537200000.0,119500000,High,Baseline,9248873734.195114
GEO,500000,750000,1500000,8537200000.0,124500000,High,Baseline,9271603486.715925
GEO,500000,750000,1500000,8537200000.0,129500000,High,Baseline,9294333239.236738
GEO,500000,750000,1500000,8542200000.0,119500000,High,Baseline,9253873734.195114
GEO,500000,750000,1500000,8542200000.0,124500000,High,Baseline,9276603486.715925
GEO,500000,750000,1500000,8542200000.0,129500000,High,Baseline,9299333239.236738
GEO,500000,750000,1500000,8232200000.0,129500000,High,Baseline,8989333239.236738
GEO,500000,750000,1500000,8232200000.0,134500000,High,Baseline,9012062991.75755
GEO,500000,750000,1500000,8232200000.0,139500000,High,Baseline,9034792744.278362
GEO,500000,750000,1500000,8237200000.0,129500000,High,Baseline,8994333239.236738
GEO,500000,750000,1500000,8237200000.0,134500000,High,Baseline,9017062991.75755
GEO,500000,750000,1500000,8237200000.0,139500000,High,Baseline,9039792744.278362
GEO,500000,750000,1500000,8242200000.0,129500000,High,Baseline,8999333239.236738
GEO,500000,750000,1500000,8242200000.0,134500000,High,Baseline,9022062991.75755
GEO,500000,750000,1500000,8242200000.0,139500000,High,Baseline,9044792744.278362
GEO,500000,750000,1500000,8382200000.0,129500000,High,Baseline,9139333239.236738
GEO,500000,750000,1500000,8382200000.0,134500000,High,Baseline,9162062991.75755
GEO,500000,750000,1500000,8382200000.0,139500000,High,Baseline,9184792744.278362
GEO,500000,750000,1500000,8387200000.0,129500000,High,Baseline,9144333239.236738
GEO,500000,750000,1500000,8387200000.0,134500000,High,Baseline,9167062991.75755
GEO,500000,750000,1500000,8387200000.0,139500000,High,Baseline,9189792744.278362
GEO,500000,750000,1500000,8392200000.0,129500000,High,Baseline,9149333239.236738
GEO,500000,750000,1500000,8392200000.0,134500000,High,Baseline,9172062991.75755
GEO,500000,750000,1500000,8392200000.0,139500000,High,Baseline,9194792744.278362
GEO,500000,750000,1500000,8532200000.0,129500000,High,Baseline,9289333239.236738
GEO,500000,750000,1500000,8532200000.0,134500000,High,Baseline,9312062991.75755
GEO,500000,750000,1500000,8532200000.0,139500000,High,Baseline,9334792744.278362
GEO,500000,750000,1500000,8537200000.0,129500000,High,Baseline,9294333239.236738
GEO,500000,750000,1500000,8537200000.0,134500000,High,Baseline,9317062991.75755
GEO,500000,750000,1500000,8537200000.0,139500000,High,Baseline,9339792744.278362
GEO,500000,750000,1500000,8542200000.0,129500000,High,Baseline,9299333239.236738
GEO,500000,750000,1500000,8542200000.0,134500000,High,Baseline,9322062991.75755
GEO,500000,750000,1500000,8542200000.0,139500000,High,Baseline,9344792744.278362
GEO,500000,750000,1500000,8232200000.0,139500000,High,Baseline,9034792744.278362
GEO,500000,750000,1500000,8232200000.0,144500000,High,Baseline,9057522496.799173
GEO,500000,750000,1500000,8232200000.0,149500000,High,Baseline,9080252249.319984
GEO,500000,750000,1500000,8237200000.0,139500000,High,Baseline,9039792744.278362
GEO,500000,750000,1500000,8237200000.0,144500000,High,Baseline,9062522496.799173
GEO,500000,750000,1500000,8237200000.0,149500000,High,Baseline,9085252249.319984
GEO,500000,750000,1500000,8242200000.0,139500000,High,Baseline,9044792744.278362
GEO,500000,750000,1500000,8242200000.0,144500000,High,Baseline,9067522496.799173
GEO,500000,750000,1500000,8242200000.0,149500000,High,Baseline,9090252249.319984
GEO,500000,750000,1500000,8382200000.0,139500000,High,Baseline,9184792744.278362
GEO,500000,750000,1500000,8382200000.0,144500000,High,Baseline,9207522496.799173
GEO,500000,750000,1500000,8382200000.0,149500000,High,Baseline,9230252249.319984
GEO,500000,750000,1500000,8387200000.0,139500000,High,Baseline,9189792744.278362
GEO,500000,750000,1500000,8387200000.0,144500000,High,Baseline,9212522496.799173
GEO,500000,750000,1500000,8387200000.0,149500000,High,Baseline,9235252249.319984
GEO,500000,750000,1500000,8392200000.0,139500000,High,Baseline,9194792744.278362
GEO,500000,750000,1500000,8392200000.0,144500000,High,Baseline,9217522496.799173
GEO,500000,750000,1500000,8392200000.0,149500000,High,Baseline,9240252249.319984
GEO,500000,750000,1500000,8532200000.0,139500000,High,Baseline,9334792744.278362
GEO,500000,750000,1500000,8532200000.0,144500000,High,Baseline,9357522496.799173
GEO,500000,750000,1500000,8532200000.0,149500000,High,Baseline,9380252249.319984
GEO,500000,750000,1500000,8537200000.0,139500000,High,Baseline,9339792744.278362
GEO,500000,750000,1500000,8537200000.0,144500000,High,Baseline,9362522496.799173
GEO,500000,750000,1500000,8537200000.0,149500000,High,Baseline,9385252249.319984
GEO,500000,750000,1500000,8542200000.0,139500000,High,Baseline,9344792744.278362
GEO,500000,750000,1500000,8542200000.0,144500000,High,Baseline,9367522496.799173
GEO,500000,750000,1500000,8542200000.0,149500000,High,Baseline,9390252249.319984
GEO,500000,750000,1500000,8232200000.0,122500000,High,High,8957511585.707602
GEO,500000,750000,1500000,8232200000.0,127500000,High,High,8980241338.228413
GEO,500000,750000,1500000,8232200000.0,132500000,High,High,9002971090.749226
GEO,500000,750000,1500000,8237200000.0,122500000,High,High,8962511585.707602
GEO,500000,750000,1500000,8237200000.0,127500000,High,High,8985241338.228413
GEO,500000,750000,1500000,8237200000.0,132500000,High,High,9007971090.749226
GEO,500000,750000,1500000,8242200000.0,122500000,High,High,8967511585.707602
GEO,500000,750000,1500000,8242200000.0,127500000,High,High,8990241338.228413
GEO,500000,750000,1500000,8242200000.0,132500000,High,High,9012971090.749226
GEO,500000,750000,1500000,8382200000.0,122500000,High,High,9107511585.707602
GEO,500000,750000,1500000,8382200000.0,127500000,High,High,9130241338.228413
GEO,500000,750000,1500000,8382200000.0,132500000,High,High,9152971090.749226
GEO,500000,750000,1500000,8387200000.0,122500000,High,High,9112511585.707602
GEO,500000,750000,1500000,8387200000.0,127500000,High,High,9135241338.228413
GEO,500000,750000,1500000,8387200000.0,132500000,High,High,9157971090.749226
GEO,500000,750000,1500000,8392200000.0,122500000,High,High,9117511585.707602
GEO,500000,750000,1500000,8392200000.0,127500000,High,High,9140241338.228413
GEO,500000,750000,1500000,8392200000.0,132500000,High,High,9162971090.749226
GEO,500000,750000,1500000,8532200000.0,122500000,High,High,9257511585.707602
GEO,500000,750000,1500000,8532200000.0,127500000,High,High,9280241338.228413
GEO,500000,750000,1500000,8532200000.0,132500000,High,High,9302971090.749226
GEO,500000,750000,1500000,8537200000.0,122500000,High,High,9262511585.707602
GEO,500000,750000,1500000,8537200000.0,127500000,High,High,9285241338.228413
GEO,500000,750000,1500000,8537200000.0,132500000,High,High,9307971090.749226
GEO,500000,750000,1500000,8542200000.0,122500000,High,High,9267511585.707602
GEO,500000,750000,1500000,8542200000.0,127500000,High,High,9290241338.228413
GEO,500000,750000,1500000,8542200000.0,132500000,High,High,9312971090.749226
GEO,500000,750000,1500000,8232200000.0,132500000,High,High,9002971090.749226
GEO,500000,750000,1500000,8232200000.0,137500000,High,High,9025700843.270037
GEO,500000,750000,1500000,8232200000.0,142500000,High,High,9048430595.790848
GEO,500000,750000,1500000,8237200000.0,132500000,High,High,9007971090.749226
GEO,500000,750000,1500000,8237200000.0,137500000,High,High,9030700843.270037
GEO,500000,750000,1500000,8237200000.0,142500000,High,High,9053430595.790848
GEO,500000,750000,1500000,8242200000.0,132500000,High,High,9012971090.749226
GEO,500000,750000,1500000,8242200000.0,137500000,High,High,9035700843.270037
GEO,500000,750000,1500000,8242200000.0,142500000,High,High,9058430595.790848
GEO,500000,750000,1500000,8382200000.0,132500000,High,High,9152971090.749226
GEO,500000,750000,1500000,8382200000.0,137500000,High,High,9175700843.270037
GEO,500000,750000,1500000,8382200000.0,142500000,High,High,9198430595.790848
GEO,500000,750000,1500000,8387200000.0,132500000,High,High,9157971090.749226
GEO,500000,750000,1500000,8387200000.0,137500000,High,High,9180700843.270037
GEO,500000,750000,1500000,8387200000.0,142500000,High,High,9203430595.790848
GEO,500000,750000,1500000,8392200000.0,132500000,High,High,9162971090.749226
GEO,500000,750000,1500000,8392200000.0,137500000,High,High,9185700843.270037
GEO,500000,750000,1500000,8392200000.0,142500000,High,High,9208430595.790848
GEO,500000,750000,1500000,8532200000.0,132500000,High,High,9302971090.749226
GEO,500000,750000,1500000,8532200000.0,137500000,High,High,9325700843.270037
GEO,500000,750000,1500000,8532200000.0,142500000,High,High,9348430595.790848
GEO,500000,750000,1500000,8537200000.0,132500000,High,High,9307971090.749226
GEO,500000,750000,1500000,8537200000.0,137500000,High,High,9330700843.270037
GEO,500000,750000,1500000,8537200000.0,142500000,High,High,9353430595.790848
GEO,500000,750000,1500000,8542200000.0,132500000,High,High,9312971090.749226
GEO,500000,750000,1500000,8542200000.0,137500000,High,High,9335700843.270037
GEO,500000,750000,1500000,8542200000.0,142500000,High,High,9358430595.790848
GEO,500000,750000,1500000,8232200000.0,142500000,High,High,9048430595.790848
GEO,500000,750000,1500000,8232200000.0,147500000,High,High,9071160348.31166
GEO,500000,750000,1500000,8232200000.0,152500000,High,High,9093890100.832472
GEO,500000,750000,1500000,8237200000.0,142500000,High,High,9053430595.790848
GEO,500000,750000,1500000,8237200000.0,147500000,High,High,9076160348.31166
GEO,500000,750000,1500000,8237200000.0,152500000,High,High,9098890100.832472
GEO,500000,750000,1500000,8242200000.0,142500000,High,High,9058430595.790848
GEO,500000,750000,1500000,8242200000.0,147500000,High,High,9081160348.31166
GEO,500000,750000,1500000,8242200000.0,152500000,High,High,9103890100.832472
GEO,500000,750000,1500000,8382200000.0,142500000,High,High,9198430595.790848
GEO,500000,750000,1500000,8382200000.0,147500000,High,High,9221160348.31166
GEO,500000,750000,1500000,8382200000.0,152500000,High,High,9243890100.832472
GEO,500000,750000,1500000,8387200000.0,142500000,High,High,9203430595.790848
GEO,500000,750000,1500000,8387200000.0,147500000,High,High,9226160348.31166
GEO,500000,750000,1500000,8387200000.0,152500000,High,High,9248890100.832472
GEO,500000,750000,1500000,8392200000.0,142500000,High,High,9208430595.790848
GEO,500000,750000,1500000,8392200000.0,147500000,High,High,9231160348.31166
GEO,500000,750000,1500000,8392200000.0,152500000,High,High,9253890100.832472
GEO,500000,750000,1500000,8532200000.0,142500000,High,High,9348430595.790848
GEO,500000,750000,1500000,8532200000.0,147500000,High,High,9371160348.31166
GEO,500000,750000,1500000,8532200000.0,152500000,High,High,9393890100.832472
GEO,500000,750000,1500000,8537200000.0,142500000,High,High,9353430595.790848
GEO,500000,750000,1500000,8537200000.0,147500000,High,High,9376160348.31166
GEO,500000,750000,1500000,8537200000.0,152500000,High,High,9398890100.832472
GEO,500000,750000,1500000,8542200000.0,142500000,High,High,9358430595.790848
GEO,500000,750000,1500000,8542200000.0,147500000,High,High,9381160348.31166
GEO,500000,750000,1500000,8542200000.0,152500000,High,High,9403890100.832472
GEO,500000,750000,1500000,8234200000.0,116500000,High,Low,8932235882.682627
GEO,500000,750000,1500000,8234200000.0,121500000,High,Low,8954965635.20344
GEO,500000,750000,1500000,8234200000.0,126500000,High,Low,8977695387.72425
GEO,500000,750000,1500000,8239200000.0,116500000,High,Low,8937235882.682627
GEO,500000,750000,1500000,8239200000.0,121500000,High,Low,8959965635.20344
GEO,500000,750000,1500000,8239200000.0,126500000,High,Low,8982695387.72425
GEO,500000,750000,1500000,8244200000.0,116500000,High,Low,8942235882.682627
GEO,500000,750000,1500000,8244200000.0,121500000,High,Low,8964965635.20344
GEO,500000,750000,1500000,8244200000.0,126500000,High,Low,8987695387.72425
GEO,500000,750000,1500000,8384200000.0,116500000,High,Low,9082235882.682627
GEO,500000,750000,1500000,8384200000.0,121500000,High,Low,9104965635.20344
GEO,500000,750000,1500000,8384200000.0,126500000,High,Low,9127695387.72425
GEO,500000,750000,1500000,8389200000.0,116500000,High,Low,9087235882.682627
GEO,500000,750000,1500000,8389200000.0,121500000,High,Low,9109965635.20344
GEO,500000,750000,1500000,8389200000.0,126500000,High,Low,9132695387.72425
GEO,500000,750000,1500000,8394200000.0,116500000,High,Low,9092235882.682627
GEO,500000,750000,1500000,8394200000.0,121500000,High,Low,9114965635.20344
GEO,500000,750000,1500000,8394200000.0,126500000,High,Low,9137695387.72425
GEO,500000,750000,1500000,8534200000.0,116500000,High,Low,9232235882.682627
GEO,500000,750000,1500000,8534200000.0,121500000,High,Low,9254965635.20344
GEO,500000,750000,1500000,8534200000.0,126500000,High,Low,9277695387.72425
GEO,500000,750000,1500000,8539200000.0,116500000,High,Low,9237235882.682627
GEO,500000,750000,1500000,8539200000.0,121500000,High,Low,9259965635.20344
GEO,500000,750000,1500000,8539200000.0,126500000,High,Low,9282695387.72425
GEO,500000,750000,1500000,8544200000.0,116500000,High,Low,9242235882.682627
GEO,500000,750000,1500000,8544200000.0,121500000,High,Low,9264965635.20344
GEO,500000,750000,1500000,8544200000.0,126500000,High,Low,9287695387.72425
GEO,500000,750000,1500000,8234200000.0,126500000,High,Low,8977695387.72425
GEO,500000,750000,1500000,8234200000.0,131500000,High,Low,9000425140.245062
GEO,500000,750000,1500000,8234200000.0,136500000,High,Low,9023154892.765875
GEO,500000,750000,1500000,8239200000.0,126500000,High,Low,8982695387.72425
GEO,500000,750000,1500000,8239200000.0,131500000,High,Low,9005425140.245062
GEO,500000,750000,1500000,8239200000.0,136500000,High,Low,9028154892.765875
GEO,500000,750000,1500000,8244200000.0,126500000,High,Low,8987695387.72425
GEO,500000,750000,1500000,8244200000.0,131500000,High,Low,9010425140.245062
GEO,500000,750000,1500000,8244200000.0,136500000,High,Low,9033154892.765875
GEO,500000,750000,1500000,8384200000.0,126500000,High,Low,9127695387.72425
GEO,500000,750000,1500000,8384200000.0,131500000,High,Low,9150425140.245062
GEO,500000,750000,1500000,8384200000.0,136500000,High,Low,9173154892.765875
GEO,500000,750000,1500000,8389200000.0,126500000,High,Low,9132695387.72425
GEO,500000,750000,1500000,8389200000.0,131500000,High,Low,9155425140.245062
GEO,500000,750000,1500000,8389200000.0,136500000,High,Low,9178154892.765875
GEO,500000,750000,1500000,8394200000.0,126500000,High,Low,9137695387.72425
GEO,500000,750000,1500000,8394200000.0,131500000,High,Low,9160425140.245062
GEO,500000,750000,1500000,8394200000.0,136500000,High,Low,9183154892.765875
GEO,500000,750000,1500000,8534200000.0,126500000,High,Low,9277695387.72425
GEO,500000,750000,1500000,8534200000.0,131500000,High,Low,9300425140.245062
GEO,500000,750000,1500000,8534200000.0,136500000,High,Low,9323154892.765875
GEO,500000,750000,1500000,8539200000.0,126500000,High,Low,9282695387.72425
GEO,500000,750000,1500000,8539200000.0,131500000,High,Low,9305425140.245062
GEO,500000,750000,1500000,8539200000.0,136500000,High,Low,9328154892.765875
GEO,500000,750000,1500000,8544200000.0,126500000,High,Low,9287695387.72425
GEO,500000,750000,1500000,8544200000.0,131500000,High,Low,9310425140.245062
GEO,500000,750000,1500000,8544200000.0,136500000,High,Low,9333154892.765875
