constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,17653086016.0,336894400,High,Low,20404467635.4149
GEO,500000,750000,1500000,17654086016.0,336884400,High,Low,20405386557.198143
GEO,500000,750000,1500000,17654086016.0,336889400,High,Low,20405427096.306522
GEO,500000,750000,1500000,17654086016.0,336894400,High,Low,20405467635.4149
GEO,500000,750000,1500000,16532086016.0,386884400,High,Low,19688777640.980347
GEO,500000,750000,1500000,16532086016.0,386889400,High,Low,19688818180.088726
GEO,500000,750000,1500000,16532086016.0,386894400,High,Low,19688858719.1971
GEO,500000,750000,1500000,16533086016.0,386884400,High,Low,19689777640.980347
GEO,500000,750000,1500000,16533086016.0,386889400,High,Low,19689818180.088726
GEO,500000,750000,1500000,16533086016.0,386894400,High,Low,19689858719.1971
GEO,500000,750000,1500000,16534086016.0,386884400,High,Low,19690777640.980347
GEO,500000,750000,1500000,16534086016.0,386889400,High,Low,19690818180.088726
GEO,500000,750000,1500000,16534086016.0,386894400,High,Low,19690858719.1971
GEO,500000,750000,1500000,17092086016.0,386884400,High,Low,20248777640.980347
GEO,500000,750000,1500000,17092086016.0,386889400,High,Low,20248818180.088726
GEO,500000,750000,1500000,17092086016.0,386894400,High,Low,20248858719.1971
GEO,500000,750000,1500000,17093086016.0,386884400,High,Low,20249777640.980347
GEO,500000,750000,1500000,17093086016.0,386889400,High,Low,20249818180.088726
GEO,500000,750000,1500000,17093086016.0,386894400,High,Low,20249858719.1971
GEO,500000,750000,1500000,17094086016.0,386884400,High,Low,20250777640.980347
GEO,500000,750000,1500000,17094086016.0,386889400,High,Low,20250818180.088726
GEO,500000,750000,1500000,17094086016.0,386894400,High,Low,20250858719.1971
GEO,500000,750000,1500000,17652086016.0,386884400,High,Low,20808777640.980347
GEO,500000,750000,1500000,17652086016.0,386889400,High,Low,20808818180.088726
GEO,500000,750000,1500000,17652086016.0,386894400,High,Low,20808858719.1971
GEO,500000,750000,1500000,17653086016.0,386884400,High,Low,20809777640.980347
GEO,500000,750000,1500000,17653086016.0,386889400,High,Low,20809818180.088726
GEO,500000,750000,1500000,17653086016.0,386894400,High,Low,20809858719.1971
GEO,500000,750000,1500000,17654086016.0,386884400,High,Low,20810777640.980347
GEO,500000,750000,1500000,17654086016.0,386889400,High,Low,20810818180.088726
GEO,500000,750000,1500000,17654086016.0,386894400,High,Low,20810858719.1971
GEO,500000,750000,1500000,16532086016.0,436884400,High,Low,20094168724.76255
GEO,500000,750000,1500000,16532086016.0,436889400,High,Low,20094209263.870926
GEO,500000,750000,1500000,16532086016.0,436894400,High,Low,20094249802.979305
GEO,500000,750000,1500000,16533086016.0,436884400,High,Low,20095168724.76255
GEO,500000,750000,1500000,16533086016.0,436889400,High,Low,20095209263.870926
GEO,500000,750000,1500000,16533086016.0,436894400,High,Low,20095249802.979305
GEO,500000,750000,1500000,16534086016.0,436884400,High,Low,20096168724.76255
GEO,500000,750000,1500000,16534086016.0,436889400,High,Low,20096209263.870926
GEO,500000,750000,1500000,16534086016.0,436894400,High,Low,20096249802.979305
GEO,500000,750000,1500000,17092086016.0,436884400,High,Low,20654168724.76255
GEO,500000,750000,1500000,17092086016.0,436889400,High,Low,20654209263.870926
GEO,500000,750000,1500000,17092086016.0,436894400,High,Low,20654249802.979305
GEO,500000,750000,1500000,17093086016.0,436884400,High,Low,20655168724.76255
GEO,500000,750000,1500000,17093086016.0,436889400,High,Low,20655209263.870926
GEO,500000,750000,1500000,17093086016.0,436894400,High,Low,20655249802.979305
GEO,500000,750000,1500000,17094086016.0,436884400,High,Low,20656168724.76255
GEO,500000,750000,1500000,17094086016.0,436889400,High,Low,20656209263.870926
GEO,500000,750000,1500000,17094086016.0,436894400,High,Low,20656249802.979305
GEO,500000,750000,1500000,17652086016.0,436884400,High,Low,21214168724.76255
GEO,500000,750000,1500000,17652086016.0,436889400,High,Low,21214209263.870926
GEO,500000,750000,1500000,17652086016.0,436894400,High,Low,21214249802.979305
GEO,500000,750000,1500000,17653086016.0,436884400,High,Low,21215168724.76255
GEO,500000,750000,1500000,17653086016.0,436889400,High,Low,21215209263.870926
GEO,500000,750000,1500000,17653086016.0,436894400,High,Low,21215249802.979305
GEO,500000,750000,1500000,17654086016.0,436884400,High,Low,21216168724.76255
GEO,500000,750000,1500000,17654086016.0,436889400,High,Low,21216209263.870926
GEO,500000,750000,1500000,17654086016.0,436894400,High,Low,21216249802.979305
GEO,500000,750000,1500000,16532086016.0,336984400,High,Baseline,19284197339.365707
GEO,500000,750000,1500000,16532086016.0,336989400,High,Baseline,19284237878.474087
GEO,500000,750000,1500000,16532086016.0,336994400,High,Baseline,19284278417.582466
GEO,500000,750000,1500000,16533086016.0,336984400,High,Baseline,19285197339.365707
GEO,500000,750000,1500000,16533086016.0,336989400,High,Baseline,19285237878.474087
GEO,500000,750000,1500000,16533086016.0,336994400,High,Baseline,19285278417.582466
GEO,500000,750000,1500000,16534086016.0,336984400,High,Baseline,19286197339.365707
GEO,500000,750000,1500000,16534086016.0,336989400,High,Baseline,19286237878.474087
GEO,500000,750000,1500000,16534086016.0,336994400,High,Baseline,19286278417.582466
GEO,500000,750000,1500000,17092086016.0,336984400,High,Baseline,19844197339.365707
GEO,500000,750000,1500000,17092086016.0,336989400,High,Baseline,19844237878.474087
GEO,500000,750000,1500000,17092086016.0,336994400,High,Baseline,19844278417.582466
GEO,500000,750000,1500000,17093086016.0,336984400,High,Baseline,19845197339.365707
GEO,500000,750000,1500000,17093086016.0,336989400,High,Baseline,19845237878.474087
GEO,500000,750000,1500000,17093086016.0,336994400,High,Baseline,19845278417.582466
GEO,500000,750000,1500000,17094086016.0,336984400,High,Baseline,19846197339.365707
GEO,500000,750000,1500000,17094086016.0,336989400,High,Baseline,19846237878.474087
GEO,500000,750000,1500000,17094086016.0,336994400,High,Baseline,19846278417.582466
GEO,500000,750000,1500000,17652086016.0,336984400,High,Baseline,20404197339.365707
GEO,500000,750000,1500000,17652086016.0,336989400,High,Baseline,20404237878.474087
GEO,500000,750000,1500000,17652086016.0,336994400,High,Baseline,20404278417.582466
GEO,500000,750000,1500000,17653086016.0,336984400,High,Baseline,20405197339.365707
GEO,500000,750000,1500000,17653086016.0,336989400,High,Baseline,20405237878.474087
GEO,500000,750000,1500000,17653086016.0,336994400,High,Baseline,20405278417.582466
GEO,500000,750000,1500000,17654086016.0,336984400,High,Baseline,20406197339.365707
GEO,500000,750000,1500000,17654086016.0,336989400,High,Baseline,20406237878.474087
GEO,500000,750000,1500000,17654086016.0,336994400,High,Baseline,20406278417.582466
GEO,500000,750000,1500000,16532086016.0,386984400,High,Baseline,19689588423.14791
GEO,500000,750000,1500000,16532086016.0,386989400,High,Baseline,19689628962.25629
GEO,500000,750000,1500000,16532086016.0,386994400,High,Baseline,19689669501.36467
GEO,500000,750000,1500000,16533086016.0,386984400,High,Baseline,19690588423.14791
GEO,500000,750000,1500000,16533086016.0,386989400,High,Baseline,19690628962.25629
GEO,500000,750000,1500000,16533086016.0,386994400,High,Baseline,19690669501.36467
GEO,500000,750000,1500000,16534086016.0,386984400,High,Baseline,19691588423.14791
GEO,500000,750000,1500000,16534086016.0,386989400,High,Baseline,19691628962.25629
GEO,500000,750000,1500000,16534086016.0,386994400,High,Baseline,19691669501.36467
GEO,500000,750000,1500000,17092086016.0,386984400,High,Baseline,20249588423.14791
GEO,500000,750000,1500000,17092086016.0,386989400,High,Baseline,20249628962.25629
GEO,500000,750000,1500000,17092086016.0,386994400,High,Baseline,20249669501.36467
GEO,500000,750000,1500000,17093086016.0,386984400,High,Baseline,20250588423.14791
GEO,500000,750000,1500000,17093086016.0,386989400,High,Baseline,20250628962.25629
GEO,500000,750000,1500000,17093086016.0,386994400,High,Baseline,20250669501.36467
GEO,500000,750000,1500000,17094086016.0,386984400,High,Baseline,20251588423.14791
GEO,500000,750000,1500000,17094086016.0,386989400,High,Baseline,20251628962.25629
GEO,500000,750000,1500000,17094086016.0,386994400,High,Baseline,20251669501.36467
GEO,500000,750000,1500000,17652086016.0,386984400,High,Baseline,20809588423.14791
GEO,500000,750000,1500000,17652086016.0,386989400,High,Baseline,20809628962.25629
GEO,500000,750000,1500000,17652086016.0,386994400,High,Baseline,20809669501.36467
GEO,500000,750000,1500000,17653086016.0,386984400,High,Baseline,20810588423.14791
GEO,500000,750000,1500000,17653086016.0,386989400,High,Baseline,20810628962.25629
GEO,500000,750000,1500000,17653086016.0,386994400,High,Baseline,20810669501.36467
GEO,500000,750000,1500000,17654086016.0,386984400,High,Baseline,20811588423.14791
GEO,500000,750000,1500000,17654086016.0,386989400,High,Baseline,20811628962.25629
GEO,500000,750000,1500000,17654086016.0,386994400,High,Baseline,20811669501.36467
GEO,500000,750000,1500000,16532086016.0,436984400,High,Baseline,20094979506.930115
GEO,500000,750000,1500000,16532086016.0,436989400,High,Baseline,20095020046.03849
GEO,500000,750000,1500000,16532086016.0,436994400,High,Baseline,20095060585.14687
GEO,500000,750000,1500000,16533086016.0,436984400,High,Baseline,20095979506.930115
GEO,500000,750000,1500000,16533086016.0,436989400,High,Baseline,20096020046.03849
GEO,500000,750000,1500000,16533086016.0,436994400,High,Baseline,20096060585.14687
GEO,500000,750000,1500000,16534086016.0,436984400,High,Baseline,20096979506.930115
GEO,500000,750000,1500000,16534086016.0,436989400,High,Baseline,20097020046.03849
GEO,500000,750000,1500000,16534086016.0,436994400,High,Baseline,20097060585.14687
GEO,500000,750000,1500000,17092086016.0,436984400,High,Baseline,20654979506.930115
GEO,500000,750000,1500000,17092086016.0,436989400,High,Baseline,20655020046.03849
GEO,500000,750000,1500000,17092086016.0,436994400,High,Baseline,20655060585.14687
GEO,500000,750000,1500000,17093086016.0,436984400,High,Baseline,20655979506.930115
GEO,500000,750000,1500000,17093086016.0,436989400,High,Baseline,20656020046.03849
GEO,500000,750000,1500000,17093086016.0,436994400,High,Baseline,20656060585.14687
GEO,500000,750000,1500000,17094086016.0,436984400,High,Baseline,20656979506.930115
GEO,500000,750000,1500000,17094086016.0,436989400,High,Baseline,20657020046.03849
GEO,500000,750000,1500000,17094086016.0,436994400,High,Baseline,20657060585.14687
GEO,500000,750000,1500000,17652086016.0,436984400,High,Baseline,21214979506.930115
GEO,500000,750000,1500000,17652086016.0,436989400,High,Baseline,21215020046.03849
GEO,500000,750000,1500000,17652086016.0,436994400,High,Baseline,21215060585.14687
GEO,500000,750000,1500000,17653086016.0,436984400,High,Baseline,21215979506.930115
GEO,500000,750000,1500000,17653086016.0,436989400,High,Baseline,21216020046.03849
GEO,500000,750000,1500000,17653086016.0,436994400,High,Baseline,21216060585.14687
GEO,500000,750000,1500000,17654086016.0,436984400,High,Baseline,21216979506.930115
GEO,500000,750000,1500000,17654086016.0,436989400,High,Baseline,21217020046.03849
GEO,500000,750000,1500000,17654086016.0,436994400,High,Baseline,21217060585.14687
GEO,500000,750000,1500000,16532086016.0,337084400,High,High,19285008121.53327
GEO,500000,750000,1500000,16532086016.0,337089400,High,High,19285048660.64165
GEO,500000,750000,1500000,16532086016.0,337094400,High,High,19285089199.75003
GEO,500000,750000,1500000,16533086016.0,337084400,High,High,19286008121.53327
GEO,500000,750000,1500000,16533086016.0,337089400,High,High,19286048660.64165
GEO,500000,750000,1500000,16533086016.0,337094400,High,High,19286089199.75003
GEO,500000,750000,1500000,16534086016.0,337084400,High,High,19287008121.53327
GEO,500000,750000,1500000,16534086016.0,337089400,High,High,19287048660.64165
GEO,500000,750000,1500000,16534086016.0,337094400,High,High,19287089199.75003
GEO,500000,750000,1500000,17092086016.0,337084400,High,High,19845008121.53327
GEO,500000,750000,1500000,17092086016.0,337089400,High,High,19845048660.64165
GEO,500000,750000,1500000,17092086016.0,337094400,High,High,19845089199.75003
GEO,500000,750000,1500000,17093086016.0,337084400,High,High,19846008121.53327
GEO,500000,750000,1500000,17093086016.0,337089400,High,High,19846048660.64165
GEO,500000,750000,1500000,17093086016.0,337094400,High,High,19846089199.75003
GEO,500000,750000,1500000,17094086016.0,337084400,High,High,19847008121.53327
GEO,500000,750000,1500000,17094086016.0,337089400,High,High,19847048660.64165
GEO,500000,750000,1500000,17094086016.0,337094400,High,High,19847089199.75003
GEO,500000,750000,1500000,17652086016.0,337084400,High,High,20405008121.53327
GEO,500000,750000,1500000,17652086016.0,337089400,High,High,20405048660.64165
GEO,500000,750000,1500000,17652086016.0,337094400,High,High,20405089199.75003
GEO,500000,750000,1500000,17653086016.0,337084400,High,High,20406008121.53327
GEO,500000,750000,1500000,17653086016.0,337089400,High,High,20406048660.64165
GEO,500000,750000,1500000,17653086016.0,337094400,High,High,20406089199.75003
GEO,500000,750000,1500000,17654086016.0,337084400,High,High,20407008121.53327
GEO,500000,750000,1500000,17654086016.0,337089400,High,High,20407048660.64165
GEO,500000,750000,1500000,17654086016.0,337094400,High,High,20407089199.75003
GEO,500000,750000,1500000,16532086016.0,387084400,High,High,19690399205.315475
GEO,500000,750000,1500000,16532086016.0,387089400,High,High,19690439744.423855
GEO,500000,750000,1500000,16532086016.0,387094400,High,High,19690480283.532234
GEO,500000,750000,1500000,16533086016.0,387084400,High,High,19691399205.315475
GEO,500000,750000,1500000,16533086016.0,387089400,High,High,19691439744.423855
GEO,500000,750000,1500000,16533086016.0,387094400,High,High,19691480283.532234
GEO,500000,750000,1500000,16534086016.0,387084400,High,High,19692399205.315475
GEO,500000,750000,1500000,16534086016.0,387089400,High,High,19692439744.423855
GEO,500000,750000,1500000,16534086016.0,387094400,High,High,19692480283.532234
GEO,500000,750000,1500000,17092086016.0,387084400,High,High,20250399205.315475
GEO,500000,750000,1500000,17092086016.0,387089400,High,High,20250439744.423855
GEO,500000,750000,1500000,17092086016.0,387094400,High,High,20250480283.532234
GEO,500000,750000,1500000,17093086016.0,387084400,High,High,20251399205.315475
GEO,500000,750000,1500000,17093086016.0,387089400,High,High,20251439744.423855
GEO,500000,750000,1500000,17093086016.0,387094400,High,High,20251480283.532234
GEO,500000,750000,1500000,17094086016.0,387084400,High,High,20252399205.315475
GEO,500000,750000,1500000,17094086016.0,387089400,High,High,20252439744.423855
GEO,500000,750000,1500000,17094086016.0,387094400,High,High,20252480283.532234
GEO,500000,750000,1500000,17652086016.0,387084400,High,High,20810399205.315475
GEO,500000,750000,1500000,17652086016.0,387089400,High,High,20810439744.423855
GEO,500000,750000,1500000,17652086016.0,387094400,High,High,20810480283.532234
GEO,500000,750000,1500000,17653086016.0,387084400,High,High,20811399205.315475
GEO,500000,750000,1500000,17653086016.0,387089400,High,High,20811439744.423855
GEO,500000,750000,1500000,17653086016.0,387094400,High,High,20811480283.532234
GEO,500000,750000,1500000,17654086016.0,387084400,High,High,20812399205.315475
GEO,500000,750000,1500000,17654086016.0,387089400,High,High,20812439744.423855
GEO,500000,750000,1500000,17654086016.0,387094400,High,High,20812480283.532234
GEO,500000,750000,1500000,16532086016.0,437084400,High,High,20095790289.09768
GEO,500000,750000,1500000,16532086016.0,437089400,High,High,20095830828.206055
GEO,500000,750000,1500000,16532086016.0,437094400,High,High,20095871367.314434
GEO,500000,750000,1500000,16533086016.0,437084400,High,High,20096790289.09768
GEO,500000,750000,1500000,16533086016.0,437089400,High,High,20096830828.206055
GEO,500000,750000,1500000,16533086016.0,437094400,High,High,20096871367.314434
GEO,500000,750000,1500000,16534086016.0,437084400,High,High,20097790289.09768
GEO,500000,750000,1500000,16534086016.0,437089400,High,High,20097830828.206055
GEO,500000,750000,1500000,16534086016.0,437094400,High,High,20097871367.314434
