constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
GEO,1500000,2500000,3500000,16615240640.0,436994400,21405601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,436984400,21406492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,436989400,21406547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,436994400,21406601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,436984400,21407492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,436989400,21407547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,436994400,21407601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,436984400,21965492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,436989400,21965547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,436994400,21965601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,436984400,21966492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,436989400,21966547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,436994400,21966601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,436984400,21967492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,436989400,21967547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,436994400,21967601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,436984400,22525492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,436989400,22525547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,436994400,22525601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,436984400,22526492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,436989400,22526547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,436994400,22526601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,436984400,22527492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,436989400,22527547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,436994400,22527601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,337084400,20316718676.737797,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,337089400,20316773169.942497,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,337094400,20316827663.147198,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,337084400,20317718676.737797,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,337089400,20317773169.942497,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,337094400,20317827663.147198,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,337084400,20318718676.737797,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,337089400,20318773169.942497,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,337094400,20318827663.147198,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,337084400,20876718676.737797,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,337089400,20876773169.942497,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,337094400,20876827663.147198,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,337084400,20877718676.737797,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,337089400,20877773169.942497,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,337094400,20877827663.147198,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,337084400,20878718676.737797,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,337089400,20878773169.942497,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,337094400,20878827663.147198,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,337084400,21436718676.737797,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,337089400,21436773169.942497,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,337094400,21436827663.147198,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,337084400,21437718676.737797,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,337089400,21437773169.942497,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,337094400,21437827663.147198,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,337084400,21438718676.737797,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,337089400,21438773169.942497,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,337094400,21438827663.147198,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,387084400,20861650723.74228,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,387089400,20861705216.94698,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,387094400,20861759710.15168,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,387084400,20862650723.74228,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,387089400,20862705216.94698,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,387094400,20862759710.15168,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,387084400,20863650723.74228,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,387089400,20863705216.94698,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,387094400,20863759710.15168,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,387084400,21421650723.74228,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,387089400,21421705216.94698,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,387094400,21421759710.15168,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,387084400,21422650723.74228,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,387089400,21422705216.94698,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,387094400,21422759710.15168,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,387084400,21423650723.74228,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,387089400,21423705216.94698,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,387094400,21423759710.15168,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,387084400,21981650723.74228,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,387089400,21981705216.94698,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,387094400,21981759710.15168,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,387084400,21982650723.74228,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,387089400,21982705216.94698,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,387094400,21982759710.15168,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,387084400,21983650723.74228,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,387089400,21983705216.94698,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,387094400,21983759710.15168,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,437084400,21406582770.746758,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,437089400,21406637263.951458,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,437094400,21406691757.15616,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,437084400,21407582770.746758,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,437089400,21407637263.951458,15,High,High
GEO,1500000,2500000,3500000,16616240640.0,437094400,21407691757.15616,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,437084400,21408582770.746758,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,437089400,21408637263.951458,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,437094400,21408691757.15616,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,437084400,21966582770.746758,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,437089400,21966637263.951458,15,High,High
GEO,1500000,2500000,3500000,17175240640.0,437094400,21966691757.15616,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,437084400,21967582770.746758,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,437089400,21967637263.951458,15,High,High
GEO,1500000,2500000,3500000,17176240640.0,437094400,21967691757.15616,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,437084400,21968582770.746758,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,437089400,21968637263.951458,15,High,High
GEO,1500000,2500000,3500000,17177240640.0,437094400,21968691757.15616,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,437084400,22526582770.746758,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,437089400,22526637263.951458,15,High,High
GEO,1500000,2500000,3500000,17735240640.0,437094400,22526691757.15616,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,437084400,22527582770.746758,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,437089400,22527637263.951458,15,High,High
GEO,1500000,2500000,3500000,17736240640.0,437094400,22527691757.15616,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,437084400,22528582770.746758,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,437089400,22528637263.951458,15,High,High
GEO,1500000,2500000,3500000,17737240640.0,437094400,22528691757.15616,15,High,High
GEO,1500000,2500000,3500000,16617240640.0,336884400,20316538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,336889400,20316593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,336894400,20316647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,336884400,20317538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,336889400,20317593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,336894400,20317647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,336884400,20318538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,336889400,20318593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,336894400,20318647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,336884400,20876538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,336889400,20876593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,336894400,20876647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,336884400,20877538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,336889400,20877593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,336894400,20877647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,336884400,20878538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,336889400,20878593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,336894400,20878647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,336884400,21436538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,336889400,21436593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,336894400,21436647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,336884400,21437538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,336889400,21437593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,336894400,21437647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,336884400,21438538948.549778,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,336889400,21438593441.75448,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,336894400,21438647934.95918,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,386884400,20861470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,386889400,20861525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,386894400,20861579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,386884400,20862470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,386889400,20862525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,386894400,20862579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,386884400,20863470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,386889400,20863525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,386894400,20863579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,386884400,21421470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,386889400,21421525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,386894400,21421579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,386884400,21422470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,386889400,21422525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,386894400,21422579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,386884400,21423470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,386889400,21423525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,386894400,21423579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,386884400,21981470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,386889400,21981525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,386894400,21981579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,386884400,21982470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,386889400,21982525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,386894400,21982579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,386884400,21983470995.55426,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,386889400,21983525488.75896,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,386894400,21983579981.96366,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,436884400,21406403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,436889400,21406457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,436894400,21406512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,436884400,21407403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,436889400,21407457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,16618240640.0,436894400,21407512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,436884400,21408403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,436889400,21408457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,16619240640.0,436894400,21408512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,436884400,21966403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,436889400,21966457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17177240640.0,436894400,21966512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,436884400,21967403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,436889400,21967457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17178240640.0,436894400,21967512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,436884400,21968403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,436889400,21968457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17179240640.0,436894400,21968512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,436884400,22526403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,436889400,22526457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17737240640.0,436894400,22526512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,436884400,22527403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,436889400,22527457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17738240640.0,436894400,22527512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,436884400,22528403042.558743,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,436889400,22528457535.763443,15,Baseline,Low
GEO,1500000,2500000,3500000,17739240640.0,436894400,22528512028.96814,15,Baseline,Low
GEO,1500000,2500000,3500000,16617240640.0,336984400,20317628812.643787,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16617240640.0,336989400,20317683305.848488,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16617240640.0,336994400,20317737799.05319,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16618240640.0,336984400,20318628812.643787,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16618240640.0,336989400,20318683305.848488,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16618240640.0,336994400,20318737799.05319,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16619240640.0,336984400,20319628812.643787,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16619240640.0,336989400,20319683305.848488,15,Baseline,Baseline
GEO,1500000,2500000,3500000,16619240640.0,336994400,20319737799.05319,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336984400,20877628812.643787,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336989400,20877683305.848488,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336994400,20877737799.05319,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17178240640.0,336984400,20878628812.643787,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17178240640.0,336989400,20878683305.848488,15,Baseline,Baseline
GEO,1500000,2500000,3500000,17178240640.0,336994400,20878737799.05319,15,Baseline,Baseline
