constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
GEO,1500000,3500000,4500000,17096086016.0,386889400,21340370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,386894400,21340425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,386884400,21898316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,386889400,21898370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,386894400,21898425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,386884400,21899316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,386889400,21899370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,386894400,21899425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,386884400,21900316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,386889400,21900370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,386894400,21900425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,436884400,21323248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,436889400,21323302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,436894400,21323357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,436884400,21324248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,436889400,21324302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,436894400,21324357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,436884400,21325248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,436889400,21325302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,436894400,21325357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,436884400,21883248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,436889400,21883302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,436894400,21883357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,436884400,21884248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,436889400,21884302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,436894400,21884357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,436884400,21885248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,436889400,21885302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,436894400,21885357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,436884400,22443248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,436889400,22443302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,436894400,22443357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,436884400,22444248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,436889400,22444302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,436894400,22444357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,436884400,22445248418.558743,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,436889400,22445302911.763443,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,436894400,22445357404.96814,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,336984400,20234474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,336989400,20234528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,336994400,20234583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,336984400,20235474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,336989400,20235528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,336994400,20235583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,336984400,20236474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,336989400,20236528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,336994400,20236583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336984400,20794474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336989400,20794528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336994400,20794583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,336984400,20795474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,336989400,20795528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,336994400,20795583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,336984400,20796474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,336989400,20796528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,336994400,20796583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336984400,21354474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336989400,21354528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336994400,21354583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,336984400,21355474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,336989400,21355528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,336994400,21355583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,336984400,21356474188.643787,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,336989400,21356528681.848488,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,336994400,21356583175.05319,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386984400,20779406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386989400,20779460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386994400,20779515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,386984400,20780406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,386989400,20780460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,386994400,20780515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,386984400,20781406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,386989400,20781460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,386994400,20781515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386984400,21339406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386989400,21339460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386994400,21339515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,386984400,21340406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,386989400,21340460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,386994400,21340515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,386984400,21341406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,386989400,21341460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,386994400,21341515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386984400,21899406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386989400,21899460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386994400,21899515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,386984400,21900406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,386989400,21900460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,386994400,21900515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,386984400,21901406235.64827,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,386989400,21901460728.85297,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,386994400,21901515222.05767,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436984400,21324338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436989400,21324392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436994400,21324447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,436984400,21325338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,436989400,21325392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,16535086016.0,436994400,21325447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,436984400,21326338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,436989400,21326392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,16536086016.0,436994400,21326447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436984400,21884338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436989400,21884392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436994400,21884447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,436984400,21885338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,436989400,21885392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17095086016.0,436994400,21885447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,436984400,21886338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,436989400,21886392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17096086016.0,436994400,21886447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436984400,22444338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436989400,22444392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436994400,22444447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,436984400,22445338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,436989400,22445392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17655086016.0,436994400,22445447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,436984400,22446338282.65275,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,436989400,22446392775.85745,Baseline,Baseline
GEO,1500000,3500000,4500000,17656086016.0,436994400,22446447269.06215,Baseline,Baseline
GEO,1500000,3500000,4500000,16534086016.0,337084400,20235564052.737797,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,337089400,20235618545.942497,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,337094400,20235673039.147198,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,337084400,20236564052.737797,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,337089400,20236618545.942497,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,337094400,20236673039.147198,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,337084400,20237564052.737797,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,337089400,20237618545.942497,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,337094400,20237673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,337084400,20795564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,337089400,20795618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,337094400,20795673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,337084400,20796564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,337089400,20796618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,337094400,20796673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,337084400,20797564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,337089400,20797618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,337094400,20797673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,337084400,21355564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,337089400,21355618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,337094400,21355673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,337084400,21356564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,337089400,21356618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,337094400,21356673039.147198,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,337084400,21357564052.737797,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,337089400,21357618545.942497,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,337094400,21357673039.147198,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,387084400,20780496099.74228,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,387089400,20780550592.94698,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,387094400,20780605086.15168,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,387084400,20781496099.74228,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,387089400,20781550592.94698,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,387094400,20781605086.15168,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,387084400,20782496099.74228,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,387089400,20782550592.94698,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,387094400,20782605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,387084400,21340496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,387089400,21340550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,387094400,21340605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,387084400,21341496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,387089400,21341550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,387094400,21341605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,387084400,21342496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,387089400,21342550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,387094400,21342605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,387084400,21900496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,387089400,21900550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,387094400,21900605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,387084400,21901496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,387089400,21901550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,387094400,21901605086.15168,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,387084400,21902496099.74228,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,387089400,21902550592.94698,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,387094400,21902605086.15168,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,437084400,21325428146.746758,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,437089400,21325482639.951458,Baseline,High
GEO,1500000,3500000,4500000,16534086016.0,437094400,21325537133.15616,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,437084400,21326428146.746758,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,437089400,21326482639.951458,Baseline,High
GEO,1500000,3500000,4500000,16535086016.0,437094400,21326537133.15616,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,437084400,21327428146.746758,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,437089400,21327482639.951458,Baseline,High
GEO,1500000,3500000,4500000,16536086016.0,437094400,21327537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,437084400,21885428146.746758,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,437089400,21885482639.951458,Baseline,High
GEO,1500000,3500000,4500000,17094086016.0,437094400,21885537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,437084400,21886428146.746758,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,437089400,21886482639.951458,Baseline,High
GEO,1500000,3500000,4500000,17095086016.0,437094400,21886537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,437084400,21887428146.746758,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,437089400,21887482639.951458,Baseline,High
GEO,1500000,3500000,4500000,17096086016.0,437094400,21887537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,437084400,22445428146.746758,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,437089400,22445482639.951458,Baseline,High
GEO,1500000,3500000,4500000,17654086016.0,437094400,22445537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,437084400,22446428146.746758,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,437089400,22446482639.951458,Baseline,High
GEO,1500000,3500000,4500000,17655086016.0,437094400,22446537133.15616,Baseline,High
GEO,1500000,3500000,4500000,17656086016.0,437084400,22447428146.746758,Baseline,High
