constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
GEO,1500000,2500000,3500000,22694240640.0,386260400,26931670243.607643,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,386265400,26931724736.812344,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,386270400,26931779230.017044,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,386260400,27491670243.607643,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,386265400,27491724736.812344,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,386270400,27491779230.017044,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,436260400,26916602290.612125,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,436265400,26916656783.816826,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,436270400,26916711277.021526,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,436260400,27476602290.612125,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,436265400,27476656783.816826,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,436270400,27476711277.021526,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,436260400,28036602290.612125,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,436265400,28036656783.816826,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,436270400,28036711277.021526,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,336360400,25827828060.697174,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,336365400,25827882553.90187,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,336370400,25827937047.106575,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,336360400,26387828060.697174,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,336365400,26387882553.90187,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,336370400,26387937047.106575,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,336360400,26947828060.697174,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,336365400,26947882553.90187,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,336370400,26947937047.106575,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,386360400,26372760107.701653,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,386365400,26372814600.906353,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,386370400,26372869094.111053,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,386360400,26932760107.701653,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,386365400,26932814600.906353,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,386370400,26932869094.111053,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,386360400,27492760107.701653,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,386365400,27492814600.906353,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,386370400,27492869094.111053,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,436360400,26917692154.706135,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,436365400,26917746647.910835,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,436370400,26917801141.115536,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,436360400,27477692154.706135,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,436365400,27477746647.910835,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22694240640.0,436370400,27477801141.115536,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,436360400,28037692154.706135,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,436365400,28037746647.910835,15,Baseline,Baseline
GEO,1500000,2500000,3500000,23254240640.0,436370400,28037801141.115536,15,Baseline,Baseline
GEO,1500000,2500000,3500000,22134240640.0,336460400,25828917924.79118,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,336465400,25828972417.99588,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,336470400,25829026911.20058,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,336460400,26388917924.79118,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,336465400,26388972417.99588,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,336470400,26389026911.20058,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,336460400,26948917924.79118,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,336465400,26948972417.99588,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,336470400,26949026911.20058,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,386460400,26373849971.795662,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,386465400,26373904465.000362,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,386470400,26373958958.205063,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,386460400,26933849971.795662,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,386465400,26933904465.000362,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,386470400,26933958958.205063,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,386460400,27493849971.795662,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,386465400,27493904465.000362,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,386470400,27493958958.205063,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,436460400,26918782018.80014,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,436465400,26918836512.004845,15,Baseline,High
GEO,1500000,2500000,3500000,22134240640.0,436470400,26918891005.20954,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,436460400,27478782018.80014,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,436465400,27478836512.004845,15,Baseline,High
GEO,1500000,2500000,3500000,22694240640.0,436470400,27478891005.20954,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,436460400,28038782018.80014,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,436465400,28038836512.004845,15,Baseline,High
GEO,1500000,2500000,3500000,23254240640.0,436470400,28038891005.20954,15,Baseline,High
GEO,1500000,2500000,3500000,22136240640.0,336260400,25828738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,336265400,25828792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,336270400,25828847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,336260400,26388738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,336265400,26388792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,336270400,26388847183.012566,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,336260400,26948738196.60316,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,336265400,26948792689.80786,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,336270400,26948847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,386260400,26373670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,386265400,26373724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,386270400,26373779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,386260400,26933670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,386265400,26933724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,386270400,26933779230.017044,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,386260400,27493670243.607643,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,386265400,27493724736.812344,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,386270400,27493779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,436260400,26918602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,436265400,26918656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,436270400,26918711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,436260400,27478602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,436265400,27478656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22696240640.0,436270400,27478711277.021526,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,436260400,28038602290.612125,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,436265400,28038656783.816826,15,High,Low
GEO,1500000,2500000,3500000,23256240640.0,436270400,28038711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22136240640.0,336360400,25829828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,336365400,25829882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,336370400,25829937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,336360400,26389828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,336365400,26389882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,336370400,26389937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,336360400,26949828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,336365400,26949882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,336370400,26949937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,386360400,26374760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,386365400,26374814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,386370400,26374869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,386360400,26934760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,386365400,26934814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,386370400,26934869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,386360400,27494760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,386365400,27494814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,386370400,27494869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,436360400,26919692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,436365400,26919746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,436370400,26919801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,436360400,27479692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,436365400,27479746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22696240640.0,436370400,27479801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,436360400,28039692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,436365400,28039746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,23256240640.0,436370400,28039801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22136240640.0,336460400,25830917924.79118,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,336465400,25830972417.99588,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,336470400,25831026911.20058,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,336460400,26390917924.79118,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,336465400,26390972417.99588,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,336470400,26391026911.20058,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,336460400,26950917924.79118,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,336465400,26950972417.99588,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,336470400,26951026911.20058,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,386460400,26375849971.795662,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,386465400,26375904465.000362,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,386470400,26375958958.205063,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,386460400,26935849971.795662,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,386465400,26935904465.000362,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,386470400,26935958958.205063,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,386460400,27495849971.795662,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,386465400,27495904465.000362,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,386470400,27495958958.205063,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,436460400,26920782018.80014,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,436465400,26920836512.004845,15,High,High
GEO,1500000,2500000,3500000,22136240640.0,436470400,26920891005.20954,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,436460400,27480782018.80014,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,436465400,27480836512.004845,15,High,High
GEO,1500000,2500000,3500000,22696240640.0,436470400,27480891005.20954,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,436460400,28040782018.80014,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,436465400,28040836512.004845,15,High,High
GEO,1500000,2500000,3500000,23256240640.0,436470400,28040891005.20954,15,High,High
GEO,1500000,2500000,3500000,22142240640.0,336260400,25834738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,336265400,25834792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,336270400,25834847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,336260400,26394738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,336265400,26394792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,336270400,26394847183.012566,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,336260400,26954738196.60316,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,336265400,26954792689.80786,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,336270400,26954847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,386260400,26379670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,386265400,26379724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,386270400,26379779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,386260400,26939670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,386265400,26939724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,386270400,26939779230.017044,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,386260400,27499670243.607643,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,386265400,27499724736.812344,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,386270400,27499779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,436260400,26924602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,436265400,26924656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,436270400,26924711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,436260400,27484602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,436265400,27484656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22702240640.0,436270400,27484711277.021526,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,436260400,28044602290.612125,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,436265400,28044656783.816826,15,High,Low
GEO,1500000,2500000,3500000,23262240640.0,436270400,28044711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22142240640.0,336360400,25835828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,336365400,25835882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,336370400,25835937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,336360400,26395828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,336365400,26395882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,336370400,26395937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,336360400,26955828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,336365400,26955882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,336370400,26955937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,386360400,26380760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,386365400,26380814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,386370400,26380869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,386360400,26940760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,386365400,26940814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,386370400,26940869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,386360400,27500760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,386365400,27500814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,386370400,27500869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,436360400,26925692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,436365400,26925746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22142240640.0,436370400,26925801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,436360400,27485692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,436365400,27485746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22702240640.0,436370400,27485801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,23262240640.0,436360400,28045692154.706135,15,High,Baseline
