constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,8387200000.0,112500000,High,Low,9067052080.665977
GEO,500000,750000,1500000,8387200000.0,113000000,High,Low,9069325055.918058
GEO,500000,750000,1500000,8387200000.0,113500000,High,Low,9071598031.17014
GEO,500000,750000,1500000,8392200000.0,112500000,High,Low,9072052080.665977
GEO,500000,750000,1500000,8392200000.0,113000000,High,Low,9074325055.918058
GEO,500000,750000,1500000,8392200000.0,113500000,High,Low,9076598031.17014
GEO,500000,750000,1500000,8532200000.0,112500000,High,Low,9212052080.665977
GEO,500000,750000,1500000,8532200000.0,113000000,High,Low,9214325055.918058
GEO,500000,750000,1500000,8532200000.0,113500000,High,Low,9216598031.17014
GEO,500000,750000,1500000,8537200000.0,112500000,High,Low,9217052080.665977
GEO,500000,750000,1500000,8537200000.0,113000000,High,Low,9219325055.918058
GEO,500000,750000,1500000,8537200000.0,113500000,High,Low,9221598031.17014
GEO,500000,750000,1500000,8542200000.0,112500000,High,Low,9222052080.665977
GEO,500000,750000,1500000,8542200000.0,113000000,High,Low,9224325055.918058
GEO,500000,750000,1500000,8542200000.0,113500000,High,Low,9226598031.17014
GEO,500000,750000,1500000,8232200000.0,95500000,High,Baseline,8834770922.095217
GEO,500000,750000,1500000,8232200000.0,96000000,High,Baseline,8837043897.3473
GEO,500000,750000,1500000,8232200000.0,96500000,High,Baseline,8839316872.59938
GEO,500000,750000,1500000,8237200000.0,95500000,High,Baseline,8839770922.095217
GEO,500000,750000,1500000,8237200000.0,96000000,High,Baseline,8842043897.3473
GEO,500000,750000,1500000,8237200000.0,96500000,High,Baseline,8844316872.59938
GEO,500000,750000,1500000,8242200000.0,95500000,High,Baseline,8844770922.095217
GEO,500000,750000,1500000,8242200000.0,96000000,High,Baseline,8847043897.3473
GEO,500000,750000,1500000,8242200000.0,96500000,High,Baseline,8849316872.59938
GEO,500000,750000,1500000,8382200000.0,95500000,High,Baseline,8984770922.095217
GEO,500000,750000,1500000,8382200000.0,96000000,High,Baseline,8987043897.3473
GEO,500000,750000,1500000,8382200000.0,96500000,High,Baseline,8989316872.59938
GEO,500000,750000,1500000,8387200000.0,95500000,High,Baseline,8989770922.095217
GEO,500000,750000,1500000,8387200000.0,96000000,High,Baseline,8992043897.3473
GEO,500000,750000,1500000,8387200000.0,96500000,High,Baseline,8994316872.59938
GEO,500000,750000,1500000,8392200000.0,95500000,High,Baseline,8994770922.095217
GEO,500000,750000,1500000,8392200000.0,96000000,High,Baseline,8997043897.3473
GEO,500000,750000,1500000,8392200000.0,96500000,High,Baseline,8999316872.59938
GEO,500000,750000,1500000,8532200000.0,95500000,High,Baseline,9134770922.095217
GEO,500000,750000,1500000,8532200000.0,96000000,High,Baseline,9137043897.3473
GEO,500000,750000,1500000,8532200000.0,96500000,High,Baseline,9139316872.59938
GEO,500000,750000,1500000,8537200000.0,95500000,High,Baseline,9139770922.095217
GEO,500000,750000,1500000,8537200000.0,96000000,High,Baseline,9142043897.3473
GEO,500000,750000,1500000,8537200000.0,96500000,High,Baseline,9144316872.59938
GEO,500000,750000,1500000,8542200000.0,95500000,High,Baseline,9144770922.095217
GEO,500000,750000,1500000,8542200000.0,96000000,High,Baseline,9147043897.3473
GEO,500000,750000,1500000,8542200000.0,96500000,High,Baseline,9149316872.59938
GEO,500000,750000,1500000,8232200000.0,105500000,High,Baseline,8880230427.13684
GEO,500000,750000,1500000,8232200000.0,106000000,High,Baseline,8882503402.388922
GEO,500000,750000,1500000,8232200000.0,106500000,High,Baseline,8884776377.641003
GEO,500000,750000,1500000,8237200000.0,105500000,High,Baseline,8885230427.13684
GEO,500000,750000,1500000,8237200000.0,106000000,High,Baseline,8887503402.388922
GEO,500000,750000,1500000,8237200000.0,106500000,High,Baseline,8889776377.641003
GEO,500000,750000,1500000,8242200000.0,105500000,High,Baseline,8890230427.13684
GEO,500000,750000,1500000,8242200000.0,106000000,High,Baseline,8892503402.388922
GEO,500000,750000,1500000,8242200000.0,106500000,High,Baseline,8894776377.641003
GEO,500000,750000,1500000,8382200000.0,105500000,High,Baseline,9030230427.13684
GEO,500000,750000,1500000,8382200000.0,106000000,High,Baseline,9032503402.388922
GEO,500000,750000,1500000,8382200000.0,106500000,High,Baseline,9034776377.641003
GEO,500000,750000,1500000,8387200000.0,105500000,High,Baseline,9035230427.13684
GEO,500000,750000,1500000,8387200000.0,106000000,High,Baseline,9037503402.388922
GEO,500000,750000,1500000,8387200000.0,106500000,High,Baseline,9039776377.641003
GEO,500000,750000,1500000,8392200000.0,105500000,High,Baseline,9040230427.13684
GEO,500000,750000,1500000,8392200000.0,106000000,High,Baseline,9042503402.388922
GEO,500000,750000,1500000,8392200000.0,106500000,High,Baseline,9044776377.641003
GEO,500000,750000,1500000,8532200000.0,105500000,High,Baseline,9180230427.13684
GEO,500000,750000,1500000,8532200000.0,106000000,High,Baseline,9182503402.388922
GEO,500000,750000,1500000,8532200000.0,106500000,High,Baseline,9184776377.641003
GEO,500000,750000,1500000,8537200000.0,105500000,High,Baseline,9185230427.13684
GEO,500000,750000,1500000,8537200000.0,106000000,High,Baseline,9187503402.388922
GEO,500000,750000,1500000,8537200000.0,106500000,High,Baseline,9189776377.641003
GEO,500000,750000,1500000,8542200000.0,105500000,High,Baseline,9190230427.13684
GEO,500000,750000,1500000,8542200000.0,106000000,High,Baseline,9192503402.388922
GEO,500000,750000,1500000,8542200000.0,106500000,High,Baseline,9194776377.641003
GEO,500000,750000,1500000,8232200000.0,115500000,High,Baseline,8925689932.178465
GEO,500000,750000,1500000,8232200000.0,116000000,High,Baseline,8927962907.430546
GEO,500000,750000,1500000,8232200000.0,116500000,High,Baseline,8930235882.682627
GEO,500000,750000,1500000,8237200000.0,115500000,High,Baseline,8930689932.178465
GEO,500000,750000,1500000,8237200000.0,116000000,High,Baseline,8932962907.430546
GEO,500000,750000,1500000,8237200000.0,116500000,High,Baseline,8935235882.682627
GEO,500000,750000,1500000,8242200000.0,115500000,High,Baseline,8935689932.178465
GEO,500000,750000,1500000,8242200000.0,116000000,High,Baseline,8937962907.430546
GEO,500000,750000,1500000,8242200000.0,116500000,High,Baseline,8940235882.682627
GEO,500000,750000,1500000,8382200000.0,115500000,High,Baseline,9075689932.178465
GEO,500000,750000,1500000,8382200000.0,116000000,High,Baseline,9077962907.430546
GEO,500000,750000,1500000,8382200000.0,116500000,High,Baseline,9080235882.682627
GEO,500000,750000,1500000,8387200000.0,115500000,High,Baseline,9080689932.178465
GEO,500000,750000,1500000,8387200000.0,116000000,High,Baseline,9082962907.430546
GEO,500000,750000,1500000,8387200000.0,116500000,High,Baseline,9085235882.682627
GEO,500000,750000,1500000,8392200000.0,115500000,High,Baseline,9085689932.178465
GEO,500000,750000,1500000,8392200000.0,116000000,High,Baseline,9087962907.430546
GEO,500000,750000,1500000,8392200000.0,116500000,High,Baseline,9090235882.682627
GEO,500000,750000,1500000,8532200000.0,115500000,High,Baseline,9225689932.178465
GEO,500000,750000,1500000,8532200000.0,116000000,High,Baseline,9227962907.430546
GEO,500000,750000,1500000,8532200000.0,116500000,High,Baseline,9230235882.682627
GEO,500000,750000,1500000,8537200000.0,115500000,High,Baseline,9230689932.178465
GEO,500000,750000,1500000,8537200000.0,116000000,High,Baseline,9232962907.430546
GEO,500000,750000,1500000,8537200000.0,116500000,High,Baseline,9235235882.682627
GEO,500000,750000,1500000,8542200000.0,115500000,High,Baseline,9235689932.178465
GEO,500000,750000,1500000,8542200000.0,116000000,High,Baseline,9237962907.430546
GEO,500000,750000,1500000,8542200000.0,116500000,High,Baseline,9240235882.682627
GEO,500000,750000,1500000,8232200000.0,98500000,High,High,8848408773.607704
GEO,500000,750000,1500000,8232200000.0,99000000,High,High,8850681748.859785
GEO,500000,750000,1500000,8232200000.0,99500000,High,High,8852954724.111866
GEO,500000,750000,1500000,8237200000.0,98500000,High,High,8853408773.607704
GEO,500000,750000,1500000,8237200000.0,99000000,High,High,8855681748.859785
GEO,500000,750000,1500000,8237200000.0,99500000,High,High,8857954724.111866
GEO,500000,750000,1500000,8242200000.0,98500000,High,High,8858408773.607704
GEO,500000,750000,1500000,8242200000.0,99000000,High,High,8860681748.859785
GEO,500000,750000,1500000,8242200000.0,99500000,High,High,8862954724.111866
GEO,500000,750000,1500000,8382200000.0,98500000,High,High,8998408773.607704
GEO,500000,750000,1500000,8382200000.0,99000000,High,High,9000681748.859785
GEO,500000,750000,1500000,8382200000.0,99500000,High,High,9002954724.111866
GEO,500000,750000,1500000,8387200000.0,98500000,High,High,9003408773.607704
GEO,500000,750000,1500000,8387200000.0,99000000,High,High,9005681748.859785
GEO,500000,750000,1500000,8387200000.0,99500000,High,High,9007954724.111866
GEO,500000,750000,1500000,8392200000.0,98500000,High,High,9008408773.607704
GEO,500000,750000,1500000,8392200000.0,99000000,High,High,9010681748.859785
GEO,500000,750000,1500000,8392200000.0,99500000,High,High,9012954724.111866
GEO,500000,750000,1500000,8532200000.0,98500000,High,High,9148408773.607704
GEO,500000,750000,1500000,8532200000.0,99000000,High,High,9150681748.859785
GEO,500000,750000,1500000,8532200000.0,99500000,High,High,9152954724.111866
GEO,500000,750000,1500000,8537200000.0,98500000,High,High,9153408773.607704
GEO,500000,750000,1500000,8537200000.0,99000000,High,High,9155681748.859785
GEO,500000,750000,1500000,8537200000.0,99500000,High,High,9157954724.111866
GEO,500000,750000,1500000,8542200000.0,98500000,High,High,9158408773.607704
GEO,500000,750000,1500000,8542200000.0,99000000,High,High,9160681748.859785
GEO,500000,750000,1500000,8542200000.0,99500000,High,High,9162954724.111866
GEO,500000,750000,1500000,8232200000.0,108500000,High,High,8893868278.649328
GEO,500000,750000,1500000,8232200000.0,109000000,High,High,8896141253.90141
GEO,500000,750000,1500000,8232200000.0,109500000,High,High,8898414229.15349
GEO,500000,750000,1500000,8237200000.0,108500000,High,High,8898868278.649328
GEO,500000,750000,1500000,8237200000.0,109000000,High,High,8901141253.90141
GEO,500000,750000,1500000,8237200000.0,109500000,High,High,8903414229.15349
GEO,500000,750000,1500000,8242200000.0,108500000,High,High,8903868278.649328
GEO,500000,750000,1500000,8242200000.0,109000000,High,High,8906141253.90141
GEO,500000,750000,1500000,8242200000.0,109500000,High,High,8908414229.15349
GEO,500000,750000,1500000,8382200000.0,108500000,High,High,9043868278.649328
GEO,500000,750000,1500000,8382200000.0,109000000,High,High,9046141253.90141
GEO,500000,750000,1500000,8382200000.0,109500000,High,High,9048414229.15349
GEO,500000,750000,1500000,8387200000.0,108500000,High,High,9048868278.649328
GEO,500000,750000,1500000,8387200000.0,109000000,High,High,9051141253.90141
GEO,500000,750000,1500000,8387200000.0,109500000,High,High,9053414229.15349
GEO,500000,750000,1500000,8392200000.0,108500000,High,High,9053868278.649328
GEO,500000,750000,1500000,8392200000.0,109000000,High,High,9056141253.90141
GEO,500000,750000,1500000,8392200000.0,109500000,High,High,9058414229.15349
GEO,500000,750000,1500000,8532200000.0,108500000,High,High,9193868278.649328
GEO,500000,750000,1500000,8532200000.0,109000000,High,High,9196141253.90141
GEO,500000,750000,1500000,8532200000.0,109500000,High,High,9198414229.15349
GEO,500000,750000,1500000,8537200000.0,108500000,High,High,9198868278.649328
GEO,500000,750000,1500000,8537200000.0,109000000,High,High,9201141253.90141
GEO,500000,750000,1500000,8537200000.0,109500000,High,High,9203414229.15349
GEO,500000,750000,1500000,8542200000.0,108500000,High,High,9203868278.649328
GEO,500000,750000,1500000,8542200000.0,109000000,High,High,9206141253.90141
GEO,500000,750000,1500000,8542200000.0,109500000,High,High,9208414229.15349
GEO,500000,750000,1500000,8232200000.0,118500000,High,High,8939327783.690952
GEO,500000,750000,1500000,8232200000.0,119000000,High,High,8941600758.943033
GEO,500000,750000,1500000,8232200000.0,119500000,High,High,8943873734.195114
GEO,500000,750000,1500000,8237200000.0,118500000,High,High,8944327783.690952
GEO,500000,750000,1500000,8237200000.0,119000000,High,High,8946600758.943033
GEO,500000,750000,1500000,8237200000.0,119500000,High,High,8948873734.195114
GEO,500000,750000,1500000,8242200000.0,118500000,High,High,8949327783.690952
GEO,500000,750000,1500000,8242200000.0,119000000,High,High,8951600758.943033
GEO,500000,750000,1500000,8242200000.0,119500000,High,High,8953873734.195114
GEO,500000,750000,1500000,8382200000.0,118500000,High,High,9089327783.690952
GEO,500000,750000,1500000,8382200000.0,119000000,High,High,9091600758.943033
GEO,500000,750000,1500000,8382200000.0,119500000,High,High,9093873734.195114
GEO,500000,750000,1500000,8387200000.0,118500000,High,High,9094327783.690952
GEO,500000,750000,1500000,8387200000.0,119000000,High,High,9096600758.943033
GEO,500000,750000,1500000,8387200000.0,119500000,High,High,9098873734.195114
GEO,500000,750000,1500000,8392200000.0,118500000,High,High,9099327783.690952
GEO,500000,750000,1500000,8392200000.0,119000000,High,High,9101600758.943033
GEO,500000,750000,1500000,8392200000.0,119500000,High,High,9103873734.195114
GEO,500000,750000,1500000,8532200000.0,118500000,High,High,9239327783.690952
GEO,500000,750000,1500000,8532200000.0,119000000,High,High,9241600758.943033
GEO,500000,750000,1500000,8532200000.0,119500000,High,High,9243873734.195114
GEO,500000,750000,1500000,8537200000.0,118500000,High,High,9244327783.690952
GEO,500000,750000,1500000,8537200000.0,119000000,High,High,9246600758.943033
GEO,500000,750000,1500000,8537200000.0,119500000,High,High,9248873734.195114
GEO,500000,750000,1500000,8542200000.0,118500000,High,High,9249327783.690952
GEO,500000,750000,1500000,8542200000.0,119000000,High,High,9251600758.943033
GEO,500000,750000,1500000,8542200000.0,119500000,High,High,9253873734.195114
GEO,500000,750000,1500000,8234200000.0,92500000,High,Low,8823133070.582731
GEO,500000,750000,1500000,8234200000.0,93000000,High,Low,8825406045.834812
GEO,500000,750000,1500000,8234200000.0,93500000,High,Low,8827679021.086893
GEO,500000,750000,1500000,8239200000.0,92500000,High,Low,8828133070.582731
GEO,500000,750000,1500000,8239200000.0,93000000,High,Low,8830406045.834812
GEO,500000,750000,1500000,8239200000.0,93500000,High,Low,8832679021.086893
GEO,500000,750000,1500000,8244200000.0,92500000,High,Low,8833133070.582731
GEO,500000,750000,1500000,8244200000.0,93000000,High,Low,8835406045.834812
GEO,500000,750000,1500000,8244200000.0,93500000,High,Low,8837679021.086893
GEO,500000,750000,1500000,8384200000.0,92500000,High,Low,8973133070.582731
GEO,500000,750000,1500000,8384200000.0,93000000,High,Low,8975406045.834812
GEO,500000,750000,1500000,8384200000.0,93500000,High,Low,8977679021.086893
GEO,500000,750000,1500000,8389200000.0,92500000,High,Low,8978133070.582731
GEO,500000,750000,1500000,8389200000.0,93000000,High,Low,8980406045.834812
GEO,500000,750000,1500000,8389200000.0,93500000,High,Low,8982679021.086893
GEO,500000,750000,1500000,8394200000.0,92500000,High,Low,8983133070.582731
GEO,500000,750000,1500000,8394200000.0,93000000,High,Low,8985406045.834812
GEO,500000,750000,1500000,8394200000.0,93500000,High,Low,8987679021.086893
GEO,500000,750000,1500000,8534200000.0,92500000,High,Low,9123133070.582731
GEO,500000,750000,1500000,8534200000.0,93000000,High,Low,9125406045.834812
GEO,500000,750000,1500000,8534200000.0,93500000,High,Low,9127679021.086893
GEO,500000,750000,1500000,8539200000.0,92500000,High,Low,9128133070.582731
GEO,500000,750000,1500000,8539200000.0,93000000,High,Low,9130406045.834812
GEO,500000,750000,1500000,8539200000.0,93500000,High,Low,9132679021.086893
GEO,500000,750000,1500000,8544200000.0,92500000,High,Low,9133133070.582731
GEO,500000,750000,1500000,8544200000.0,93000000,High,Low,9135406045.834812
GEO,500000,750000,1500000,8544200000.0,93500000,High,Low,9137679021.086893
GEO,500000,750000,1500000,8234200000.0,102500000,High,Low,8868592575.624353
GEO,500000,750000,1500000,8234200000.0,103000000,High,Low,8870865550.876434
GEO,500000,750000,1500000,8234200000.0,103500000,High,Low,8873138526.128517
GEO,500000,750000,1500000,8239200000.0,102500000,High,Low,8873592575.624353
GEO,500000,750000,1500000,8239200000.0,103000000,High,Low,8875865550.876434
GEO,500000,750000,1500000,8239200000.0,103500000,High,Low,8878138526.128517
GEO,500000,750000,1500000,8244200000.0,102500000,High,Low,8878592575.624353
GEO,500000,750000,1500000,8244200000.0,103000000,High,Low,8880865550.876434
GEO,500000,750000,1500000,8244200000.0,103500000,High,Low,8883138526.128517
GEO,500000,750000,1500000,8384200000.0,102500000,High,Low,9018592575.624353
GEO,500000,750000,1500000,8384200000.0,103000000,High,Low,9020865550.876434
GEO,500000,750000,1500000,8384200000.0,103500000,High,Low,9023138526.128517
GEO,500000,750000,1500000,8389200000.0,102500000,High,Low,9023592575.624353
