,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
2197,OneWeb,1263.2077969787065,708333.3333333334,177.08617132259002,15.650615352290846,35.214903100574574,65.21490310057457,-89.99782907027767,-98.45401951507287,-8.456190444795197,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00211906344621309,1557946408.6705525,170245556.61703295,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2198,Kuiper,637.5593904977139,157601.97775030902,173.49987826276538,17.79293205690397,44.22814401999503,74.22814401999503,-89.99782907027767,-90.79120924245933,-0.7933801721816565,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020139138476726174,1233193215.3648665,605662122.9643179,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2199,Starlink,573.0510955084706,115254.2372881356,170.2205423121834,8.300458853889356,37.131622853699426,67.13162285369943,-89.99782907027767,-84.2165642968123,5.781264773465381,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024435223673820927,1038241897.6689612,348636300.7824402,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2200,OneWeb,1263.675046634055,708333.3333333334,177.08938356407424,14.947025177767637,39.870885271140374,69.87088527114037,-89.99782907027767,-89.88863269051716,0.10919637976051888,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020464209863124984,1548699625.1503356,169235108.63335687,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2201,Kuiper,637.810262318439,157601.97775030902,173.50329538183115,18.128343467014062,42.272919830333635,72.27291983033363,-89.99782907027767,-91.22519995150923,-1.2273708812315505,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023400771922839794,1223602058.1387515,600951587.2794985,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2202,Starlink,573.5202880368943,115254.2372881356,170.22765107967945,11.135708807941128,35.914665498467734,65.91466549846774,-89.99782907027767,-85.20991056789062,4.787918502387058,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002687244720304266,1037584663.9430926,348415605.07034194,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2203,OneWeb,1271.556419532234,708333.3333333334,177.14338806551382,17.7549211979542,36.25866528714036,66.25866528714036,-89.99782907027767,-96.36324682002812,-6.365417749750449,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020853405229985834,1432021876.5248997,156485075.54556274,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2204,Kuiper,641.0106207693146,157601.97775030902,173.54676983343847,16.645562347581503,41.80719637869477,71.80719637869477,-89.99782907027767,-90.52587664718304,-0.5280475769053652,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002694084456392414,1147040455.012897,563349642.5809648,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2205,Starlink,572.8363102205909,115254.2372881356,170.21728614346316,10.29458723331788,35.14096432110164,65.14096432110165,-89.99782907027767,-88.77097800428753,1.2268510659901466,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021737886408727107,1063085447.4838867,356978637.3084716,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2206,OneWeb,1266.071276884599,708333.3333333334,177.1058384928291,15.719923489051808,36.600223951879364,66.60022395187937,-89.99782907027767,-94.37469743999078,-4.376868369713108,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020907134067413864,1511238471.6824465,165141517.93719223,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2207,Kuiper,639.843008052439,157601.97775030902,173.53093389752092,17.718131593819976,43.17695650890403,73.17695650890403,-89.99782907027767,-83.92615980154385,6.071669268733828,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0020788973241979538,1253545439.2927258,514192783.7796749,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2208,Starlink,572.6613945490765,115254.2372881356,170.21463350052068,7.627496525291239,37.805963705456456,67.80596370545646,-89.99782907027767,-80.8075151924296,9.19031387784807,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0020061048594728513,1045945902.7888029,229147974.29756364,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2209,OneWeb,1264.0216722941839,708333.3333333334,177.09176577411472,15.082253730166281,37.25305000259892,67.25305000259891,-89.99782907027767,-92.65146888113566,-2.6536398108579817,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00233675413754624,1512763459.5879242,165308161.93300456,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2210,Kuiper,636.3959995640957,157601.97775030902,173.4840141466803,16.89657502520643,44.14568520015067,74.14568520015067,-89.99782907027767,-88.19668640974658,1.8011426605310987,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022422852968714134,1204178110.9062707,591411842.0306646,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2211,Starlink,574.4460381398038,115254.2372881356,170.24166014038212,11.614711252037742,36.259606527398205,66.2596065273982,-89.99782907027767,-85.55419761772339,4.4436314525542855,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0023795316564911035,1094357193.7002757,367479529.19538844,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2212,OneWeb,1266.7209614633646,708333.3333333334,177.11029451460982,17.362953179257595,37.4121857867708,67.4121857867708,-89.99782907027767,-101.16331409421164,-11.165485023933968,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019467838648675184,1466776612.2655,160282920.77201402,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2213,Kuiper,640.4219308395775,157601.97775030902,173.53878924000384,13.331036306699815,41.53847636910875,71.53847636910875,-89.99782907027767,-84.53877612302627,5.459052947251408,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025646900725776766,1157188178.0870543,568333526.2285323,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2214,Starlink,573.7008690333197,115254.2372881356,170.2303855247671,9.712282326243427,33.40283313578138,63.40283313578138,-89.99782907027767,-87.65396034696961,2.343868723308063,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002119368337998597,1042269220.4692004,349988655.10977435,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2215,OneWeb,1265.4550234667167,708333.3333333334,177.10160965322115,13.314068840519287,36.85016676366322,66.85016676366322,-89.99782907027767,-95.00725235480772,-5.009423284530044,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002074934212594939,1515620549.1601658,165620372.16169018,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2216,Kuiper,641.284368302802,157601.97775030902,173.55047840432047,14.001789491767788,42.605423230223465,72.60542323022347,-89.99782907027767,-80.70382075899676,9.294008311280919,2.635236,658.809,10540.944,10540.944,0.06688332310588235,0.001992848662739496,1226741507.2448134,376601518.5588896,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2217,Starlink,567.4838811357417,115254.2372881356,170.13574597584721,10.667132396680929,37.58001276303418,67.58001276303418,-89.99782907027767,-85.07644737603097,4.921381694246705,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0023644799731997266,1085759978.288309,364592628.382594,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2218,OneWeb,1269.5977943568353,708333.3333333334,177.12999855510893,13.573165418617377,35.65973121703179,65.65973121703179,-89.99782907027767,-98.88674900779887,-8.888919937521194,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002394804180757058,1592196050.0180159,173988207.3415263,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2219,Kuiper,634.9934971097895,157601.97775030902,173.46485088241826,15.06372032667664,42.7581150146401,72.7581150146401,-89.99782907027767,-86.69800375150616,3.2998253187715108,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0019991802185522485,1155008523.5723658,567263025.5444165,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2220,Starlink,573.2989312684737,115254.2372881356,170.22429801340172,8.866372948467314,38.191482703137375,68.19148270313738,-89.99782907027767,-81.78068295628391,8.217146113993763,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.002204374421691976,1086911085.4213254,253665310.7659526,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2221,OneWeb,1269.0800668868435,708333.3333333334,177.1264558261022,16.84163372994454,36.06861546850998,66.06861546850999,-89.99782907027767,-97.40623952512465,-7.4084104548469725,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026999513924543866,1573973666.6782155,171996945.14065215,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2222,Kuiper,633.6749094996195,157601.97775030902,173.44679555684257,16.255781413760918,40.11110668789414,70.11110668789414,-89.99782907027767,-84.59903297409839,5.398796096179282,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020048511986129084,1254201407.9808495,615979943.7087946,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2223,Starlink,566.4656195546186,115254.2372881356,170.12014649803984,10.743310889719785,37.85987189942067,67.85987189942067,-89.99782907027767,-81.79117852925414,8.206650541023535,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.002520821734356024,1050020074.5104153,245055618.70125288,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2224,OneWeb,1267.6944095015601,708333.3333333334,177.11696687197636,13.176959016558003,39.428121745062704,69.4281217450627,-89.99782907027767,-92.50782280211463,-2.509993731836957,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021929944434468302,1495848462.3327157,163459765.1544877,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2225,Kuiper,633.9000037384867,157601.97775030902,173.44988041394697,12.748156954787119,41.79899750123717,71.79899750123717,-89.99782907027767,-79.001354254632,10.99647481564567,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.0019319417750089944,1180041866.424142,334235525.7460376,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2226,Starlink,572.6471043307516,115254.2372881356,170.21441674970342,11.244056678768159,34.610795172639875,64.61079517263988,-89.99782907027767,-90.21783868498133,-0.2200096147036561,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0026779180059018385,965799425.6876595,324310490.47965723,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2227,OneWeb,1268.3355215453028,708333.3333333334,177.12135848309327,13.644800469388107,39.13396132680392,69.13396132680393,-89.99782907027767,-87.40358517359235,2.5942438966853274,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002065257781308908,1437100415.182744,157040035.99593127,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2228,Kuiper,637.6336679972378,157601.97775030902,173.50089013487008,13.16348566695969,41.01521186561075,71.01521186561075,-89.99782907027767,-87.97136040459047,2.0264686656872044,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002322507721720628,1256959680.8835065,617334623.0900333,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2229,Starlink,568.4796926922955,115254.2372881356,170.15097447741056,10.070993099540807,36.960694764055255,66.96069476405526,-89.99782907027767,-83.17072451836378,6.827104551913891,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.00269529394725461,1059225410.0552324,297063335.6556184,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2230,OneWeb,1270.1458369032457,708333.3333333334,177.13374715157954,16.789381877666887,39.120479282501336,69.12047928250134,-89.99782907027767,-99.37463198594504,-9.37680291566737,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025123994266658136,1506996246.3103607,164677946.1379659,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2231,Kuiper,637.549203075864,157601.97775030902,173.49973947167845,15.361280656406443,42.43536111013431,72.43536111013431,-89.99782907027767,-85.57066552115472,4.427163549122952,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002367698050429573,1215395331.3179748,596920991.3218414,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2232,Starlink,568.2713367208387,115254.2372881356,170.14779039052718,9.871444688451522,37.63768333542866,67.63768333542866,-89.99782907027767,-86.45361511319784,3.544213957079833,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002407155400862991,1007869581.7840444,338437432.9847843,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2233,OneWeb,1270.9089549579712,708333.3333333334,177.1389641657588,13.484953450964298,35.582167050851425,65.58216705085142,-89.99782907027767,-99.72841634391446,-9.730587273636786,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002575648291939033,1580213942.2384274,172678855.1089793,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2234,Kuiper,639.2372958086391,157601.97775030902,173.5227074397395,16.551670181758556,42.889558265694,72.889558265694,-89.99782907027767,-82.49223742245289,7.505591647824787,2.193247,548.31175,8772.988,8772.988,0.055665468956862744,0.0025262602440678777,1249492959.5876937,460887353.0005714,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2235,Starlink,574.6455471371044,115254.2372881356,170.24467628491914,11.922689429215707,37.455134041184735,67.45513404118473,-89.99782907027767,-83.33197990169135,6.66584916858632,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002546332048435548,1034844500.305015,290225627.3567394,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2236,OneWeb,1264.1277801717374,708333.3333333334,177.09249487762247,12.867037083427748,38.060694818699986,68.06069481869999,-89.99782907027767,-93.26792002348442,-3.270090953206747,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002438605603462408,1490722426.903464,162899614.46507066,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2237,Kuiper,641.2238028358717,157601.97775030902,173.5496580352812,18.263291084677363,40.312330254857386,70.31233025485739,-89.99782907027767,-91.89776168911933,-1.8999326188416603,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002269510441695722,1260022244.4907217,618838749.7369759,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2238,Starlink,567.3321294607091,115254.2372881356,170.13342295912213,12.407175814858537,36.30484780685282,66.30484780685282,-89.99782907027767,-91.0898753238229,-1.0920462535452202,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002298542272586222,1049894488.6843185,352549181.0420849,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2239,OneWeb,1262.618650900624,708333.3333333334,177.08211937513943,13.616264410429029,38.892596435363146,68.89259643536315,-89.99782907027767,-90.1785318977901,-0.18070282751241962,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021894742115047792,1520486257.4660876,166152075.4438234,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2240,Kuiper,638.3421754164315,157601.97775030902,173.5105361135296,15.018069958591001,40.898507926586035,70.89850792658603,-89.99782907027767,-90.64692047034285,-0.6490914000651742,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002461399027960758,1292850702.6376448,634961895.2483044,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2241,Starlink,571.2640489633123,115254.2372881356,170.19341324411783,13.316934489967178,36.691532100877794,66.6915321008778,-89.99782907027767,-83.4726919671376,6.525137103140068,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.00224653947299827,1090832401.709624,305927622.9751639,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2242,OneWeb,1271.1951782126334,708333.3333333334,177.140920107368,15.746436159259833,37.60496914323005,67.60496914323005,-89.99782907027767,-92.42727959058278,-2.42945052030511,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020671870767574384,1473165256.6830528,160981043.83891892,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2243,Kuiper,636.0633614812549,157601.97775030902,173.47947292860567,16.790325707851085,43.35413225722276,73.35413225722276,-89.99782907027767,-86.9536480016412,3.044181068636476,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023590356572549343,1198324750.3936436,588537062.3851211,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
