,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
14087,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14088,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14089,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14090,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14091,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14092,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14093,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14094,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14095,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14096,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14097,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14098,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14099,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14100,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14101,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14102,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14103,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14104,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14105,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14106,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14107,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14108,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14109,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14110,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14111,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14112,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14113,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14114,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14115,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14116,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14117,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14118,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14119,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14120,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14121,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14122,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14123,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14124,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14125,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14126,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14127,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14128,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14129,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14130,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14131,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14132,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14133,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14134,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14135,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14136,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14137,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14138,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14139,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14140,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14141,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14142,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14143,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14144,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14145,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14146,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14147,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14148,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14149,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14150,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14151,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14152,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14153,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14154,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14155,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14156,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14157,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14158,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14159,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14160,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14161,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14162,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14163,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14164,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14165,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14166,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14167,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14168,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14169,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14170,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14171,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14172,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14173,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14174,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14175,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14176,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14177,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14178,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14179,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14180,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14181,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14182,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14183,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14184,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14185,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14186,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14187,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14188,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14189,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14190,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14191,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14192,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14193,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14194,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14195,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14196,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14197,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14198,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14199,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14200,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14201,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14202,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14203,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14204,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14205,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14206,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14207,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14208,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14209,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14210,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14211,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14212,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14213,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14214,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14215,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14216,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14217,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14218,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14219,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14220,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14221,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14222,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14223,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14224,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14225,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
14226,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
