,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
4713,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4714,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4715,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4716,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4717,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4718,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4719,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4720,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4721,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4722,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4723,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4724,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4725,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4726,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4727,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4728,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4729,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4730,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4731,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4732,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4733,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4734,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4735,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4736,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4737,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4738,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4739,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4740,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4741,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4742,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4743,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4744,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4745,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4746,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4747,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4748,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4749,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4750,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4751,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4752,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4753,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4754,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4755,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4756,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4757,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4758,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4759,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4760,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4761,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4762,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4763,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4764,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4765,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4766,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4767,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4768,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4769,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4770,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4771,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4772,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4773,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4774,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4775,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4776,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4777,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4778,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4779,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4780,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4781,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4782,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4783,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4784,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4785,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4786,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4787,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4788,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4789,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4790,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4791,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4792,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4793,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4794,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4795,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4796,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4797,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4798,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4799,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4800,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4801,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4802,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4803,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4804,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4805,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4806,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4807,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4808,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4809,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4810,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4811,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4812,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4813,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4814,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4815,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4816,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4817,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4818,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4819,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4820,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4821,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4822,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4823,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4824,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4825,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4826,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4827,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4828,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4829,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4830,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4831,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4832,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4833,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4834,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4835,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4836,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4837,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4838,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4839,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4840,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4841,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4842,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4843,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4844,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4845,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4846,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4847,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4848,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4849,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4850,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4851,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4852,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4853,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4854,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
