constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,32084018952,726955210.5958614,32810974162.595863,5,3500000,9166.862557714287,207.7014887416747,9374.56404645596,1874.912809291192,156.24273410759935,subscribers_high
Kuiper,32562022952,931986536.0202932,33494009488.02029,5,3500000,9303.435129142857,266.2818674343695,9569.716996577226,1913.9433993154453,159.4952832762871,subscribers_high
Kuiper,32805355596,799008824.7374384,33604364420.73744,5,3500000,9372.958741714287,228.28823563926812,9601.246977353554,1920.2493954707109,160.02078295589257,subscribers_high
Kuiper,35638342748,846309275.2791176,36484652023.27911,5,3500000,10182.383642285715,241.80265007974788,10424.18629236546,2084.8372584730923,173.736438206091,subscribers_high
Kuiper,33385243552,1058220270.031824,34443463822.03182,5,3500000,9538.641014857143,302.3486485805211,9840.989663437664,1968.1979326875328,164.01649439062774,subscribers_high
Kuiper,34327125704,873303369.3550707,35200429073.35507,5,3500000,9807.750201142857,249.51524838716307,10057.265449530021,2011.4530899060042,167.62109082550035,subscribers_high
Kuiper,31427075424,638502385.0404952,32065577809.040497,5,3500000,8979.164406857142,182.4292528687129,9161.593659725857,1832.3187319451713,152.69322766209763,subscribers_high
Kuiper,36548852632,750571143.2299149,37299423775.22991,5,3500000,10442.529323428571,214.44889806568997,10656.97822149426,2131.395644298852,177.616303691571,subscribers_high
Kuiper,30063778612,1223547390.6190038,31287326002.619003,5,3500000,8589.651032,349.58496874828677,8939.236000748288,1787.8472001496575,148.98726667913812,subscribers_high
Kuiper,34549091472,1331843743.7885952,35880935215.7886,5,3500000,9871.168992,380.5267839395986,10251.6957759396,2050.33915518792,170.86159626565998,subscribers_high
Kuiper,35375423896,806166116.7940223,36181590012.79402,5,3500000,10107.263970285714,230.33317622686351,10337.597146512577,2067.519429302515,172.29328577520963,subscribers_high
Kuiper,34116949108,821538001.2711531,34938487109.27116,5,3500000,9747.699745142858,234.72514322032944,9982.424888363188,1996.4849776726376,166.37374813938646,subscribers_high
Kuiper,35380586708,853346019.9320077,36233932727.93201,5,3500000,10108.739059428572,243.8131485520022,10352.552207980574,2070.510441596115,172.54253679967624,subscribers_high
Kuiper,32395016524,1313154443.196622,33708170967.19662,5,3500000,9255.719006857144,375.18698377046337,9630.905990627605,1926.181198125521,160.51509984379342,subscribers_high
Kuiper,32686340744,1090035251.1969428,33776375995.19694,5,3500000,9338.954498285715,311.4386431991265,9650.393141484841,1930.0786282969682,160.83988569141403,subscribers_high
Kuiper,36706037072,857453629.8278859,37563490701.82789,5,3500000,10487.439163428571,244.98675137939597,10732.425914807967,2146.4851829615936,178.87376524679945,subscribers_high
Kuiper,32205960712,947952093.5374374,33153912805.53744,5,3500000,9201.703060571428,270.8434552964107,9472.54651586784,1894.509303173568,157.875775264464,subscribers_high
Kuiper,35191107520,1264336109.6916423,36455443629.69164,5,3500000,10054.602148571428,361.2388884833264,10415.841037054755,2083.1682074109513,173.59735061757925,subscribers_high
Kuiper,33136851996,1357361707.990776,34494213703.990776,5,3500000,9467.671998857142,387.81763085450746,9855.48962971165,1971.09792594233,164.25816049519418,subscribers_high
Kuiper,30425037652,1285717508.4036524,31710755160.40365,5,3500000,8692.86790057143,367.3478595439007,9060.215760115329,1812.0431520230657,151.00359600192215,subscribers_high
Kuiper,33745577200,1177683076.133283,34923260276.133286,5,3500000,9641.593485714286,336.48087889522367,9978.07436460951,1995.6148729219021,166.3012394101585,subscribers_high
GEO,23445848752,3347234636.4022937,26793083388.40229,15,3500000,6698.813929142857,956.3527532577982,7655.166682400654,510.34444549337695,42.528703791114744,subscribers_high
GEO,33262197494,2851059219.906694,36113256713.90669,15,3500000,9503.484998285714,814.5883485447697,10318.073346830484,687.8715564553656,57.3226297046138,subscribers_high
GEO,22040755970,4250961742.808536,26291717712.808537,15,3500000,6297.358848571429,1214.560497945296,7511.9193465167245,500.79462310111495,41.73288525842625,subscribers_high
GEO,31516108802,2673189187.259996,34189297989.259995,15,3500000,9004.602514857143,763.7683392171417,9768.370854074285,651.2247236049523,54.26872696707936,subscribers_high
GEO,23635249848,3471499225.3760643,27106749073.376064,15,3500000,6752.928528,991.8569215360184,7744.785449536018,516.3190299690679,43.02658583075566,subscribers_high
GEO,22460006780,4820464272.648021,27280471052.64802,15,3500000,6417.144794285714,1377.275506470863,7794.4203007565775,519.6280200504385,43.30233500420321,subscribers_high
GEO,30527918248,3450466692.8063817,33978384940.80638,15,3500000,8722.26235657143,985.847626516109,9708.109983087537,647.2073322058358,53.93394435048632,subscribers_high
GEO,28118434210,4519854738.803534,32638288948.80353,15,3500000,8033.838345714285,1291.387068229581,9325.225413943866,621.6816942629245,51.806807855243704,subscribers_high
GEO,21139561872,3408112109.3041043,24547673981.304104,15,3500000,6039.874820571428,973.7463169440298,7013.621137515458,467.5747425010305,38.96456187508588,subscribers_high
GEO,24134184144,2263522526.14168,26397706670.14168,15,3500000,6895.481184,646.7207217547657,7542.201905754766,502.81346038365103,41.90112169863759,subscribers_high
GEO,24088631106,2619544030.805028,26708175136.805027,15,3500000,6882.466030285715,748.4411516585794,7630.907181944293,508.7271454629529,42.39392878857941,subscribers_high
GEO,30128242962,2352156534.195361,32480399496.19536,15,3500000,8608.069417714285,672.0447240558175,9280.114141770102,618.6742761180068,51.556189676500566,subscribers_high
GEO,22843996584,2985213655.9741364,25829210239.974136,15,3500000,6526.856166857143,852.9181874211819,7379.774354278325,491.9849569518883,40.99874641265736,subscribers_high
GEO,29072644532,3318778327.9217257,32391422859.921726,15,3500000,8306.469866285714,948.2223794062073,9254.692245691922,616.9794830461282,51.414956920510676,subscribers_high
GEO,30812451232,4286499722.291826,35098950954.291824,15,3500000,8803.557494857143,1224.714206369093,10028.271701226235,668.5514467484156,55.712620562367974,subscribers_high
GEO,23683475312,4229060099.6584415,27912535411.65844,15,3500000,6766.707232,1208.3028856166975,7975.010117616697,531.6673411744465,44.305611764537204,subscribers_high
GEO,22262680722,2878404730.20081,25141085452.20081,15,3500000,6360.765920571429,822.4013514859457,7183.167272057374,478.8778181371583,39.90648484476319,subscribers_high
GEO,23883618654,3342053380.3840766,27225672034.384075,15,3500000,6823.891044,954.8723943954504,7778.76343839545,518.5842292263634,43.21535243553028,subscribers_high
GEO,30162548996,4769483293.249047,34932032289.24905,15,3500000,8617.871141714286,1362.7095123568706,9980.580654071156,665.3720436047438,55.447670300395316,subscribers_high
GEO,26577667696,3343981735.6252966,29921649431.625298,15,3500000,7593.619341714286,955.423353035799,8549.042694750086,569.9361796500057,47.49468163750048,subscribers_high
GEO,26709201614,4341990514.455755,31051192128.45576,15,3500000,7631.200461142857,1240.56871841593,8871.769179558789,591.4512786372526,49.28760655310438,subscribers_high
GEO,31232427022,4714313828.655537,35946740850.65553,15,3500000,8923.550577714286,1346.9468081872963,10270.49738590158,684.699825726772,57.05831881056434,subscribers_high
GEO,28477847438,3589263411.785105,32067110849.785107,15,3500000,8136.5278394285715,1025.5038319386015,9162.031671367173,610.8021114244782,50.900175952039845,subscribers_high
GEO,27626794688,2675769933.364568,30302564621.364567,15,3500000,7893.369910857143,764.5056952470195,8657.875606104162,577.1917070736108,48.0993089228009,subscribers_high
GEO,26141177532,2965491079.974656,29106668611.97465,15,3500000,7468.907866285715,847.2831657070446,8316.191031992757,554.4127354661838,46.20106128884865,subscribers_high
GEO,31579066192,4540568701.770239,36119634893.77024,15,3500000,9022.590340571429,1297.3053433629254,10319.895683934354,687.9930455956236,57.3327537996353,subscribers_high
GEO,30600764796,4026570159.4583344,34627334955.458336,15,3500000,8743.075656,1150.4486169880956,9893.524272988096,659.568284865873,54.96402373882275,subscribers_high
GEO,27705180028,2911742066.0673666,30616922094.067368,15,3500000,7915.765722285714,831.9263045906762,8747.692026876392,583.1794684584261,48.598289038202175,subscribers_high
GEO,26956027062,3119949155.824744,30075976217.824745,15,3500000,7701.722017714285,891.4140445213555,8593.136062235642,572.8757374823762,47.739644790198014,subscribers_high
GEO,25658773932,4293951993.951101,29952725925.951103,15,3500000,7331.078266285715,1226.8434268431718,8557.921693128887,570.5281128752591,47.54400940627159,subscribers_high
GEO,27804027634,2535632208.75464,30339659842.75464,15,3500000,7944.007895428572,724.4663453584686,8668.47424078704,577.898282719136,48.15819022659467,subscribers_high
GEO,27059920580,3287904315.015984,30347824895.015984,15,3500000,7731.40588,939.4012328617098,8670.80711286171,578.0538075241141,48.1711506270095,subscribers_high
GEO,28196471264,3463684539.2533464,31660155803.253345,15,3500000,8056.134646857143,989.6241540723847,9045.758800929527,603.0505867286352,50.254215560719594,subscribers_high
GEO,31056775942,4434354093.616539,35491130035.61654,15,3500000,8873.364554857142,1266.9583124618682,10140.322867319011,676.0215244879341,56.33512704066118,subscribers_high
GEO,23164734604,2505667545.4666214,25670402149.46662,15,3500000,6618.495601142858,715.9050129904632,7334.40061413332,488.9600409422213,40.74667007851845,subscribers_high
GEO,29876664230,3141955017.0094748,33018619247.00948,15,3500000,8536.18978,897.7014334312785,9433.89121343128,628.9260808954186,52.410506741284884,subscribers_high
GEO,26826965702,4861394721.677177,31688360423.677177,15,3500000,7664.847343428572,1388.9699204791937,9053.817263907766,603.587817593851,50.298984799487584,subscribers_high
GEO,25216907998,4332281552.993361,29549189550.99336,15,3500000,7204.830856571429,1237.7947294266746,8442.625585998103,562.8417057332068,46.90347547776724,subscribers_high
GEO,28673599290,3102654984.7742863,31776254274.774284,15,3500000,8192.45694,886.4728527926533,9078.929792792653,605.2619861861768,50.43849884884807,subscribers_high
GEO,22626707010,2842765651.232638,25469472661.23264,15,3500000,6464.773431428572,812.2187574950394,7276.992188923611,485.1328125949074,40.42773438290895,subscribers_high
GEO,20331165458,2412698704.525664,22743864162.525665,15,3500000,5808.904416571429,689.3424870073326,6498.246903578762,433.2164602385841,36.101371686548674,subscribers_high
GEO,27459084592,3306563718.931057,30765648310.931057,15,3500000,7845.452740571429,944.7324911231591,8790.185231694588,586.0123487796392,48.83436239830326,subscribers_high
GEO,25035901256,2918614920.9275656,27954516176.927567,15,3500000,7153.1146445714285,833.8899774078759,7987.004621979305,532.4669747986203,44.372247899885025,subscribers_high
GEO,26984366316,3968752977.904256,30953119293.90425,15,3500000,7709.818947428572,1133.9294222583587,8843.74836968693,589.5832246457953,49.13193538714961,subscribers_high
GEO,27878777658,3748661514.084366,31627439172.08437,15,3500000,7965.3650451428575,1071.0461468812473,9036.411192024105,602.427412801607,50.20228440013391,subscribers_high
GEO,29795005608,2627758729.406677,32422764337.40668,15,3500000,8512.858745142858,750.7882084019077,9263.646953544767,617.5764635696511,51.46470529747093,subscribers_high
GEO,29841336668,4221249077.831686,34062585745.831688,15,3500000,8526.096190857143,1206.0711650947674,9732.167355951911,648.8111570634608,54.06759642195506,subscribers_high
GEO,29719348592,4827311477.436481,34546660069.43648,15,3500000,8491.242454857143,1379.2318506961376,9870.47430555328,658.0316203702187,54.835968364184886,subscribers_high
GEO,32195123126,2747570000.093405,34942693126.09341,15,3500000,9198.606607428572,785.0200000266871,9983.626607455259,665.5751071636839,55.46459226364033,subscribers_high
GEO,29205550632,4184697199.350123,33390247831.35012,15,3500000,8344.443037714285,1195.6277712428923,9540.070808957178,636.0047205971453,53.000393383095435,subscribers_high
GEO,27244641136,2952028144.753325,30196669280.753326,15,3500000,7784.183181714286,843.4366127866642,8627.61979450095,575.17465296673,47.93122108056083,subscribers_high
GEO,24440201938,4777638905.078301,29217840843.0783,15,3500000,6982.914839428571,1365.039687165229,8347.9545265938,556.53030177292,46.37752514774333,subscribers_high
GEO,30895234402,4526451104.991516,35421685506.99152,15,3500000,8827.209829142857,1293.2717442832902,10120.48157342615,674.6987715617433,56.22489763014528,subscribers_high
GEO,22628615584,2127512991.515864,24756128575.515865,15,3500000,6465.318738285714,607.8608547188182,7073.179593004533,471.5453062003022,39.29544218335852,subscribers_high
GEO,27854869552,2211630803.5230603,30066500355.52306,15,3500000,7958.534157714285,631.8945152923029,8590.428673006589,572.6952448671059,47.724603738925495,subscribers_high
GEO,30689989326,2859302589.6751566,33549291915.67516,15,3500000,8768.568378857142,816.9435970500448,9585.511975907188,639.0341317271458,53.252844310595485,subscribers_high
GEO,33062040818,4253401052.9362345,37315441870.93623,15,3500000,9446.297376571429,1215.257443696067,10661.554820267495,710.7703213511663,59.23086011259719,subscribers_high
GEO,30070520550,4520691679.594126,34591212229.594124,15,3500000,8591.5773,1291.6261941697503,9883.20349416975,658.88023294465,54.90668607872083,subscribers_high
GEO,30724049782,4029506429.980484,34753556211.980484,15,3500000,8778.299937714286,1151.2875514229954,9929.58748913728,661.9724992758187,55.16437493965156,subscribers_high
GEO,20858379248,4568062518.596158,25426441766.59616,15,3500000,5959.536928,1305.1607195989022,7264.697647598903,484.31317650659355,40.35943137554946,subscribers_high
GEO,26501448654,2732108815.1344624,29233557469.13446,15,3500000,7571.8424725714285,780.6025186098464,8352.444991181274,556.8296660787515,46.4024721732293,subscribers_high
GEO,30432865994,4057069244.71974,34489935238.71974,15,3500000,8695.104569714285,1159.1626413484971,9854.267211062783,656.9511474041855,54.74592895034879,subscribers_high
GEO,27584670380,3885592814.054119,31470263194.05412,15,3500000,7881.334394285715,1110.1693754440341,8991.503769729748,599.4335846486499,49.95279872072082,subscribers_high
GEO,22824099494,2854443918.3927264,25678543412.392727,15,3500000,6521.171284,815.5554052550647,7336.726689255065,489.11511261700434,40.759592718083695,subscribers_high
GEO,26730204252,2892147457.808004,29622351709.808,15,3500000,7637.201214857143,826.3278450880011,8463.529059945142,564.2352706630095,47.019605888584124,subscribers_high
GEO,28426626562,4698293370.779843,33124919932.77984,15,3500000,8121.893303428571,1342.3695345085266,9464.262837937096,630.9508558624731,52.579237988539425,subscribers_high
GEO,30863078300,3489600818.194586,34352679118.194588,15,3500000,8818.022371428571,997.0288051984531,9815.051176627025,654.3367451084683,54.52806209237236,subscribers_high
GEO,32619010756,3213546969.269484,35832557725.269485,15,3500000,9319.717358857142,918.1562769341383,10237.873635791282,682.5249090527522,56.87707575439601,subscribers_high
GEO,26786020928,2554002045.579461,29340022973.57946,15,3500000,7653.148836571429,729.7148701655603,8382.86370673699,558.8575804491326,46.571465037427714,subscribers_high
GEO,27651965146,2100184370.117766,29752149516.117767,15,3500000,7900.561470285715,600.0526771765045,8500.61414746222,566.7076098308147,47.22563415256789,subscribers_high
