constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2421570850.0,1117445500,7569682331.304086,5,4500000,538.1268555555556,248.32122222222222,1682.1516291786857,28.035860486311428,High,High,subscribers_high
Starlink,2864070850.0,1117435500,8012136871.799045,5,4500000,636.4601888888889,248.319,1780.4748603997878,29.67458100666313,High,High,subscribers_high
Starlink,2864070850.0,1117440500,8012159601.551565,5,4500000,636.4601888888889,248.32011111111112,1780.4799114559034,29.674665190931723,High,High,subscribers_high
Starlink,2864070850.0,1117445500,8012182331.304086,5,4500000,636.4601888888889,248.32122222222222,1780.4849625120191,29.674749375200317,High,High,subscribers_high
Starlink,1994070850.0,1017235500,6686632631.281976,5,4500000,443.12685555555555,226.05233333333334,1485.9183625071057,24.765306041785095,Low,High,subscribers_high
Starlink,1994070850.0,1017240500,6686655361.034496,5,4500000,443.12685555555555,226.05344444444444,1485.9234135632214,24.76539022605369,Low,High,subscribers_high
Starlink,1994070850.0,1017245500,6686678090.787018,5,4500000,443.12685555555555,226.05455555555557,1485.9284646193373,24.765474410322287,Low,High,subscribers_high
Starlink,2436570850.0,1017235500,7129132631.281976,5,4500000,541.4601888888889,226.05233333333334,1584.251695840439,26.404194930673984,Low,High,subscribers_high
Starlink,2436570850.0,1017240500,7129155361.034496,5,4500000,541.4601888888889,226.05344444444444,1584.2567468965547,26.40427911494258,Low,High,subscribers_high
Starlink,2436570850.0,1017245500,7129178090.787018,5,4500000,541.4601888888889,226.05455555555557,1584.2617979526706,26.404363299211177,Low,High,subscribers_high
Starlink,2879070850.0,1017235500,7571632631.281976,5,4500000,639.7935222222222,226.05233333333334,1682.5850291737725,28.043083819562874,Low,High,subscribers_high
Starlink,2879070850.0,1017240500,7571655361.034496,5,4500000,639.7935222222222,226.05344444444444,1682.5900802298881,28.043168003831468,Low,High,subscribers_high
Starlink,2879070850.0,1017245500,7571678090.787018,5,4500000,639.7935222222222,226.05455555555557,1682.595131286004,28.043252188100066,Low,High,subscribers_high
Starlink,1994070850.0,1067235500,6913930156.490093,5,4500000,443.12685555555555,237.16344444444445,1536.4289236644652,25.607148727741087,Low,High,subscribers_high
Starlink,1994070850.0,1067240500,6913952886.242615,5,4500000,443.12685555555555,237.16455555555555,1536.433974720581,25.607232912009685,Low,High,subscribers_high
Starlink,1994070850.0,1067245500,6913975615.995135,5,4500000,443.12685555555555,237.16566666666668,1536.4390257766968,25.60731709627828,Low,High,subscribers_high
Starlink,2436570850.0,1067235500,7356430156.490093,5,4500000,541.4601888888889,237.16344444444445,1634.7622569977984,27.246037616629973,Low,High,subscribers_high
Starlink,2436570850.0,1067240500,7356452886.242615,5,4500000,541.4601888888889,237.16455555555555,1634.7673080539143,27.24612180089857,Low,High,subscribers_high
Starlink,2436570850.0,1067245500,7356475615.995135,5,4500000,541.4601888888889,237.16566666666668,1634.77235911003,27.24620598516717,Low,High,subscribers_high
Starlink,2879070850.0,1067235500,7798930156.490093,5,4500000,639.7935222222222,237.16344444444445,1733.095590331132,28.884926505518866,Low,High,subscribers_high
Starlink,2879070850.0,1067240500,7798952886.242615,5,4500000,639.7935222222222,237.16455555555555,1733.1006413872478,28.885010689787464,Low,High,subscribers_high
Starlink,2879070850.0,1067245500,7798975615.995135,5,4500000,639.7935222222222,237.16566666666668,1733.1056924433633,28.885094874056055,Low,High,subscribers_high
Starlink,1994070850.0,1117235500,7141227681.698212,5,4500000,443.12685555555555,248.27455555555557,1586.9394848218249,26.44899141369708,Low,High,subscribers_high
Starlink,1994070850.0,1117240500,7141250411.450733,5,4500000,443.12685555555555,248.27566666666667,1586.9445358779408,26.44907559796568,Low,High,subscribers_high
Starlink,1994070850.0,1117245500,7141273141.203253,5,4500000,443.12685555555555,248.27677777777777,1586.9495869340562,26.449159782234272,Low,High,subscribers_high
Starlink,2436570850.0,1117235500,7583727681.698212,5,4500000,541.4601888888889,248.27455555555557,1685.2728181551581,28.08788030258597,Low,High,subscribers_high
Starlink,2436570850.0,1117240500,7583750411.450733,5,4500000,541.4601888888889,248.27566666666667,1685.277869211274,28.087964486854567,Low,High,subscribers_high
Starlink,2436570850.0,1117245500,7583773141.203253,5,4500000,541.4601888888889,248.27677777777777,1685.2829202673895,28.088048671123158,Low,High,subscribers_high
Starlink,2879070850.0,1117235500,8026227681.698212,5,4500000,639.7935222222222,248.27455555555557,1783.6061514884914,29.726769191474855,Low,High,subscribers_high
Starlink,2879070850.0,1117240500,8026250411.450733,5,4500000,639.7935222222222,248.27566666666667,1783.6112025446073,29.726853375743456,Low,High,subscribers_high
Starlink,2879070850.0,1117245500,8026273141.203253,5,4500000,639.7935222222222,248.27677777777777,1783.6162536007228,29.726937560012047,Low,High,subscribers_high
Starlink,1994070850.0,1017335500,6687087226.332392,5,4500000,443.12685555555555,226.07455555555555,1486.0193836294204,24.766989727157007,Baseline,High,subscribers_high
Starlink,1994070850.0,1017340500,6687109956.084913,5,4500000,443.12685555555555,226.07566666666668,1486.0244346855363,24.767073911425605,Baseline,High,subscribers_high
Starlink,1994070850.0,1017345500,6687132685.837433,5,4500000,443.12685555555555,226.07677777777778,1486.0294857416518,24.767158095694196,Baseline,High,subscribers_high
Starlink,2436570850.0,1017335500,7129587226.332392,5,4500000,541.4601888888889,226.07455555555555,1584.3527169627537,26.405878616045893,Baseline,High,subscribers_high
Starlink,2436570850.0,1017340500,7129609956.084913,5,4500000,541.4601888888889,226.07566666666668,1584.3577680188696,26.405962800314494,Baseline,High,subscribers_high
Starlink,2436570850.0,1017345500,7129632685.837433,5,4500000,541.4601888888889,226.07677777777778,1584.362819074985,26.406046984583085,Baseline,High,subscribers_high
Starlink,2879070850.0,1017335500,7572087226.332392,5,4500000,639.7935222222222,226.07455555555555,1682.6860502960872,28.044767504934786,Baseline,High,subscribers_high
Starlink,2879070850.0,1017340500,7572109956.084913,5,4500000,639.7935222222222,226.07566666666668,1682.6911013522028,28.04485168920338,Baseline,High,subscribers_high
Starlink,2879070850.0,1017345500,7572132685.837433,5,4500000,639.7935222222222,226.07677777777778,1682.6961524083183,28.04493587347197,Baseline,High,subscribers_high
Starlink,1994070850.0,1067335500,6914384751.54051,5,4500000,443.12685555555555,237.18566666666666,1536.52994478678,25.608832413113003,Baseline,High,subscribers_high
Starlink,1994070850.0,1067340500,6914407481.293031,5,4500000,443.12685555555555,237.1867777777778,1536.5349958428958,25.608916597381597,Baseline,High,subscribers_high
Starlink,1994070850.0,1067345500,6914430211.045551,5,4500000,443.12685555555555,237.1878888888889,1536.5400468990115,25.60900078165019,Baseline,High,subscribers_high
Starlink,2436570850.0,1067335500,7356884751.54051,5,4500000,541.4601888888889,237.18566666666666,1634.8632781201134,27.24772130200189,Baseline,High,subscribers_high
Starlink,2436570850.0,1067340500,7356907481.293031,5,4500000,541.4601888888889,237.1867777777778,1634.868329176229,27.247805486270483,Baseline,High,subscribers_high
Starlink,2436570850.0,1067345500,7356930211.045551,5,4500000,541.4601888888889,237.1878888888889,1634.8733802323447,27.247889670539077,Baseline,High,subscribers_high
Starlink,2879070850.0,1067335500,7799384751.54051,5,4500000,639.7935222222222,237.18566666666666,1733.1966114534466,28.886610190890778,Baseline,High,subscribers_high
Starlink,2879070850.0,1067340500,7799407481.293031,5,4500000,639.7935222222222,237.1867777777778,1733.2016625095623,28.886694375159372,Baseline,High,subscribers_high
Starlink,2879070850.0,1067345500,7799430211.045551,5,4500000,639.7935222222222,237.1878888888889,1733.206713565678,28.886778559427967,Baseline,High,subscribers_high
Starlink,1994070850.0,1117335500,7141682276.748629,5,4500000,443.12685555555555,248.29677777777778,1587.0405059441398,26.450675099068995,Baseline,High,subscribers_high
Starlink,1994070850.0,1117340500,7141705006.501149,5,4500000,443.12685555555555,248.29788888888888,1587.0455570002555,26.450759283337593,Baseline,High,subscribers_high
Starlink,1994070850.0,1117345500,7141727736.25367,5,4500000,443.12685555555555,248.299,1587.050608056371,26.450843467606184,Baseline,High,subscribers_high
Starlink,2436570850.0,1117335500,7584182276.748629,5,4500000,541.4601888888889,248.29677777777778,1685.373839277473,28.089563987957884,Baseline,High,subscribers_high
Starlink,2436570850.0,1117340500,7584205006.501149,5,4500000,541.4601888888889,248.29788888888888,1685.3788903335887,28.08964817222648,Baseline,High,subscribers_high
Starlink,2436570850.0,1117345500,7584227736.25367,5,4500000,541.4601888888889,248.299,1685.3839413897044,28.089732356495073,Baseline,High,subscribers_high
Starlink,2879070850.0,1117335500,8026682276.748629,5,4500000,639.7935222222222,248.29677777777778,1783.7071726108063,29.72845287684677,Baseline,High,subscribers_high
Starlink,2879070850.0,1117340500,8026705006.501149,5,4500000,639.7935222222222,248.29788888888888,1783.712223666922,29.728537061115368,Baseline,High,subscribers_high
Starlink,2879070850.0,1117345500,8026727736.25367,5,4500000,639.7935222222222,248.299,1783.7172747230377,29.728621245383962,Baseline,High,subscribers_high
Starlink,1994070850.0,1017435500,6687541821.382809,5,4500000,443.12685555555555,226.0967777777778,1486.1204047517354,24.768673412528923,High,High,subscribers_high
Starlink,1994070850.0,1017440500,6687564551.135329,5,4500000,443.12685555555555,226.0978888888889,1486.125455807851,24.768757596797517,High,High,subscribers_high
Starlink,1994070850.0,1017445500,6687587280.88785,5,4500000,443.12685555555555,226.099,1486.1305068639667,24.76884178106611,High,High,subscribers_high
Starlink,2436570850.0,1017435500,7130041821.382809,5,4500000,541.4601888888889,226.0967777777778,1584.4537380850686,26.40756230141781,High,High,subscribers_high
Starlink,2436570850.0,1017440500,7130064551.135329,5,4500000,541.4601888888889,226.0978888888889,1584.4587891411843,26.407646485686406,High,High,subscribers_high
Starlink,2436570850.0,1017445500,7130087280.88785,5,4500000,541.4601888888889,226.099,1584.4638401973,26.407730669955,High,High,subscribers_high
Starlink,2879070850.0,1017435500,7572541821.382809,5,4500000,639.7935222222222,226.0967777777778,1682.7870714184019,28.046451190306698,High,High,subscribers_high
Starlink,2879070850.0,1017440500,7572564551.135329,5,4500000,639.7935222222222,226.0978888888889,1682.7921224745176,28.046535374575292,High,High,subscribers_high
Starlink,2879070850.0,1017445500,7572587280.88785,5,4500000,639.7935222222222,226.099,1682.7971735306332,28.046619558843886,High,High,subscribers_high
Starlink,1994070850.0,1067435500,6914839346.590927,5,4500000,443.12685555555555,237.2078888888889,1536.6309659090948,25.610516098484915,High,High,subscribers_high
Starlink,1994070850.0,1067440500,6914862076.343447,5,4500000,443.12685555555555,237.209,1536.6360169652103,25.610600282753506,High,High,subscribers_high
Starlink,1994070850.0,1067445500,6914884806.095968,5,4500000,443.12685555555555,237.2101111111111,1536.6410680213262,25.610684467022104,High,High,subscribers_high
Starlink,2436570850.0,1067435500,7357339346.590927,5,4500000,541.4601888888889,237.2078888888889,1634.9642992424283,27.249404987373804,High,High,subscribers_high
Starlink,2436570850.0,1067440500,7357362076.343447,5,4500000,541.4601888888889,237.209,1634.9693502985438,27.249489171642395,High,High,subscribers_high
Starlink,2436570850.0,1067445500,7357384806.095968,5,4500000,541.4601888888889,237.2101111111111,1634.9744013546597,27.249573355910993,High,High,subscribers_high
Starlink,2879070850.0,1067435500,7799839346.590927,5,4500000,639.7935222222222,237.2078888888889,1733.2976325757616,28.888293876262694,High,High,subscribers_high
Starlink,2879070850.0,1067440500,7799862076.343447,5,4500000,639.7935222222222,237.209,1733.302683631877,28.888378060531284,High,High,subscribers_high
Starlink,2879070850.0,1067445500,7799884806.095968,5,4500000,639.7935222222222,237.2101111111111,1733.307734687993,28.888462244799882,High,High,subscribers_high
Starlink,1994070850.0,1117435500,7142136871.799045,5,4500000,443.12685555555555,248.319,1587.1415270664543,26.452358784440904,High,High,subscribers_high
Starlink,1994070850.0,1117440500,7142159601.551565,5,4500000,443.12685555555555,248.32011111111112,1587.14657812257,26.452442968709498,High,High,subscribers_high
Starlink,1994070850.0,1117445500,7142182331.304086,5,4500000,443.12685555555555,248.32122222222222,1587.1516291786857,26.452527152978096,High,High,subscribers_high
Starlink,2436570850.0,1117435500,7584636871.799045,5,4500000,541.4601888888889,248.319,1685.4748603997878,28.091247673329796,High,High,subscribers_high
Starlink,2436570850.0,1117440500,7584659601.551565,5,4500000,541.4601888888889,248.32011111111112,1685.4799114559034,28.09133185759839,High,High,subscribers_high
Starlink,2436570850.0,1117445500,7584682331.304086,5,4500000,541.4601888888889,248.32122222222222,1685.4849625120191,28.091416041866985,High,High,subscribers_high
Starlink,2879070850.0,1117435500,8027136871.799045,5,4500000,639.7935222222222,248.319,1783.808193733121,29.730136562218682,High,High,subscribers_high
Starlink,2879070850.0,1117440500,8027159601.551565,5,4500000,639.7935222222222,248.32011111111112,1783.8132447892367,29.73022074648728,High,High,subscribers_high
Starlink,2879070850.0,1117445500,8027182331.304086,5,4500000,639.7935222222222,248.32122222222222,1783.8182958453524,29.730304930755874,High,High,subscribers_high
OneWeb,335121500.0,146838880,1010444871.6757934,5,1000000,335.1215,146.83888,1010.4448716757934,16.84074786126322,Low,Low,subscribers_high
OneWeb,335121500.0,146843880,1010467601.4283142,5,1000000,335.1215,146.84388,1010.4676014283142,16.841126690471903,Low,Low,subscribers_high
OneWeb,335121500.0,146848880,1010490331.180835,5,1000000,335.1215,146.84888,1010.490331180835,16.841505519680585,Low,Low,subscribers_high
OneWeb,407121500.0,146838880,1082444871.6757934,5,1000000,407.1215,146.83888,1082.4448716757934,18.040747861263224,Low,Low,subscribers_high
OneWeb,407121500.0,146843880,1082467601.4283142,5,1000000,407.1215,146.84388,1082.4676014283143,18.041126690471906,Low,Low,subscribers_high
OneWeb,407121500.0,146848880,1082490331.180835,5,1000000,407.1215,146.84888,1082.490331180835,18.041505519680584,Low,Low,subscribers_high
OneWeb,479121500.0,146838880,1154444871.6757934,5,1000000,479.1215,146.83888,1154.4448716757934,19.240747861263223,Low,Low,subscribers_high
OneWeb,479121500.0,146843880,1154467601.4283142,5,1000000,479.1215,146.84388,1154.4676014283143,19.241126690471905,Low,Low,subscribers_high
OneWeb,479121500.0,146848880,1154490331.180835,5,1000000,479.1215,146.84888,1154.490331180835,19.241505519680583,Low,Low,subscribers_high
OneWeb,335121500.0,196838880,1237742396.8839116,5,1000000,335.1215,196.83888,1237.7423968839116,20.629039948065195,Low,Low,subscribers_high
OneWeb,335121500.0,196843880,1237765126.6364322,5,1000000,335.1215,196.84388,1237.7651266364321,20.62941877727387,Low,Low,subscribers_high
OneWeb,335121500.0,196848880,1237787856.3889532,5,1000000,335.1215,196.84888,1237.7878563889533,20.629797606482555,Low,Low,subscribers_high
