constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3200372184,1084425719.0123155,4284797903.0123153,5,3500000,914.3920525714286,309.8359197178044,1224.2279722892329,20.40379953815388,subscribers_high
Kuiper,3097001184,817148640.2811735,3914149824.2811737,5,3500000,884.8574811428572,233.47104008033529,1118.3285212231924,18.638808687053206,subscribers_high
Kuiper,3490563580,981062982.325124,4471626562.325124,5,3500000,997.30388,280.3037092357497,1277.6075892357496,21.293459820595828,subscribers_high
Kuiper,3125814528,688815252.7704678,3814629780.770468,5,3500000,893.0898651428571,196.80435793441936,1089.8942230772766,18.16490371795461,subscribers_high
Kuiper,3019793208,707687438.6508782,3727480646.650878,5,3500000,862.7980594285714,202.19641104310804,1064.9944704716795,17.74990784119466,subscribers_high
Kuiper,3568128488,714536134.2676826,4282664622.2676826,5,3500000,1019.4652822857142,204.15318121933788,1223.6184635050522,20.393641058417536,subscribers_high
Kuiper,3444146968,750342845.9177623,4194489813.917762,5,3500000,984.0419908571429,214.3836702622178,1198.4256611193605,19.97376101865601,subscribers_high
GEO,2367010645,4225174591.318104,6592185236.318104,15,3500000,676.2887557142857,1207.192740376601,1883.4814960908868,10.463786089393816,subscribers_high
GEO,2759774748,2728001080.887652,5487775828.887651,15,3500000,788.5070708571428,779.4288802536148,1567.9359511107575,8.710755283948654,subscribers_high
GEO,3067747323,3623551232.889752,6691298555.889753,15,3500000,876.4992351428572,1035.3003522542149,1911.7995873970724,10.621108818872624,subscribers_high
GEO,2357604954,3850502492.642741,6208107446.642741,15,3500000,673.6014154285714,1100.1435693264975,1773.744984755069,9.854138804194829,subscribers_high
GEO,2027882969,2710782066.886298,4738665035.886298,15,3500000,579.395134,774.5091619675138,1353.9042959675137,7.521690533152854,subscribers_high
GEO,2848714875,3122800592.04808,5971515467.04808,15,3500000,813.9185357142857,892.2287405851657,1706.1472762994515,9.478595979441398,subscribers_high
GEO,3056709106,3286385483.830449,6343094589.830449,15,3500000,873.3454588571428,938.967281094414,1812.312739951557,10.068404110841984,subscribers_high
GEO,2614245940,3615866921.637744,6230112861.637743,15,3500000,746.9274114285714,1033.1048347536412,1780.0322461822122,9.889068034345623,subscribers_high
GEO,2289848841,3824285575.759617,6114134416.759617,15,3500000,654.242526,1092.653021645605,1746.895547645605,9.704975264697804,subscribers_high
GEO,2865439282,3437472076.049093,6302911358.049093,15,3500000,818.6969377142857,982.1348788711693,1800.8318165854553,10.00462120325253,subscribers_high
GEO,2334301670,2467823330.220974,4802125000.220974,15,3500000,666.9433342857143,705.0923800631355,1372.0357143488498,7.6224206352713875,subscribers_high
GEO,2303762676,4102442720.8217473,6406205396.821747,15,3500000,658.2179074285714,1172.1264916633563,1830.3443990919277,10.168579994955154,subscribers_high
GEO,2818282785,4502486005.177519,7320768790.17752,15,3500000,805.2236528571428,1286.4245729078625,2091.6482257650055,11.620267920916698,subscribers_high
GEO,2719541034,4651990907.9421215,7371531941.9421215,15,3500000,777.011724,1329.1402594120348,2106.1519834120345,11.70084435228908,subscribers_high
GEO,3072507184,3861833099.9779153,6934340283.977915,15,3500000,877.8591954285714,1103.3808857079757,1981.2400811365471,11.006889339647485,subscribers_high
GEO,2700283753,4478440017.979243,7178723770.979242,15,3500000,771.5096437142857,1279.5542908512123,2051.0639345654977,11.394799636474987,subscribers_high
GEO,2254231979,2580221954.321256,4834453933.321257,15,3500000,644.0662797142858,737.206272663216,1381.2725523775018,7.673736402097233,subscribers_high
GEO,3274954148,4783514652.381568,8058468800.381567,15,3500000,935.7011851428572,1366.7184721090193,2302.4196572518763,12.79122031806598,subscribers_high
GEO,2061177022,3177397325.233553,5238574347.233553,15,3500000,588.9077205714286,907.8278072095866,1496.7355277810152,8.315197376561196,subscribers_high
GEO,2334637409,4563657703.503279,6898295112.503279,15,3500000,667.0392597142857,1303.9022010009369,1970.9414607152225,10.949674781751236,subscribers_high
GEO,2283716625,4384441256.490645,6668157881.490644,15,3500000,652.4904642857143,1252.6975018544701,1905.187966140184,10.584377589667689,subscribers_high
GEO,2315528597,5000638582.21801,7316167179.21801,15,3500000,661.5795991428571,1428.753880633717,2090.333479776574,11.612963776536523,subscribers_high
GEO,2353550866,3796176849.140219,6149727715.140219,15,3500000,672.4431045714285,1084.6219568972056,1757.065061468634,9.761472563714634,subscribers_high
GEO,2289887317,4717097338.967014,7006984655.967012,15,3500000,654.2535191428572,1347.7420968477184,2001.995615990575,11.122197866614306,subscribers_high
GEO,2330537394,2185288062.9027767,4515825456.902777,15,3500000,665.8678268571429,624.3680179722219,1290.2358448293649,7.167976915718693,subscribers_high
GEO,2482239536,2224812328.610844,4707051864.610844,15,3500000,709.211296,635.6606653173841,1344.871961317384,7.471510896207689,subscribers_high
GEO,2581975253,4564698071.1926,7146673324.192599,15,3500000,737.7072151428572,1304.1994489121714,2041.9066640550284,11.343925911416825,subscribers_high
GEO,2881478030,2957065606.391417,5838543636.391417,15,3500000,823.2794371428571,844.8758875404048,1668.1553246832618,9.267529581573676,subscribers_high
GEO,2325362655,3900003759.164672,6225366414.164671,15,3500000,664.38933,1114.2867883327633,1778.676118332763,9.881533990737573,subscribers_high
GEO,2767868279,3865723812.398158,6633592091.398158,15,3500000,790.8195082857143,1104.4925178280453,1895.3120261137594,10.529511256187552,subscribers_high
GEO,2960128006,3752476738.109592,6712604744.109592,15,3500000,845.7508588571428,1072.1362108884548,1917.8870697455977,10.65492816525332,subscribers_high
GEO,2497319264,4843235162.815079,7340554426.815079,15,3500000,713.5197897142857,1383.7814750900225,2097.301264804308,11.651673693357267,subscribers_high
GEO,2545139669,3726127584.971374,6271267253.971375,15,3500000,727.1827625714286,1064.6078814203927,1791.7906439918215,9.954392466621231,subscribers_high
GEO,2603895690,4121232840.6989098,6725128530.69891,15,3500000,743.9701971428572,1177.4950973425457,1921.4652944854029,10.674807191585572,subscribers_high
GEO,2421915577,2714070051.348043,5135985628.348043,15,3500000,691.9758791428571,775.4485860994408,1467.424465242298,8.15235814023499,subscribers_high
GEO,2364212574,4223192986.8398113,6587405560.839811,15,3500000,675.4893068571429,1206.6265676685175,1882.1158745256603,10.456199302920336,subscribers_high
GEO,2467064557,4057494624.651837,6524559181.651837,15,3500000,704.8755877142858,1159.2841784719533,1864.1597661862393,10.356443145479107,subscribers_high
GEO,3092001294,3416327646.0160003,6508328940.016001,15,3500000,883.4289411428572,976.0936131474286,1859.5225542902858,10.330680857168254,subscribers_high
GEO,2751437557,2997791819.6480026,5749229376.648003,15,3500000,786.1250162857143,856.5119484708579,1642.636964756572,9.12576091531429,subscribers_high
GEO,3010947909,4129824396.547558,7140772305.547558,15,3500000,860.2708311428571,1179.9498275850165,2040.2206587278736,11.334559215154853,subscribers_high
GEO,2196035969,2187313258.8593693,4383349227.859369,15,3500000,627.4388482857142,624.9466453883912,1252.3854936741054,6.957697187078363,subscribers_high
GEO,3102559350,3328272791.6337585,6430832141.633759,15,3500000,886.4455285714286,950.935083323931,1837.3806118953596,10.207670066085331,subscribers_high
GEO,2985593869,3007754972.1518607,5993348841.151861,15,3500000,853.0268197142857,859.3585634719602,1712.3853831862461,9.513252128812479,subscribers_high
GEO,3205117835,2559437580.348356,5764555415.348355,15,3500000,915.7479528571429,731.2678800995302,1647.015832956673,9.150087960870405,subscribers_high
GEO,2181525820,4515070025.8776455,6696595845.8776455,15,3500000,623.2930914285714,1290.020007393613,1913.3130988221844,10.629517215678803,subscribers_high
GEO,2406213253,3679027280.160618,6085240533.160618,15,3500000,687.4895008571428,1051.1506514744622,1738.6401523316051,9.659111957397807,subscribers_high
GEO,3260098552,3224848330.4552336,6484946882.455235,15,3500000,931.4567291428572,921.3852372729239,1852.8419664157814,10.293566480087675,subscribers_high
GEO,2618807738,2633619205.56161,5252426943.561609,15,3500000,748.2307822857143,752.4626301604601,1500.693412446174,8.337185624700966,subscribers_high
GEO,2771669585,3504241883.04068,6275911468.04068,15,3500000,791.9055957142857,1001.2119665830514,1793.1175622973371,9.961764234985207,subscribers_high
GEO,2888271146,2984368948.0455594,5872640094.045559,15,3500000,825.2203274285714,852.6768422987312,1677.8971697273025,9.321650942929459,subscribers_high
GEO,2899383604,2809582907.724735,5708966511.724735,15,3500000,828.3953154285714,802.7379736356385,1631.13328906421,9.061851605912278,subscribers_high
GEO,2451145800,3594962629.6812816,6046108429.681282,15,3500000,700.3273714285714,1027.1321799089376,1727.459551337509,9.596997507430606,subscribers_high
GEO,2697148276,4396730320.856722,7093878596.856722,15,3500000,770.6137931428572,1256.2086631019206,2026.8224562447776,11.260124756915431,subscribers_high
GEO,2081338264,3126260067.509965,5207598331.509965,15,3500000,594.6680754285715,893.2171621457043,1487.8852375742756,8.266029097634865,subscribers_high
GEO,3018315655,2173455885.566794,5191771540.566793,15,3500000,862.3759014285714,620.9873958762269,1483.3632973047982,8.24090720724888,subscribers_high
GEO,2027936054,3724623722.824665,5752559776.824665,15,3500000,579.4103011428572,1064.1782065213329,1643.58850766419,9.131047264801056,subscribers_high
GEO,2694757563,3648790757.297678,6343548320.297678,15,3500000,769.9307322857143,1042.5116449421937,1812.442377227908,10.069124317932822,subscribers_high
GEO,2943422007,2468699584.2294188,5412121591.22942,15,3500000,840.9777162857143,705.3427383512625,1546.320454636977,8.59066919242765,subscribers_high
GEO,2497547602,3041218297.428533,5538765899.428534,15,3500000,713.5850291428571,868.9195135510095,1582.5045426938668,8.791691903854815,subscribers_high
GEO,3219847417,4673906633.293455,7893754050.293455,15,3500000,919.9564048571428,1335.4018952267015,2255.3583000838444,12.529768333799135,subscribers_high
GEO,1983313267,3178433346.4441514,5161746613.444151,15,3500000,566.6609334285714,908.1238132697575,1474.784746698329,8.193248592768494,subscribers_high
GEO,2825743689,2406440242.949141,5232183931.949141,15,3500000,807.3553397142857,687.554355128326,1494.9096948426115,8.30505386023673,subscribers_high
GEO,2756882010,4335831651.562043,7092713661.562043,15,3500000,787.6805742857143,1238.8090433034408,2026.4896175891552,11.258275653273085,subscribers_high
GEO,2536080343,3866547509.097757,6402627852.097757,15,3500000,724.5943837142858,1104.7278597422162,1829.322243456502,10.162901352536123,subscribers_high
GEO,2973147202,4111505002.265029,7084652204.265029,15,3500000,849.4706291428571,1174.7157149328655,2024.1863440757224,11.245479689309569,subscribers_high
GEO,2499499838,3774188295.906631,6273688133.906631,15,3500000,714.1428108571429,1078.3395131161803,1792.4823239733232,9.958235133185129,subscribers_high
GEO,3090718747,3468240292.154385,6558959039.154385,15,3500000,883.0624991428572,990.9257977583958,1873.9882969012529,10.41104609389585,subscribers_high
GEO,2220441138,4753509545.401409,6973950683.401409,15,3500000,634.4117537142857,1358.1455844004026,1992.5573381146883,11.069762989526046,subscribers_high
GEO,2574652012,4348409688.5448265,6923061700.5448265,15,3500000,735.6148605714286,1242.4027681556647,1978.0176287270933,10.98898682626163,subscribers_high
GEO,2418368497,3643315012.727876,6061683509.727875,15,3500000,690.9624277142857,1040.947146493679,1731.9095742079642,9.621719856710913,subscribers_high
GEO,2845067579,4857868051.213532,7702935630.213532,15,3500000,812.8764511428571,1387.9623003467236,2200.8387514895808,12.226881952719893,subscribers_high
GEO,1957474233,4771942269.73114,6729416502.73114,15,3500000,559.2783522857143,1363.41207706604,1922.6904293517543,10.681613496398635,subscribers_high
GEO,2582524949,5010989350.965522,7593514299.965522,15,3500000,737.8642711428571,1431.7112431330063,2169.5755142758635,12.053197301532576,subscribers_high
GEO,2546679393,2575786168.13112,5122465561.131119,15,3500000,727.6226837142857,735.93890518032,1463.5615888946054,8.13089771608114,subscribers_high
GEO,3051155889,4804701065.890739,7855856954.89074,15,3500000,871.7588254285714,1372.7717331116398,2244.5305585402116,12.469614214112287,subscribers_high
GEO,2658085492,2933783108.3915253,5591868600.391525,15,3500000,759.4529977142857,838.2237452547215,1597.6767429690071,8.875981905383373,subscribers_high
GEO,2679066971,4967184290.990159,7646251261.99016,15,3500000,765.447706,1419.195511711474,2184.6432177114743,12.136906765063745,subscribers_high
GEO,2975098984,3361641157.0703826,6336740141.070382,15,3500000,850.0282811428572,960.4689020201093,1810.4971831629664,10.058317684238702,subscribers_high
GEO,2006675424,4510179574.624114,6516854998.624115,15,3500000,573.3358354285714,1288.6227356068898,1861.9585710354613,10.344214283530341,subscribers_high
GEO,2576917636,3289961680.762396,5866879316.762396,15,3500000,736.2621817142857,939.9890516463988,1676.2512333606846,9.312506852003803,subscribers_high
GEO,2714475564,3301585051.7013216,6016060615.701323,15,3500000,775.5644468571429,943.3100147718062,1718.8744616289493,9.549302564605274,subscribers_high
GEO,2746717497,3158914148.616059,5905631645.61606,15,3500000,784.7764277142857,902.5468996045882,1687.3233273188744,9.374018485104857,subscribers_high
GEO,3040948264,4048596612.8169193,7089544876.816919,15,3500000,868.8423611428572,1156.7418893762626,2025.58425051912,11.253245836217333,subscribers_high
GEO,2606789139,3735829052.168887,6342618191.168886,15,3500000,744.7968968571429,1067.3797291911105,1812.1766260482532,10.067647922490295,subscribers_high
GEO,3011366731,4762782445.898792,7774149176.898792,15,3500000,860.3904945714286,1360.794984542512,2221.185479113941,12.339919328410783,subscribers_high
GEO,2446766612,4915928586.848677,7362695198.848677,15,3500000,699.0761748571429,1404.5510248139076,2103.6271996710507,11.686817775950281,subscribers_high
GEO,2491287916,2373146342.633396,4864434258.633396,15,3500000,711.7965474285714,678.0418121809703,1389.8383596095418,7.721324220053011,subscribers_high
GEO,3153871179,4872633916.52265,8026505095.522649,15,3500000,901.1060511428572,1392.1811190064714,2293.287170149328,12.74048427860738,subscribers_high
GEO,2835120554,4802810376.883284,7637930930.883284,15,3500000,810.034444,1372.2315362523668,2182.2659802523667,12.123699890290926,subscribers_high
GEO,2349871410,4173868873.434918,6523740283.434918,15,3500000,671.3918314285714,1192.533963838548,1863.9257952671196,10.355143307039553,subscribers_high
GEO,2703306822,2307762477.625894,5011069299.625894,15,3500000,772.3733777142858,659.3607078931126,1431.7340856073981,7.954078253374434,subscribers_high
GEO,2718282390,2594211602.8507977,5312493992.850798,15,3500000,776.6521114285714,741.2033151002279,1517.8554265287994,8.432530147382218,subscribers_high
GEO,3325913455,4370073571.51248,7695987026.512478,15,3500000,950.2609871428572,1248.5924490035657,2198.853436146422,12.21585242303568,subscribers_high
GEO,2870293910,4206067314.930822,7076361224.930822,15,3500000,820.0839742857142,1201.7335185516633,2021.8174928373778,11.232319404652099,subscribers_high
GEO,2926849198,4485433385.29655,7412282583.29655,15,3500000,836.242628,1281.5523957990142,2117.7950237990144,11.765527909994525,subscribers_high
GEO,2648671024,4571464378.851314,7220135402.851313,15,3500000,756.7631497142858,1306.1326796718038,2062.895829386089,11.460532385478274,subscribers_high
GEO,2668514830,4073107673.238399,6741622503.238399,15,3500000,762.4328085714286,1163.7450494966854,1926.177858068114,10.70098810037841,subscribers_high
