constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3627416972,1234894267.613793,4862311239.613792,5,3500000,1036.404849142857,352.8269336039408,1389.2317827467978,277.84635654935954,23.153863045779964,subscribers_high
Kuiper,3315638312,769441666.3572592,4085079978.3572593,5,3500000,947.325232,219.84047610207404,1167.1657081020742,233.43314162041483,19.452761801701236,subscribers_high
Kuiper,3390750436,1377209618.4290466,4767960054.429047,5,3500000,968.7858388571428,393.48846240829903,1362.2743012654419,272.4548602530884,22.704571687757365,subscribers_high
Kuiper,3470741720,809439217.6879635,4280180937.687964,5,3500000,991.6404914285714,231.2683479108467,1222.9088393394184,244.58176786788368,20.381813988990306,subscribers_high
Kuiper,3651543980,918580389.8059448,4570124369.805944,5,3500000,1043.29828,262.45153994455563,1305.7498199445556,261.1499639889111,21.76249699907593,subscribers_high
Kuiper,3053240112,1346705597.408317,4399945709.408318,5,3500000,872.3543177142857,384.77302783094774,1257.1273455452335,251.4254691090467,20.952122425753892,subscribers_high
Kuiper,3096021576,1247328519.305708,4343350095.305708,5,3500000,884.5775931428572,356.379576944488,1240.957170087345,248.19143401746902,20.68261950145575,subscribers_high
Kuiper,3344681884,1191460740.171251,4536142624.171251,5,3500000,955.6233954285715,340.41735433464316,1296.0407497632148,259.20814995264294,21.600679162720247,subscribers_high
Kuiper,3566838000,1298318237.213905,4865156237.213905,5,3500000,1019.0965714285715,370.94806777540146,1390.044639203973,278.0089278407946,23.16741065339955,subscribers_high
Kuiper,3153111700,1094456476.502278,4247568176.502278,5,3500000,900.8890571428572,312.7018504292223,1213.5909075720795,242.7181815144159,20.226515126201324,subscribers_high
Kuiper,3327589204,1324139809.5966673,4651729013.596667,5,3500000,950.7397725714286,378.3256598847621,1329.0654324561906,265.8130864912381,22.15109054093651,subscribers_high
Kuiper,3367107460,647014956.849581,4014122416.849581,5,3500000,962.0307028571428,184.86141624273742,1146.8921190998801,229.37842381997604,19.11486865166467,subscribers_high
Kuiper,3340804592,923701226.1415036,4264505818.1415033,5,3500000,954.5155977142857,263.91463604042957,1218.4302337547153,243.68604675094306,20.307170562578587,subscribers_high
Kuiper,3275687324,1142134600.12497,4417821924.1249695,5,3500000,935.910664,326.32417146427713,1262.234835464277,252.4469670928554,21.03724725773795,subscribers_high
Kuiper,3083826212,654430953.9795363,3738257165.979536,5,3500000,881.0932034285714,186.9802725655818,1068.0734759941531,213.61469519883062,17.80122459990255,subscribers_high
Kuiper,3126354364,1056821034.809744,4183175398.809744,5,3500000,893.244104,301.9488670884983,1195.1929710884983,239.03859421769965,19.919882851474974,subscribers_high
Kuiper,3404381916,1034973898.5251704,4439355814.52517,5,3500000,972.6805474285715,295.7068281500487,1268.38737557862,253.677475115724,21.139789592977003,subscribers_high
Kuiper,3590701960,829350584.7498477,4420052544.749847,5,3500000,1025.9148457142858,236.9573099285279,1262.8721556428136,252.5744311285627,21.04786926071356,subscribers_high
Kuiper,3070836304,696574334.2078896,3767410638.2078896,5,3500000,877.3818011428572,199.0212383451113,1076.4030394879685,215.2806078975937,17.940050658132808,subscribers_high
Kuiper,3435596620,1103483383.0230153,4539080003.023015,5,3500000,981.5990342857143,315.2809665780044,1296.8800008637186,259.3760001727437,21.614666681061976,subscribers_high
Kuiper,3516700184,1016451855.9751382,4533152039.975138,5,3500000,1004.7714811428572,290.41481599289665,1295.1862971357536,259.03725942715073,21.586438285595893,subscribers_high
Kuiper,3223461284,1289395290.051101,4512856574.051101,5,3500000,920.9889382857143,368.39865430031455,1289.3875925860289,257.8775185172058,21.489793209767146,subscribers_high
Kuiper,3572684068,679709657.2286345,4252393725.2286334,5,3500000,1020.7668765714286,194.20275920818128,1214.9696357796095,242.99392715592188,20.249493929660158,subscribers_high
Kuiper,3470522544,691367951.6400412,4161890495.640042,5,3500000,991.5778697142857,197.53370046858322,1189.1115701828692,237.82231403657383,19.818526169714485,subscribers_high
Kuiper,3116621500,972106652.8718694,4088728152.8718696,5,3500000,890.4632857142857,277.7447579633913,1168.208043677677,233.6416087355354,19.47013406129462,subscribers_high
Kuiper,3026382584,1164629666.0911655,4191012250.0911655,5,3500000,864.6807382857143,332.75133316890447,1197.4320714546188,239.48641429092376,19.957201190910315,subscribers_high
Kuiper,2967561928,728919887.1535199,3696481815.15352,5,3500000,847.8748365714285,208.26282490100567,1056.1376614724343,211.22753229448685,17.602294357873905,subscribers_high
Kuiper,3381448656,851790292.8844093,4233238948.8844094,5,3500000,966.1281874285714,243.36865510983122,1209.4968425384027,241.89936850768055,20.15828070897338,subscribers_high
GEO,2105067304,4453025689.1120615,6558092993.1120615,15,3500000,601.4478011428571,1272.2930540320176,1873.7408551748747,124.91605701165831,10.409671417638192,subscribers_high
GEO,2880659067,2565914018.807309,5446573085.80731,15,3500000,823.0454477142857,733.1182910878026,1556.1637388020886,103.74424925347257,8.645354104456048,subscribers_high
GEO,2738534532,4974978911.194296,7713513443.194296,15,3500000,782.4384377142857,1421.422546055513,2203.8609837697986,146.92406558465325,12.243672132054437,subscribers_high
GEO,3074947234,2313089974.1367,5388037208.136701,15,3500000,878.5563525714285,660.882849753343,1539.4392023247717,102.62928015498478,8.5524400129154,subscribers_high
GEO,2492882248,2504877012.5945764,4997759260.594576,15,3500000,712.2520708571428,715.6791464555932,1427.931217312736,95.19541448751573,7.9329512072929775,subscribers_high
GEO,2959037585,4669839128.338488,7628876713.338489,15,3500000,845.43931,1334.2397509538537,2179.679060953854,145.31193739692358,12.1093281164103,subscribers_high
GEO,2371038451,3877702892.918554,6248741343.918553,15,3500000,677.4395574285714,1107.915112262444,1785.3546696910153,119.02364464606768,9.918637053838975,subscribers_high
GEO,2502325927,4444561077.729394,6946887004.729393,15,3500000,714.9502648571429,1269.8745936369696,1984.8248584941123,132.32165723294082,11.026804769411735,subscribers_high
GEO,2213110847,2784392861.0577726,4997503708.057772,15,3500000,632.3173848571429,795.5408174450779,1427.8582023022204,95.19054682014803,7.932545568345669,subscribers_high
GEO,2710250036,4334171053.053724,7044421089.053724,15,3500000,774.3571531428571,1238.3345865867784,2012.6917397296354,134.17944931530903,11.181620776275752,subscribers_high
GEO,2415985337,2907903628.3373995,5323888965.337399,15,3500000,690.2815248571428,830.8296080963999,1521.1111329535424,101.4074088635695,8.450617405297457,subscribers_high
GEO,1968911744,4487238226.4765215,6456149970.476522,15,3500000,562.5462125714286,1282.0680647075776,1844.6142772790065,122.97428515193377,10.24785709599448,subscribers_high
GEO,2869567667,2557803187.4034486,5427370854.403448,15,3500000,819.8764762857143,730.8009106866996,1550.6773869724138,103.37849246482759,8.614874372068966,subscribers_high
GEO,2542653186,4876243189.572939,7418896375.572939,15,3500000,726.4723388571429,1393.2123398779825,2119.6846787351255,141.31231191567502,11.77602599297292,subscribers_high
GEO,3056981158,3056823608.113514,6113804766.113514,15,3500000,873.423188,873.3781737467183,1746.8013617467182,116.45342411644788,9.70445200970399,subscribers_high
GEO,2445339556,4465844039.589898,6911183595.589899,15,3500000,698.6684445714286,1275.955439882828,1974.6238844542568,131.64159229695045,10.970132691412537,subscribers_high
GEO,3049296444,2209732620.2507234,5259029064.250723,15,3500000,871.2275554285715,631.3521772144924,1502.5797326430636,100.17198217620424,8.347665181350353,subscribers_high
GEO,2196102383,2452260548.758282,4648362931.758282,15,3500000,627.4578237142857,700.6458710737949,1328.1036947880805,88.54024631920537,7.378353859933781,subscribers_high
GEO,2532203937,2185038705.613433,4717242642.613433,15,3500000,723.4868391428571,624.2967730324094,1347.7836121752666,89.85224081168444,7.487686734307037,subscribers_high
GEO,3201165471,4736365668.958222,7937531139.958223,15,3500000,914.618706,1353.2473339880635,2267.8660399880637,151.19106933253758,12.599255777711464,subscribers_high
GEO,2447733390,2688563900.681504,5136297290.681503,15,3500000,699.3523971428572,768.1611144804297,1467.5135116232866,97.8342341082191,8.152852842351592,subscribers_high
GEO,1969522514,4427589910.469847,6397112424.469847,15,3500000,562.7207182857143,1265.0256887056705,1827.7464069913847,121.8497604660923,10.154146705507692,subscribers_high
GEO,2890823583,4922356132.294747,7813179715.294747,15,3500000,825.9495951428571,1406.3874663699278,2232.337061512785,148.822470767519,12.401872563959918,subscribers_high
GEO,2519098413,2441597681.398536,4960696094.398536,15,3500000,719.7424037142857,697.5993375424389,1417.3417412567244,94.48944941711495,7.8741207847595795,subscribers_high
GEO,2446867343,4528224672.964724,6975092015.964724,15,3500000,699.1049551428572,1293.778477989921,1992.8834331327782,132.85889554218522,11.071574628515435,subscribers_high
GEO,2540825345,2885692634.7970414,5426517979.797041,15,3500000,725.9500985714286,824.4836099420119,1550.4337085134403,103.36224723422934,8.613520602852446,subscribers_high
GEO,2394439766,3594790154.3888755,5989229920.388876,15,3500000,684.1256474285715,1027.0829012539643,1711.208548682536,114.08056991216907,9.506714159347423,subscribers_high
GEO,2902996494,4301153875.301426,7204150369.301426,15,3500000,829.4275697142857,1228.9011072289788,2058.3286769432643,137.22191179621763,11.435159316351468,subscribers_high
GEO,3194650035,4624053399.44976,7818703434.44976,15,3500000,912.7571528571428,1321.158114128503,2233.9152669856458,148.92768446570972,12.410640372142476,subscribers_high
GEO,2415341855,4122283801.711931,6537625656.711931,15,3500000,690.0976728571428,1177.7953719176946,1867.8930447748376,124.52620298498917,10.37718358208243,subscribers_high
GEO,2852106807,3005061295.564274,5857168102.564274,15,3500000,814.8876591428572,858.5889415897925,1673.4766007326496,111.56510671550997,9.297092226292497,subscribers_high
GEO,2424121467,4095360669.745773,6519482136.745773,15,3500000,692.6061334285714,1170.1030484987923,1862.7091819273637,124.18061212849092,10.348384344040909,subscribers_high
GEO,3011812228,3744958265.486293,6756770493.486293,15,3500000,860.5177794285714,1069.9880758532265,1930.505855281798,128.70039035211985,10.725032529343322,subscribers_high
GEO,2640426280,3124276874.5203905,5764703154.52039,15,3500000,754.4075085714286,892.6505355772545,1647.0580441486827,109.80386960991218,9.150322467492682,subscribers_high
GEO,2874470126,2444114351.051102,5318584477.051102,15,3500000,821.2771788571429,698.3183860146006,1519.5955648717434,101.30637099144955,8.442197582620796,subscribers_high
GEO,2938909503,3363359984.749914,6302269487.749914,15,3500000,839.6884294285715,960.9599956428326,1800.648425071404,120.0432283380936,10.0036023615078,subscribers_high
GEO,2906938178,3146275748.204576,6053213926.2045765,15,3500000,830.5537651428572,898.9359280584503,1729.4896932013075,115.29931288008717,9.608276073340598,subscribers_high
GEO,2710875226,4129808511.4347415,6840683737.434741,15,3500000,774.5357788571429,1179.9452889813547,1954.4810678384974,130.29873785589982,10.858228154658319,subscribers_high
GEO,3189003544,2211513126.997136,5400516670.997135,15,3500000,911.1438697142858,631.8608934277531,1543.0047631420387,102.86698420946924,8.572248684122437,subscribers_high
GEO,2658920033,4422677190.821968,7081597223.821968,15,3500000,759.691438,1263.6220545205624,2023.3134925205622,134.8875661680375,11.240630514003124,subscribers_high
GEO,2175543979,4854422492.279931,7029966471.279931,15,3500000,621.583994,1386.977854937123,2008.5618489371232,133.90412326247488,11.158676938539573,subscribers_high
GEO,2417653194,2824334174.3228083,5241987368.322808,15,3500000,690.7580554285714,806.952621235088,1497.7106766636596,99.84737844424397,8.320614870353664,subscribers_high
GEO,2702237535,2366862260.221539,5069099795.221539,15,3500000,772.0678671428572,676.2463600632968,1448.3142272061539,96.55428181374359,8.0461901511453,subscribers_high
GEO,2183802845,3025467574.615742,5209270419.615743,15,3500000,623.94367,864.4193070330692,1488.3629770330692,99.22419846887128,8.268683205739274,subscribers_high
GEO,2617525957,2341778760.7560616,4959304717.756062,15,3500000,747.8645591428572,669.0796459303033,1416.9442050731604,94.46294700487736,7.871912250406447,subscribers_high
GEO,2479333556,4220588724.920992,6699922280.92099,15,3500000,708.381016,1205.8824928345691,1914.2635088345685,127.6175672556379,10.634797271303158,subscribers_high
GEO,2544303139,4182223253.829205,6726526392.829205,15,3500000,726.943754,1194.9209296654872,1921.864683665487,128.1243122443658,10.677026020363817,subscribers_high
GEO,2409864194,4603351910.682076,7013216104.682076,15,3500000,688.5326268571429,1315.243403052022,2003.7760299091647,133.58506866061097,11.132089055050916,subscribers_high
GEO,2261556694,3203500122.6865664,5465056816.686566,15,3500000,646.1590554285714,915.2857493390189,1561.4448047675903,104.09632031783936,8.674693359819946,subscribers_high
GEO,2650645792,4315699795.143578,6966345587.143578,15,3500000,757.3273691428572,1233.0570843267365,1990.3844534695936,132.6922968979729,11.057691408164409,subscribers_high
GEO,3032801049,2288297825.182116,5321098874.1821165,15,3500000,866.5145854285714,653.7993786234617,1520.3139640520333,101.35426427013554,8.446188689177962,subscribers_high
GEO,2133415692,4261667236.845251,6395082928.845251,15,3500000,609.5473405714285,1217.6192105272146,1827.1665510986431,121.81110340657621,10.150925283881351,subscribers_high
GEO,2583369965,3212975114.9535646,5796345079.953565,15,3500000,738.1057042857143,917.9928899867327,1656.0985942724471,110.40657295149647,9.20054774595804,subscribers_high
GEO,2187642888,3659717541.675938,5847360429.675938,15,3500000,625.0408251428571,1045.6335833359824,1670.6744084788393,111.37829389858929,9.281524491549106,subscribers_high
GEO,3118665171,3703518654.7367663,6822183825.736767,15,3500000,891.0471917142858,1058.1481870676475,1949.1953787819334,129.94635858546224,10.828863215455186,subscribers_high
GEO,2455772249,3551729014.7121835,6007501263.712183,15,3500000,701.649214,1014.7797184891953,1716.4289324891952,114.42859549927968,9.53571629160664,subscribers_high
GEO,2523970519,4746672290.735761,7270642809.735762,15,3500000,721.134434,1356.1920830673603,2077.3265170673603,138.48843447115735,11.540702872596446,subscribers_high
GEO,3000943353,3054064724.599636,6055008077.599636,15,3500000,857.4123865714286,872.5899213141818,1730.0023078856102,115.33348719237401,9.611123932697835,subscribers_high
GEO,3163294528,2836725000.865591,6000019528.865591,15,3500000,903.7984365714286,810.4928573901689,1714.2912939615974,114.28608626410649,9.523840522008875,subscribers_high
GEO,2052993230,4006821631.277609,6059814861.277608,15,3500000,586.5694942857143,1144.8061803650312,1731.3756746507452,115.42504497671635,9.618753748059696,subscribers_high
GEO,3068546702,4990571591.752768,8059118293.752767,15,3500000,876.7276291428572,1425.877597643648,2302.6052267865048,153.50701511910032,12.792251259925026,subscribers_high
GEO,2740965494,3349832427.330372,6090797921.330372,15,3500000,783.1329982857143,957.094979237249,1740.2279775229633,116.01519850153089,9.667933208460907,subscribers_high
