constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3198804000,981984796.8310648,4180788796.8310647,5,3500000,913.944,280.5670848088757,1194.5110848088757,238.90221696177514,19.90851808014793,subscribers_high
Kuiper,3143973676,1377421349.6314943,4521395025.631495,5,3500000,898.2781931428572,393.5489570375698,1291.8271501804272,258.36543003608546,21.53045250300712,subscribers_high
Kuiper,3529208712,797202030.7512662,4326410742.7512665,5,3500000,1008.3453462857143,227.77200878607607,1236.1173550717904,247.22347101435807,20.601955917863172,subscribers_high
Kuiper,3521123428,1243488586.3302202,4764612014.33022,5,3500000,1006.0352651428572,355.2824532372058,1361.3177183800628,272.26354367601255,22.688628639667716,subscribers_high
Kuiper,3169620988,1192921624.4859073,4362542612.485908,5,3500000,905.6059965714286,340.83474985311636,1246.440746424545,249.28814928490903,20.774012440409084,subscribers_high
Kuiper,3424764256,1072621334.8532796,4497385590.853279,5,3500000,978.5040731428571,306.46323852950843,1284.9673116723654,256.99346233447307,21.41612186120609,subscribers_high
Kuiper,3312430108,720537317.1883856,4032967425.1883855,5,3500000,946.4086022857143,205.86780491096732,1152.2764071966815,230.4552814393363,19.204606786611357,subscribers_high
Kuiper,3227575064,1300611989.7134886,4528187053.713489,5,3500000,922.164304,371.6034256324253,1293.7677296324252,258.75354592648506,21.562795493873754,subscribers_high
Kuiper,3460960712,768792341.5424575,4229753053.5424576,5,3500000,988.8459177142857,219.6549547264164,1208.500872440702,241.70017448814042,20.141681207345034,subscribers_high
Kuiper,2986327812,1257321472.1962736,4243649284.196274,5,3500000,853.2365177142857,359.23470634179245,1212.4712240560782,242.49424481121565,20.20785373426797,subscribers_high
Kuiper,3648327468,734824060.0589201,4383151528.05892,5,3500000,1042.3792765714286,209.94973144540575,1252.3290080168342,250.46580160336686,20.872150133613903,subscribers_high
Kuiper,3391997896,809044566.0993884,4201042462.099388,5,3500000,969.142256,231.15559031411095,1200.297846314111,240.0595692628222,20.00496410523518,subscribers_high
Kuiper,3368765060,699242548.3498459,4068007608.349846,5,3500000,962.5043028571429,199.7835852428131,1162.287888099956,232.4575776199912,19.371464801665933,subscribers_high
Kuiper,3078780264,1093583882.1194236,4172364146.119424,5,3500000,879.651504,312.45253774840677,1192.1040417484069,238.42080834968138,19.86840069580678,subscribers_high
Kuiper,3436048240,889650649.3492172,4325698889.349217,5,3500000,981.7280685714286,254.18589981406205,1235.9139683854908,247.18279367709815,20.59856613975818,subscribers_high
Kuiper,3579720632,1038013915.659478,4617734547.659478,5,3500000,1022.7773234285714,296.5754044741366,1319.352727902708,263.8705455805416,21.9892121317118,subscribers_high
Kuiper,3344777128,1207976668.9533074,4552753796.953307,5,3500000,955.650608,345.1361911295164,1300.7867991295163,260.15735982590326,21.67977998549194,subscribers_high
Kuiper,3061661384,654011536.5834183,3715672920.5834174,5,3500000,874.7603954285714,186.86043902383378,1061.620834452405,212.324166890481,17.69368057420675,subscribers_high
Kuiper,3595618824,1341099754.8683565,4936718578.868357,5,3500000,1027.319664,383.17135853381615,1410.4910225338162,282.09820450676324,23.508183708896937,subscribers_high
Kuiper,3320719764,1115956487.8578176,4436676251.857818,5,3500000,948.7770754285714,318.84471081651935,1267.6217862450908,253.52435724901815,21.127029770751513,subscribers_high
Kuiper,3343105644,952904324.9571989,4296009968.957199,5,3500000,955.1730411428572,272.2583785591997,1227.431419702057,245.4862839404114,20.457190328367616,subscribers_high
Kuiper,3393934604,609695964.7049756,4003630568.704976,5,3500000,969.6956011428572,174.19884705856447,1143.8944482014217,228.77888964028435,19.064907470023694,subscribers_high
Kuiper,3349663748,1363906510.2582676,4713570258.258267,5,3500000,957.0467851428572,389.68757435950505,1346.7343595023622,269.3468719004724,22.445572658372704,subscribers_high
Kuiper,3601656476,811822100.7714331,4413478576.771433,5,3500000,1029.0447074285714,231.9491716489809,1260.9938790775523,252.19877581551046,21.016564651292537,subscribers_high
Kuiper,3509070316,905364837.2102112,4414435153.210211,5,3500000,1002.5915188571429,258.67566777434604,1261.2671866314888,252.25343732629776,21.02111977719148,subscribers_high
Kuiper,3466291996,996225324.8182236,4462517320.818224,5,3500000,990.3691417142857,284.63580709092105,1275.0049488052068,255.00098976104135,21.250082480086782,subscribers_high
Kuiper,3400155700,1282926755.064092,4683082455.064092,5,3500000,971.4730571428571,366.5505014468834,1338.0235585897406,267.60471171794813,22.300392643162343,subscribers_high
Kuiper,3250234748,648715189.8615448,3898949937.8615446,5,3500000,928.6384994285714,185.34719710329853,1113.98569653187,222.797139306374,18.566428275531166,subscribers_high
Kuiper,3316680760,1257618482.0111248,4574299242.011126,5,3500000,947.6230742857143,359.3195662888928,1306.9426405746074,261.3885281149215,21.782377342910124,subscribers_high
Kuiper,3457316608,680505971.1693727,4137822579.169373,5,3500000,987.8047451428571,194.43027747696362,1182.235022619821,236.44700452396418,19.703917043663683,subscribers_high
GEO,2496567452,3513965511.432392,6010532963.432392,15,3500000,713.3049862857143,1003.9901461235406,1717.2951324092548,114.48634216061699,9.54052851338475,subscribers_high
GEO,2674573703,4740469924.072962,7415043627.072963,15,3500000,764.1639151428571,1354.4199783065606,2118.583893449418,141.2389262299612,11.769910519163433,subscribers_high
GEO,3039865804,2189958217.8524966,5229824021.852497,15,3500000,868.5330868571428,625.7023479578562,1494.2354348149993,99.61569565433328,8.30130797119444,subscribers_high
GEO,2817273312,2385668781.721321,5202942093.721321,15,3500000,804.935232,681.6196519203775,1486.5548839203775,99.10365892802517,8.258638244002098,subscribers_high
GEO,3174492733,3937854367.437319,7112347100.437319,15,3500000,906.9979237142857,1125.101247839234,2032.0991715535197,135.473278103568,11.289439841963999,subscribers_high
GEO,3190239833,3579930274.550104,6770170107.550104,15,3500000,911.4970951428571,1022.8372213000298,1934.3343164428868,128.95562109619246,10.746301758016038,subscribers_high
GEO,3137349325,4854535871.054475,7991885196.054475,15,3500000,896.3855214285715,1387.010248872707,2283.3957703012784,152.22638468675189,12.685532057229324,subscribers_high
GEO,2149588929,2306866986.0636444,4456455915.063644,15,3500000,614.1682654285714,659.1048531610412,1273.2731185896127,84.88487457264085,7.073739547720071,subscribers_high
GEO,2542355222,4897125320.335202,7439480542.335201,15,3500000,726.3872062857143,1399.178662952915,2125.565869238629,141.70439128257527,11.80869927354794,subscribers_high
GEO,2674267518,3376179251.301741,6050446769.301742,15,3500000,764.0764337142857,964.6226432290689,1728.6990769433548,115.24660512955698,9.603883760796416,subscribers_high
GEO,2396120772,3176975560.870078,5573096332.870078,15,3500000,684.6059348571429,907.7073031057366,1592.3132379628794,106.15421586419195,8.84618465534933,subscribers_high
GEO,2775955776,4561523202.377763,7337478978.377762,15,3500000,793.1302217142858,1303.2923435365037,2096.422565250789,139.7615043500526,11.64679202917105,subscribers_high
GEO,3115316370,3067440281.955009,6182756651.955009,15,3500000,890.0903914285715,876.4115091300025,1766.501900558574,117.7667933705716,9.813899447547634,subscribers_high
GEO,2875444630,2181966787.922394,5057411417.922394,15,3500000,821.5556085714286,623.4190822635411,1444.9746908349696,96.33164605566463,8.027637171305386,subscribers_high
GEO,2240699117,3674478982.5425887,5915178099.542589,15,3500000,640.1997477142858,1049.851137869311,1690.050885583597,112.67005903890646,9.38917158657554,subscribers_high
GEO,2454073173,3664458283.050276,6118531456.050276,15,3500000,701.1637637142857,1046.9880808715075,1748.151844585793,116.54345630571953,9.711954692143294,subscribers_high
GEO,2943130801,4164460130.8592863,7107590931.859285,15,3500000,840.8945145714285,1189.8457516740818,2030.7402662455102,135.38268441636734,11.281890368030613,subscribers_high
GEO,2974210065,3507627536.582576,6481837601.582576,15,3500000,849.7743042857143,1002.1792961664502,1851.9536004521644,123.46357336347764,10.288631113623136,subscribers_high
GEO,3116100512,2368167295.330409,5484267807.330409,15,3500000,890.314432,676.6192272372597,1566.9336592372597,104.46224394915065,8.705186995762555,subscribers_high
GEO,2373911411,2276502193.351079,4650413604.351079,15,3500000,678.2604031428572,650.4291981003083,1328.6896012431655,88.57930674954437,7.381608895795364,subscribers_high
GEO,2646477780,4495692887.736377,7142170667.736378,15,3500000,756.1365085714285,1284.4836822103935,2040.6201907818222,136.04134605212147,11.33677883767679,subscribers_high
GEO,3104974358,3843604777.093712,6948579135.093711,15,3500000,887.1355308571428,1098.1727934553462,1985.3083243124888,132.35388828749925,11.029490690624938,subscribers_high
GEO,1991637171,3613157262.48266,5604794433.48266,15,3500000,569.0391917142857,1032.330646423617,1601.369838137903,106.75798920919352,8.896499100766126,subscribers_high
GEO,2218613157,3176125268.7883453,5394738425.788345,15,3500000,633.8894734285715,907.4643625109558,1541.3538359395272,102.75692239596849,8.563076866330707,subscribers_high
GEO,2495868669,2854402812.008764,5350271481.008763,15,3500000,713.105334,815.5436605739325,1528.6489945739324,101.9099329715955,8.492494414299625,subscribers_high
GEO,2669232841,4914527851.244189,7583760692.244189,15,3500000,762.6379545714286,1404.150814641197,2166.7887692126255,144.45258461417504,12.037715384514586,subscribers_high
GEO,2582921873,4893313487.732835,7476235360.732835,15,3500000,737.977678,1398.0895679236671,2136.067245923667,142.4044830615778,11.867040255131483,subscribers_high
GEO,2419624425,4195699442.886995,6615323867.886995,15,3500000,691.3212642857143,1198.7712693962842,1890.0925336819987,126.00616891213325,10.500514076011104,subscribers_high
GEO,2696354111,2821409617.853177,5517763728.853178,15,3500000,770.3868888571428,806.1170336723363,1576.5039225294795,105.1002615019653,8.758355125163774,subscribers_high
GEO,2348737485,3476961248.3269424,5825698733.326942,15,3500000,671.0678528571428,993.4174995219836,1664.4853523791264,110.96569015860842,9.247140846550703,subscribers_high
GEO,2810214831,3484874831.4587774,6295089662.458778,15,3500000,802.9185231428571,995.6785232739364,1798.5970464167938,119.90646976111958,9.992205813426633,subscribers_high
GEO,2438255275,3442814190.761877,5881069465.761877,15,3500000,696.6443642857142,983.6611973605363,1680.3055616462507,112.02037077641671,9.335030898034725,subscribers_high
GEO,2785396869,4337093192.647294,7122490061.647294,15,3500000,795.8276768571428,1239.1694836135125,2034.9971604706554,135.66647736471037,11.30553978039253,subscribers_high
GEO,2377512374,4341698169.907127,6719210543.907127,15,3500000,679.2892497142857,1240.4851914020364,1919.7744411163221,127.98496274108814,10.665413561757346,subscribers_high
GEO,2528964881,5017899638.168253,7546864519.168253,15,3500000,722.5613945714285,1433.685610905215,2156.2470054766436,143.74980036510956,11.979150030425798,subscribers_high
GEO,2661136881,3421850831.5239563,6082987712.523956,15,3500000,760.3248231428571,977.6716661497018,1737.9964892925589,115.86643261950393,9.655536051625328,subscribers_high
GEO,2129814804,4953583359.942154,7083398163.942156,15,3500000,608.5185154285714,1415.309531412044,2023.828046840616,134.9218697893744,11.243489149114534,subscribers_high
GEO,2734896824,2482109348.1774216,5217006172.177422,15,3500000,781.3990925714286,709.1740994792633,1490.573192050692,99.3715461367128,8.280962178059399,subscribers_high
GEO,2828308129,3672863213.187003,6501171342.187003,15,3500000,808.0880368571428,1049.389489482001,1857.4775263391437,123.83183508927624,10.31931959077302,subscribers_high
GEO,2892671793,4568705807.192411,7461377600.192411,15,3500000,826.4776551428571,1305.3445163406889,2131.8221714835463,142.12147809890308,11.843456508241925,subscribers_high
GEO,3051519718,3539748374.9169097,6591268092.91691,15,3500000,871.8627765714285,1011.3566785476885,1883.2194551191171,125.54796367460781,10.462330306217318,subscribers_high
GEO,2233151180,4855939783.681525,7089090963.681525,15,3500000,638.0431942857143,1387.41136676615,2025.4545610518644,135.0303040701243,11.252525339177025,subscribers_high
GEO,3012629396,3097875203.055198,6110504599.055199,15,3500000,860.751256,885.1072008729137,1745.8584568729138,116.39056379152758,9.699213649293966,subscribers_high
GEO,2835844562,2983935109.0472507,5819779671.047251,15,3500000,810.2413034285714,852.5528882992145,1662.794191727786,110.85294611518573,9.237745509598811,subscribers_high
GEO,2509369275,3400258675.2006755,5909627950.200676,15,3500000,716.96265,971.5024786287644,1688.4651286287647,112.56434190858431,9.38036182571536,subscribers_high
GEO,2921705718,2121823480.1058,5043529198.105801,15,3500000,834.7730622857143,606.2352800302285,1441.008342315943,96.06722282106287,8.00560190175524,subscribers_high
GEO,3091076303,3926186255.054872,7017262558.054872,15,3500000,883.164658,1121.767501444249,2004.932159444249,133.66214396294993,11.138511996912495,subscribers_high
GEO,2534819753,4150316718.33587,6685136471.33587,15,3500000,724.2342151428571,1185.8047766673915,1910.0389918102485,127.3359327873499,10.611327732279157,subscribers_high
GEO,2367553959,4458989106.645326,6826543065.645325,15,3500000,676.4439882857143,1273.99688761295,1950.4408758986642,130.02939172657761,10.835782643881467,subscribers_high
GEO,2745954009,4038130058.164272,6784084067.164272,15,3500000,784.5582882857143,1153.7514451897919,1938.3097334755064,129.2206488983671,10.768387408197258,subscribers_high
GEO,3238086564,2228119482.408115,5466206046.408115,15,3500000,925.1675897142857,636.6055664023186,1561.7731561166045,104.11821040777363,8.676517533981135,subscribers_high
GEO,2483962790,4889627790.722602,7373590580.722602,15,3500000,709.7036542857143,1397.036511635029,2106.7401659207435,140.44934439471623,11.70411203289302,subscribers_high
GEO,2979636676,2812494989.995344,5792131665.995344,15,3500000,851.3247645714285,803.5699971415269,1654.8947617129554,110.32631744753036,9.193859787294198,subscribers_high
GEO,2980361275,4730264538.216859,7710625813.216858,15,3500000,851.5317928571428,1351.5041537762454,2203.035946633388,146.86906310889253,12.239088592407711,subscribers_high
GEO,2684221654,2772823480.011485,5457045134.011486,15,3500000,766.9204725714286,792.2352800032814,1559.1557525747103,103.94371683831402,8.661976403192835,subscribers_high
GEO,2922259603,3129963267.3806977,6052222870.380697,15,3500000,834.9313151428571,894.275219251628,1729.2065343944848,115.280435626299,9.606702968858249,subscribers_high
GEO,3107607278,4105891778.378356,7213499056.378355,15,3500000,887.8877937142857,1173.1119366795303,2060.9997303938158,137.39998202625438,11.449998502187865,subscribers_high
GEO,2502976979,3953443490.899975,6456420469.899975,15,3500000,715.1362797142857,1129.5552831142786,1844.6915628285642,122.97943752190427,10.24828646015869,subscribers_high
GEO,2395450630,3067891955.159732,5463342585.159731,15,3500000,684.4144657142857,876.5405586170663,1560.9550243313518,104.06366828875679,8.671972357396399,subscribers_high
GEO,2237323958,2512677031.7879763,4750000989.787976,15,3500000,639.2354165714286,717.9077233679932,1357.1431399394219,90.47620932929479,7.539684110774566,subscribers_high
GEO,2408424797,3237448606.595959,5645873403.595959,15,3500000,688.1213705714285,924.985316170274,1613.1066867417026,107.54044578278017,8.961703815231681,subscribers_high
