constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3423458846,1064052124.1468728,4487510970.146873,5,3500000,978.1310988571429,304.0148926133922,1282.1459914705354,21.369099857842254,subscribers_high
Kuiper,3205274510,1322646161.5883474,4527920671.588347,5,3500000,915.7927171428571,377.8989033109564,1293.6916204538136,21.56152700756356,subscribers_high
Kuiper,3346771856,956726129.9757746,4303497985.975775,5,3500000,956.2205302857143,273.35032285022135,1229.5708531359357,20.492847552265594,subscribers_high
Kuiper,3596952924,1060339148.2907248,4657292072.290725,5,3500000,1027.7008354285715,302.9540423687785,1330.6548777973499,22.1775812966225,subscribers_high
Kuiper,3570024178,1237420410.6936312,4807444588.693631,5,3500000,1020.006908,353.54868876960893,1373.5555967696089,22.892593279493482,subscribers_high
Kuiper,3170409848,1215384698.907621,4385794546.907621,5,3500000,905.8313851428571,347.2527711164631,1253.0841562593205,20.884735937655343,subscribers_high
Kuiper,3105090946,1200625580.6138916,4305716526.613892,5,3500000,887.1688417142857,343.0358801753976,1230.2047218896832,20.503412031494722,subscribers_high
GEO,2793295775,4859928506.273296,7653224281.273297,15,3500000,798.0845071428571,1388.5510017923705,2186.635508935228,12.147975049640154,subscribers_high
GEO,3209151171,3618417749.1556,6827568920.1556,15,3500000,916.9003345714285,1033.8336426158858,1950.7339771873142,10.837410984373967,subscribers_high
GEO,2668405068,2221385773.3398128,4889790841.339813,15,3500000,762.401448,634.6816495256608,1397.0830975256608,7.761572764031449,subscribers_high
GEO,2202002459,2054203478.487161,4256205937.4871607,15,3500000,629.1435597142857,586.9152795677603,1216.058839282046,6.755882440455811,subscribers_high
GEO,2162973909,4129158586.174791,6292132495.174791,15,3500000,617.9925454285715,1179.7595960499402,1797.7521414785117,9.987511897102843,subscribers_high
GEO,2559785654,4295900941.366175,6855686595.366175,15,3500000,731.3673297142857,1227.4002689617641,1958.7675986760498,10.882042214866944,subscribers_high
GEO,2271340626,2340748684.2809334,4612089310.280933,15,3500000,648.9544645714286,668.7853383659809,1317.7398029374096,7.320776682985609,subscribers_high
GEO,2953786791,2262210425.56852,5215997216.56852,15,3500000,843.9390831428572,646.34583587672,1490.284919019577,8.279360661219872,subscribers_high
GEO,2802198998,3892169114.32352,6694368112.32352,15,3500000,800.6282851428572,1112.0483183781487,1912.6766035210055,10.625981130672253,subscribers_high
GEO,3131795644,3892057382.533067,7023853026.533068,15,3500000,894.7987554285714,1112.0163950094477,2006.8151504380194,11.148973057988997,subscribers_high
GEO,2499740088,4571792654.940403,7071532742.940403,15,3500000,714.2114537142858,1306.226472840115,2020.4379265544007,11.224655147524448,subscribers_high
GEO,2672892667,2695431268.843227,5368323935.843227,15,3500000,763.6836191428572,770.1232196694934,1533.8068388123506,8.521149104513059,subscribers_high
GEO,2383672989,2319466570.276144,4703139559.276142,15,3500000,681.0494254285715,662.7047343646126,1343.7541597931834,7.465300887739907,subscribers_high
GEO,3007322906,4401771982.791516,7409094888.791515,15,3500000,859.235116,1257.6491379404333,2116.884253940433,11.76046807744685,subscribers_high
GEO,2652096734,3785320807.1140656,6437417541.114065,15,3500000,757.741924,1081.5202306040187,1839.2621546040186,10.218123081133436,subscribers_high
GEO,2481617161,2220036259.9150577,4701653420.915057,15,3500000,709.0334745714285,634.296074261445,1343.3295488328736,7.462941937960409,subscribers_high
GEO,2542001574,3843976137.896766,6385977711.896766,15,3500000,726.286164,1098.2788965419331,1824.565060541933,10.136472558566295,subscribers_high
GEO,2483974118,2928384918.255951,5412359036.255951,15,3500000,709.7068908571429,836.6814052159859,1546.388296073129,8.59104608929516,subscribers_high
GEO,3060757934,3574806838.393444,6635564772.393444,15,3500000,874.5022668571429,1021.3733823981269,1895.8756492552698,10.53264249586261,subscribers_high
GEO,2201538338,2818493140.3765063,5020031478.376507,15,3500000,629.0109537142857,805.2837543932875,1434.2947081075733,7.968303933930963,subscribers_high
GEO,2491792981,3433372947.0505133,5925165928.050513,15,3500000,711.9408517142857,980.9636991572895,1692.904550871575,9.405025282619862,subscribers_high
GEO,2513820239,3910867100.546348,6424687339.546348,15,3500000,718.234354,1117.3906001560995,1835.6249541560994,10.19791641197833,subscribers_high
GEO,2747471797,4041172515.305591,6788644312.305591,15,3500000,784.991942,1154.6207186587403,1939.6126606587402,10.775625892548558,subscribers_high
GEO,2627346246,2675779464.4322567,5303125710.432257,15,3500000,750.670356,764.5084184092162,1515.1787744092162,8.417659857828978,subscribers_high
GEO,2412021517,4233689528.297451,6645711045.297451,15,3500000,689.1490048571428,1209.6255795135573,1898.7745843707003,10.548747690948336,subscribers_high
GEO,2703748181,2991150945.907729,5694899126.907729,15,3500000,772.4994802857143,854.6145559736369,1627.1140362593512,9.039522423663062,subscribers_high
GEO,2702211365,2146095347.761044,4848306712.761044,15,3500000,772.06039,613.1700993602983,1385.2304893602982,7.695724940890545,subscribers_high
GEO,2430528909,1986545303.870422,4417074212.870422,15,3500000,694.4368311428572,567.5843725344063,1262.0212036772634,7.01122890931813,subscribers_high
GEO,2812236341,3341555114.0969152,6153791455.096915,15,3500000,803.4960974285714,954.7300325991187,1758.22613002769,9.767922944598277,subscribers_high
GEO,2455113697,2824074194.47336,5279187891.47336,15,3500000,701.4610562857143,806.8783412781029,1508.339397563817,8.379663319798984,subscribers_high
GEO,2292948067,2870330288.374408,5163278355.374408,15,3500000,655.1280191428572,820.0943681069737,1475.2223872498307,8.195679929165726,subscribers_high
GEO,2411957877,3576661478.914823,5988619355.914824,15,3500000,689.130822,1021.9032796899495,1711.0341016899497,9.50574500938861,subscribers_high
GEO,3334132738,4561278893.240835,7895411631.240835,15,3500000,952.6093537142857,1303.222540925953,2255.8318946402387,12.532399414667992,subscribers_high
GEO,2527087163,3228179584.794834,5755266747.794834,15,3500000,722.0249037142858,922.3370242270954,1644.3619279413813,9.135344044118785,subscribers_high
GEO,3167306615,4601544204.334517,7768850819.334517,15,3500000,904.9447471428572,1314.7269155241477,2219.6716626670045,12.331509237038913,subscribers_high
GEO,2381536945,3362597606.534879,5744134551.53488,15,3500000,680.4391271428572,960.7421732956798,1641.1813004385372,9.117673891325207,subscribers_high
GEO,2656793799,2429571754.4135337,5086365553.413534,15,3500000,759.0839425714286,694.1633584038668,1453.2473009752955,8.07359611652942,subscribers_high
GEO,3253835093,4142570123.797968,7396405216.797966,15,3500000,929.6671694285715,1183.5914639422765,2113.2586333708473,11.740325740949151,subscribers_high
GEO,2852615125,3285875786.109341,6138490911.109341,15,3500000,815.0328928571429,938.8216531740975,1753.8545460312403,9.743636366840224,subscribers_high
GEO,2290981280,2433610890.3111944,4724592170.311193,15,3500000,654.56608,695.3173972317699,1349.8834772317696,7.499352651287609,subscribers_high
GEO,2670120964,3698212656.7283344,6368333620.728334,15,3500000,762.891704,1056.632187636667,1819.523891636667,10.10846606464815,subscribers_high
GEO,2587117077,2915006447.00565,5502123524.0056505,15,3500000,739.1763077142857,832.8589848587571,1572.035292573043,8.733529403183573,subscribers_high
GEO,3096749352,2993684972.2387786,6090434324.238779,15,3500000,884.7855291428572,855.3385634967939,1740.124092639651,9.667356070220283,subscribers_high
GEO,3207658105,3213603200.619759,6421261305.619759,15,3500000,916.4737442857142,918.1723430342169,1834.646087319931,10.192478262888505,subscribers_high
GEO,2792925883,2652708969.3429217,5445634852.342922,15,3500000,797.9788237142857,757.9168483836919,1555.8956720979777,8.643864844988766,subscribers_high
GEO,3007290385,4175599239.748547,7182889624.748547,15,3500000,859.2258242857143,1193.0283542138707,2052.2541784995847,11.40141210277547,subscribers_high
GEO,2718521224,3897197132.6031337,6615718356.603134,15,3500000,776.7203497142857,1113.4848950294668,1890.2052447437527,10.501140248576403,subscribers_high
GEO,2322750006,3414960503.03966,5737710509.03966,15,3500000,663.6428588571429,975.7030008684743,1639.3458597256172,9.10747699847565,subscribers_high
GEO,2347727637,2784854308.9668846,5132581945.966885,15,3500000,670.7793248571429,795.6726597048241,1466.451984561967,8.146955469788706,subscribers_high
GEO,2593106091,2682628667.041655,5275734758.041655,15,3500000,740.8874545714285,766.4653334404729,1507.3527880119013,8.374182155621675,subscribers_high
GEO,3154971107,4169166538.949911,7324137645.949911,15,3500000,901.4203162857143,1191.1904396999746,2092.6107559856887,11.625615311031604,subscribers_high
GEO,2905194917,3805095355.694311,6710290272.694312,15,3500000,830.0556905714286,1087.170101626946,1917.2257921983748,10.651254401102083,subscribers_high
GEO,2955257632,2997001111.357534,5952258743.357533,15,3500000,844.3593234285714,856.2860318164383,1700.6453552450096,9.448029751361164,subscribers_high
GEO,2334043528,2338846710.02155,4672890238.02155,15,3500000,666.8695794285715,668.2419171490143,1335.1114965775857,7.417286092097698,subscribers_high
GEO,2238641870,2381954072.452897,4620595942.452897,15,3500000,639.6119628571429,680.5583064151134,1320.1702692722563,7.334279273734757,subscribers_high
GEO,2519391520,4093420415.288143,6612811935.288142,15,3500000,719.8261485714286,1169.5486900823266,1889.374838653755,10.49652688140975,subscribers_high
GEO,2813178502,3679760704.5902686,6492939206.590269,15,3500000,803.7652862857143,1051.3602013115053,1855.1254875972197,10.306252708873442,subscribers_high
GEO,2167210792,4067837207.2062426,6235047999.206243,15,3500000,619.2030834285714,1162.2392020589264,1781.4422854874979,9.896901586041654,subscribers_high
GEO,2739654961,4179002444.878284,6918657405.878284,15,3500000,782.7585602857143,1194.0006985366526,1976.759258822367,10.981995882346483,subscribers_high
GEO,2729589629,4155706839.223952,6885296468.223951,15,3500000,779.8827511428572,1187.3448112068434,1967.2275623497003,10.929042013053891,subscribers_high
GEO,2465682639,3996112365.744784,6461795004.744783,15,3500000,704.480754,1141.7463902127954,1846.2271442127953,10.256817467848864,subscribers_high
GEO,2775080978,3815861875.851552,6590942853.851552,15,3500000,792.8802794285714,1090.2462502433007,1883.126529671872,10.461814053732622,subscribers_high
GEO,2472464831,3609837800.159323,6082302631.159323,15,3500000,706.4185231428571,1031.3822286169495,1737.8007517598064,9.654448620887813,subscribers_high
GEO,3021036059,4487115823.398625,7508151882.398624,15,3500000,863.1531597142857,1282.0330923996073,2145.186252113893,11.917701400632739,subscribers_high
GEO,1990100183,4384102533.259873,6374202716.259874,15,3500000,568.6000522857142,1252.6007237885353,1821.20077607425,10.117782089301388,subscribers_high
GEO,2419389308,4632900150.123076,7052289458.123076,15,3500000,691.254088,1323.6857571780217,2014.9398451780219,11.194110250989011,subscribers_high
GEO,2717130939,3609455105.377001,6326586044.377001,15,3500000,776.3231254285714,1031.2728872505716,1807.596012679143,10.042200070439684,subscribers_high
GEO,3104579182,3574554791.354936,6679133973.354937,15,3500000,887.0226234285715,1021.3013689585532,1908.3239923871247,10.601799957706248,subscribers_high
GEO,2957427205,3982236895.1181593,6939664100.118159,15,3500000,844.9792014285714,1137.7819700337598,1982.7611714623313,11.015339841457395,subscribers_high
GEO,2574245296,3788844797.5740137,6363090093.574014,15,3500000,735.498656,1082.5270850211468,1818.0257410211468,10.100143005673038,subscribers_high
GEO,2516366393,3600520801.4193053,6116887194.419306,15,3500000,718.9618265714286,1028.7202289769443,1747.682055548373,9.709344753046517,subscribers_high
GEO,2520966972,4875721612.126357,7396688584.126356,15,3500000,720.2762777142857,1393.0633177503878,2113.339595464673,11.740775530359295,subscribers_high
GEO,2300099038,2878769658.9949937,5178868696.994993,15,3500000,657.1711537142858,822.5056168557124,1479.676770569998,8.220426503166657,subscribers_high
GEO,3067065611,3275658929.837417,6342724540.837418,15,3500000,876.3044602857143,935.9025513821192,1812.2070116678335,10.067816731487964,subscribers_high
GEO,2209803279,4481702615.496884,6691505894.496884,15,3500000,631.3723654285715,1280.4864615705385,1911.8588269991099,10.621437927772833,subscribers_high
GEO,2580485233,3925921490.1806417,6506406723.180641,15,3500000,737.2814951428571,1121.6918543373263,1858.9733494801833,10.327629719334352,subscribers_high
GEO,2157233793,2675750812.75638,4832984605.75638,15,3500000,616.3525122857143,764.5002322161085,1380.8527445018228,7.671404136121238,subscribers_high
GEO,2419867299,4485962310.825993,6905829609.825993,15,3500000,691.3906568571429,1281.703517378855,1973.0941742359978,10.961634301311099,subscribers_high
GEO,2476152673,2125639902.8235888,4601792575.823589,15,3500000,707.4721922857143,607.3256865210254,1314.7978788067398,7.304432660037444,subscribers_high
GEO,2225255872,3950356643.1519823,6175612515.151982,15,3500000,635.787392,1128.6733266148522,1764.460718614852,9.80255954786029,subscribers_high
GEO,2571207515,4370625954.383363,6941833469.383363,15,3500000,734.6307185714286,1248.7502726809607,1983.3809912523893,11.018783284735497,subscribers_high
GEO,2595215325,4376088581.553257,6971303906.553257,15,3500000,741.4900928571428,1250.3110233009306,1991.8011161580735,11.065561756433741,subscribers_high
GEO,3069378267,2459080037.4357924,5528458304.435793,15,3500000,876.9652191428571,702.5942964102264,1579.5595155530837,8.775330641961576,subscribers_high
GEO,3134765536,4660175405.338485,7794940941.338484,15,3500000,895.647296,1331.478687239567,2227.1259832395667,12.372922129108703,subscribers_high
GEO,2844439586,3396060259.3742604,6240499845.37426,15,3500000,812.6970245714285,970.3029312497887,1782.999955821217,9.905555310117872,subscribers_high
GEO,3051791388,3648219936.001364,6700011324.001364,15,3500000,871.9403965714286,1042.3485531432468,1914.2889497146753,10.634938609525973,subscribers_high
GEO,2821222027,4040492174.440057,6861714201.440057,15,3500000,806.0634362857143,1154.4263355543019,1960.4897718400161,10.891609843555646,subscribers_high
GEO,2158391188,2302714705.282673,4461105893.282673,15,3500000,616.6831965714285,657.9184872236208,1274.6016837950494,7.081120465528053,subscribers_high
GEO,2355835087,2919439787.0833235,5275274874.083324,15,3500000,673.0957391428572,834.1256534523782,1507.2213925952356,8.373452181084643,subscribers_high
GEO,2827511958,3359256616.472762,6186768574.472762,15,3500000,807.8605594285714,959.7876047065034,1767.648164135075,9.820267578528194,subscribers_high
GEO,3110928940,2962930409.5341344,6073859349.534134,15,3500000,888.83684,846.5515455811812,1735.3883855811812,9.641046586562117,subscribers_high
GEO,2946312047,2757210470.4067965,5703522517.406797,15,3500000,841.803442,787.7744201162276,1629.5778621162278,9.053210345090154,subscribers_high
GEO,2545249102,3165688866.6136456,5710937968.613646,15,3500000,727.2140291428572,904.4825333181844,1631.6965624610416,9.064980902561341,subscribers_high
GEO,2306469416,2666724901.3996205,4973194317.39962,15,3500000,658.9912617142858,761.9214003998916,1420.9126621141772,7.893959233967651,subscribers_high
GEO,2880143470,3174618687.6560683,6054762157.656069,15,3500000,822.8981342857143,907.0339107588767,1729.9320450445912,9.610733583581062,subscribers_high
GEO,2171048062,3864092382.075519,6035140444.075519,15,3500000,620.2994462857143,1104.0263948787197,1724.325841164434,9.579588006469077,subscribers_high
GEO,3372110596,4545718177.817355,7917828773.817355,15,3500000,963.4601702857143,1298.7766222335301,2262.2367925192443,12.567982180662469,subscribers_high
