constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3928677070.0,571996240,6584615088.522324,5,3500000,1122.479162857143,163.42749714285713,1881.318596720664,31.3553099453444,High,High,subscribers_high
Kuiper,3929677070.0,571986240,6585569629.017282,5,3500000,1122.7648771428571,163.42464,1881.591322576366,31.35985537627277,High,High,subscribers_high
Kuiper,3929677070.0,571991240,6585592358.769802,5,3500000,1122.7648771428571,163.42606857142857,1881.597816791372,31.35996361318953,High,High,subscribers_high
Kuiper,3929677070.0,571996240,6585615088.522324,5,3500000,1122.7648771428571,163.42749714285713,1881.604311006378,31.3600718501063,High,High,subscribers_high
Kuiper,3930677070.0,571986240,6586569629.017282,5,3500000,1123.0505914285714,163.42464,1881.8770368620803,31.364617281034672,High,High,subscribers_high
Kuiper,3930677070.0,571991240,6586592358.769802,5,3500000,1123.0505914285714,163.42606857142857,1881.8835310770862,31.364725517951438,High,High,subscribers_high
Kuiper,3930677070.0,571996240,6586615088.522324,5,3500000,1123.0505914285714,163.42749714285713,1881.8900252920926,31.364833754868208,High,High,subscribers_high
Kuiper,3282677070.0,471786240,5483065388.500214,5,3500000,937.9077342857142,134.79606857142858,1566.5901110000611,26.10983518333435,Low,High,subscribers_high
Kuiper,3282677070.0,471791240,5483088118.252734,5,3500000,937.9077342857142,134.79749714285714,1566.5966052150668,26.109943420251113,Low,High,subscribers_high
Kuiper,3282677070.0,471796240,5483110848.005255,5,3500000,937.9077342857142,134.7989257142857,1566.6030994300727,26.11005165716788,Low,High,subscribers_high
Kuiper,3283677070.0,471786240,5484065388.500214,5,3500000,938.1934485714286,134.79606857142858,1566.8758252857754,26.114597088096257,Low,High,subscribers_high
Kuiper,3283677070.0,471791240,5484088118.252734,5,3500000,938.1934485714286,134.79749714285714,1566.8823195007813,26.11470532501302,Low,High,subscribers_high
Kuiper,3283677070.0,471796240,5484110848.005255,5,3500000,938.1934485714286,134.7989257142857,1566.8888137157871,26.114813561929786,Low,High,subscribers_high
Kuiper,3284677070.0,471786240,5485065388.500214,5,3500000,938.4791628571429,134.79606857142858,1567.1615395714896,26.11935899285816,Low,High,subscribers_high
Kuiper,3284677070.0,471791240,5485088118.252734,5,3500000,938.4791628571429,134.79749714285714,1567.1680337864955,26.119467229774923,Low,High,subscribers_high
Kuiper,3284677070.0,471796240,5485110848.005255,5,3500000,938.4791628571429,134.7989257142857,1567.1745280015014,26.11957546669169,Low,High,subscribers_high
Kuiper,3606277070.0,471786240,5806665388.500214,5,3500000,1030.364877142857,134.79606857142858,1659.047253857204,27.650787564286734,Low,High,subscribers_high
Kuiper,3606277070.0,471791240,5806688118.252734,5,3500000,1030.364877142857,134.79749714285714,1659.0537480722098,27.650895801203497,Low,High,subscribers_high
Kuiper,3606277070.0,471796240,5806710848.005255,5,3500000,1030.364877142857,134.7989257142857,1659.0602422872157,27.651004038120263,Low,High,subscribers_high
Kuiper,3607277070.0,471786240,5807665388.500214,5,3500000,1030.6505914285715,134.79606857142858,1659.3329681429182,27.655549469048637,Low,High,subscribers_high
Kuiper,3607277070.0,471791240,5807688118.252734,5,3500000,1030.6505914285715,134.79749714285714,1659.339462357924,27.6556577059654,Low,High,subscribers_high
Kuiper,3607277070.0,471796240,5807710848.005255,5,3500000,1030.6505914285715,134.7989257142857,1659.34595657293,27.655765942882166,Low,High,subscribers_high
Kuiper,3608277070.0,471786240,5808665388.500214,5,3500000,1030.9363057142857,134.79606857142858,1659.6186824286324,27.66031137381054,Low,High,subscribers_high
Kuiper,3608277070.0,471791240,5808688118.252734,5,3500000,1030.9363057142857,134.79749714285714,1659.6251766436383,27.660419610727306,Low,High,subscribers_high
Kuiper,3608277070.0,471796240,5808710848.005255,5,3500000,1030.9363057142857,134.7989257142857,1659.6316708586442,27.66052784764407,Low,High,subscribers_high
Kuiper,3929877070.0,471786240,6130265388.500214,5,3500000,1122.82202,134.79606857142858,1751.5043967143467,29.191739945239114,Low,High,subscribers_high
Kuiper,3929877070.0,471791240,6130288118.252734,5,3500000,1122.82202,134.79749714285714,1751.5108909293526,29.191848182155876,Low,High,subscribers_high
Kuiper,3929877070.0,471796240,6130310848.005255,5,3500000,1122.82202,134.7989257142857,1751.5173851443585,29.191956419072643,Low,High,subscribers_high
Kuiper,3930877070.0,471786240,6131265388.500214,5,3500000,1123.1077342857143,134.79606857142858,1751.790111000061,29.196501850001017,Low,High,subscribers_high
Kuiper,3930877070.0,471791240,6131288118.252734,5,3500000,1123.1077342857143,134.79749714285714,1751.7966052150668,29.19661008691778,Low,High,subscribers_high
Kuiper,3930877070.0,471796240,6131310848.005255,5,3500000,1123.1077342857143,134.7989257142857,1751.8030994300727,29.196718323834546,Low,High,subscribers_high
Kuiper,3931877070.0,471786240,6132265388.500214,5,3500000,1123.3934485714285,134.79606857142858,1752.0758252857754,29.201263754762923,Low,High,subscribers_high
Kuiper,3931877070.0,471791240,6132288118.252734,5,3500000,1123.3934485714285,134.79749714285714,1752.0823195007813,29.20137199167969,Low,High,subscribers_high
Kuiper,3931877070.0,471796240,6132310848.005255,5,3500000,1123.3934485714285,134.7989257142857,1752.0888137157872,29.201480228596452,Low,High,subscribers_high
Kuiper,3282677070.0,521786240,5710362913.708331,5,3500000,937.9077342857142,149.08178285714285,1631.532261059523,27.19220435099205,Low,High,subscribers_high
Kuiper,3282677070.0,521791240,5710385643.460852,5,3500000,937.9077342857142,149.08321142857142,1631.538755274529,27.192312587908816,Low,High,subscribers_high
Kuiper,3282677070.0,521796240,5710408373.213373,5,3500000,937.9077342857142,149.08464,1631.5452494895353,27.19242082482559,Low,High,subscribers_high
Kuiper,3283677070.0,521786240,5711362913.708331,5,3500000,938.1934485714286,149.08178285714285,1631.8179753452375,27.19696625575396,Low,High,subscribers_high
Kuiper,3283677070.0,521791240,5711385643.460852,5,3500000,938.1934485714286,149.08321142857142,1631.8244695602434,27.197074492670723,Low,High,subscribers_high
Kuiper,3283677070.0,521796240,5711408373.213373,5,3500000,938.1934485714286,149.08464,1631.8309637752495,27.197182729587492,Low,High,subscribers_high
Kuiper,3284677070.0,521786240,5712362913.708331,5,3500000,938.4791628571429,149.08178285714285,1632.1036896309517,27.201728160515863,Low,High,subscribers_high
Kuiper,3284677070.0,521791240,5712385643.460852,5,3500000,938.4791628571429,149.08321142857142,1632.1101838459576,27.201836397432626,Low,High,subscribers_high
Kuiper,3284677070.0,521796240,5712408373.213373,5,3500000,938.4791628571429,149.08464,1632.1166780609637,27.201944634349395,Low,High,subscribers_high
Kuiper,3606277070.0,521786240,6033962913.708331,5,3500000,1030.364877142857,149.08178285714285,1723.989403916666,28.733156731944437,Low,High,subscribers_high
Kuiper,3606277070.0,521791240,6033985643.460852,5,3500000,1030.364877142857,149.08321142857142,1723.995898131672,28.7332649688612,Low,High,subscribers_high
Kuiper,3606277070.0,521796240,6034008373.213373,5,3500000,1030.364877142857,149.08464,1724.002392346678,28.73337320577797,Low,High,subscribers_high
Kuiper,3607277070.0,521786240,6034962913.708331,5,3500000,1030.6505914285715,149.08178285714285,1724.2751182023803,28.73791863670634,Low,High,subscribers_high
Kuiper,3607277070.0,521791240,6034985643.460852,5,3500000,1030.6505914285715,149.08321142857142,1724.2816124173862,28.738026873623102,Low,High,subscribers_high
Kuiper,3607277070.0,521796240,6035008373.213373,5,3500000,1030.6505914285715,149.08464,1724.2881066323923,28.738135110539872,Low,High,subscribers_high
Kuiper,3608277070.0,521786240,6035962913.708331,5,3500000,1030.9363057142857,149.08178285714285,1724.5608324880945,28.742680541468243,Low,High,subscribers_high
Kuiper,3608277070.0,521791240,6035985643.460852,5,3500000,1030.9363057142857,149.08321142857142,1724.5673267031004,28.74278877838501,Low,High,subscribers_high
Kuiper,3608277070.0,521796240,6036008373.213373,5,3500000,1030.9363057142857,149.08464,1724.5738209181065,28.742897015301775,Low,High,subscribers_high
Kuiper,3929877070.0,521786240,6357562913.708331,5,3500000,1122.82202,149.08178285714285,1816.446546773809,30.274109112896816,Low,High,subscribers_high
Kuiper,3929877070.0,521791240,6357585643.460852,5,3500000,1122.82202,149.08321142857142,1816.4530409888148,30.27421734981358,Low,High,subscribers_high
Kuiper,3929877070.0,521796240,6357608373.213373,5,3500000,1122.82202,149.08464,1816.459535203821,30.27432558673035,Low,High,subscribers_high
Kuiper,3930877070.0,521786240,6358562913.708331,5,3500000,1123.1077342857143,149.08178285714285,1816.7322610595231,30.27887101765872,Low,High,subscribers_high
Kuiper,3930877070.0,521791240,6358585643.460852,5,3500000,1123.1077342857143,149.08321142857142,1816.738755274529,30.278979254575482,Low,High,subscribers_high
Kuiper,3930877070.0,521796240,6358608373.213373,5,3500000,1123.1077342857143,149.08464,1816.7452494895351,30.279087491492252,Low,High,subscribers_high
Kuiper,3931877070.0,521786240,6359562913.708331,5,3500000,1123.3934485714285,149.08178285714285,1817.0179753452373,30.283632922420622,Low,High,subscribers_high
Kuiper,3931877070.0,521791240,6359585643.460852,5,3500000,1123.3934485714285,149.08321142857142,1817.0244695602432,30.28374115933739,Low,High,subscribers_high
Kuiper,3931877070.0,521796240,6359608373.213373,5,3500000,1123.3934485714285,149.08464,1817.0309637752496,30.28384939625416,Low,High,subscribers_high
Kuiper,3282677070.0,571786240,5937660438.91645,5,3500000,937.9077342857142,163.36749714285713,1696.4744111189855,28.274573518649756,Low,High,subscribers_high
Kuiper,3282677070.0,571791240,5937683168.66897,5,3500000,937.9077342857142,163.36892571428572,1696.4809053339914,28.274681755566522,Low,High,subscribers_high
Kuiper,3282677070.0,571796240,5937705898.421491,5,3500000,937.9077342857142,163.37035428571428,1696.4873995489972,28.27478999248329,Low,High,subscribers_high
Kuiper,3283677070.0,571786240,5938660438.91645,5,3500000,938.1934485714286,163.36749714285713,1696.7601254047,28.279335423411666,Low,High,subscribers_high
Kuiper,3283677070.0,571791240,5938683168.66897,5,3500000,938.1934485714286,163.36892571428572,1696.7666196197058,28.27944366032843,Low,High,subscribers_high
Kuiper,3283677070.0,571796240,5938705898.421491,5,3500000,938.1934485714286,163.37035428571428,1696.7731138347117,28.279551897245195,Low,High,subscribers_high
Kuiper,3284677070.0,571786240,5939660438.91645,5,3500000,938.4791628571429,163.36749714285713,1697.0458396904141,28.28409732817357,Low,High,subscribers_high
Kuiper,3284677070.0,571791240,5939683168.66897,5,3500000,938.4791628571429,163.36892571428572,1697.05233390542,28.284205565090335,Low,High,subscribers_high
Kuiper,3284677070.0,571796240,5939705898.421491,5,3500000,938.4791628571429,163.37035428571428,1697.058828120426,28.284313802007098,Low,High,subscribers_high
Kuiper,3606277070.0,571786240,6261260438.91645,5,3500000,1030.364877142857,163.36749714285713,1788.9315539761285,29.815525899602143,Low,High,subscribers_high
Kuiper,3606277070.0,571791240,6261283168.66897,5,3500000,1030.364877142857,163.36892571428572,1788.9380481911344,29.815634136518906,Low,High,subscribers_high
Kuiper,3606277070.0,571796240,6261305898.421491,5,3500000,1030.364877142857,163.37035428571428,1788.9445424061403,29.815742373435672,Low,High,subscribers_high
Kuiper,3607277070.0,571786240,6262260438.91645,5,3500000,1030.6505914285715,163.36749714285713,1789.2172682618427,29.820287804364046,Low,High,subscribers_high
Kuiper,3607277070.0,571791240,6262283168.66897,5,3500000,1030.6505914285715,163.36892571428572,1789.2237624768486,29.82039604128081,Low,High,subscribers_high
Kuiper,3607277070.0,571796240,6262305898.421491,5,3500000,1030.6505914285715,163.37035428571428,1789.2302566918545,29.820504278197575,Low,High,subscribers_high
Kuiper,3608277070.0,571786240,6263260438.91645,5,3500000,1030.9363057142857,163.36749714285713,1789.502982547557,29.82504970912595,Low,High,subscribers_high
Kuiper,3608277070.0,571791240,6263283168.66897,5,3500000,1030.9363057142857,163.36892571428572,1789.5094767625628,29.825157946042715,Low,High,subscribers_high
Kuiper,3608277070.0,571796240,6263305898.421491,5,3500000,1030.9363057142857,163.37035428571428,1789.5159709775687,29.825266182959478,Low,High,subscribers_high
Kuiper,3929877070.0,571786240,6584860438.91645,5,3500000,1122.82202,163.36749714285713,1881.3886968332713,31.356478280554523,Low,High,subscribers_high
Kuiper,3929877070.0,571791240,6584883168.66897,5,3500000,1122.82202,163.36892571428572,1881.3951910482772,31.356586517471285,Low,High,subscribers_high
Kuiper,3929877070.0,571796240,6584905898.421491,5,3500000,1122.82202,163.37035428571428,1881.401685263283,31.35669475438805,Low,High,subscribers_high
Kuiper,3930877070.0,571786240,6585860438.91645,5,3500000,1123.1077342857143,163.36749714285713,1881.6744111189855,31.361240185316426,Low,High,subscribers_high
Kuiper,3930877070.0,571791240,6585883168.66897,5,3500000,1123.1077342857143,163.36892571428572,1881.6809053339914,31.36134842223319,Low,High,subscribers_high
Kuiper,3930877070.0,571796240,6585905898.421491,5,3500000,1123.1077342857143,163.37035428571428,1881.6873995489973,31.361456659149955,Low,High,subscribers_high
Kuiper,3931877070.0,571786240,6586860438.91645,5,3500000,1123.3934485714285,163.36749714285713,1881.9601254047,31.366002090078332,Low,High,subscribers_high
Kuiper,3931877070.0,571791240,6586883168.66897,5,3500000,1123.3934485714285,163.36892571428572,1881.9666196197059,31.3661103269951,Low,High,subscribers_high
Kuiper,3931877070.0,571796240,6586905898.421491,5,3500000,1123.3934485714285,163.37035428571428,1881.9731138347115,31.366218563911858,Low,High,subscribers_high
Kuiper,3282677070.0,471886240,5483519983.55063,5,3500000,937.9077342857142,134.82464,1566.7199953001798,26.111999921669664,Baseline,High,subscribers_high
Kuiper,3282677070.0,471891240,5483542713.30315,5,3500000,937.9077342857142,134.82606857142858,1566.7264895151857,26.112108158586427,Baseline,High,subscribers_high
Kuiper,3282677070.0,471896240,5483565443.055671,5,3500000,937.9077342857142,134.82749714285714,1566.7329837301916,26.112216395503193,Baseline,High,subscribers_high
Kuiper,3283677070.0,471886240,5484519983.55063,5,3500000,938.1934485714286,134.82464,1567.0057095858942,26.11676182643157,Baseline,High,subscribers_high
Kuiper,3283677070.0,471891240,5484542713.30315,5,3500000,938.1934485714286,134.82606857142858,1567.0122038009001,26.116870063348337,Baseline,High,subscribers_high
Kuiper,3283677070.0,471896240,5484565443.055671,5,3500000,938.1934485714286,134.82749714285714,1567.018698015906,26.1169783002651,Baseline,High,subscribers_high
Kuiper,3284677070.0,471886240,5485519983.55063,5,3500000,938.4791628571429,134.82464,1567.2914238716085,26.121523731193474,Baseline,High,subscribers_high
Kuiper,3284677070.0,471891240,5485542713.30315,5,3500000,938.4791628571429,134.82606857142858,1567.2979180866143,26.12163196811024,Baseline,High,subscribers_high
Kuiper,3284677070.0,471896240,5485565443.055671,5,3500000,938.4791628571429,134.82749714285714,1567.3044123016202,26.121740205027002,Baseline,High,subscribers_high
Kuiper,3606277070.0,471886240,5807119983.55063,5,3500000,1030.364877142857,134.82464,1659.1771381573228,27.652952302622047,Baseline,High,subscribers_high
Kuiper,3606277070.0,471891240,5807142713.30315,5,3500000,1030.364877142857,134.82606857142858,1659.1836323723287,27.65306053953881,Baseline,High,subscribers_high
Kuiper,3606277070.0,471896240,5807165443.055671,5,3500000,1030.364877142857,134.82749714285714,1659.1901265873346,27.653168776455576,Baseline,High,subscribers_high
Kuiper,3607277070.0,471886240,5808119983.55063,5,3500000,1030.6505914285715,134.82464,1659.462852443037,27.65771420738395,Baseline,High,subscribers_high
Kuiper,3607277070.0,471891240,5808142713.30315,5,3500000,1030.6505914285715,134.82606857142858,1659.469346658043,27.657822444300717,Baseline,High,subscribers_high
Kuiper,3607277070.0,471896240,5808165443.055671,5,3500000,1030.6505914285715,134.82749714285714,1659.4758408730488,27.65793068121748,Baseline,High,subscribers_high
