constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,533730000.0,Baseline,123300000,High,1258955098.0815606,subscribers_high,4500000,118.60666666666667,27.4,279.7677995736801
Starlink,524730000.0,Baseline,122300000,High,1245409147.5773983,subscribers_high,4500000,116.60666666666667,27.177777777777777,276.75758835053296
Starlink,524730000.0,Baseline,122800000,High,1247682122.8294797,subscribers_high,4500000,116.60666666666667,27.288888888888888,277.2626939621066
Starlink,524730000.0,Baseline,123300000,High,1249955098.0815606,subscribers_high,4500000,116.60666666666667,27.4,277.7677995736801
Starlink,529730000.0,Baseline,122300000,High,1250409147.5773983,subscribers_high,4500000,117.71777777777778,27.177777777777777,277.86869946164404
Starlink,529730000.0,Baseline,122800000,High,1252682122.8294797,subscribers_high,4500000,117.71777777777778,27.288888888888888,278.3738050732177
Starlink,529730000.0,Baseline,123300000,High,1254955098.0815606,subscribers_high,4500000,117.71777777777778,27.4,278.87891068479126
Starlink,534730000.0,Baseline,122300000,High,1255409147.5773983,subscribers_high,4500000,118.82888888888888,27.177777777777777,278.9798105727552
Starlink,534730000.0,Baseline,122800000,High,1257682122.8294797,subscribers_high,4500000,118.82888888888888,27.288888888888888,279.4849161843288
Starlink,534730000.0,Baseline,123300000,High,1259955098.0815606,subscribers_high,4500000,118.82888888888888,27.4,279.99002179590235
Starlink,523630000.0,Baseline,132300000,High,1289768652.619022,subscribers_high,4500000,116.36222222222223,29.4,286.61525613756044
Starlink,523630000.0,Baseline,132800000,High,1292041627.871103,subscribers_high,4500000,116.36222222222223,29.511111111111113,287.120361749134
Starlink,523630000.0,Baseline,133300000,High,1294314603.1231842,subscribers_high,4500000,116.36222222222223,29.622222222222224,287.6254673607076
Starlink,528630000.0,Baseline,132300000,High,1294768652.619022,subscribers_high,4500000,117.47333333333333,29.4,287.7263672486715
Starlink,528630000.0,Baseline,132800000,High,1297041627.871103,subscribers_high,4500000,117.47333333333333,29.511111111111113,288.2314728602451
Starlink,528630000.0,Baseline,133300000,High,1299314603.1231842,subscribers_high,4500000,117.47333333333333,29.622222222222224,288.7365784718187
Starlink,533630000.0,Baseline,132300000,High,1299768652.619022,subscribers_high,4500000,118.58444444444444,29.4,288.83747835978266
Starlink,533630000.0,Baseline,132800000,High,1302041627.871103,subscribers_high,4500000,118.58444444444444,29.511111111111113,289.34258397135625
Starlink,533630000.0,Baseline,133300000,High,1304314603.1231842,subscribers_high,4500000,118.58444444444444,29.622222222222224,289.84768958292983
Starlink,523730000.0,Baseline,132300000,High,1289868652.619022,subscribers_high,4500000,116.38444444444444,29.4,286.6374783597826
Starlink,523730000.0,Baseline,132800000,High,1292141627.871103,subscribers_high,4500000,116.38444444444444,29.511111111111113,287.14258397135626
Starlink,523730000.0,Baseline,133300000,High,1294414603.1231842,subscribers_high,4500000,116.38444444444444,29.622222222222224,287.64768958292984
Starlink,528730000.0,Baseline,132300000,High,1294868652.619022,subscribers_high,4500000,117.49555555555555,29.4,287.74858947089376
Starlink,528730000.0,Baseline,132800000,High,1297141627.871103,subscribers_high,4500000,117.49555555555555,29.511111111111113,288.25369508246735
Starlink,528730000.0,Baseline,133300000,High,1299414603.1231842,subscribers_high,4500000,117.49555555555555,29.622222222222224,288.75880069404093
Starlink,533730000.0,Baseline,132300000,High,1299868652.619022,subscribers_high,4500000,118.60666666666667,29.4,288.85970058200485
Starlink,533730000.0,Baseline,132800000,High,1302141627.871103,subscribers_high,4500000,118.60666666666667,29.511111111111113,289.36480619357843
Starlink,533730000.0,Baseline,133300000,High,1304414603.1231842,subscribers_high,4500000,118.60666666666667,29.622222222222224,289.86991180515207
Starlink,524730000.0,Baseline,132300000,High,1290868652.619022,subscribers_high,4500000,116.60666666666667,29.4,286.85970058200485
Starlink,524730000.0,Baseline,132800000,High,1293141627.871103,subscribers_high,4500000,116.60666666666667,29.511111111111113,287.36480619357843
Starlink,524730000.0,Baseline,133300000,High,1295414603.1231842,subscribers_high,4500000,116.60666666666667,29.622222222222224,287.86991180515207
Starlink,529730000.0,Baseline,132300000,High,1295868652.619022,subscribers_high,4500000,117.71777777777778,29.4,287.970811693116
Starlink,529730000.0,Baseline,132800000,High,1298141627.871103,subscribers_high,4500000,117.71777777777778,29.511111111111113,288.4759173046896
Starlink,529730000.0,Baseline,133300000,High,1300414603.1231842,subscribers_high,4500000,117.71777777777778,29.622222222222224,288.98102291626316
Starlink,534730000.0,Baseline,132300000,High,1300868652.619022,subscribers_high,4500000,118.82888888888888,29.4,289.0819228042271
Starlink,534730000.0,Baseline,132800000,High,1303141627.871103,subscribers_high,4500000,118.82888888888888,29.511111111111113,289.58702841580066
Starlink,534730000.0,Baseline,133300000,High,1305414603.1231842,subscribers_high,4500000,118.82888888888888,29.622222222222224,290.09213402737424
Starlink,523630000.0,High,115300000,High,1212487494.0482616,subscribers_high,4500000,116.36222222222223,25.622222222222224,269.44166534405815
Starlink,523630000.0,High,115800000,High,1214760469.300343,subscribers_high,4500000,116.36222222222223,25.733333333333334,269.9467709556318
Starlink,523630000.0,High,116300000,High,1217033444.5524242,subscribers_high,4500000,116.36222222222223,25.844444444444445,270.4518765672054
Starlink,528630000.0,High,115300000,High,1217487494.0482616,subscribers_high,4500000,117.47333333333333,25.622222222222224,270.55277645516924
Starlink,528630000.0,High,115800000,High,1219760469.300343,subscribers_high,4500000,117.47333333333333,25.733333333333334,271.0578820667429
Starlink,528630000.0,High,116300000,High,1222033444.5524242,subscribers_high,4500000,117.47333333333333,25.844444444444445,271.56298767831646
Starlink,533630000.0,High,115300000,High,1222487494.0482616,subscribers_high,4500000,118.58444444444444,25.622222222222224,271.6638875662804
Starlink,533630000.0,High,115800000,High,1224760469.300343,subscribers_high,4500000,118.58444444444444,25.733333333333334,272.168993177854
Starlink,533630000.0,High,116300000,High,1227033444.5524242,subscribers_high,4500000,118.58444444444444,25.844444444444445,272.6740987894276
Starlink,523730000.0,High,115300000,High,1212587494.0482616,subscribers_high,4500000,116.38444444444444,25.622222222222224,269.4638875662804
Starlink,523730000.0,High,115800000,High,1214860469.300343,subscribers_high,4500000,116.38444444444444,25.733333333333334,269.96899317785403
Starlink,523730000.0,High,116300000,High,1217133444.5524242,subscribers_high,4500000,116.38444444444444,25.844444444444445,270.4740987894276
Starlink,528730000.0,High,115300000,High,1217587494.0482616,subscribers_high,4500000,117.49555555555555,25.622222222222224,270.5749986773915
Starlink,528730000.0,High,115800000,High,1219860469.300343,subscribers_high,4500000,117.49555555555555,25.733333333333334,271.0801042889651
Starlink,528730000.0,High,116300000,High,1222133444.5524242,subscribers_high,4500000,117.49555555555555,25.844444444444445,271.5852099005387
Starlink,533730000.0,High,115300000,High,1222587494.0482616,subscribers_high,4500000,118.60666666666667,25.622222222222224,271.68610978850256
Starlink,533730000.0,High,115800000,High,1224860469.300343,subscribers_high,4500000,118.60666666666667,25.733333333333334,272.1912154000762
Starlink,533730000.0,High,116300000,High,1227133444.5524242,subscribers_high,4500000,118.60666666666667,25.844444444444445,272.69632101164984
Starlink,524730000.0,High,115300000,High,1213587494.0482616,subscribers_high,4500000,116.60666666666667,25.622222222222224,269.68610978850256
Starlink,524730000.0,High,115800000,High,1215860469.300343,subscribers_high,4500000,116.60666666666667,25.733333333333334,270.1912154000762
Starlink,524730000.0,High,116300000,High,1218133444.5524242,subscribers_high,4500000,116.60666666666667,25.844444444444445,270.69632101164984
Starlink,529730000.0,High,115300000,High,1218587494.0482616,subscribers_high,4500000,117.71777777777778,25.622222222222224,270.7972208996137
Starlink,529730000.0,High,115800000,High,1220860469.300343,subscribers_high,4500000,117.71777777777778,25.733333333333334,271.30232651118735
Starlink,529730000.0,High,116300000,High,1223133444.5524242,subscribers_high,4500000,117.71777777777778,25.844444444444445,271.80743212276093
Starlink,534730000.0,High,115300000,High,1223587494.0482616,subscribers_high,4500000,118.82888888888888,25.622222222222224,271.9083320107248
Starlink,534730000.0,High,115800000,High,1225860469.300343,subscribers_high,4500000,118.82888888888888,25.733333333333334,272.41343762229843
Starlink,534730000.0,High,116300000,High,1228133444.5524242,subscribers_high,4500000,118.82888888888888,25.844444444444445,272.918543233872
Starlink,523630000.0,High,125300000,High,1257946999.0898852,subscribers_high,4500000,116.36222222222223,27.844444444444445,279.54377757553004
Starlink,523630000.0,High,125800000,High,1260219974.3419666,subscribers_high,4500000,116.36222222222223,27.955555555555556,280.0488831871037
Starlink,523630000.0,High,126300000,High,1262492949.5940478,subscribers_high,4500000,116.36222222222223,28.066666666666666,280.55398879867727
Starlink,528630000.0,High,125300000,High,1262946999.0898852,subscribers_high,4500000,117.47333333333333,27.844444444444445,280.6548886866412
Starlink,528630000.0,High,125800000,High,1265219974.3419666,subscribers_high,4500000,117.47333333333333,27.955555555555556,281.1599942982148
Starlink,528630000.0,High,126300000,High,1267492949.5940478,subscribers_high,4500000,117.47333333333333,28.066666666666666,281.6650999097884
Starlink,533630000.0,High,125300000,High,1267946999.0898852,subscribers_high,4500000,118.58444444444444,27.844444444444445,281.7659997977523
Starlink,533630000.0,High,125800000,High,1270219974.3419666,subscribers_high,4500000,118.58444444444444,27.955555555555556,282.2711054093259
Starlink,533630000.0,High,126300000,High,1272492949.5940478,subscribers_high,4500000,118.58444444444444,28.066666666666666,282.7762110208995
Starlink,523730000.0,High,125300000,High,1258046999.0898852,subscribers_high,4500000,116.38444444444444,27.844444444444445,279.5659997977523
Starlink,523730000.0,High,125800000,High,1260319974.3419666,subscribers_high,4500000,116.38444444444444,27.955555555555556,280.0711054093259
Starlink,523730000.0,High,126300000,High,1262592949.5940478,subscribers_high,4500000,116.38444444444444,28.066666666666666,280.5762110208995
Starlink,528730000.0,High,125300000,High,1263046999.0898852,subscribers_high,4500000,117.49555555555555,27.844444444444445,280.67711090886337
Starlink,528730000.0,High,125800000,High,1265319974.3419666,subscribers_high,4500000,117.49555555555555,27.955555555555556,281.182216520437
Starlink,528730000.0,High,126300000,High,1267592949.5940478,subscribers_high,4500000,117.49555555555555,28.066666666666666,281.6873221320106
Starlink,533730000.0,High,125300000,High,1268046999.0898852,subscribers_high,4500000,118.60666666666667,27.844444444444445,281.7882220199745
Starlink,533730000.0,High,125800000,High,1270319974.3419666,subscribers_high,4500000,118.60666666666667,27.955555555555556,282.29332763154815
Starlink,533730000.0,High,126300000,High,1272592949.5940478,subscribers_high,4500000,118.60666666666667,28.066666666666666,282.79843324312174
Starlink,524730000.0,High,125300000,High,1259046999.0898852,subscribers_high,4500000,116.60666666666667,27.844444444444445,279.7882220199745
Starlink,524730000.0,High,125800000,High,1261319974.3419666,subscribers_high,4500000,116.60666666666667,27.955555555555556,280.29332763154815
Starlink,524730000.0,High,126300000,High,1263592949.5940478,subscribers_high,4500000,116.60666666666667,28.066666666666666,280.79843324312174
Starlink,529730000.0,High,125300000,High,1264046999.0898852,subscribers_high,4500000,117.71777777777778,27.844444444444445,280.8993331310856
Starlink,529730000.0,High,125800000,High,1266319974.3419666,subscribers_high,4500000,117.71777777777778,27.955555555555556,281.40443874265924
Starlink,529730000.0,High,126300000,High,1268592949.5940478,subscribers_high,4500000,117.71777777777778,28.066666666666666,281.9095443542328
Starlink,534730000.0,High,125300000,High,1269046999.0898852,subscribers_high,4500000,118.82888888888888,27.844444444444445,282.01044424219674
Starlink,534730000.0,High,125800000,High,1271319974.3419666,subscribers_high,4500000,118.82888888888888,27.955555555555556,282.5155498537704
Starlink,534730000.0,High,126300000,High,1273592949.5940478,subscribers_high,4500000,118.82888888888888,28.066666666666666,283.02065546534396
Starlink,523630000.0,High,135300000,High,1303406504.1315088,subscribers_high,4500000,116.36222222222223,30.066666666666666,289.64588980700194
Starlink,523630000.0,High,135800000,High,1305679479.3835902,subscribers_high,4500000,116.36222222222223,30.177777777777777,290.15099541857563
Starlink,523630000.0,High,136300000,High,1307952454.6356711,subscribers_high,4500000,116.36222222222223,30.288888888888888,290.65610103014916
Starlink,528630000.0,High,135300000,High,1308406504.1315088,subscribers_high,4500000,117.47333333333333,30.066666666666666,290.7570009181131
Starlink,528630000.0,High,135800000,High,1310679479.3835902,subscribers_high,4500000,117.47333333333333,30.177777777777777,291.2621065296867
Starlink,528630000.0,High,136300000,High,1312952454.6356711,subscribers_high,4500000,117.47333333333333,30.288888888888888,291.76721214126025
Starlink,533630000.0,High,135300000,High,1313406504.1315088,subscribers_high,4500000,118.58444444444444,30.066666666666666,291.86811202922416
Starlink,533630000.0,High,135800000,High,1315679479.3835902,subscribers_high,4500000,118.58444444444444,30.177777777777777,292.3732176407978
Starlink,533630000.0,High,136300000,High,1317952454.6356711,subscribers_high,4500000,118.58444444444444,30.288888888888888,292.8783232523714
Starlink,523730000.0,High,135300000,High,1303506504.1315088,subscribers_high,4500000,116.38444444444444,30.066666666666666,289.6681120292242
Starlink,523730000.0,High,135800000,High,1305779479.3835902,subscribers_high,4500000,116.38444444444444,30.177777777777777,290.1732176407978
