constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,395000000.0,High,242800000,High,1667189431.358333,subscribers_high,3500000,112.85714285714286,69.37142857142857,476.3398375309523
Kuiper,395000000.0,High,247800000,High,1689919183.879145,subscribers_high,3500000,112.85714285714286,70.8,482.8340525368985
Kuiper,395000000.0,High,252800000,High,1712648936.3999567,subscribers_high,3500000,112.85714285714286,72.22857142857143,489.3282675428448
Kuiper,390500000.0,Low,216800000,Baseline,1544494718.2501118,subscribers_high,3500000,111.57142857142857,61.94285714285714,441.28420521431764
Kuiper,390500000.0,Low,221800000,Baseline,1567224470.7709236,subscribers_high,3500000,111.57142857142857,63.371428571428574,447.7784202202639
Kuiper,390500000.0,Low,226800000,Baseline,1589954223.2917354,subscribers_high,3500000,111.57142857142857,64.8,454.2726352262101
Kuiper,395500000.0,Low,216800000,Baseline,1549494718.2501118,subscribers_high,3500000,113.0,61.94285714285714,442.7127766428891
Kuiper,395500000.0,Low,221800000,Baseline,1572224470.7709236,subscribers_high,3500000,113.0,63.371428571428574,449.2069916488353
Kuiper,395500000.0,Low,226800000,Baseline,1594954223.2917354,subscribers_high,3500000,113.0,64.8,455.7012066547816
Kuiper,400500000.0,Low,216800000,Baseline,1554494718.2501118,subscribers_high,3500000,114.42857142857143,61.94285714285714,444.1413480714605
Kuiper,400500000.0,Low,221800000,Baseline,1577224470.7709236,subscribers_high,3500000,114.42857142857143,63.371428571428574,450.63556307740674
Kuiper,400500000.0,Low,226800000,Baseline,1599954223.2917354,subscribers_high,3500000,114.42857142857143,64.8,457.12977808335296
Kuiper,390600000.0,Low,216800000,Baseline,1544594718.2501118,subscribers_high,3500000,111.6,61.94285714285714,441.3127766428891
Kuiper,390600000.0,Low,221800000,Baseline,1567324470.7709236,subscribers_high,3500000,111.6,63.371428571428574,447.8069916488353
Kuiper,390600000.0,Low,226800000,Baseline,1590054223.2917354,subscribers_high,3500000,111.6,64.8,454.30120665478154
Kuiper,395600000.0,Low,216800000,Baseline,1549594718.2501118,subscribers_high,3500000,113.02857142857142,61.94285714285714,442.7413480714605
Kuiper,395600000.0,Low,221800000,Baseline,1572324470.7709236,subscribers_high,3500000,113.02857142857142,63.371428571428574,449.23556307740677
Kuiper,395600000.0,Low,226800000,Baseline,1595054223.2917354,subscribers_high,3500000,113.02857142857142,64.8,455.729778083353
Kuiper,400600000.0,Low,216800000,Baseline,1554594718.2501118,subscribers_high,3500000,114.45714285714286,61.94285714285714,444.16991950003194
Kuiper,400600000.0,Low,221800000,Baseline,1577324470.7709236,subscribers_high,3500000,114.45714285714286,63.371428571428574,450.66413450597815
Kuiper,400600000.0,Low,226800000,Baseline,1600054223.2917354,subscribers_high,3500000,114.45714285714286,64.8,457.1583495119244
Kuiper,391600000.0,Low,216800000,Baseline,1545594718.2501118,subscribers_high,3500000,111.88571428571429,61.94285714285714,441.5984909286034
Kuiper,391600000.0,Low,221800000,Baseline,1568324470.7709236,subscribers_high,3500000,111.88571428571429,63.371428571428574,448.0927059345496
Kuiper,391600000.0,Low,226800000,Baseline,1591054223.2917354,subscribers_high,3500000,111.88571428571429,64.8,454.5869209404958
Kuiper,396600000.0,Low,216800000,Baseline,1550594718.2501118,subscribers_high,3500000,113.31428571428572,61.94285714285714,443.0270623571748
Kuiper,396600000.0,Low,221800000,Baseline,1573324470.7709236,subscribers_high,3500000,113.31428571428572,63.371428571428574,449.52127736312104
Kuiper,396600000.0,Low,226800000,Baseline,1596054223.2917354,subscribers_high,3500000,113.31428571428572,64.8,456.01549236906726
Kuiper,401600000.0,Low,216800000,Baseline,1555594718.2501118,subscribers_high,3500000,114.74285714285715,61.94285714285714,444.4556337857462
Kuiper,401600000.0,Low,221800000,Baseline,1578324470.7709236,subscribers_high,3500000,114.74285714285715,63.371428571428574,450.9498487916925
Kuiper,401600000.0,Low,226800000,Baseline,1601054223.2917354,subscribers_high,3500000,114.74285714285715,64.8,457.4440637976387
Kuiper,390500000.0,Low,226800000,Baseline,1589954223.2917354,subscribers_high,3500000,111.57142857142857,64.8,454.2726352262101
Kuiper,390500000.0,Low,231800000,Baseline,1612683975.8125472,subscribers_high,3500000,111.57142857142857,66.22857142857143,460.76685023215634
Kuiper,390500000.0,Low,236800000,Baseline,1635413728.333359,subscribers_high,3500000,111.57142857142857,67.65714285714286,467.26106523810256
Kuiper,395500000.0,Low,226800000,Baseline,1594954223.2917354,subscribers_high,3500000,113.0,64.8,455.7012066547816
Kuiper,395500000.0,Low,231800000,Baseline,1617683975.8125472,subscribers_high,3500000,113.0,66.22857142857143,462.1954216607278
Kuiper,395500000.0,Low,236800000,Baseline,1640413728.333359,subscribers_high,3500000,113.0,67.65714285714286,468.689636666674
Kuiper,400500000.0,Low,226800000,Baseline,1599954223.2917354,subscribers_high,3500000,114.42857142857143,64.8,457.12977808335296
Kuiper,400500000.0,Low,231800000,Baseline,1622683975.8125472,subscribers_high,3500000,114.42857142857143,66.22857142857143,463.6239930892992
Kuiper,400500000.0,Low,236800000,Baseline,1645413728.333359,subscribers_high,3500000,114.42857142857143,67.65714285714286,470.11820809524545
Kuiper,390600000.0,Low,226800000,Baseline,1590054223.2917354,subscribers_high,3500000,111.6,64.8,454.30120665478154
Kuiper,390600000.0,Low,231800000,Baseline,1612783975.8125472,subscribers_high,3500000,111.6,66.22857142857143,460.79542166072775
Kuiper,390600000.0,Low,236800000,Baseline,1635513728.333359,subscribers_high,3500000,111.6,67.65714285714286,467.289636666674
Kuiper,395600000.0,Low,226800000,Baseline,1595054223.2917354,subscribers_high,3500000,113.02857142857142,64.8,455.729778083353
Kuiper,395600000.0,Low,231800000,Baseline,1617783975.8125472,subscribers_high,3500000,113.02857142857142,66.22857142857143,462.2239930892992
Kuiper,395600000.0,Low,236800000,Baseline,1640513728.333359,subscribers_high,3500000,113.02857142857142,67.65714285714286,468.7182080952454
Kuiper,400600000.0,Low,226800000,Baseline,1600054223.2917354,subscribers_high,3500000,114.45714285714286,64.8,457.1583495119244
Kuiper,400600000.0,Low,231800000,Baseline,1622783975.8125472,subscribers_high,3500000,114.45714285714286,66.22857142857143,463.65256451787064
Kuiper,400600000.0,Low,236800000,Baseline,1645513728.333359,subscribers_high,3500000,114.45714285714286,67.65714285714286,470.14677952381686
Kuiper,391600000.0,Low,226800000,Baseline,1591054223.2917354,subscribers_high,3500000,111.88571428571429,64.8,454.5869209404958
Kuiper,391600000.0,Low,231800000,Baseline,1613783975.8125472,subscribers_high,3500000,111.88571428571429,66.22857142857143,461.08113594644203
Kuiper,391600000.0,Low,236800000,Baseline,1636513728.333359,subscribers_high,3500000,111.88571428571429,67.65714285714286,467.5753509523883
Kuiper,396600000.0,Low,226800000,Baseline,1596054223.2917354,subscribers_high,3500000,113.31428571428572,64.8,456.01549236906726
Kuiper,396600000.0,Low,231800000,Baseline,1618783975.8125472,subscribers_high,3500000,113.31428571428572,66.22857142857143,462.5097073750135
Kuiper,396600000.0,Low,236800000,Baseline,1641513728.333359,subscribers_high,3500000,113.31428571428572,67.65714285714286,469.0039223809597
Kuiper,401600000.0,Low,226800000,Baseline,1601054223.2917354,subscribers_high,3500000,114.74285714285715,64.8,457.4440637976387
Kuiper,401600000.0,Low,231800000,Baseline,1623783975.8125472,subscribers_high,3500000,114.74285714285715,66.22857142857143,463.9382788035849
Kuiper,401600000.0,Low,236800000,Baseline,1646513728.333359,subscribers_high,3500000,114.74285714285715,67.65714285714286,470.43249380953114
Kuiper,390500000.0,Low,236800000,Baseline,1635413728.333359,subscribers_high,3500000,111.57142857142857,67.65714285714286,467.26106523810256
Kuiper,390500000.0,Low,241800000,Baseline,1658143480.8541708,subscribers_high,3500000,111.57142857142857,69.08571428571429,473.7552802440488
Kuiper,390500000.0,Low,246800000,Baseline,1680873233.3749824,subscribers_high,3500000,111.57142857142857,70.51428571428572,480.24949524999494
Kuiper,395500000.0,Low,236800000,Baseline,1640413728.333359,subscribers_high,3500000,113.0,67.65714285714286,468.689636666674
Kuiper,395500000.0,Low,241800000,Baseline,1663143480.8541708,subscribers_high,3500000,113.0,69.08571428571429,475.1838516726202
Kuiper,395500000.0,Low,246800000,Baseline,1685873233.3749824,subscribers_high,3500000,113.0,70.51428571428572,481.6780666785664
Kuiper,400500000.0,Low,236800000,Baseline,1645413728.333359,subscribers_high,3500000,114.42857142857143,67.65714285714286,470.11820809524545
Kuiper,400500000.0,Low,241800000,Baseline,1668143480.8541708,subscribers_high,3500000,114.42857142857143,69.08571428571429,476.61242310119167
Kuiper,400500000.0,Low,246800000,Baseline,1690873233.3749824,subscribers_high,3500000,114.42857142857143,70.51428571428572,483.1066381071378
Kuiper,390600000.0,Low,236800000,Baseline,1635513728.333359,subscribers_high,3500000,111.6,67.65714285714286,467.289636666674
Kuiper,390600000.0,Low,241800000,Baseline,1658243480.8541708,subscribers_high,3500000,111.6,69.08571428571429,473.78385167262024
Kuiper,390600000.0,Low,246800000,Baseline,1680973233.3749824,subscribers_high,3500000,111.6,70.51428571428572,480.2780666785664
Kuiper,395600000.0,Low,236800000,Baseline,1640513728.333359,subscribers_high,3500000,113.02857142857142,67.65714285714286,468.7182080952454
Kuiper,395600000.0,Low,241800000,Baseline,1663243480.8541708,subscribers_high,3500000,113.02857142857142,69.08571428571429,475.21242310119163
Kuiper,395600000.0,Low,246800000,Baseline,1685973233.3749824,subscribers_high,3500000,113.02857142857142,70.51428571428572,481.7066381071378
Kuiper,400600000.0,Low,236800000,Baseline,1645513728.333359,subscribers_high,3500000,114.45714285714286,67.65714285714286,470.14677952381686
Kuiper,400600000.0,Low,241800000,Baseline,1668243480.8541708,subscribers_high,3500000,114.45714285714286,69.08571428571429,476.6409945297631
Kuiper,400600000.0,Low,246800000,Baseline,1690973233.3749824,subscribers_high,3500000,114.45714285714286,70.51428571428572,483.13520953570924
Kuiper,391600000.0,Low,236800000,Baseline,1636513728.333359,subscribers_high,3500000,111.88571428571429,67.65714285714286,467.5753509523883
Kuiper,391600000.0,Low,241800000,Baseline,1659243480.8541708,subscribers_high,3500000,111.88571428571429,69.08571428571429,474.0695659583345
Kuiper,391600000.0,Low,246800000,Baseline,1681973233.3749824,subscribers_high,3500000,111.88571428571429,70.51428571428572,480.5637809642807
Kuiper,396600000.0,Low,236800000,Baseline,1641513728.333359,subscribers_high,3500000,113.31428571428572,67.65714285714286,469.0039223809597
Kuiper,396600000.0,Low,241800000,Baseline,1664243480.8541708,subscribers_high,3500000,113.31428571428572,69.08571428571429,475.49813738690597
Kuiper,396600000.0,Low,246800000,Baseline,1686973233.3749824,subscribers_high,3500000,113.31428571428572,70.51428571428572,481.9923523928521
Kuiper,401600000.0,Low,236800000,Baseline,1646513728.333359,subscribers_high,3500000,114.74285714285715,67.65714285714286,470.43249380953114
Kuiper,401600000.0,Low,241800000,Baseline,1669243480.8541708,subscribers_high,3500000,114.74285714285715,69.08571428571429,476.92670881547735
Kuiper,401600000.0,Low,246800000,Baseline,1691973233.3749824,subscribers_high,3500000,114.74285714285715,70.51428571428572,483.4209238214235
Kuiper,390500000.0,Baseline,219800000,Baseline,1558132569.762599,subscribers_high,3500000,111.57142857142857,62.8,445.1807342178854
Kuiper,390500000.0,Baseline,224800000,Baseline,1580862322.2834103,subscribers_high,3500000,111.57142857142857,64.22857142857143,451.6749492238315
Kuiper,390500000.0,Baseline,229800000,Baseline,1603592074.8042226,subscribers_high,3500000,111.57142857142857,65.65714285714286,458.1691642297779
Kuiper,395500000.0,Baseline,219800000,Baseline,1563132569.762599,subscribers_high,3500000,113.0,62.8,446.60930564645685
Kuiper,395500000.0,Baseline,224800000,Baseline,1585862322.2834103,subscribers_high,3500000,113.0,64.22857142857143,453.10352065240295
Kuiper,395500000.0,Baseline,229800000,Baseline,1608592074.8042226,subscribers_high,3500000,113.0,65.65714285714286,459.59773565834934
Kuiper,400500000.0,Baseline,219800000,Baseline,1568132569.762599,subscribers_high,3500000,114.42857142857143,62.8,448.0378770750283
Kuiper,400500000.0,Baseline,224800000,Baseline,1590862322.2834103,subscribers_high,3500000,114.42857142857143,64.22857142857143,454.5320920809744
Kuiper,400500000.0,Baseline,229800000,Baseline,1613592074.8042226,subscribers_high,3500000,114.42857142857143,65.65714285714286,461.0263070869207
Kuiper,390600000.0,Baseline,219800000,Baseline,1558232569.762599,subscribers_high,3500000,111.6,62.8,445.20930564645687
Kuiper,390600000.0,Baseline,224800000,Baseline,1580962322.2834103,subscribers_high,3500000,111.6,64.22857142857143,451.703520652403
Kuiper,390600000.0,Baseline,229800000,Baseline,1603692074.8042226,subscribers_high,3500000,111.6,65.65714285714286,458.1977356583493
Kuiper,395600000.0,Baseline,219800000,Baseline,1563232569.762599,subscribers_high,3500000,113.02857142857142,62.8,446.63787707502826
Kuiper,395600000.0,Baseline,224800000,Baseline,1585962322.2834103,subscribers_high,3500000,113.02857142857142,64.22857142857143,453.13209208097436
Kuiper,395600000.0,Baseline,229800000,Baseline,1608692074.8042226,subscribers_high,3500000,113.02857142857142,65.65714285714286,459.62630708692075
Kuiper,400600000.0,Baseline,219800000,Baseline,1568232569.762599,subscribers_high,3500000,114.45714285714286,62.8,448.0664485035997
Kuiper,400600000.0,Baseline,224800000,Baseline,1590962322.2834103,subscribers_high,3500000,114.45714285714286,64.22857142857143,454.5606635095458
Kuiper,400600000.0,Baseline,229800000,Baseline,1613692074.8042226,subscribers_high,3500000,114.45714285714286,65.65714285714286,461.0548785154922
Kuiper,391600000.0,Baseline,219800000,Baseline,1559232569.762599,subscribers_high,3500000,111.88571428571429,62.8,445.49501993217115
Kuiper,391600000.0,Baseline,224800000,Baseline,1581962322.2834103,subscribers_high,3500000,111.88571428571429,64.22857142857143,451.98923493811725
Kuiper,391600000.0,Baseline,229800000,Baseline,1604692074.8042226,subscribers_high,3500000,111.88571428571429,65.65714285714286,458.4834499440636
Kuiper,396600000.0,Baseline,219800000,Baseline,1564232569.762599,subscribers_high,3500000,113.31428571428572,62.8,446.9235913607426
Kuiper,396600000.0,Baseline,224800000,Baseline,1586962322.2834103,subscribers_high,3500000,113.31428571428572,64.22857142857143,453.41780636668864
Kuiper,396600000.0,Baseline,229800000,Baseline,1609692074.8042226,subscribers_high,3500000,113.31428571428572,65.65714285714286,459.912021372635
Kuiper,401600000.0,Baseline,219800000,Baseline,1569232569.762599,subscribers_high,3500000,114.74285714285715,62.8,448.352162789314
Kuiper,401600000.0,Baseline,224800000,Baseline,1591962322.2834103,subscribers_high,3500000,114.74285714285715,64.22857142857143,454.8463777952601
Kuiper,401600000.0,Baseline,229800000,Baseline,1614692074.8042226,subscribers_high,3500000,114.74285714285715,65.65714285714286,461.34059280120647
Kuiper,390500000.0,Baseline,229800000,Baseline,1603592074.8042226,subscribers_high,3500000,111.57142857142857,65.65714285714286,458.1691642297779
Kuiper,390500000.0,Baseline,234800000,Baseline,1626321827.325034,subscribers_high,3500000,111.57142857142857,67.08571428571429,464.663379235724
Kuiper,390500000.0,Baseline,239800000,Baseline,1649051579.845846,subscribers_high,3500000,111.57142857142857,68.51428571428572,471.15759424167027
