constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,3356096028.0,Low,471796240,Baseline,5556529806.005255,subscribers_high,3500000,958.8845794285714,134.7989257142857,1587.57994457293
Kuiper,3357096028.0,Low,471786240,Baseline,5557484346.500214,subscribers_high,3500000,959.1702937142857,134.79606857142858,1587.8526704286326
Kuiper,3357096028.0,Low,471791240,Baseline,5557507076.252734,subscribers_high,3500000,959.1702937142857,134.79749714285714,1587.8591646436385
Kuiper,3357096028.0,Low,471796240,Baseline,5557529806.005255,subscribers_high,3500000,959.1702937142857,134.7989257142857,1587.865658858644
Kuiper,3358096028.0,Low,471786240,Baseline,5558484346.500214,subscribers_high,3500000,959.456008,134.79606857142858,1588.1383847143468
Kuiper,3358096028.0,Low,471791240,Baseline,5558507076.252734,subscribers_high,3500000,959.456008,134.79749714285714,1588.1448789293527
Kuiper,3358096028.0,Low,471796240,Baseline,5558529806.005255,subscribers_high,3500000,959.456008,134.7989257142857,1588.1513731443586
Kuiper,3679696028.0,Low,471786240,Baseline,5880084346.500214,subscribers_high,3500000,1051.3417222857142,134.79606857142858,1680.0240990000611
Kuiper,3679696028.0,Low,471791240,Baseline,5880107076.252734,subscribers_high,3500000,1051.3417222857142,134.79749714285714,1680.0305932150668
Kuiper,3679696028.0,Low,471796240,Baseline,5880129806.005255,subscribers_high,3500000,1051.3417222857142,134.7989257142857,1680.0370874300727
Kuiper,3680696028.0,Low,471786240,Baseline,5881084346.500214,subscribers_high,3500000,1051.6274365714285,134.79606857142858,1680.3098132857754
Kuiper,3680696028.0,Low,471791240,Baseline,5881107076.252734,subscribers_high,3500000,1051.6274365714285,134.79749714285714,1680.3163075007812
Kuiper,3680696028.0,Low,471796240,Baseline,5881129806.005255,subscribers_high,3500000,1051.6274365714285,134.7989257142857,1680.3228017157871
Kuiper,3681696028.0,Low,471786240,Baseline,5882084346.500214,subscribers_high,3500000,1051.913150857143,134.79606857142858,1680.5955275714896
Kuiper,3681696028.0,Low,471791240,Baseline,5882107076.252734,subscribers_high,3500000,1051.913150857143,134.79749714285714,1680.6020217864955
Kuiper,3681696028.0,Low,471796240,Baseline,5882129806.005255,subscribers_high,3500000,1051.913150857143,134.7989257142857,1680.6085160015014
Kuiper,3032496028.0,Low,521786240,Baseline,5460181871.708331,subscribers_high,3500000,866.4274365714285,149.08178285714285,1560.0519633452375
Kuiper,3032496028.0,Low,521791240,Baseline,5460204601.460852,subscribers_high,3500000,866.4274365714285,149.08321142857142,1560.0584575602434
Kuiper,3032496028.0,Low,521796240,Baseline,5460227331.213373,subscribers_high,3500000,866.4274365714285,149.08464,1560.0649517752495
Kuiper,3033496028.0,Low,521786240,Baseline,5461181871.708331,subscribers_high,3500000,866.7131508571429,149.08178285714285,1560.3376776309517
Kuiper,3033496028.0,Low,521791240,Baseline,5461204601.460852,subscribers_high,3500000,866.7131508571429,149.08321142857142,1560.3441718459576
Kuiper,3033496028.0,Low,521796240,Baseline,5461227331.213373,subscribers_high,3500000,866.7131508571429,149.08464,1560.3506660609637
Kuiper,3034496028.0,Low,521786240,Baseline,5462181871.708331,subscribers_high,3500000,866.9988651428572,149.08178285714285,1560.623391916666
Kuiper,3034496028.0,Low,521791240,Baseline,5462204601.460852,subscribers_high,3500000,866.9988651428572,149.08321142857142,1560.6298861316718
Kuiper,3034496028.0,Low,521796240,Baseline,5462227331.213373,subscribers_high,3500000,866.9988651428572,149.08464,1560.6363803466782
Kuiper,3356096028.0,Low,521786240,Baseline,5783781871.708331,subscribers_high,3500000,958.8845794285714,149.08178285714285,1652.5091062023803
Kuiper,3356096028.0,Low,521791240,Baseline,5783804601.460852,subscribers_high,3500000,958.8845794285714,149.08321142857142,1652.5156004173862
Kuiper,3356096028.0,Low,521796240,Baseline,5783827331.213373,subscribers_high,3500000,958.8845794285714,149.08464,1652.5220946323923
Kuiper,3357096028.0,Low,521786240,Baseline,5784781871.708331,subscribers_high,3500000,959.1702937142857,149.08178285714285,1652.7948204880945
Kuiper,3357096028.0,Low,521791240,Baseline,5784804601.460852,subscribers_high,3500000,959.1702937142857,149.08321142857142,1652.8013147031004
Kuiper,3357096028.0,Low,521796240,Baseline,5784827331.213373,subscribers_high,3500000,959.1702937142857,149.08464,1652.8078089181067
Kuiper,3358096028.0,Low,521786240,Baseline,5785781871.708331,subscribers_high,3500000,959.456008,149.08178285714285,1653.080534773809
Kuiper,3358096028.0,Low,521791240,Baseline,5785804601.460852,subscribers_high,3500000,959.456008,149.08321142857142,1653.0870289888148
Kuiper,3358096028.0,Low,521796240,Baseline,5785827331.213373,subscribers_high,3500000,959.456008,149.08464,1653.093523203821
Kuiper,3679696028.0,Low,521786240,Baseline,6107381871.708331,subscribers_high,3500000,1051.3417222857142,149.08178285714285,1744.966249059523
Kuiper,3679696028.0,Low,521791240,Baseline,6107404601.460852,subscribers_high,3500000,1051.3417222857142,149.08321142857142,1744.972743274529
Kuiper,3679696028.0,Low,521796240,Baseline,6107427331.213373,subscribers_high,3500000,1051.3417222857142,149.08464,1744.9792374895353
Kuiper,3680696028.0,Low,521786240,Baseline,6108381871.708331,subscribers_high,3500000,1051.6274365714285,149.08178285714285,1745.2519633452375
Kuiper,3680696028.0,Low,521791240,Baseline,6108404601.460852,subscribers_high,3500000,1051.6274365714285,149.08321142857142,1745.2584575602434
Kuiper,3680696028.0,Low,521796240,Baseline,6108427331.213373,subscribers_high,3500000,1051.6274365714285,149.08464,1745.2649517752495
Kuiper,3681696028.0,Low,521786240,Baseline,6109381871.708331,subscribers_high,3500000,1051.913150857143,149.08178285714285,1745.5376776309517
Kuiper,3681696028.0,Low,521791240,Baseline,6109404601.460852,subscribers_high,3500000,1051.913150857143,149.08321142857142,1745.5441718459576
Kuiper,3681696028.0,Low,521796240,Baseline,6109427331.213373,subscribers_high,3500000,1051.913150857143,149.08464,1745.5506660609637
Kuiper,3032496028.0,Low,571786240,Baseline,5687479396.91645,subscribers_high,3500000,866.4274365714285,163.36749714285713,1624.9941134046999
Kuiper,3032496028.0,Low,571791240,Baseline,5687502126.66897,subscribers_high,3500000,866.4274365714285,163.36892571428572,1625.0006076197058
Kuiper,3032496028.0,Low,571796240,Baseline,5687524856.421491,subscribers_high,3500000,866.4274365714285,163.37035428571428,1625.0071018347116
Kuiper,3033496028.0,Low,571786240,Baseline,5688479396.91645,subscribers_high,3500000,866.7131508571429,163.36749714285713,1625.279827690414
Kuiper,3033496028.0,Low,571791240,Baseline,5688502126.66897,subscribers_high,3500000,866.7131508571429,163.36892571428572,1625.28632190542
Kuiper,3033496028.0,Low,571796240,Baseline,5688524856.421491,subscribers_high,3500000,866.7131508571429,163.37035428571428,1625.2928161204259
Kuiper,3034496028.0,Low,571786240,Baseline,5689479396.91645,subscribers_high,3500000,866.9988651428572,163.36749714285713,1625.5655419761285
Kuiper,3034496028.0,Low,571791240,Baseline,5689502126.66897,subscribers_high,3500000,866.9988651428572,163.36892571428572,1625.5720361911344
Kuiper,3034496028.0,Low,571796240,Baseline,5689524856.421491,subscribers_high,3500000,866.9988651428572,163.37035428571428,1625.57853040614
Kuiper,3356096028.0,Low,571786240,Baseline,6011079396.91645,subscribers_high,3500000,958.8845794285714,163.36749714285713,1717.4512562618427
Kuiper,3356096028.0,Low,571791240,Baseline,6011102126.66897,subscribers_high,3500000,958.8845794285714,163.36892571428572,1717.4577504768486
Kuiper,3356096028.0,Low,571796240,Baseline,6011124856.421491,subscribers_high,3500000,958.8845794285714,163.37035428571428,1717.4642446918544
Kuiper,3357096028.0,Low,571786240,Baseline,6012079396.91645,subscribers_high,3500000,959.1702937142857,163.36749714285713,1717.7369705475571
Kuiper,3357096028.0,Low,571791240,Baseline,6012102126.66897,subscribers_high,3500000,959.1702937142857,163.36892571428572,1717.7434647625628
Kuiper,3357096028.0,Low,571796240,Baseline,6012124856.421491,subscribers_high,3500000,959.1702937142857,163.37035428571428,1717.7499589775687
Kuiper,3358096028.0,Low,571786240,Baseline,6013079396.91645,subscribers_high,3500000,959.456008,163.36749714285713,1718.0226848332713
Kuiper,3358096028.0,Low,571791240,Baseline,6013102126.66897,subscribers_high,3500000,959.456008,163.36892571428572,1718.0291790482772
Kuiper,3358096028.0,Low,571796240,Baseline,6013124856.421491,subscribers_high,3500000,959.456008,163.37035428571428,1718.0356732632831
Kuiper,3679696028.0,Low,571786240,Baseline,6334679396.91645,subscribers_high,3500000,1051.3417222857142,163.36749714285713,1809.9083991189855
Kuiper,3679696028.0,Low,571791240,Baseline,6334702126.66897,subscribers_high,3500000,1051.3417222857142,163.36892571428572,1809.9148933339914
Kuiper,3679696028.0,Low,571796240,Baseline,6334724856.421491,subscribers_high,3500000,1051.3417222857142,163.37035428571428,1809.9213875489972
Kuiper,3680696028.0,Low,571786240,Baseline,6335679396.91645,subscribers_high,3500000,1051.6274365714285,163.36749714285713,1810.1941134047
Kuiper,3680696028.0,Low,571791240,Baseline,6335702126.66897,subscribers_high,3500000,1051.6274365714285,163.36892571428572,1810.2006076197058
Kuiper,3680696028.0,Low,571796240,Baseline,6335724856.421491,subscribers_high,3500000,1051.6274365714285,163.37035428571428,1810.2071018347117
Kuiper,3681696028.0,Low,571786240,Baseline,6336679396.91645,subscribers_high,3500000,1051.913150857143,163.36749714285713,1810.4798276904141
Kuiper,3681696028.0,Low,571791240,Baseline,6336702126.66897,subscribers_high,3500000,1051.913150857143,163.36892571428572,1810.48632190542
Kuiper,3681696028.0,Low,571796240,Baseline,6336724856.421491,subscribers_high,3500000,1051.913150857143,163.37035428571428,1810.492816120426
Kuiper,3032496028.0,Baseline,471886240,Baseline,5233338941.55063,subscribers_high,3500000,866.4274365714285,134.82464,1495.2396975858942
Kuiper,3032496028.0,Baseline,471891240,Baseline,5233361671.30315,subscribers_high,3500000,866.4274365714285,134.82606857142858,1495.2461918009
Kuiper,3032496028.0,Baseline,471896240,Baseline,5233384401.055671,subscribers_high,3500000,866.4274365714285,134.82749714285714,1495.252686015906
Kuiper,3033496028.0,Baseline,471886240,Baseline,5234338941.55063,subscribers_high,3500000,866.7131508571429,134.82464,1495.5254118716084
Kuiper,3033496028.0,Baseline,471891240,Baseline,5234361671.30315,subscribers_high,3500000,866.7131508571429,134.82606857142858,1495.5319060866143
Kuiper,3033496028.0,Baseline,471896240,Baseline,5234384401.055671,subscribers_high,3500000,866.7131508571429,134.82749714285714,1495.5384003016202
Kuiper,3034496028.0,Baseline,471886240,Baseline,5235338941.55063,subscribers_high,3500000,866.9988651428572,134.82464,1495.8111261573229
Kuiper,3034496028.0,Baseline,471891240,Baseline,5235361671.30315,subscribers_high,3500000,866.9988651428572,134.82606857142858,1495.8176203723285
Kuiper,3034496028.0,Baseline,471896240,Baseline,5235384401.055671,subscribers_high,3500000,866.9988651428572,134.82749714285714,1495.8241145873344
Kuiper,3356096028.0,Baseline,471886240,Baseline,5556938941.55063,subscribers_high,3500000,958.8845794285714,134.82464,1587.696840443037
Kuiper,3356096028.0,Baseline,471891240,Baseline,5556961671.30315,subscribers_high,3500000,958.8845794285714,134.82606857142858,1587.7033346580429
Kuiper,3356096028.0,Baseline,471896240,Baseline,5556984401.055671,subscribers_high,3500000,958.8845794285714,134.82749714285714,1587.7098288730488
Kuiper,3357096028.0,Baseline,471886240,Baseline,5557938941.55063,subscribers_high,3500000,959.1702937142857,134.82464,1587.9825547287512
Kuiper,3357096028.0,Baseline,471891240,Baseline,5557961671.30315,subscribers_high,3500000,959.1702937142857,134.82606857142858,1587.989048943757
Kuiper,3357096028.0,Baseline,471896240,Baseline,5557984401.055671,subscribers_high,3500000,959.1702937142857,134.82749714285714,1587.995543158763
Kuiper,3358096028.0,Baseline,471886240,Baseline,5558938941.55063,subscribers_high,3500000,959.456008,134.82464,1588.2682690144657
Kuiper,3358096028.0,Baseline,471891240,Baseline,5558961671.30315,subscribers_high,3500000,959.456008,134.82606857142858,1588.2747632294715
Kuiper,3358096028.0,Baseline,471896240,Baseline,5558984401.055671,subscribers_high,3500000,959.456008,134.82749714285714,1588.2812574444774
Kuiper,3679696028.0,Baseline,471886240,Baseline,5880538941.55063,subscribers_high,3500000,1051.3417222857142,134.82464,1680.1539833001798
Kuiper,3679696028.0,Baseline,471891240,Baseline,5880561671.30315,subscribers_high,3500000,1051.3417222857142,134.82606857142858,1680.1604775151857
Kuiper,3679696028.0,Baseline,471896240,Baseline,5880584401.055671,subscribers_high,3500000,1051.3417222857142,134.82749714285714,1680.1669717301916
Kuiper,3680696028.0,Baseline,471886240,Baseline,5881538941.55063,subscribers_high,3500000,1051.6274365714285,134.82464,1680.4396975858942
Kuiper,3680696028.0,Baseline,471891240,Baseline,5881561671.30315,subscribers_high,3500000,1051.6274365714285,134.82606857142858,1680.4461918009001
Kuiper,3680696028.0,Baseline,471896240,Baseline,5881584401.055671,subscribers_high,3500000,1051.6274365714285,134.82749714285714,1680.452686015906
Kuiper,3681696028.0,Baseline,471886240,Baseline,5882538941.55063,subscribers_high,3500000,1051.913150857143,134.82464,1680.7254118716085
Kuiper,3681696028.0,Baseline,471891240,Baseline,5882561671.30315,subscribers_high,3500000,1051.913150857143,134.82606857142858,1680.7319060866143
Kuiper,3681696028.0,Baseline,471896240,Baseline,5882584401.055671,subscribers_high,3500000,1051.913150857143,134.82749714285714,1680.7384003016202
Kuiper,3032496028.0,Baseline,521886240,Baseline,5460636466.758747,subscribers_high,3500000,866.4274365714285,149.1103542857143,1560.1818476453564
Kuiper,3032496028.0,Baseline,521891240,Baseline,5460659196.511269,subscribers_high,3500000,866.4274365714285,149.11178285714286,1560.1883418603625
Kuiper,3032496028.0,Baseline,521896240,Baseline,5460681926.263789,subscribers_high,3500000,866.4274365714285,149.11321142857142,1560.1948360753684
Kuiper,3033496028.0,Baseline,521886240,Baseline,5461636466.758747,subscribers_high,3500000,866.7131508571429,149.1103542857143,1560.4675619310706
Kuiper,3033496028.0,Baseline,521891240,Baseline,5461659196.511269,subscribers_high,3500000,866.7131508571429,149.11178285714286,1560.4740561460767
Kuiper,3033496028.0,Baseline,521896240,Baseline,5461681926.263789,subscribers_high,3500000,866.7131508571429,149.11321142857142,1560.4805503610826
Kuiper,3034496028.0,Baseline,521886240,Baseline,5462636466.758747,subscribers_high,3500000,866.9988651428572,149.1103542857143,1560.7532762167848
Kuiper,3034496028.0,Baseline,521891240,Baseline,5462659196.511269,subscribers_high,3500000,866.9988651428572,149.11178285714286,1560.7597704317911
Kuiper,3034496028.0,Baseline,521896240,Baseline,5462681926.263789,subscribers_high,3500000,866.9988651428572,149.11321142857142,1560.7662646467968
Kuiper,3356096028.0,Baseline,521886240,Baseline,5784236466.758747,subscribers_high,3500000,958.8845794285714,149.1103542857143,1652.6389905024992
Kuiper,3356096028.0,Baseline,521891240,Baseline,5784259196.511269,subscribers_high,3500000,958.8845794285714,149.11178285714286,1652.6454847175053
Kuiper,3356096028.0,Baseline,521896240,Baseline,5784281926.263789,subscribers_high,3500000,958.8845794285714,149.11321142857142,1652.6519789325112
Kuiper,3357096028.0,Baseline,521886240,Baseline,5785236466.758747,subscribers_high,3500000,959.1702937142857,149.1103542857143,1652.9247047882134
Kuiper,3357096028.0,Baseline,521891240,Baseline,5785259196.511269,subscribers_high,3500000,959.1702937142857,149.11178285714286,1652.9311990032197
Kuiper,3357096028.0,Baseline,521896240,Baseline,5785281926.263789,subscribers_high,3500000,959.1702937142857,149.11321142857142,1652.9376932182254
Kuiper,3358096028.0,Baseline,521886240,Baseline,5786236466.758747,subscribers_high,3500000,959.456008,149.1103542857143,1653.2104190739278
