constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3321017410,483344356.2586767,3947058610.258677,5,3500000,948.8621171428572,138.09838750247906,1127.7310315024793,18.795517191707987,subscribers_high
Kuiper,3486800118,840899335.0717942,4575956580.0717945,5,3500000,996.2286051428572,240.25695287765546,1307.4161657347984,21.790269428913305,subscribers_high
Kuiper,3418822020,647473967.4454455,4257448507.4454455,5,3500000,976.8062914285714,184.99256212727016,1216.4138592701272,20.273564321168788,subscribers_high
Kuiper,3290571022,464706388.9061243,3892471802.906124,5,3500000,940.1631491428572,132.77325397317836,1112.1348008303212,18.535580013838686,subscribers_high
Kuiper,3270538276,550103919.0757011,3983048339.075701,5,3500000,934.4395074285715,157.17254830734316,1138.013811164486,18.966896852741435,subscribers_high
GEO,2864773691,2555538929.200062,5712525562.200062,15,3500000,818.5067688571429,730.1539797714462,1632.150160628589,9.06750089238105,subscribers_high
GEO,3142598139,4297070223.926237,7931016593.926237,15,3500000,897.8851825714286,1227.7343496932106,2266.004741121782,12.588915228454344,subscribers_high
GEO,2532688881,2627175549.9273963,5460268657.927397,15,3500000,723.6253945714286,750.6215856935418,1560.0767594078277,8.667093107821264,subscribers_high
GEO,2679344350,3214362012.31401,6261252389.314011,15,3500000,765.5269571428571,918.3891463754314,1788.9292540897172,9.938495856053985,subscribers_high
GEO,2877819708,3387749852.99417,6652941609.99417,15,3500000,822.2342022857143,967.9285294269058,1900.8404599983344,10.560224777768525,subscribers_high
GEO,2897558363,1975352925.335371,5098782897.335371,15,3500000,827.873818,564.3865500958203,1456.7951135243918,8.093306186246622,subscribers_high
GEO,2871529749,3468261995.561383,6736369949.561382,15,3500000,820.4370711428571,990.9319987318237,1924.6771284461092,10.692650713589495,subscribers_high
GEO,2223679258,3358235840.037112,5965912369.037111,15,3500000,635.3369308571429,959.4959542963178,1704.5463911534603,9.46970217307478,subscribers_high
GEO,2862332679,1881136337.0890205,4958567435.08902,15,3500000,817.8093368571429,537.4675248825773,1416.733552882577,7.870741960458761,subscribers_high
GEO,2982757961,2191324251.203174,5424649049.203175,15,3500000,852.2165602857143,626.0926432009069,1549.899728343764,8.610554046354245,subscribers_high
GEO,3157084802,4080996278.737093,7704722349.737093,15,3500000,902.0242291428572,1165.9989367820265,2201.3492427820265,12.229718015455703,subscribers_high
GEO,2674569945,2621804442.05491,5596164455.054911,15,3500000,764.1628414285715,749.08698344426,1598.9041300156887,8.882800722309382,subscribers_high
GEO,2224533241,3302537957.149844,5904699698.149843,15,3500000,635.580926,943.582273471384,1687.057056614241,9.37253920341245,subscribers_high
GEO,2390181794,2350770224.239327,5009750695.239327,15,3500000,682.909084,671.6486354969505,1431.3573414969508,7.951985230538615,subscribers_high
GEO,3052950855,3176648475.955946,6592833005.955946,15,3500000,872.2716728571429,907.6138502731275,1883.6665731302703,10.464814295168168,subscribers_high
GEO,2034028948,1893691147.274129,4144254093.274129,15,3500000,581.151128,541.0546135068939,1184.0725980783225,6.578181100435125,subscribers_high
GEO,2497004643,3225898395.261276,6091768192.261275,15,3500000,713.429898,921.6852557889359,1740.505197788936,9.669473321049644,subscribers_high
GEO,3065826665,2701492744.046956,6076221431.046955,15,3500000,875.9504757142857,771.8550697277018,1736.0632660134158,9.644795922296755,subscribers_high
GEO,2615181776,2333772305.280606,5215809132.280605,15,3500000,747.1947931428572,666.7920872230302,1490.2311806516016,8.27906211473112,subscribers_high
GEO,2961847239,2217467970.689864,5432871448.689863,15,3500000,846.2420682857143,633.5622773399612,1552.2489853399609,8.623605474110894,subscribers_high
GEO,2663467485,3317745276.5204115,6360580141.520412,15,3500000,760.99071,947.9272218629748,1817.3086118629749,10.096158954794305,subscribers_high
GEO,2847678327,2640907124.0482244,5790559814.048224,15,3500000,813.6223791428572,754.544892585207,1654.4456611566357,9.19136478420353,subscribers_high
GEO,2962006047,3316608610.555404,6657852065.555405,15,3500000,846.287442,947.6024601586869,1902.2434473015442,10.568019151675246,subscribers_high
GEO,3048465463,2031039342.9141111,5311743874.914111,15,3500000,870.9901322857143,580.2969551183174,1517.6411071183174,8.431339483990653,subscribers_high
GEO,2403865489,2861857979.459465,5592962443.459465,15,3500000,686.8187111428572,817.67370841699,1597.9892695598471,8.877718164221372,subscribers_high
GEO,2417193373,3631107821.749694,6463499995.749694,15,3500000,690.626678,1037.4593776427696,1846.7142844999125,10.259523802777291,subscribers_high
GEO,2544627803,3473669012.325417,6415493285.3254175,15,3500000,727.0365151428572,992.4768606644049,1832.9980815215479,10.18332267511971,subscribers_high
GEO,2375592109,2092382504.095212,4707227962.095212,15,3500000,678.7406025714286,597.823572598632,1344.9222748843463,7.471790416024146,subscribers_high
GEO,2689736682,1946268131.2015724,4858550723.201572,15,3500000,768.4961948571429,556.076608914735,1388.1573494861636,7.711985274923132,subscribers_high
GEO,2045093239,4246582619.755202,6777251087.755201,15,3500000,584.312354,1213.3093199300577,1936.3574536443432,10.75754140913524,subscribers_high
GEO,2623547178,1866536171.8333423,4703512313.833343,15,3500000,749.584908,533.2960490952406,1343.8606610952406,7.465892561640226,subscribers_high
GEO,2273348898,2064746903.970348,4574189159.970348,15,3500000,649.5282565714285,589.9276868486709,1306.9111885629566,7.260617714238648,subscribers_high
GEO,2555408000,3987091877.46142,6998403653.46142,15,3500000,730.1165714285714,1139.16910784612,1999.5439009889772,11.10857722771654,subscribers_high
GEO,2664757041,3663988595.008052,6747704187.008053,15,3500000,761.3591545714286,1046.8538842880148,1927.915482002301,10.710641566679449,subscribers_high
GEO,2704728565,3933644343.414299,7088165229.414299,15,3500000,772.77959,1123.898383832657,2025.1900655469426,11.251055919705237,subscribers_high
GEO,3191765226,3663581196.1274176,7274258389.127418,15,3500000,911.9329217142857,1046.7374846078335,2078.3595397506906,11.546441887503837,subscribers_high
GEO,2674112905,3274324106.681781,6322839400.681781,15,3500000,764.0322585714285,935.5211733376517,1806.5255430519373,10.036253016955207,subscribers_high
GEO,2148511373,2157181821.75136,4552356017.75136,15,3500000,613.8603922857143,616.3376633575314,1300.67314792896,7.225961932938666,subscribers_high
GEO,2698772977,4022519322.25168,7181247024.251678,15,3500000,771.0779934285714,1149.2912349290514,2051.784864071908,11.398804800399489,subscribers_high
GEO,2270964148,3323209287.499307,5974165597.499308,15,3500000,648.8468994285714,949.4883678569449,1706.9044564283736,9.482802535713187,subscribers_high
GEO,2773214991,3997056865.975588,7227315078.975588,15,3500000,792.3471402857143,1142.0162474215965,2064.9471654215963,11.471928696786646,subscribers_high
GEO,2490254708,3664365515.9327583,6573621873.932758,15,3500000,711.5013451428572,1046.961575980788,1878.1776782665024,10.434320434813902,subscribers_high
GEO,2806600430,2002203471.0355823,5037745734.035583,15,3500000,801.8858371428571,572.0581345815949,1439.3559240101665,7.99642180005648,subscribers_high
GEO,3245849299,3385559751.6829743,7018530672.682974,15,3500000,927.385514,967.3027861951356,2005.2944779094212,11.140524877274562,subscribers_high
GEO,2949298015,3346088935.969782,6677995284.969782,15,3500000,842.6565757142857,956.0254102770805,1907.9986528485092,10.59999251582505,subscribers_high
GEO,2464139753,2066513908.285876,4766949067.285875,15,3500000,704.0399294285714,590.432545224536,1361.9854477959643,7.56658582108869,subscribers_high
GEO,2285295527,2631317193.674082,5217490523.674082,15,3500000,652.9415791428571,751.8049124783091,1490.7115781925947,8.28173098995886,subscribers_high
GEO,2272441099,3435501183.8873816,6100774454.887382,15,3500000,649.2688854285715,981.5717668249662,1743.078415682109,9.683768976011716,subscribers_high
GEO,2368094047,3246519273.005931,5985836367.005931,15,3500000,676.5982991428572,927.5769351445517,1710.2389620016945,9.50132756667608,subscribers_high
GEO,2624346048,3816512014.151097,6877256894.151096,15,3500000,749.8131565714285,1090.4320040431705,1964.9305411860275,10.916280784366819,subscribers_high
GEO,2690315333,3283784131.874468,6349583559.874468,15,3500000,768.6615237142857,938.2240376784193,1814.166731392705,10.078704063292806,subscribers_high
GEO,2647255206,1930527137.1381264,4798528350.138126,15,3500000,756.3586302857143,551.5791820394646,1371.0081000394646,7.616711666885914,subscribers_high
GEO,2472312442,2031522862.348092,4736129661.348092,15,3500000,706.3749834285715,580.4351035280263,1353.179903242312,7.517666129123956,subscribers_high
GEO,2079718249,3174129238.9571176,5616793100.957117,15,3500000,594.205214,906.8940682734622,1604.7980288448905,8.915544604693837,subscribers_high
GEO,2981942857,3362979880.3641047,6729462465.364105,15,3500000,851.9836734285715,960.8513943897442,1922.7035615326015,10.681686452958898,subscribers_high
GEO,2568317521,2052035960.945295,4854993407.945295,15,3500000,733.805006,586.2959888415129,1387.140973698656,7.706338742770311,subscribers_high
GEO,2755412060,2611511664.6551785,5665536865.655178,15,3500000,787.2605885714286,746.1461899014796,1618.7248187586224,8.992915659770125,subscribers_high
GEO,2746496072,2640583043.2410874,5689016421.241087,15,3500000,784.7131634285714,754.4522980688821,1625.4332632117391,9.030184795620773,subscribers_high
GEO,2985931177,3132563726.242983,6476687710.242983,15,3500000,853.1231934285714,895.0182074979951,1850.4822029265665,10.280456682925369,subscribers_high
GEO,2156493140,2209431996.2856545,4618562502.285654,15,3500000,616.1408971428572,631.2662846530442,1319.5892863673298,7.33105159092961,subscribers_high
GEO,2967044452,2135429192.9947045,5346649164.994704,15,3500000,847.7269862857142,610.1226265699156,1527.6140471413441,8.4867447063408,subscribers_high
GEO,2911041475,2314396038.812301,5490076986.812302,15,3500000,831.7261357142858,661.2560110892289,1568.5934248035148,8.714407915575082,subscribers_high
GEO,2388553163,2808517935.9593544,5518210909.959354,15,3500000,682.4437608571428,802.433695988387,1576.6316885598155,8.75906493644342,subscribers_high
GEO,2494682024,2755112677.504474,5564827891.504475,15,3500000,712.7662925714286,787.175050715564,1589.9508261441356,8.833060145245197,subscribers_high
GEO,2583318164,3506973967.017476,6491296854.017476,15,3500000,738.090904,1001.9925620049931,1854.6562440049931,10.30364580002774,subscribers_high
GEO,2572341941,2888520934.871388,5791150624.871388,15,3500000,734.9548402857143,825.2916956775395,1654.614464248968,9.192302579160934,subscribers_high
GEO,2407354671,2180531775.253689,4837219218.253689,15,3500000,687.8156202857143,623.009078643911,1382.0626337867682,7.678125743259823,subscribers_high
GEO,2990324499,3363583107.7638707,6738516310.76387,15,3500000,854.3784282857143,961.0237450753916,1925.290374503963,10.696057636133128,subscribers_high
GEO,2640562889,3746840508.825565,6815835645.825564,15,3500000,754.4465397142857,1070.5258596644471,1947.3816130930184,10.818786739405658,subscribers_high
GEO,2916100085,2796373401.913848,6032224631.913848,15,3500000,833.1714528571429,798.9638291182423,1723.492751975385,9.574959733196584,subscribers_high
GEO,3030327696,2265895387.476628,5555316752.476627,15,3500000,865.8079131428572,647.3986821361793,1587.233357850465,8.81796309916925,subscribers_high
GEO,2152337406,2133830049.1916893,4530160121.1916895,15,3500000,614.9535445714286,609.6657283404826,1294.3314631976257,7.190730351097921,subscribers_high
GEO,2665150141,2144421090.7770653,5054774929.777065,15,3500000,761.4714688571429,612.6917402220187,1444.221408507733,8.023452269487406,subscribers_high
GEO,2850749022,2858265795.9753704,6035843044.97537,15,3500000,814.4997205714286,816.6473702786773,1724.5265842786773,9.580703245992652,subscribers_high
GEO,2841575035,2919295650.765892,6094677367.765892,15,3500000,811.8785814285715,834.0844716473978,1741.3363907902549,9.67409105994586,subscribers_high
GEO,2155191115,4367581845.142858,7022183838.142858,15,3500000,615.76889,1247.8805271836736,2006.3382394693879,11.14632355260771,subscribers_high
GEO,2789846406,3143873828.9515915,6293206294.951592,15,3500000,797.0989731428572,898.2496654147404,1798.0589414147407,9.989216341193004,subscribers_high
GEO,2192210470,3653924292.959442,6263942511.959442,15,3500000,626.3458485714285,1043.9783694169835,1789.6978605598406,9.942765891999114,subscribers_high
GEO,2082792862,1818681653.163372,4109431557.163371,15,3500000,595.0836748571429,519.6233294752492,1174.1233020466775,6.522907233592653,subscribers_high
GEO,2735520516,3093990064.36308,6183292684.36308,15,3500000,781.5772902857143,883.9971612465943,1766.6550526751657,9.81475029263981,subscribers_high
GEO,2597801272,3894622773.646053,6937754447.646053,15,3500000,742.2289348571428,1112.7493638988722,1982.215556470301,11.012308647057228,subscribers_high
GEO,2754725287,2482971134.768976,5521611603.768976,15,3500000,787.0643677142857,709.4203242197075,1577.6033153625647,8.76446286312536,subscribers_high
GEO,2367598373,2302429973.5319743,4933299560.531975,15,3500000,676.456678,657.8371352948498,1409.5141601519929,7.830634223066627,subscribers_high
GEO,2886929991,1834229932.094289,4930894832.094289,15,3500000,824.8371402857143,524.0656948840826,1408.8270948840825,7.8268171938004585,subscribers_high
GEO,2139201762,4272137410.6822815,6899836462.682282,15,3500000,611.2005034285714,1220.6106887663661,1971.381846480652,10.952121369336956,subscribers_high
GEO,2172440336,2752658078.2595253,5239850933.259525,15,3500000,620.6972388571429,786.4737366455787,1497.1002666455786,8.317223703586548,subscribers_high
GEO,2323223291,4134114729.569389,6930053115.569389,15,3500000,663.7780831428571,1181.1756370198254,1980.0151758769684,11.000084310427603,subscribers_high
GEO,2620826780,2529514025.6414223,5439577931.641422,15,3500000,748.8076514285714,722.7182930404064,1554.1651233261207,8.634250685145116,subscribers_high
GEO,2711889499,4358693616.137996,7568977669.137996,15,3500000,774.8255711428571,1245.3410331822845,2162.5650483251416,12.014250268473008,subscribers_high
GEO,2210043671,4248070748.587609,6943859808.587608,15,3500000,631.4410488571428,1213.7344995964597,1983.9599453107453,11.021999696170807,subscribers_high
GEO,2118325822,3725593481.8095536,6269922061.809553,15,3500000,605.2359491428572,1064.4552805170154,1791.4063033741581,9.952257240967546,subscribers_high
GEO,2335949443,2559054817.221452,5187619226.221451,15,3500000,667.4141265714286,731.1585192061292,1482.1769217775575,8.234316232097541,subscribers_high
GEO,2758659872,3290239214.267349,6425121287.267349,15,3500000,788.1885348571428,940.0683469335282,1835.7489392192426,10.198605217884682,subscribers_high
GEO,3213329997,2940022331.182236,6489529001.182236,15,3500000,918.0942848571428,840.0063803377818,1854.1511431949245,10.300839684416248,subscribers_high
GEO,2162149263,3470813617.028162,6029832850.028162,15,3500000,617.7569322857142,991.6610334366177,1722.809385722332,9.571163254012957,subscribers_high
GEO,3162479963,1884728354.409223,5262717465.409224,15,3500000,903.5657037142857,538.4938155454923,1503.6335615454925,8.353519786363847,subscribers_high
GEO,2683778189,4159866127.362252,7319303953.362251,15,3500000,766.7937682857142,1188.5331792463578,2091.229700960643,11.617942783114684,subscribers_high
GEO,3071524805,1795225678.3526545,5072025453.352654,15,3500000,877.5785157142857,512.9216223864727,1449.15012952933,8.050834052940722,subscribers_high
