constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,2872056084.0,Low,2765040500,High,15510052886.20947,subscribers_high,4500000,638.2346853333333,614.4534444444445,3446.6784191576603
Starlink,2872056084.0,Low,2765045500,High,15510075615.96199,subscribers_high,4500000,638.2346853333333,614.4545555555555,3446.6834702137758
Starlink,2873056084.0,Low,2765035500,High,15511030156.45695,subscribers_high,4500000,638.4569075555555,614.4523333333333,3446.8955903237666
Starlink,2873056084.0,Low,2765040500,High,15511052886.20947,subscribers_high,4500000,638.4569075555555,614.4534444444445,3446.9006413798825
Starlink,2873056084.0,Low,2765045500,High,15511075615.96199,subscribers_high,4500000,638.4569075555555,614.4545555555555,3446.905692435998
Starlink,1986056084.0,Low,2815035500,High,14851327681.665066,subscribers_high,4500000,441.34579644444443,625.5634444444445,3300.2950403700147
Starlink,1986056084.0,Low,2815040500,High,14851350411.417587,subscribers_high,4500000,441.34579644444443,625.5645555555556,3300.3000914261306
Starlink,1986056084.0,Low,2815045500,High,14851373141.170109,subscribers_high,4500000,441.34579644444443,625.5656666666666,3300.3051424822465
Starlink,1987056084.0,Low,2815035500,High,14852327681.665066,subscribers_high,4500000,441.56801866666666,625.5634444444445,3300.517262592237
Starlink,1987056084.0,Low,2815040500,High,14852350411.417587,subscribers_high,4500000,441.56801866666666,625.5645555555556,3300.522313648353
Starlink,1987056084.0,Low,2815045500,High,14852373141.170109,subscribers_high,4500000,441.56801866666666,625.5656666666666,3300.5273647044687
Starlink,1988056084.0,Low,2815035500,High,14853327681.665066,subscribers_high,4500000,441.7902408888889,625.5634444444445,3300.739484814459
Starlink,1988056084.0,Low,2815040500,High,14853350411.417587,subscribers_high,4500000,441.7902408888889,625.5645555555556,3300.744535870575
Starlink,1988056084.0,Low,2815045500,High,14853373141.170109,subscribers_high,4500000,441.7902408888889,625.5656666666666,3300.749586926691
Starlink,2428556084.0,Low,2815035500,High,15293827681.665066,subscribers_high,4500000,539.6791297777778,625.5634444444445,3398.6283737033477
Starlink,2428556084.0,Low,2815040500,High,15293850411.417587,subscribers_high,4500000,539.6791297777778,625.5645555555556,3398.6334247594637
Starlink,2428556084.0,Low,2815045500,High,15293873141.170109,subscribers_high,4500000,539.6791297777778,625.5656666666666,3398.6384758155796
Starlink,2429556084.0,Low,2815035500,High,15294827681.665066,subscribers_high,4500000,539.901352,625.5634444444445,3398.8505959255704
Starlink,2429556084.0,Low,2815040500,High,15294850411.417587,subscribers_high,4500000,539.901352,625.5645555555556,3398.8556469816863
Starlink,2429556084.0,Low,2815045500,High,15294873141.170109,subscribers_high,4500000,539.901352,625.5656666666666,3398.8606980378017
Starlink,2430556084.0,Low,2815035500,High,15295827681.665066,subscribers_high,4500000,540.1235742222223,625.5634444444445,3399.0728181477925
Starlink,2430556084.0,Low,2815040500,High,15295850411.417587,subscribers_high,4500000,540.1235742222223,625.5645555555556,3399.0778692039084
Starlink,2430556084.0,Low,2815045500,High,15295873141.170109,subscribers_high,4500000,540.1235742222223,625.5656666666666,3399.0829202600244
Starlink,2871056084.0,Low,2815035500,High,15736327681.665066,subscribers_high,4500000,638.0124631111111,625.5634444444445,3496.961707036681
Starlink,2871056084.0,Low,2815040500,High,15736350411.417587,subscribers_high,4500000,638.0124631111111,625.5645555555556,3496.966758092797
Starlink,2871056084.0,Low,2815045500,High,15736373141.170109,subscribers_high,4500000,638.0124631111111,625.5656666666666,3496.971809148913
Starlink,2872056084.0,Low,2815035500,High,15737327681.665066,subscribers_high,4500000,638.2346853333333,625.5634444444445,3497.1839292589034
Starlink,2872056084.0,Low,2815040500,High,15737350411.417587,subscribers_high,4500000,638.2346853333333,625.5645555555556,3497.1889803150193
Starlink,2872056084.0,Low,2815045500,High,15737373141.170109,subscribers_high,4500000,638.2346853333333,625.5656666666666,3497.194031371135
Starlink,2873056084.0,Low,2815035500,High,15738327681.665066,subscribers_high,4500000,638.4569075555555,625.5634444444445,3497.4061514811256
Starlink,2873056084.0,Low,2815040500,High,15738350411.417587,subscribers_high,4500000,638.4569075555555,625.5645555555556,3497.4112025372415
Starlink,2873056084.0,Low,2815045500,High,15738373141.170109,subscribers_high,4500000,638.4569075555555,625.5656666666666,3497.4162535933574
Starlink,1986056084.0,Baseline,2715135500,High,14397187226.299246,subscribers_high,4500000,441.34579644444443,603.3634444444444,3199.37493917761
Starlink,1986056084.0,Baseline,2715140500,High,14397209956.051767,subscribers_high,4500000,441.34579644444443,603.3645555555555,3199.379990233726
Starlink,1986056084.0,Baseline,2715145500,High,14397232685.804289,subscribers_high,4500000,441.34579644444443,603.3656666666667,3199.385041289842
Starlink,1987056084.0,Baseline,2715135500,High,14398187226.299246,subscribers_high,4500000,441.56801866666666,603.3634444444444,3199.597161399832
Starlink,1987056084.0,Baseline,2715140500,High,14398209956.051767,subscribers_high,4500000,441.56801866666666,603.3645555555555,3199.602212455948
Starlink,1987056084.0,Baseline,2715145500,High,14398232685.804289,subscribers_high,4500000,441.56801866666666,603.3656666666667,3199.607263512064
Starlink,1988056084.0,Baseline,2715135500,High,14399187226.299246,subscribers_high,4500000,441.7902408888889,603.3634444444444,3199.819383622055
Starlink,1988056084.0,Baseline,2715140500,High,14399209956.051767,subscribers_high,4500000,441.7902408888889,603.3645555555555,3199.8244346781707
Starlink,1988056084.0,Baseline,2715145500,High,14399232685.804289,subscribers_high,4500000,441.7902408888889,603.3656666666667,3199.829485734286
Starlink,2428556084.0,Baseline,2715135500,High,14839687226.299246,subscribers_high,4500000,539.6791297777778,603.3634444444444,3297.7082725109435
Starlink,2428556084.0,Baseline,2715140500,High,14839709956.051767,subscribers_high,4500000,539.6791297777778,603.3645555555555,3297.7133235670594
Starlink,2428556084.0,Baseline,2715145500,High,14839732685.804289,subscribers_high,4500000,539.6791297777778,603.3656666666667,3297.7183746231754
Starlink,2429556084.0,Baseline,2715135500,High,14840687226.299246,subscribers_high,4500000,539.901352,603.3634444444444,3297.9304947331657
Starlink,2429556084.0,Baseline,2715140500,High,14840709956.051767,subscribers_high,4500000,539.901352,603.3645555555555,3297.9355457892816
Starlink,2429556084.0,Baseline,2715145500,High,14840732685.804289,subscribers_high,4500000,539.901352,603.3656666666667,3297.9405968453975
Starlink,2430556084.0,Baseline,2715135500,High,14841687226.299246,subscribers_high,4500000,540.1235742222223,603.3634444444444,3298.152716955388
Starlink,2430556084.0,Baseline,2715140500,High,14841709956.051767,subscribers_high,4500000,540.1235742222223,603.3645555555555,3298.157768011504
Starlink,2430556084.0,Baseline,2715145500,High,14841732685.804289,subscribers_high,4500000,540.1235742222223,603.3656666666667,3298.1628190676197
Starlink,2871056084.0,Baseline,2715135500,High,15282187226.299246,subscribers_high,4500000,638.0124631111111,603.3634444444444,3396.041605844277
Starlink,2871056084.0,Baseline,2715140500,High,15282209956.051767,subscribers_high,4500000,638.0124631111111,603.3645555555555,3396.046656900393
Starlink,2871056084.0,Baseline,2715145500,High,15282232685.804289,subscribers_high,4500000,638.0124631111111,603.3656666666667,3396.051707956509
Starlink,2872056084.0,Baseline,2715135500,High,15283187226.299246,subscribers_high,4500000,638.2346853333333,603.3634444444444,3396.263828066499
Starlink,2872056084.0,Baseline,2715140500,High,15283209956.051767,subscribers_high,4500000,638.2346853333333,603.3645555555555,3396.268879122615
Starlink,2872056084.0,Baseline,2715145500,High,15283232685.804289,subscribers_high,4500000,638.2346853333333,603.3656666666667,3396.273930178731
Starlink,2873056084.0,Baseline,2715135500,High,15284187226.299246,subscribers_high,4500000,638.4569075555555,603.3634444444444,3396.4860502887213
Starlink,2873056084.0,Baseline,2715140500,High,15284209956.051767,subscribers_high,4500000,638.4569075555555,603.3645555555555,3396.4911013448373
Starlink,2873056084.0,Baseline,2715145500,High,15284232685.804289,subscribers_high,4500000,638.4569075555555,603.3656666666667,3396.496152400953
Starlink,1986056084.0,Baseline,2765135500,High,14624484751.507364,subscribers_high,4500000,441.34579644444443,614.4745555555555,3249.88550033497
Starlink,1986056084.0,Baseline,2765140500,High,14624507481.259886,subscribers_high,4500000,441.34579644444443,614.4756666666667,3249.890551391086
Starlink,1986056084.0,Baseline,2765145500,High,14624530211.012407,subscribers_high,4500000,441.34579644444443,614.4767777777778,3249.895602447202
Starlink,1987056084.0,Baseline,2765135500,High,14625484751.507364,subscribers_high,4500000,441.56801866666666,614.4745555555555,3250.107722557192
Starlink,1987056084.0,Baseline,2765140500,High,14625507481.259886,subscribers_high,4500000,441.56801866666666,614.4756666666667,3250.112773613308
Starlink,1987056084.0,Baseline,2765145500,High,14625530211.012407,subscribers_high,4500000,441.56801866666666,614.4767777777778,3250.117824669424
Starlink,1988056084.0,Baseline,2765135500,High,14626484751.507364,subscribers_high,4500000,441.7902408888889,614.4745555555555,3250.3299447794143
Starlink,1988056084.0,Baseline,2765140500,High,14626507481.259886,subscribers_high,4500000,441.7902408888889,614.4756666666667,3250.33499583553
Starlink,1988056084.0,Baseline,2765145500,High,14626530211.012407,subscribers_high,4500000,441.7902408888889,614.4767777777778,3250.340046891646
Starlink,2428556084.0,Baseline,2765135500,High,15066984751.507364,subscribers_high,4500000,539.6791297777778,614.4745555555555,3348.218833668303
Starlink,2428556084.0,Baseline,2765140500,High,15067007481.259886,subscribers_high,4500000,539.6791297777778,614.4756666666667,3348.223884724419
Starlink,2428556084.0,Baseline,2765145500,High,15067030211.012407,subscribers_high,4500000,539.6791297777778,614.4767777777778,3348.228935780535
Starlink,2429556084.0,Baseline,2765135500,High,15067984751.507364,subscribers_high,4500000,539.901352,614.4745555555555,3348.4410558905256
Starlink,2429556084.0,Baseline,2765140500,High,15068007481.259886,subscribers_high,4500000,539.901352,614.4756666666667,3348.446106946641
Starlink,2429556084.0,Baseline,2765145500,High,15068030211.012407,subscribers_high,4500000,539.901352,614.4767777777778,3348.451158002757
Starlink,2430556084.0,Baseline,2765135500,High,15068984751.507364,subscribers_high,4500000,540.1235742222223,614.4745555555555,3348.663278112748
Starlink,2430556084.0,Baseline,2765140500,High,15069007481.259886,subscribers_high,4500000,540.1235742222223,614.4756666666667,3348.6683291688637
Starlink,2430556084.0,Baseline,2765145500,High,15069030211.012407,subscribers_high,4500000,540.1235742222223,614.4767777777778,3348.6733802249796
Starlink,2871056084.0,Baseline,2765135500,High,15509484751.507364,subscribers_high,4500000,638.0124631111111,614.4745555555555,3446.5521670016365
Starlink,2871056084.0,Baseline,2765140500,High,15509507481.259886,subscribers_high,4500000,638.0124631111111,614.4756666666667,3446.5572180577524
Starlink,2871056084.0,Baseline,2765145500,High,15509530211.012407,subscribers_high,4500000,638.0124631111111,614.4767777777778,3446.5622691138683
Starlink,2872056084.0,Baseline,2765135500,High,15510484751.507364,subscribers_high,4500000,638.2346853333333,614.4745555555555,3446.7743892238586
Starlink,2872056084.0,Baseline,2765140500,High,15510507481.259886,subscribers_high,4500000,638.2346853333333,614.4756666666667,3446.7794402799746
Starlink,2872056084.0,Baseline,2765145500,High,15510530211.012407,subscribers_high,4500000,638.2346853333333,614.4767777777778,3446.7844913360905
Starlink,2873056084.0,Baseline,2765135500,High,15511484751.507364,subscribers_high,4500000,638.4569075555555,614.4745555555555,3446.996611446081
Starlink,2873056084.0,Baseline,2765140500,High,15511507481.259886,subscribers_high,4500000,638.4569075555555,614.4756666666667,3447.0016625021967
Starlink,2873056084.0,Baseline,2765145500,High,15511530211.012407,subscribers_high,4500000,638.4569075555555,614.4767777777778,3447.0067135583126
Starlink,1986056084.0,Baseline,2815135500,High,14851782276.715485,subscribers_high,4500000,441.34579644444443,625.5856666666666,3300.39606149233
Starlink,1986056084.0,Baseline,2815140500,High,14851805006.468002,subscribers_high,4500000,441.34579644444443,625.5867777777778,3300.401112548445
Starlink,1986056084.0,Baseline,2815145500,High,14851827736.220524,subscribers_high,4500000,441.34579644444443,625.5878888888889,3300.406163604561
Starlink,1987056084.0,Baseline,2815135500,High,14852782276.715485,subscribers_high,4500000,441.56801866666666,625.5856666666666,3300.618283714552
Starlink,1987056084.0,Baseline,2815140500,High,14852805006.468002,subscribers_high,4500000,441.56801866666666,625.5867777777778,3300.623334770667
Starlink,1987056084.0,Baseline,2815145500,High,14852827736.220524,subscribers_high,4500000,441.56801866666666,625.5878888888889,3300.628385826783
Starlink,1988056084.0,Baseline,2815135500,High,14853782276.715485,subscribers_high,4500000,441.7902408888889,625.5856666666666,3300.840505936774
Starlink,1988056084.0,Baseline,2815140500,High,14853805006.468002,subscribers_high,4500000,441.7902408888889,625.5867777777778,3300.845556992889
Starlink,1988056084.0,Baseline,2815145500,High,14853827736.220524,subscribers_high,4500000,441.7902408888889,625.5878888888889,3300.850608049005
Starlink,2428556084.0,Baseline,2815135500,High,15294282276.715485,subscribers_high,4500000,539.6791297777778,625.5856666666666,3398.7293948256633
Starlink,2428556084.0,Baseline,2815140500,High,15294305006.468002,subscribers_high,4500000,539.6791297777778,625.5867777777778,3398.7344458817784
Starlink,2428556084.0,Baseline,2815145500,High,15294327736.220524,subscribers_high,4500000,539.6791297777778,625.5878888888889,3398.7394969378943
Starlink,2429556084.0,Baseline,2815135500,High,15295282276.715485,subscribers_high,4500000,539.901352,625.5856666666666,3398.9516170478855
Starlink,2429556084.0,Baseline,2815140500,High,15295305006.468002,subscribers_high,4500000,539.901352,625.5867777777778,3398.9566681040005
Starlink,2429556084.0,Baseline,2815145500,High,15295327736.220524,subscribers_high,4500000,539.901352,625.5878888888889,3398.9617191601164
Starlink,2430556084.0,Baseline,2815135500,High,15296282276.715485,subscribers_high,4500000,540.1235742222223,625.5856666666666,3399.1738392701077
Starlink,2430556084.0,Baseline,2815140500,High,15296305006.468002,subscribers_high,4500000,540.1235742222223,625.5867777777778,3399.1788903262227
Starlink,2430556084.0,Baseline,2815145500,High,15296327736.220524,subscribers_high,4500000,540.1235742222223,625.5878888888889,3399.1839413823386
Starlink,2871056084.0,Baseline,2815135500,High,15736782276.715485,subscribers_high,4500000,638.0124631111111,625.5856666666666,3497.0627281589964
