constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3388054332,619240079.5607375,4007294411.5607376,5,3500000,968.0155234285714,176.92573701735355,1144.941260445925,19.082354340765416,subscribers_high
Kuiper,3263787048,1357591488.1803334,4621378536.180333,5,3500000,932.5105851428572,387.8832823372381,1320.3938674800952,22.006564458001588,subscribers_high
Kuiper,3637994376,609771279.9606154,4247765655.960615,5,3500000,1039.4269645714285,174.22036570303297,1213.6473302744614,20.22745550457436,subscribers_high
Kuiper,3125480832,1209298083.822121,4334778915.822121,5,3500000,892.9945234285715,345.51373823489166,1238.5082616634631,20.64180436105772,subscribers_high
GEO,3294469895,3135801796.741728,6430271691.741728,15,3500000,941.2771128571428,895.9433704976366,1837.2204833547794,10.206780463082108,subscribers_high
GEO,2711274216,4571061881.278045,7282336097.278046,15,3500000,774.649776,1306.0176803651557,2080.667456365156,11.559263646473088,subscribers_high
GEO,2336148437,4807144751.733564,7143293188.733563,15,3500000,667.470982,1373.4699290667327,2040.9409110667325,11.338560617037404,subscribers_high
GEO,3208390322,4319725365.349803,7528115687.349802,15,3500000,916.6829491428572,1234.2072472428008,2150.890196385658,11.949389979920321,subscribers_high
GEO,2900570596,4856875504.535617,7757446100.535618,15,3500000,828.734456,1387.6787155816048,2216.413171581605,12.313406508786695,subscribers_high
GEO,2724720669,3345659125.574955,6070379794.574955,15,3500000,778.4916197142857,955.90260730713,1734.3942270214156,9.635523483452308,subscribers_high
GEO,2820807156,4818943511.859825,7639750667.859825,15,3500000,805.9449017142857,1376.8410033885214,2182.785905102807,12.126588361682263,subscribers_high
GEO,2588213320,2615612767.492499,5203826087.492498,15,3500000,739.48952,747.3179335692854,1486.8074535692851,8.260041408718251,subscribers_high
GEO,2414493731,4012820239.695768,6427313970.695767,15,3500000,689.8553517142857,1146.5200684845051,1836.3754201987906,10.202085667771058,subscribers_high
GEO,1986695213,4188436223.561171,6175131436.561171,15,3500000,567.6272037142858,1196.6960638746202,1764.323267588906,9.801795931049478,subscribers_high
GEO,3024547195,4696292207.147303,7720839402.147303,15,3500000,864.1563414285714,1341.7977734706578,2205.9541148992294,12.255300638329052,subscribers_high
GEO,2966140176,3331664019.583342,6297804195.583342,15,3500000,847.4686217142857,951.9040055952406,1799.3726273095263,9.996514596164035,subscribers_high
GEO,2962474129,3183624055.566314,6146098184.566315,15,3500000,846.4211797142857,909.6068730189469,1756.0280527332327,9.755711404073516,subscribers_high
GEO,3045675079,3232753181.6477537,6278428260.647754,15,3500000,870.1928797142857,923.6437661850725,1793.8366458993582,9.965759143885323,subscribers_high
GEO,2419132152,2781097275.130998,5200229427.130999,15,3500000,691.1806148571428,794.5992214659994,1485.7798363231425,8.25433242401746,subscribers_high
GEO,3363435609,4721112179.412986,8084547788.412987,15,3500000,960.9816025714285,1348.8891941179959,2309.870796689425,12.832615537163472,subscribers_high
GEO,3055208597,4918643313.647112,7973851910.647112,15,3500000,872.916742,1405.326661042032,2278.243403042032,12.656907794677954,subscribers_high
GEO,2824268794,3428334199.010648,6252602993.010648,15,3500000,806.9339411428572,979.524056860185,1786.4579980030421,9.924766655572457,subscribers_high
GEO,3138437550,2643327650.5142,5781765200.514199,15,3500000,896.6964428571429,755.2364715754858,1651.9329144326284,9.17740508018127,subscribers_high
GEO,2435500201,3118447866.481583,5553948067.481583,15,3500000,695.8572002857143,890.9851047090237,1586.8423049947378,8.815790583304098,subscribers_high
GEO,3237268959,5014541310.91859,8251810269.918589,15,3500000,924.9339882857142,1432.7260888338828,2357.6600771195967,13.098111539553315,subscribers_high
GEO,2693641340,3949039036.389411,6642680376.389411,15,3500000,769.6118114285714,1128.2968675398317,1897.9086789684031,10.543937105380017,subscribers_high
GEO,2460414805,4029172803.629469,6489587608.629469,15,3500000,702.9756585714285,1151.1922296084197,1854.1678881798482,10.300932712110267,subscribers_high
GEO,2389453635,2656988389.499232,5046442024.499231,15,3500000,682.7010385714286,759.1395398569234,1441.8405784283518,8.010225435713066,subscribers_high
GEO,2345067445,3936098058.687914,6281165503.687914,15,3500000,670.01927,1124.599445339404,1794.618715339404,9.970103974107799,subscribers_high
GEO,2393306347,3136081101.85419,5529387448.854191,15,3500000,683.8018134285714,896.02317195834,1579.8249853869117,8.776805474371733,subscribers_high
GEO,2559143526,2892143871.4757853,5451287397.475785,15,3500000,731.1838645714286,826.3268204216529,1557.5106849930814,8.652837138850453,subscribers_high
GEO,2371332919,2708129097.1184864,5079462016.118486,15,3500000,677.5236911428572,773.7511706052818,1451.274861748139,8.062638120822994,subscribers_high
GEO,2687604045,4512312097.419629,7199916142.41963,15,3500000,767.88687,1289.2320278341797,2057.11889783418,11.428438321301002,subscribers_high
GEO,2839254299,4819370723.939904,7658625022.939904,15,3500000,811.215514,1376.9630639828297,2188.1785779828297,12.156547655460164,subscribers_high
GEO,2650564097,4972495005.805097,7623059102.805097,15,3500000,757.3040277142857,1420.7128588014562,2178.016886515742,12.100093813976345,subscribers_high
GEO,3156215683,3632020522.097056,6788236205.097054,15,3500000,901.7759094285715,1037.7201491705873,1939.4960585991582,10.774978103328657,subscribers_high
GEO,2460594402,2771303606.0608764,5231898008.060876,15,3500000,703.026972,791.8010303031075,1494.8280023031075,8.304600012795042,subscribers_high
GEO,2785923354,2385639876.6632767,5171563230.663277,15,3500000,795.9781011428571,681.6113933323647,1477.589494475222,8.208830524862345,subscribers_high
GEO,2388977083,3894311772.4057407,6283288855.405741,15,3500000,682.5648808571428,1112.6605064016403,1795.225387258783,9.973474373659906,subscribers_high
GEO,2523582579,2504862072.792155,5028444651.792155,15,3500000,721.023594,715.6748779406156,1436.6984719406157,7.981658177447865,subscribers_high
GEO,2395708706,2236022667.1256094,4631731373.125609,15,3500000,684.4882017142858,638.8636191787456,1323.3518208930313,7.351954560516841,subscribers_high
GEO,2840109739,2728185971.9062724,5568295710.906273,15,3500000,811.4599254285714,779.481706258935,1590.9416316875065,8.838564620486148,subscribers_high
GEO,2696441134,2896999180.5717607,5593440314.57176,15,3500000,770.4117525714286,827.7140515919316,1598.12580416336,8.878476689796445,subscribers_high
GEO,2512152083,2336028505.8440447,4848180588.844045,15,3500000,717.757738,667.4367159554413,1385.1944539554413,7.695524744196896,subscribers_high
GEO,2696933097,3890082434.209408,6587015531.209408,15,3500000,770.5523134285714,1111.4521240598308,1882.0044374884021,10.4555802082689,subscribers_high
GEO,2614189373,2580116732.5034165,5194306105.503416,15,3500000,746.9112494285714,737.1762092866904,1484.0874587152616,8.244930326195897,subscribers_high
GEO,2927196025,2117199138.60108,5044395163.60108,15,3500000,836.3417214285714,604.9140396003086,1441.25576102888,8.006976450160444,subscribers_high
GEO,3093605089,2407573465.457427,5501178554.457427,15,3500000,883.8871682857143,687.8781329878362,1571.7653012735507,8.732029451519725,subscribers_high
GEO,2409089870,2822977634.415636,5232067504.415636,15,3500000,688.3113914285715,806.5650384044675,1494.8764298330389,8.304869054627993,subscribers_high
GEO,3287651391,2801969475.261384,6089620866.261384,15,3500000,939.3289688571429,800.5627072175383,1739.891676074681,9.66606486708156,subscribers_high
GEO,2394185197,3131735938.77085,5525921135.77085,15,3500000,684.0529134285714,894.7816967916715,1578.834610220243,8.771303390112461,subscribers_high
GEO,2947150870,4026196157.633457,6973347027.633457,15,3500000,842.0431057142857,1150.3417593238448,1992.3848650381306,11.068804805767392,subscribers_high
GEO,2558167884,3895711465.2451534,6453879349.245153,15,3500000,730.9051097142857,1113.0604186414723,1843.9655283557581,10.244252935309767,subscribers_high
GEO,2679764571,3502871845.660347,6182636416.660347,15,3500000,765.6470202857142,1000.8205273315277,1766.467547617242,9.813708597873566,subscribers_high
GEO,2877401534,3358931488.16983,6236333022.16983,15,3500000,822.114724,959.6947109056657,1781.8094349056657,9.898941305031476,subscribers_high
GEO,2333902964,3186792102.5535617,5520695066.553562,15,3500000,666.8294182857143,910.5120293010176,1577.341447586732,8.763008042148511,subscribers_high
GEO,2546538888,4529740073.745528,7076278961.745527,15,3500000,727.5825394285714,1294.2114496415795,2021.7939890701507,11.232188828167503,subscribers_high
GEO,3161328787,4140666882.627744,7301995669.627745,15,3500000,903.2367962857143,1183.0476807507841,2086.2844770364986,11.590469316869436,subscribers_high
GEO,2595458530,3294298891.54386,5889757421.54386,15,3500000,741.55958,941.2282547268171,1682.7878347268172,9.348821304037873,subscribers_high
GEO,2649974942,4280962668.982928,6930937610.982928,15,3500000,757.1356977142857,1223.1321911379794,1980.2678888522653,11.001488271401474,subscribers_high
GEO,2906382981,4261836681.2971134,7168219662.297114,15,3500000,830.3951374285714,1217.6676232277466,2048.0627606563185,11.378126448090658,subscribers_high
GEO,2980407529,2546721683.9754496,5527129212.9754505,15,3500000,851.5450082857143,727.6347668501285,1579.179775135843,8.773220972976906,subscribers_high
GEO,2395193997,4794265959.863282,7189459956.863281,15,3500000,684.341142,1369.790274246652,2054.131416246652,11.411841201370288,subscribers_high
GEO,3053187811,3272989002.9553103,6326176813.955311,15,3500000,872.3393745714286,935.1397151300887,1807.4790897015173,10.041550498341763,subscribers_high
GEO,2650827409,3035940054.5129247,5686767463.512925,15,3500000,757.3792597142857,867.4114441465499,1624.7907038608357,9.026615021449087,subscribers_high
GEO,2908767838,4714808547.592352,7623576385.592352,15,3500000,831.0765251428571,1347.0881564549577,2178.1646815978147,12.100914897765637,subscribers_high
GEO,2736632453,3506359007.996779,6242991460.9967785,15,3500000,781.8949865714286,1001.8168594276511,1783.7118459990795,9.909510255550442,subscribers_high
GEO,2465027848,2356898454.771326,4821926302.771326,15,3500000,704.2936708571428,673.3995585060932,1377.693229363236,7.6538512742402,subscribers_high
GEO,2519434042,3991882657.220667,6511316699.220667,15,3500000,719.8382977142857,1140.5379020630476,1860.3761997773333,10.335423332096296,subscribers_high
GEO,2941557933,3268874398.15357,6210432331.15357,15,3500000,840.4451237142857,933.9641137581629,1774.4092374724487,9.857829097069159,subscribers_high
GEO,2495989149,4916141271.941991,7412130420.941992,15,3500000,713.1397568571429,1404.611791983426,2117.7515488405693,11.765286382447607,subscribers_high
GEO,2474744368,3365513002.264604,5840257370.264604,15,3500000,707.0698194285715,961.5751435041726,1668.644962932744,9.2702497940708,subscribers_high
GEO,2107431833,4489535096.844145,6596966929.844145,15,3500000,602.1233808571428,1282.7243133840414,1884.8476942411842,10.47137607911769,subscribers_high
GEO,2892184577,2694061572.5542736,5586246149.554274,15,3500000,826.3384505714286,769.7318778726496,1596.070328444078,8.867057380244878,subscribers_high
GEO,2949717578,4916037463.21701,7865755041.21701,15,3500000,842.7764508571429,1404.582132347717,2247.3585832048598,12.485325462249222,subscribers_high
GEO,2179112296,2193917830.7313952,4373030126.731396,15,3500000,622.6035131428572,626.8336659232558,1249.437179066113,6.941317661478406,subscribers_high
GEO,2849049294,4445922120.042775,7294971414.042775,15,3500000,814.014084,1270.2634628693643,2084.2775468693644,11.579319704829802,subscribers_high
GEO,2782635887,2547881492.120401,5330517379.1204,15,3500000,795.0388248571429,727.9661406058289,1523.0049654629715,8.461138697016509,subscribers_high
GEO,2953429510,4338833733.229498,7292263243.229498,15,3500000,843.8370028571428,1239.6667809227138,2083.5037837798563,11.575021020999202,subscribers_high
GEO,2854562510,4216941775.8914695,7071504285.891469,15,3500000,815.5892885714286,1204.8405073975628,2020.4297959689911,11.224609977605507,subscribers_high
GEO,2904443691,3060868532.8191576,5965312223.819158,15,3500000,829.8410545714286,874.5338665197593,1704.3749210911878,9.46874956161771,subscribers_high
GEO,2595573466,3770032185.1567407,6365605651.15674,15,3500000,741.5924188571429,1077.1520529019258,1818.7444717590686,10.104135954217048,subscribers_high
GEO,3020476038,3069203919.2963386,6089679957.296339,15,3500000,862.9931537142858,876.9154055132395,1739.9085592275255,9.666158662375143,subscribers_high
GEO,2783373491,4600503895.118004,7383877386.118004,15,3500000,795.2495688571429,1314.4296843194297,2109.6792531765727,11.720440295425403,subscribers_high
GEO,2399791517,3805367225.0147023,6205158742.014702,15,3500000,685.6547191428572,1087.2477785756291,1772.9024977184863,9.849458320658258,subscribers_high
GEO,2936644810,3411889033.6401486,6348533843.640148,15,3500000,839.0413742857143,974.8254381828996,1813.8668124686137,10.077037847047855,subscribers_high
GEO,2284923942,5013404735.9693165,7298328677.969316,15,3500000,652.835412,1432.4013531340904,2085.23676513409,11.58464869518939,subscribers_high
GEO,2580577093,3275050812.635124,5855627905.635124,15,3500000,737.3077408571429,935.7288036100355,1673.0365444671784,9.294647469262102,subscribers_high
GEO,2630836087,2891725771.408273,5522561858.408274,15,3500000,751.6674534285714,826.2073632595067,1577.8748166880782,8.765971203822657,subscribers_high
GEO,2416701311,3443989464.9645214,5860690775.964521,15,3500000,690.4860888571428,983.9969899898632,1674.483078847006,9.302683771372255,subscribers_high
GEO,2178035277,2893343119.5296726,5071378396.529673,15,3500000,622.2957934285714,826.6694627227636,1448.965256151335,8.049806978618529,subscribers_high
GEO,2209364445,2643427892.397898,4852792337.397898,15,3500000,631.2469842857142,755.2651121136852,1386.5120963993993,7.702844979996663,subscribers_high
GEO,2817510811,4997410931.948564,7814921742.948564,15,3500000,805.0030888571429,1427.8316948424467,2232.8347836995895,12.404637687219942,subscribers_high
GEO,3032121716,2931073108.145063,5963194824.145063,15,3500000,866.3204902857143,837.4494594700179,1703.7699497557323,9.465388609754068,subscribers_high
GEO,3279400750,4480701736.443842,7760102486.443842,15,3500000,936.9716428571429,1280.200496126812,2217.172138983955,12.317622994355306,subscribers_high
GEO,2591825552,3158926954.160993,5750752506.160993,15,3500000,740.5215862857143,902.5505583317123,1643.0721446174264,9.128178581207925,subscribers_high
GEO,3126041127,3456900114.769648,6582941241.769648,15,3500000,893.1546077142857,987.6857470770423,1880.8403547913279,10.449113082174044,subscribers_high
GEO,3062175160,2876368492.6289907,5938543652.62899,15,3500000,874.9071885714286,821.8195693225688,1696.7267578939973,9.426259766077763,subscribers_high
GEO,2380971215,4477871009.339974,6858842224.339975,15,3500000,680.27749,1279.3917169542783,1959.6692069542787,10.887051149745993,subscribers_high
GEO,2954598209,3142751445.889651,6097349654.889651,15,3500000,844.1709168571429,897.9289845399003,1742.0999013970431,9.678332785539128,subscribers_high
GEO,2264748969,4532045286.233746,6796794255.233746,15,3500000,647.071134,1294.8700817810702,1941.9412157810702,10.788562309894834,subscribers_high
GEO,2640468334,2229675882.372734,4870144216.372734,15,3500000,754.419524,637.0502521064955,1391.4697761064954,7.730387645036085,subscribers_high
GEO,2346318986,4641548882.632394,6987867868.632393,15,3500000,670.3768531428572,1326.1568236092553,1996.5336767521123,11.091853759733958,subscribers_high
GEO,2273246797,3124279115.9780264,5397525912.978026,15,3500000,649.4990848571429,892.6511759937218,1542.1502608508647,8.56750144917147,subscribers_high
