constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,490161500.0,202843880,1420080829.6614065,1000000,490.1615,202.84388,1420.0808296614066,High,High,subscribers_high
OneWeb,490161500.0,202848880,1420103559.4139273,1000000,490.1615,202.84888,1420.1035594139273,High,High,subscribers_high
OneWeb,491161500.0,202838880,1421058099.9088857,1000000,491.1615,202.83888,1421.0580999088857,High,High,subscribers_high
OneWeb,491161500.0,202843880,1421080829.6614065,1000000,491.1615,202.84388,1421.0808296614066,High,High,subscribers_high
OneWeb,491161500.0,202848880,1421103559.4139273,1000000,491.1615,202.84888,1421.1035594139273,High,High,subscribers_high
OneWeb,345161500.0,252838880,1502355625.1170037,1000000,345.1615,252.83888,1502.3556251170037,High,High,subscribers_high
OneWeb,345161500.0,252843880,1502378354.8695245,1000000,345.1615,252.84388,1502.3783548695244,High,High,subscribers_high
OneWeb,345161500.0,252848880,1502401084.622045,1000000,345.1615,252.84888,1502.4010846220451,High,High,subscribers_high
OneWeb,346161500.0,252838880,1503355625.1170037,1000000,346.1615,252.83888,1503.3556251170037,High,High,subscribers_high
OneWeb,346161500.0,252843880,1503378354.8695245,1000000,346.1615,252.84388,1503.3783548695244,High,High,subscribers_high
OneWeb,346161500.0,252848880,1503401084.622045,1000000,346.1615,252.84888,1503.4010846220451,High,High,subscribers_high
OneWeb,347161500.0,252838880,1504355625.1170037,1000000,347.1615,252.83888,1504.3556251170037,High,High,subscribers_high
OneWeb,347161500.0,252843880,1504378354.8695245,1000000,347.1615,252.84388,1504.3783548695244,High,High,subscribers_high
OneWeb,347161500.0,252848880,1504401084.622045,1000000,347.1615,252.84888,1504.4010846220451,High,High,subscribers_high
OneWeb,417161500.0,252838880,1574355625.1170037,1000000,417.1615,252.83888,1574.3556251170037,High,High,subscribers_high
OneWeb,417161500.0,252843880,1574378354.8695245,1000000,417.1615,252.84388,1574.3783548695244,High,High,subscribers_high
OneWeb,417161500.0,252848880,1574401084.622045,1000000,417.1615,252.84888,1574.4010846220451,High,High,subscribers_high
OneWeb,418161500.0,252838880,1575355625.1170037,1000000,418.1615,252.83888,1575.3556251170037,High,High,subscribers_high
OneWeb,418161500.0,252843880,1575378354.8695245,1000000,418.1615,252.84388,1575.3783548695244,High,High,subscribers_high
OneWeb,418161500.0,252848880,1575401084.622045,1000000,418.1615,252.84888,1575.4010846220451,High,High,subscribers_high
OneWeb,419161500.0,252838880,1576355625.1170037,1000000,419.1615,252.83888,1576.3556251170037,High,High,subscribers_high
OneWeb,419161500.0,252843880,1576378354.8695245,1000000,419.1615,252.84388,1576.3783548695244,High,High,subscribers_high
OneWeb,419161500.0,252848880,1576401084.622045,1000000,419.1615,252.84888,1576.4010846220451,High,High,subscribers_high
OneWeb,489161500.0,252838880,1646355625.1170037,1000000,489.1615,252.83888,1646.3556251170037,High,High,subscribers_high
OneWeb,489161500.0,252843880,1646378354.8695245,1000000,489.1615,252.84388,1646.3783548695244,High,High,subscribers_high
OneWeb,489161500.0,252848880,1646401084.622045,1000000,489.1615,252.84888,1646.4010846220451,High,High,subscribers_high
OneWeb,490161500.0,252838880,1647355625.1170037,1000000,490.1615,252.83888,1647.3556251170037,High,High,subscribers_high
OneWeb,490161500.0,252843880,1647378354.8695245,1000000,490.1615,252.84388,1647.3783548695244,High,High,subscribers_high
OneWeb,490161500.0,252848880,1647401084.622045,1000000,490.1615,252.84888,1647.4010846220451,High,High,subscribers_high
OneWeb,491161500.0,252838880,1648355625.1170037,1000000,491.1615,252.83888,1648.3556251170037,High,High,subscribers_high
OneWeb,491161500.0,252843880,1648378354.8695245,1000000,491.1615,252.84388,1648.3783548695244,High,High,subscribers_high
OneWeb,491161500.0,252848880,1648401084.622045,1000000,491.1615,252.84888,1648.4010846220451,High,High,subscribers_high
OneWeb,349561500.0,152638880,1051251384.5999352,1000000,349.5615,152.63888,1051.2513845999351,Low,High,subscribers_high
OneWeb,349561500.0,152643880,1051274114.352456,1000000,349.5615,152.64388,1051.274114352456,Low,High,subscribers_high
OneWeb,349561500.0,152648880,1051296844.1049768,1000000,349.5615,152.64888,1051.2968441049768,Low,High,subscribers_high
OneWeb,350561500.0,152638880,1052251384.5999352,1000000,350.5615,152.63888,1052.2513845999351,Low,High,subscribers_high
OneWeb,350561500.0,152643880,1052274114.352456,1000000,350.5615,152.64388,1052.274114352456,Low,High,subscribers_high
OneWeb,350561500.0,152648880,1052296844.1049768,1000000,350.5615,152.64888,1052.2968441049768,Low,High,subscribers_high
OneWeb,351561500.0,152638880,1053251384.5999352,1000000,351.5615,152.63888,1053.2513845999351,Low,High,subscribers_high
OneWeb,351561500.0,152643880,1053274114.352456,1000000,351.5615,152.64388,1053.274114352456,Low,High,subscribers_high
OneWeb,351561500.0,152648880,1053296844.1049768,1000000,351.5615,152.64888,1053.2968441049768,Low,High,subscribers_high
OneWeb,421561500.0,152638880,1123251384.599935,1000000,421.5615,152.63888,1123.2513845999351,Low,High,subscribers_high
OneWeb,421561500.0,152643880,1123274114.352456,1000000,421.5615,152.64388,1123.274114352456,Low,High,subscribers_high
OneWeb,421561500.0,152648880,1123296844.104977,1000000,421.5615,152.64888,1123.2968441049768,Low,High,subscribers_high
OneWeb,422561500.0,152638880,1124251384.599935,1000000,422.5615,152.63888,1124.2513845999351,Low,High,subscribers_high
OneWeb,422561500.0,152643880,1124274114.352456,1000000,422.5615,152.64388,1124.274114352456,Low,High,subscribers_high
OneWeb,422561500.0,152648880,1124296844.104977,1000000,422.5615,152.64888,1124.2968441049768,Low,High,subscribers_high
OneWeb,423561500.0,152638880,1125251384.599935,1000000,423.5615,152.63888,1125.2513845999351,Low,High,subscribers_high
OneWeb,423561500.0,152643880,1125274114.352456,1000000,423.5615,152.64388,1125.274114352456,Low,High,subscribers_high
OneWeb,423561500.0,152648880,1125296844.104977,1000000,423.5615,152.64888,1125.2968441049768,Low,High,subscribers_high
OneWeb,493561500.0,152638880,1195251384.599935,1000000,493.5615,152.63888,1195.2513845999351,Low,High,subscribers_high
OneWeb,493561500.0,152643880,1195274114.352456,1000000,493.5615,152.64388,1195.274114352456,Low,High,subscribers_high
OneWeb,493561500.0,152648880,1195296844.104977,1000000,493.5615,152.64888,1195.2968441049768,Low,High,subscribers_high
OneWeb,494561500.0,152638880,1196251384.599935,1000000,494.5615,152.63888,1196.2513845999351,Low,High,subscribers_high
OneWeb,494561500.0,152643880,1196274114.352456,1000000,494.5615,152.64388,1196.274114352456,Low,High,subscribers_high
OneWeb,494561500.0,152648880,1196296844.104977,1000000,494.5615,152.64888,1196.2968441049768,Low,High,subscribers_high
OneWeb,495561500.0,152638880,1197251384.599935,1000000,495.5615,152.63888,1197.2513845999351,Low,High,subscribers_high
OneWeb,495561500.0,152643880,1197274114.352456,1000000,495.5615,152.64388,1197.274114352456,Low,High,subscribers_high
OneWeb,495561500.0,152648880,1197296844.104977,1000000,495.5615,152.64888,1197.2968441049768,Low,High,subscribers_high
OneWeb,349561500.0,202638880,1278548909.808053,1000000,349.5615,202.63888,1278.548909808053,Low,High,subscribers_high
OneWeb,349561500.0,202643880,1278571639.560574,1000000,349.5615,202.64388,1278.571639560574,Low,High,subscribers_high
OneWeb,349561500.0,202648880,1278594369.3130949,1000000,349.5615,202.64888,1278.5943693130948,Low,High,subscribers_high
OneWeb,350561500.0,202638880,1279548909.808053,1000000,350.5615,202.63888,1279.548909808053,Low,High,subscribers_high
OneWeb,350561500.0,202643880,1279571639.560574,1000000,350.5615,202.64388,1279.571639560574,Low,High,subscribers_high
OneWeb,350561500.0,202648880,1279594369.3130949,1000000,350.5615,202.64888,1279.5943693130948,Low,High,subscribers_high
OneWeb,351561500.0,202638880,1280548909.808053,1000000,351.5615,202.63888,1280.548909808053,Low,High,subscribers_high
OneWeb,351561500.0,202643880,1280571639.560574,1000000,351.5615,202.64388,1280.571639560574,Low,High,subscribers_high
OneWeb,351561500.0,202648880,1280594369.3130949,1000000,351.5615,202.64888,1280.5943693130948,Low,High,subscribers_high
OneWeb,421561500.0,202638880,1350548909.808053,1000000,421.5615,202.63888,1350.548909808053,Low,High,subscribers_high
OneWeb,421561500.0,202643880,1350571639.560574,1000000,421.5615,202.64388,1350.571639560574,Low,High,subscribers_high
OneWeb,421561500.0,202648880,1350594369.3130949,1000000,421.5615,202.64888,1350.5943693130948,Low,High,subscribers_high
OneWeb,422561500.0,202638880,1351548909.808053,1000000,422.5615,202.63888,1351.548909808053,Low,High,subscribers_high
OneWeb,422561500.0,202643880,1351571639.560574,1000000,422.5615,202.64388,1351.571639560574,Low,High,subscribers_high
OneWeb,422561500.0,202648880,1351594369.3130949,1000000,422.5615,202.64888,1351.5943693130948,Low,High,subscribers_high
OneWeb,423561500.0,202638880,1352548909.808053,1000000,423.5615,202.63888,1352.548909808053,Low,High,subscribers_high
OneWeb,423561500.0,202643880,1352571639.560574,1000000,423.5615,202.64388,1352.571639560574,Low,High,subscribers_high
OneWeb,423561500.0,202648880,1352594369.3130949,1000000,423.5615,202.64888,1352.5943693130948,Low,High,subscribers_high
OneWeb,493561500.0,202638880,1422548909.808053,1000000,493.5615,202.63888,1422.548909808053,Low,High,subscribers_high
OneWeb,493561500.0,202643880,1422571639.560574,1000000,493.5615,202.64388,1422.571639560574,Low,High,subscribers_high
OneWeb,493561500.0,202648880,1422594369.3130949,1000000,493.5615,202.64888,1422.5943693130948,Low,High,subscribers_high
OneWeb,494561500.0,202638880,1423548909.808053,1000000,494.5615,202.63888,1423.548909808053,Low,High,subscribers_high
OneWeb,494561500.0,202643880,1423571639.560574,1000000,494.5615,202.64388,1423.571639560574,Low,High,subscribers_high
OneWeb,494561500.0,202648880,1423594369.3130949,1000000,494.5615,202.64888,1423.5943693130948,Low,High,subscribers_high
OneWeb,495561500.0,202638880,1424548909.808053,1000000,495.5615,202.63888,1424.548909808053,Low,High,subscribers_high
OneWeb,495561500.0,202643880,1424571639.560574,1000000,495.5615,202.64388,1424.571639560574,Low,High,subscribers_high
OneWeb,495561500.0,202648880,1424594369.3130949,1000000,495.5615,202.64888,1424.5943693130948,Low,High,subscribers_high
OneWeb,349561500.0,252638880,1505846435.016171,1000000,349.5615,252.63888,1505.846435016171,Low,High,subscribers_high
OneWeb,349561500.0,252643880,1505869164.768692,1000000,349.5615,252.64388,1505.869164768692,Low,High,subscribers_high
OneWeb,349561500.0,252648880,1505891894.5212128,1000000,349.5615,252.64888,1505.8918945212129,Low,High,subscribers_high
OneWeb,350561500.0,252638880,1506846435.016171,1000000,350.5615,252.63888,1506.846435016171,Low,High,subscribers_high
OneWeb,350561500.0,252643880,1506869164.768692,1000000,350.5615,252.64388,1506.869164768692,Low,High,subscribers_high
OneWeb,350561500.0,252648880,1506891894.5212128,1000000,350.5615,252.64888,1506.8918945212129,Low,High,subscribers_high
OneWeb,351561500.0,252638880,1507846435.016171,1000000,351.5615,252.63888,1507.846435016171,Low,High,subscribers_high
OneWeb,351561500.0,252643880,1507869164.768692,1000000,351.5615,252.64388,1507.869164768692,Low,High,subscribers_high
OneWeb,351561500.0,252648880,1507891894.5212128,1000000,351.5615,252.64888,1507.8918945212129,Low,High,subscribers_high
OneWeb,421561500.0,252638880,1577846435.016171,1000000,421.5615,252.63888,1577.846435016171,Low,High,subscribers_high
OneWeb,421561500.0,252643880,1577869164.768692,1000000,421.5615,252.64388,1577.869164768692,Low,High,subscribers_high
OneWeb,421561500.0,252648880,1577891894.5212128,1000000,421.5615,252.64888,1577.8918945212129,Low,High,subscribers_high
OneWeb,422561500.0,252638880,1578846435.016171,1000000,422.5615,252.63888,1578.846435016171,Low,High,subscribers_high
OneWeb,422561500.0,252643880,1578869164.768692,1000000,422.5615,252.64388,1578.869164768692,Low,High,subscribers_high
OneWeb,422561500.0,252648880,1578891894.5212128,1000000,422.5615,252.64888,1578.8918945212129,Low,High,subscribers_high
OneWeb,423561500.0,252638880,1579846435.016171,1000000,423.5615,252.63888,1579.846435016171,Low,High,subscribers_high
OneWeb,423561500.0,252643880,1579869164.768692,1000000,423.5615,252.64388,1579.869164768692,Low,High,subscribers_high
OneWeb,423561500.0,252648880,1579891894.5212128,1000000,423.5615,252.64888,1579.8918945212129,Low,High,subscribers_high
OneWeb,493561500.0,252638880,1649846435.016171,1000000,493.5615,252.63888,1649.846435016171,Low,High,subscribers_high
OneWeb,493561500.0,252643880,1649869164.768692,1000000,493.5615,252.64388,1649.869164768692,Low,High,subscribers_high
OneWeb,493561500.0,252648880,1649891894.5212128,1000000,493.5615,252.64888,1649.8918945212129,Low,High,subscribers_high
OneWeb,494561500.0,252638880,1650846435.016171,1000000,494.5615,252.63888,1650.846435016171,Low,High,subscribers_high
OneWeb,494561500.0,252643880,1650869164.768692,1000000,494.5615,252.64388,1650.869164768692,Low,High,subscribers_high
OneWeb,494561500.0,252648880,1650891894.5212128,1000000,494.5615,252.64888,1650.8918945212129,Low,High,subscribers_high
OneWeb,495561500.0,252638880,1651846435.016171,1000000,495.5615,252.63888,1651.846435016171,Low,High,subscribers_high
OneWeb,495561500.0,252643880,1651869164.768692,1000000,495.5615,252.64388,1651.869164768692,Low,High,subscribers_high
OneWeb,495561500.0,252648880,1651891894.5212128,1000000,495.5615,252.64888,1651.8918945212129,Low,High,subscribers_high
OneWeb,349561500.0,152738880,1051705979.6503514,1000000,349.5615,152.73888,1051.7059796503513,Baseline,High,subscribers_high
OneWeb,349561500.0,152743880,1051728709.4028722,1000000,349.5615,152.74388,1051.7287094028723,Baseline,High,subscribers_high
OneWeb,349561500.0,152748880,1051751439.1553932,1000000,349.5615,152.74888,1051.7514391553932,Baseline,High,subscribers_high
OneWeb,350561500.0,152738880,1052705979.6503514,1000000,350.5615,152.73888,1052.7059796503513,Baseline,High,subscribers_high
OneWeb,350561500.0,152743880,1052728709.4028722,1000000,350.5615,152.74388,1052.7287094028723,Baseline,High,subscribers_high
OneWeb,350561500.0,152748880,1052751439.1553932,1000000,350.5615,152.74888,1052.7514391553932,Baseline,High,subscribers_high
OneWeb,351561500.0,152738880,1053705979.6503514,1000000,351.5615,152.73888,1053.7059796503513,Baseline,High,subscribers_high
OneWeb,351561500.0,152743880,1053728709.4028722,1000000,351.5615,152.74388,1053.7287094028723,Baseline,High,subscribers_high
OneWeb,351561500.0,152748880,1053751439.1553932,1000000,351.5615,152.74888,1053.7514391553932,Baseline,High,subscribers_high
OneWeb,421561500.0,152738880,1123705979.6503515,1000000,421.5615,152.73888,1123.7059796503515,Baseline,High,subscribers_high
OneWeb,421561500.0,152743880,1123728709.402872,1000000,421.5615,152.74388,1123.728709402872,Baseline,High,subscribers_high
OneWeb,421561500.0,152748880,1123751439.1553931,1000000,421.5615,152.74888,1123.7514391553932,Baseline,High,subscribers_high
OneWeb,422561500.0,152738880,1124705979.6503515,1000000,422.5615,152.73888,1124.7059796503515,Baseline,High,subscribers_high
OneWeb,422561500.0,152743880,1124728709.402872,1000000,422.5615,152.74388,1124.728709402872,Baseline,High,subscribers_high
OneWeb,422561500.0,152748880,1124751439.1553931,1000000,422.5615,152.74888,1124.7514391553932,Baseline,High,subscribers_high
OneWeb,423561500.0,152738880,1125705979.6503515,1000000,423.5615,152.73888,1125.7059796503515,Baseline,High,subscribers_high
OneWeb,423561500.0,152743880,1125728709.402872,1000000,423.5615,152.74388,1125.728709402872,Baseline,High,subscribers_high
OneWeb,423561500.0,152748880,1125751439.1553931,1000000,423.5615,152.74888,1125.7514391553932,Baseline,High,subscribers_high
OneWeb,493561500.0,152738880,1195705979.6503515,1000000,493.5615,152.73888,1195.7059796503515,Baseline,High,subscribers_high
OneWeb,493561500.0,152743880,1195728709.402872,1000000,493.5615,152.74388,1195.728709402872,Baseline,High,subscribers_high
OneWeb,493561500.0,152748880,1195751439.1553931,1000000,493.5615,152.74888,1195.7514391553932,Baseline,High,subscribers_high
OneWeb,494561500.0,152738880,1196705979.6503515,1000000,494.5615,152.73888,1196.7059796503515,Baseline,High,subscribers_high
OneWeb,494561500.0,152743880,1196728709.402872,1000000,494.5615,152.74388,1196.728709402872,Baseline,High,subscribers_high
OneWeb,494561500.0,152748880,1196751439.1553931,1000000,494.5615,152.74888,1196.7514391553932,Baseline,High,subscribers_high
OneWeb,495561500.0,152738880,1197705979.6503515,1000000,495.5615,152.73888,1197.7059796503515,Baseline,High,subscribers_high
OneWeb,495561500.0,152743880,1197728709.402872,1000000,495.5615,152.74388,1197.728709402872,Baseline,High,subscribers_high
