constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Kuiper,3152621448,1074574315.105728,4227195763.105728,5,3500000,900.7489851428571,307.02123288735083,1207.770218030208,20.1295036338368,subscribers_high
Kuiper,3577231556,897722135.3257896,4474953691.325789,5,3500000,1022.0661588571429,256.4920386645113,1278.5581975216542,21.30930329202757,subscribers_high
Kuiper,3154412440,847777788.9541487,4002190228.954149,5,3500000,901.2606971428571,242.22222541547103,1143.4829225583283,19.05804870930547,subscribers_high
Kuiper,3229523584,1122248310.3626275,4351771894.362628,5,3500000,922.721024,320.64237438932213,1243.3633983893224,20.722723306488707,subscribers_high
Kuiper,3123213796,935254973.3086689,4058468769.3086686,5,3500000,892.3467988571429,267.2157066596197,1159.5625055167625,19.326041758612707,subscribers_high
GEO,2841770997,2152027150.996162,4993798147.996162,15,3500000,811.9345705714286,614.8649002846176,1426.7994708560464,7.926663726978036,subscribers_high
GEO,2300355246,4908694418.762917,7209049664.762917,15,3500000,657.244356,1402.4841196465477,2059.7284756465474,11.442935975814152,subscribers_high
GEO,2818160817,5000508002.692473,7818668819.692472,15,3500000,805.1888048571428,1428.7165721978495,2233.905377054992,12.41058542808329,subscribers_high
GEO,2754524754,3646432821.8276567,6400957575.827658,15,3500000,787.0070725714286,1041.8379490936163,1828.8450216650451,10.160250120361361,subscribers_high
GEO,2615482196,3143271045.006232,5758753241.006232,15,3500000,747.2806274285714,898.0774414303519,1645.3580688589236,9.140878160327354,subscribers_high
GEO,3114554611,2631687302.9700427,5746241913.970043,15,3500000,889.872746,751.9106579914408,1641.783403991441,9.121018911063562,subscribers_high
GEO,2689983003,2644004921.557318,5333987924.557318,15,3500000,768.5665722857143,755.4299775878052,1523.9965498735194,8.46664749929733,subscribers_high
GEO,2433762232,3084690695.854212,5518452927.854212,15,3500000,695.3606377142858,881.3401988154891,1576.7008365297747,8.759449091832082,subscribers_high
GEO,2631908572,3601676341.0492783,6233584913.049278,15,3500000,751.9738777142857,1029.0503831569367,1781.0242608712224,9.894579227062346,subscribers_high
GEO,2548087176,2734108916.510992,5282196092.510992,15,3500000,728.0249074285714,781.1739761459977,1509.1988835745692,8.38443824208094,subscribers_high
GEO,2648681761,2282024599.221596,4930706360.221596,15,3500000,756.7662174285714,652.0070283490273,1408.7732457775987,7.826518032097771,subscribers_high
GEO,2593294436,4516103074.720509,7109397510.720508,15,3500000,740.9412674285715,1290.3151642058597,2031.2564316344308,11.284757953524615,subscribers_high
GEO,2790058904,3603197277.255898,6393256181.2558975,15,3500000,797.1596868571429,1029.484936358828,1826.6446232159708,10.14802568453317,subscribers_high
GEO,2842478740,2108192591.4892075,4950671331.489208,15,3500000,812.1367828571429,602.3407404254879,1414.477523282631,7.858208462681283,subscribers_high
GEO,2031145045,4289156015.2642217,6320301060.264221,15,3500000,580.3271557142857,1225.4731472183491,1805.8003029326346,10.032223905181304,subscribers_high
GEO,2354904375,4431450178.048101,6786354553.048101,15,3500000,672.8298214285714,1266.1286222994574,1938.958443728029,10.771991354044605,subscribers_high
GEO,2211132466,2712117790.4738545,4923250256.473854,15,3500000,631.7521331428571,774.8907972782441,1406.6429304211013,7.814682946783896,subscribers_high
GEO,2245047990,3143808926.6207542,5388856916.620754,15,3500000,641.4422828571429,898.2311218916441,1539.6734047487869,8.55374113749326,subscribers_high
GEO,2489606773,4760800948.620646,7250407721.620647,15,3500000,711.3162208571429,1360.228842463042,2071.545063320185,11.50858368511214,subscribers_high
GEO,2481272389,2765712348.4590416,5246984737.459042,15,3500000,708.9349682857143,790.2035281311547,1499.138496416869,8.328547202315939,subscribers_high
GEO,2009341505,4520877632.868756,6530219137.868755,15,3500000,574.0975728571428,1291.6793236767876,1865.77689653393,10.365427202966279,subscribers_high
GEO,3151448335,3499939872.88958,6651388207.88958,15,3500000,900.41381,999.9828208255942,1900.3966308255942,10.55775906014219,subscribers_high
GEO,2592675241,3464655928.5202656,6057331169.520266,15,3500000,740.7643545714286,989.901693862933,1730.6660484343615,9.614811380190897,subscribers_high
GEO,2512201887,3053847361.6816883,5566049248.681688,15,3500000,717.7719677142857,872.5278176233395,1590.2997853376253,8.834998807431251,subscribers_high
GEO,2262636952,3269863144.098972,5532500096.098972,15,3500000,646.4677005714286,934.2466125997063,1580.714313171135,8.781746184284083,subscribers_high
GEO,2915580328,4629451755.25829,7545032083.258289,15,3500000,833.0229508571429,1322.7005015023688,2155.723452359511,11.976241401997283,subscribers_high
GEO,2922527637,4808486761.14797,7731014398.14797,15,3500000,835.0078962857143,1373.8533603279916,2208.861256613706,12.2714514256317,subscribers_high
GEO,2866931979,3152673735.646246,6019605714.646246,15,3500000,819.1234225714286,900.763924470356,1719.8873470417846,9.554929705787693,subscribers_high
GEO,3021936469,3951895072.473635,6973831541.473636,15,3500000,863.4104197142857,1129.11287784961,1992.523297563896,11.069573875354978,subscribers_high
GEO,2773149840,4023233856.9663177,6796383696.966318,15,3500000,792.3285257142857,1149.495387704662,1941.823913418948,10.787910630105266,subscribers_high
GEO,2091228356,3384922368.6684995,5476150724.668499,15,3500000,597.493816,967.1206767624284,1564.6144927624282,8.692302737569046,subscribers_high
GEO,2558867384,2683750185.242892,5242617569.242891,15,3500000,731.1049668571428,766.7857672122548,1497.8907340693975,8.32161518927443,subscribers_high
GEO,2304043349,2901355404.761264,5205398753.761265,15,3500000,658.2980997142857,828.9586870746468,1487.256786788933,8.26253770438296,subscribers_high
GEO,2822672939,4754913146.173484,7577586085.173485,15,3500000,806.4779825714286,1358.546613192424,2165.0245957638526,12.027914420910292,subscribers_high
GEO,2301736422,2939208098.56406,5240944520.56406,15,3500000,657.6389777142857,839.7737424468744,1497.41272016116,8.318959556450888,subscribers_high
GEO,2950056302,3629893749.12765,6579950051.127649,15,3500000,842.8732291428571,1037.112499750757,1879.9857288936141,10.444365160520078,subscribers_high
GEO,2030152903,2618070545.282029,4648223448.282029,15,3500000,580.0436865714286,748.0201557948654,1328.063842366294,7.378132457590523,subscribers_high
GEO,2043867578,4341617379.977527,6385484957.977527,15,3500000,583.9621651428571,1240.4621085650076,1824.4242737078648,10.135690409488138,subscribers_high
GEO,2910252169,2230074374.5586605,5140326543.5586605,15,3500000,831.5006197142857,637.1641070167601,1468.664726731046,8.159248481839144,subscribers_high
GEO,2178881931,3260068714.8823466,5438950645.882347,15,3500000,622.5376945714286,931.448204252099,1553.9858988235278,8.633254993464043,subscribers_high
GEO,2874953586,4177696591.150103,7052650177.150103,15,3500000,821.4153102857143,1193.627597471458,2015.042907757172,11.194682820873178,subscribers_high
GEO,2957325955,4173730039.497998,7131055994.497998,15,3500000,844.9502728571429,1192.4942969994281,2037.444569856571,11.319136499203172,subscribers_high
GEO,2530255814,4266023110.197907,6796278924.1979065,15,3500000,722.9302325714285,1218.8637457708305,1941.793978342259,10.787744324123661,subscribers_high
GEO,2943075079,2995889747.9339385,5938964826.933939,15,3500000,840.878594,855.9684994096967,1696.8470934096968,9.426928296720538,subscribers_high
GEO,2842239882,2808454411.7684216,5650694293.768421,15,3500000,812.0685377142858,802.415546219549,1614.4840839338347,8.969356021854637,subscribers_high
GEO,2389912117,4927508873.07364,7317420990.07364,15,3500000,682.8320334285714,1407.85967802104,2090.6917114496114,11.61495395249784,subscribers_high
GEO,2749821508,4810740488.328821,7560561996.328821,15,3500000,785.663288,1374.4972823796631,2160.160570379663,12.000892057664796,subscribers_high
GEO,2890030679,3951768644.51746,6841799323.51746,15,3500000,825.7230511428571,1129.076755576417,1954.7998067192743,10.859998926218191,subscribers_high
GEO,3040709276,3671801054.631268,6712510330.631268,15,3500000,868.7740788571429,1049.0860156089336,1917.8600944660764,10.654778302589314,subscribers_high
GEO,2548134824,4177626433.5260754,6725761257.526075,15,3500000,728.0385211428571,1193.6075524360215,1921.6460735788787,10.675811519882659,subscribers_high
GEO,3272493647,4476648225.980902,7749141872.980902,15,3500000,934.9981848571429,1279.0423502802576,2214.0405351374006,12.300225195207782,subscribers_high
GEO,2029253768,3179019721.507369,5208273489.50737,15,3500000,579.7867908571428,908.2913490021054,1488.0781398592485,8.267100776995825,subscribers_high
GEO,2172732944,4276622154.487817,6449355098.487817,15,3500000,620.7808411428572,1221.8920441393761,1842.6728852822334,10.237071584901297,subscribers_high
GEO,2333735334,3932057558.424735,6265792892.424735,15,3500000,666.781524,1123.4450166927813,1790.2265406927816,9.945703003848786,subscribers_high
GEO,3136005382,2519911960.02024,5655917342.020239,15,3500000,896.0015377142857,719.9748457200685,1615.976383434354,8.9776465746353,subscribers_high
GEO,2298824728,2354992260.7243047,4653816988.724304,15,3500000,656.8070651428571,672.8549316355156,1329.6619967783727,7.387011093213181,subscribers_high
GEO,2907826877,4843030166.896005,7750857043.896005,15,3500000,830.8076791428572,1383.7229048274298,2214.530583970287,12.302947688723815,subscribers_high
GEO,1999473526,2437484177.834678,4436957703.834679,15,3500000,571.2781502857143,696.4240508099081,1267.7022010956225,7.042790006086792,subscribers_high
GEO,3004167108,4083235368.223723,7087402476.223722,15,3500000,858.3334594285715,1166.6386766353494,2024.9721360639207,11.249845200355114,subscribers_high
GEO,2621791207,2254252295.9025245,4876043502.902524,15,3500000,749.083202,644.0720845435784,1393.1552865435783,7.739751591908768,subscribers_high
GEO,2888434595,4178024204.54737,7066458799.547371,15,3500000,825.2670271428572,1193.7212012992486,2018.988228442106,11.216601269122812,subscribers_high
GEO,2868592456,2598297750.88602,5466890206.88602,15,3500000,819.5978445714286,742.3707859674344,1561.9686305388627,8.677603502993682,subscribers_high
GEO,2887912647,2126856624.501574,5014769271.501574,15,3500000,825.1178991428571,607.673321286164,1432.791220429021,7.959951224605672,subscribers_high
GEO,2182630834,4545164722.944993,6727795556.944994,15,3500000,623.6088097142857,1298.6184922699981,1922.227301984284,10.679040566579355,subscribers_high
GEO,2886226339,4888815925.021137,7775042264.021137,15,3500000,824.6360968571429,1396.804550006039,2221.440646863182,12.341336927017677,subscribers_high
GEO,2707442086,2447731284.0392284,5155173370.039228,15,3500000,773.5548817142857,699.3517954397796,1472.9066771540652,8.18281487307814,subscribers_high
GEO,2622497749,3434102093.219718,6056599842.219719,15,3500000,749.2850711428572,981.1720266342052,1730.4570977770625,9.613650543205903,subscribers_high
GEO,3203139951,4726531039.686157,7929670990.686157,15,3500000,915.1828431428571,1350.4374399103306,2265.620283053188,12.586779350295489,subscribers_high
GEO,2858400674,2629597835.6520863,5487998509.652086,15,3500000,816.6859068571429,751.3136673291675,1567.9995741863104,8.711108745479502,subscribers_high
GEO,2632968835,3268854838.999325,5901823673.999325,15,3500000,752.27681,933.9585254283785,1686.2353354283784,9.367974085713213,subscribers_high
GEO,2827802154,2205101885.719005,5032904039.719005,15,3500000,807.9434725714285,630.02911020543,1437.9725827768584,7.988736570982547,subscribers_high
GEO,2809706204,4284163577.6882224,7093869781.688223,15,3500000,802.7732011428571,1224.0467364823492,2026.8199376252066,11.260110764584482,subscribers_high
GEO,2567792018,4084774596.673752,6652566614.673752,15,3500000,733.6548622857143,1167.0784561925004,1900.7333184782149,10.559629547101194,subscribers_high
GEO,2350332335,4381220964.049527,6731553299.049527,15,3500000,671.5235242857143,1251.7774182998648,1923.3009425855792,10.685005236586552,subscribers_high
GEO,2925304278,4064646930.80652,6989951208.80652,15,3500000,835.8012222857143,1161.3276945161485,1997.128916801863,11.095160648899238,subscribers_high
GEO,3000301029,4324500498.480661,7324801527.480661,15,3500000,857.2288654285715,1235.5715709944748,2092.800436423046,11.626669091239144,subscribers_high
GEO,2607690841,3767526596.101273,6375217437.101273,15,3500000,745.054526,1076.4361703146494,1821.4906963146493,10.119392757303608,subscribers_high
GEO,3372449942,4325580949.279806,7698030891.279806,15,3500000,963.5571262857143,1235.8802712228019,2199.437397508516,12.219096652825089,subscribers_high
GEO,2341077921,2950194145.13314,5291272066.133141,15,3500000,668.879406,842.9126128951829,1511.792018895183,8.398844549417683,subscribers_high
GEO,3141789500,2960075494.1787286,6101864994.178728,15,3500000,897.6541428571428,845.7358554796367,1743.3899983367794,9.685499990759885,subscribers_high
GEO,2630461240,4176558408.198612,6807019648.198612,15,3500000,751.5603542857143,1193.3024023424607,1944.862756628175,10.80479309237875,subscribers_high
GEO,2721880277,4206383496.894143,6928263773.894142,15,3500000,777.6800791428572,1201.8238562554695,1979.5039353983263,10.997244085546258,subscribers_high
GEO,2840550697,3852155889.250219,6692706586.250219,15,3500000,811.5859134285714,1100.6159683572055,1912.201881785777,10.623343787698762,subscribers_high
GEO,2492730064,2336769999.521187,4829500063.521187,15,3500000,712.2085897142857,667.6485712917677,1379.8571610060533,7.665873116700296,subscribers_high
GEO,2067150917,2568767209.2148824,4635918126.214882,15,3500000,590.6145477142857,733.9334883471092,1324.548036061395,7.358600200341082,subscribers_high
GEO,2493951637,3061867131.432692,5555818768.432692,15,3500000,712.5576105714285,874.8191804093406,1587.376790980769,8.818759949893161,subscribers_high
GEO,2586182030,4095501579.467375,6681683609.467375,15,3500000,738.9091514285715,1170.14330841925,1909.0524598478214,10.605846999154563,subscribers_high
GEO,2653722852,2569314300.29665,5223037152.29665,15,3500000,758.2065291428571,734.0898000847571,1492.2963292276143,8.290535162375635,subscribers_high
GEO,2251631315,2447957096.27792,4699588411.27792,15,3500000,643.3232328571429,699.4163132222628,1342.7395460794057,7.459664144885587,subscribers_high
GEO,2981650554,3052367794.9866667,6034018348.986667,15,3500000,851.9001582857143,872.1050842819047,1724.005242567619,9.577806903153439,subscribers_high
GEO,2018453888,2264731120.099365,4283185008.099365,15,3500000,576.7011108571429,647.0660343141044,1223.7671451712472,6.798706362062484,subscribers_high
GEO,2530485466,4881988971.315149,7412474437.315149,15,3500000,722.9958474285714,1394.8539918043284,2117.8498392328997,11.765832440182777,subscribers_high
GEO,2768342705,4941038964.3148575,7709381669.3148575,15,3500000,790.9550585714286,1411.7254183756736,2202.6804769471023,12.237113760817236,subscribers_high
GEO,2480235095,4728851435.613497,7209086530.613497,15,3500000,708.6385985714286,1351.1004101752849,2059.7390087467134,11.442994493037297,subscribers_high
GEO,2589342099,2704106655.207485,5293448754.207485,15,3500000,739.8120282857143,772.601901487853,1512.4139297735671,8.40229960985315,subscribers_high
GEO,2200352995,3477449827.618927,5677802822.618927,15,3500000,628.6722842857143,993.5570936054077,1622.229377891122,9.012385432728456,subscribers_high
GEO,2955610402,2942388590.5139246,5897998992.513924,15,3500000,844.4601148571429,840.6824544325499,1685.1425692896926,9.361903162720514,subscribers_high
GEO,2598132556,4791121487.163091,7389254043.163092,15,3500000,742.3235874285714,1368.8918534751688,2111.2154409037403,11.728974671687446,subscribers_high
GEO,3151317036,2436488210.497499,5587805246.497499,15,3500000,900.376296,696.1394887135712,1596.5157847135713,8.869532137297618,subscribers_high
