constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3321799232,1252434535.6416423,4574233767.641642,5,3500000,949.0854948571429,357.838438754755,1306.9239336118976,261.38478672237954,21.782065560198294,subscribers_high
Kuiper,3208560920,957130016.6440446,4165690936.644045,5,3500000,916.7316914285715,273.46571904115564,1190.1974104697272,238.03948209394542,19.836623507828786,subscribers_high
Kuiper,3454159800,937822470.2418104,4391982270.24181,5,3500000,986.9028,267.94927721194586,1254.8520772119457,250.97041544238914,20.91420128686576,subscribers_high
Kuiper,3156745556,877446541.9853939,4034192097.985394,5,3500000,901.9273017142857,250.69901199582682,1152.6263137101125,230.5252627420225,19.210438561835208,subscribers_high
Kuiper,3291114784,1372823521.524242,4663938305.524242,5,3500000,940.3185097142857,392.2352918640691,1332.553801578355,266.510760315671,22.209230026305917,subscribers_high
Kuiper,3030257320,820838403.4025636,3851095723.402564,5,3500000,865.7878057142857,234.52525811501818,1100.313063829304,220.0626127658608,18.338551063821733,subscribers_high
Kuiper,3662468920,1354571990.033072,5017040910.033072,5,3500000,1046.4196914285715,387.0205685808777,1433.4402600094493,286.68805200188984,23.89067100015749,subscribers_high
Kuiper,3400603600,914546678.0964706,4315150278.096471,5,3500000,971.6010285714285,261.2990508847059,1232.9000794561346,246.5800158912269,20.548334657602243,subscribers_high
Kuiper,3362189520,1091724713.605272,4453914233.605272,5,3500000,960.6255771428572,311.92134674436346,1272.5469238872206,254.50938477744413,21.209115398120343,subscribers_high
Kuiper,3062843076,1158137576.1669204,4220980652.1669207,5,3500000,875.0980217142857,330.8964503334058,1205.9944720476917,241.19889440953835,20.09990786746153,subscribers_high
Kuiper,3236742176,622022133.0603764,3858764309.060376,5,3500000,924.7834788571429,177.72060944582182,1102.5040883029646,220.50081766059293,18.375068138382744,subscribers_high
Kuiper,3309138420,1363433573.272032,4672571993.272032,5,3500000,945.46812,389.55244950629486,1335.0205695062948,267.00411390125896,22.250342825104912,subscribers_high
Kuiper,3644997368,664612793.8635377,4309610161.863538,5,3500000,1041.4278194285714,189.88936967529648,1231.317189103868,246.26343782077362,20.521953151731132,subscribers_high
Kuiper,3123108668,819369951.14849,3942478619.14849,5,3500000,892.3167622857143,234.10570032814,1126.4224626138543,225.28449252277088,18.773707710230905,subscribers_high
Kuiper,3067282676,1099961676.4160154,4167244352.416016,5,3500000,876.3664788571429,314.2747646902901,1190.641243547433,238.12824870948663,19.84402072579055,subscribers_high
Kuiper,3419458072,1142367275.8739564,4561825347.873957,5,3500000,976.9880205714286,326.3906502497018,1303.3786708211305,260.6757341642261,21.722977847018843,subscribers_high
Kuiper,3072828612,1002618847.2671698,4075447459.26717,5,3500000,877.951032,286.46252779061996,1164.41355979062,232.882711958124,19.406892663177,subscribers_high
Kuiper,3038929096,843108348.3975564,3882037444.397556,5,3500000,868.265456,240.88809954215898,1109.1535555421588,221.83071110843176,18.485892592369314,subscribers_high
Kuiper,3084741076,1221310957.0344863,4306052033.034486,5,3500000,881.3545931428572,348.94598772413894,1230.300580866996,246.0601161733992,20.505009681116597,subscribers_high
Kuiper,3586366624,850106432.9448546,4436473056.944855,5,3500000,1024.6761782857143,242.88755226995846,1267.5637305556727,253.51274611113453,21.126062175927878,subscribers_high
Kuiper,3197707276,716742673.3946985,3914449949.3946986,5,3500000,913.6306502857143,204.78362096991387,1118.4142712556281,223.68285425112563,18.64023785426047,subscribers_high
Kuiper,3513453428,908352295.5536666,4421805723.553667,5,3500000,1003.8438365714286,259.52922730104757,1263.3730638724762,252.67461277449524,21.056217731207937,subscribers_high
Kuiper,3289326732,1293815730.0456214,4583142462.045622,5,3500000,939.8076377142858,369.6616371558918,1309.4692748701777,261.89385497403555,21.824487914502964,subscribers_high
Kuiper,3038688020,695273061.0259548,3733961081.0259542,5,3500000,868.1965771428571,198.64944600741566,1066.8460231502727,213.36920463005453,17.780767052504544,subscribers_high
Kuiper,3115854896,1155705683.546505,4271560579.546505,5,3500000,890.244256,330.20162387043,1220.44587987043,244.089175974086,20.340764664507166,subscribers_high
Kuiper,3384038460,1145714367.085738,4529752827.085738,5,3500000,966.8681314285715,327.3469620244966,1294.215093453068,258.8430186906136,21.570251557551135,subscribers_high
Kuiper,3345529512,893744961.6077772,4239274473.607777,5,3500000,955.8655748571429,255.35570331650777,1211.2212781736507,242.24425563473014,20.187021302894177,subscribers_high
Kuiper,3121891160,911653062.2017908,4033544222.201791,5,3500000,891.9689028571429,260.47230348622594,1152.4412063433688,230.48824126867376,19.207353439056146,subscribers_high
Kuiper,3139944512,1059769157.4170736,4199713669.4170737,5,3500000,897.1270034285715,302.7911878334496,1199.918191262021,239.9836382524042,19.998636521033685,subscribers_high
Kuiper,3645994788,699076268.6560147,4345071056.656014,5,3500000,1041.7127965714285,199.73607675886134,1241.4488733302899,248.28977466605798,20.690814555504833,subscribers_high
Kuiper,3398780612,1218676520.0319934,4617457132.031994,5,3500000,971.0801748571429,348.1932914377124,1319.2734662948553,263.85469325897105,21.987891104914254,subscribers_high
Kuiper,3454867268,752081769.7457969,4206949037.7457967,5,3500000,987.1049337142857,214.88050564165627,1201.985439355942,240.39708787118838,20.033090655932366,subscribers_high
Kuiper,3131568640,967975812.6923882,4099544452.692388,5,3500000,894.7338971428571,276.5645179121109,1171.298415054968,234.2596830109936,19.521640250916132,subscribers_high
GEO,2636691000,3100679753.832056,5737370753.832056,15,3500000,753.3402857142858,885.9085010948731,1639.248786809159,109.28325245394393,9.106937704495326,subscribers_high
GEO,3156700362,4355579273.414247,7512279635.414247,15,3500000,901.9143891428571,1244.451220975499,2146.365610118356,143.09104067455706,11.924253389546422,subscribers_high
GEO,3034179921,3121707550.104298,6155887471.104298,15,3500000,866.9085488571428,891.9164428869423,1758.824991744085,117.25499944960568,9.771249954133806,subscribers_high
GEO,2326511355,2796826557.914222,5123337912.914222,15,3500000,664.71753,799.0933022612062,1463.8108322612063,97.58738881741375,8.132282401451146,subscribers_high
GEO,3137350459,2112165838.2778184,5249516297.277819,15,3500000,896.3858454285714,603.4759537936624,1499.861799222234,99.99078661481559,8.332565551234634,subscribers_high
GEO,2061954394,2607171915.5607786,4669126309.560778,15,3500000,589.1298268571428,744.9062615887939,1334.0360884459365,88.9357392297291,7.411311602477425,subscribers_high
GEO,2672234794,4431430034.165775,7103664828.165775,15,3500000,763.4956554285715,1266.1228669045072,2029.6185223330785,135.3079014888719,11.275658457405992,subscribers_high
GEO,2890618093,4959815742.646348,7850433835.646349,15,3500000,825.8908837142857,1417.090212184671,2242.981095898957,149.53207305993047,12.461006088327538,subscribers_high
GEO,2264014283,4914612461.397239,7178626744.39724,15,3500000,646.8612237142858,1404.1749889706396,2051.0362126849254,136.73574751232837,11.394645626027364,subscribers_high
GEO,2186235782,3373439030.3590565,5559674812.359056,15,3500000,624.6387948571429,963.8397229597305,1588.4785178168734,105.89856785445822,8.824880654538186,subscribers_high
GEO,2762851014,2223931445.5051045,4986782459.505104,15,3500000,789.386004,635.4089844300298,1424.7949884300297,94.98633256200198,7.915527713500165,subscribers_high
GEO,2435849990,4746890394.309276,7182740384.309276,15,3500000,695.95714,1356.2543983740788,2052.211538374079,136.8141025582719,11.401175213189326,subscribers_high
GEO,2433747932,4110036691.58553,6543784623.58553,15,3500000,695.356552,1174.2961975958656,1869.6527495958658,124.64351663972438,10.386959719977032,subscribers_high
GEO,2677126239,3663064028.182,6340190267.181999,15,3500000,764.8932111428571,1046.5897223377144,1811.482933480571,120.76552889870474,10.063794074892062,subscribers_high
GEO,2762637173,3231898016.8320284,5994535189.832028,15,3500000,789.3249065714285,923.3994333805796,1712.7243399520082,114.18162266346721,9.515135221955601,subscribers_high
GEO,2625026000,3010111250.8923225,5635137250.892323,15,3500000,750.0074285714286,860.031785969235,1610.0392145406636,107.33594763604424,8.944662303003687,subscribers_high
GEO,2954314753,2279500610.7225714,5233815363.722571,15,3500000,844.0899294285714,651.2858887778775,1495.375818206449,99.69172121376326,8.307643434480271,subscribers_high
GEO,2976424246,2849826077.1151533,5826250323.115152,15,3500000,850.4069274285714,814.2360220329009,1664.6429494614722,110.97619663076482,9.248016385897067,subscribers_high
GEO,3112349046,4390650649.63586,7502999695.63586,15,3500000,889.2425845714286,1254.4716141816743,2143.714198753103,142.91427991687354,11.909523326406129,subscribers_high
GEO,3201388803,2900478731.697696,6101867534.697695,15,3500000,914.6825151428571,828.7082090564846,1743.3907241993413,116.22604827995609,9.685504023329674,subscribers_high
GEO,2664037829,3798408093.5264273,6462445922.526428,15,3500000,761.1536654285715,1085.2594552932649,1846.4131207218365,123.09420804812244,10.25785067067687,subscribers_high
GEO,3280299547,2277974061.1263924,5558273608.126392,15,3500000,937.228442,650.8497317503978,1588.0781737503978,105.87187825002653,8.822656520835544,subscribers_high
GEO,2473897068,4027955117.150153,6501852185.150153,15,3500000,706.8277337142857,1150.844319185758,1857.6720529000438,123.8448035266696,10.320400293889133,subscribers_high
GEO,2517686048,4513132724.296814,7030818772.296814,15,3500000,719.3388708571429,1289.4664926562325,2008.8053635133754,133.92035756755837,11.160029797296529,subscribers_high
GEO,2753472965,2847535794.683888,5601008759.683888,15,3500000,786.7065614285714,813.581655623968,1600.2882170525395,106.68588113683596,8.89049009473633,subscribers_high
GEO,3056445548,3683009375.83416,6739454923.83416,15,3500000,873.2701565714285,1052.2883930954742,1925.5585496669028,128.3705699777935,10.69754749814946,subscribers_high
GEO,2982247884,3284153703.443501,6266401587.4435005,15,3500000,852.070824,938.329629555286,1790.4004535552858,119.36003023701906,9.946669186418255,subscribers_high
GEO,2609444576,2444920476.6719246,5054365052.671925,15,3500000,745.5555931428571,698.5487076205499,1444.104300763407,96.27362005089381,8.022801670907818,subscribers_high
GEO,2298447581,2677889455.705791,4976337036.705791,15,3500000,656.6993088571429,765.1112730587975,1421.8105819159405,94.78737212772937,7.8989476773107805,subscribers_high
GEO,2396702037,3893034044.098168,6289736081.0981655,15,3500000,684.7720105714286,1112.2954411709052,1797.067451742333,119.80449678282221,9.983708065235184,subscribers_high
GEO,2378248531,4604107895.870113,6982356426.870112,15,3500000,679.4995802857143,1315.4593988200324,1994.9589791057465,132.99726527371644,11.08310543947637,subscribers_high
GEO,2661577590,3078832149.301941,5740409739.301941,15,3500000,760.45074,879.6663283719831,1640.1170683719831,109.34113789146554,9.111761490955463,subscribers_high
GEO,3042708936,2710108450.393676,5752817386.393675,15,3500000,869.3454102857143,774.3167001124788,1643.662110398193,109.5774740265462,9.131456168878849,subscribers_high
GEO,3122688078,3637748313.705364,6760436391.705364,15,3500000,892.1965937142858,1039.3566610586754,1931.5532547729613,128.77021698486408,10.73085141540534,subscribers_high
GEO,2795486283,3540933725.93345,6336420008.93345,15,3500000,798.7103665714286,1011.6953502667001,1810.4057168381285,120.69371445587522,10.057809537989602,subscribers_high
GEO,2991626087,2591661574.4613166,5583287661.461317,15,3500000,854.7503105714286,740.4747355603762,1595.225046131805,106.34833640878699,8.862361367398917,subscribers_high
GEO,2398360116,2441558144.0349183,4839918260.034919,15,3500000,685.2457474285715,697.5880411528339,1382.8337885814053,92.18891923876035,7.682409936563363,subscribers_high
GEO,2809684653,3718695340.24881,6528379993.24881,15,3500000,802.7670437142857,1062.4843829282313,1865.2514266425171,124.35009510950114,10.362507925791762,subscribers_high
GEO,2336486794,3174737095.092092,5511223889.0920925,15,3500000,667.5676554285715,907.0677414548834,1574.635396883455,104.97569312556367,8.747974427130305,subscribers_high
GEO,2890956012,3531005393.9867043,6421961405.986704,15,3500000,825.987432,1008.8586839962012,1834.8461159962012,122.32307439974674,10.19358953331223,subscribers_high
GEO,2993846033,2357712600.912299,5351558633.9123,15,3500000,855.3845808571429,673.6321716892284,1529.0167525463714,101.9344501697581,8.494537514146508,subscribers_high
GEO,2508635467,3712340359.5573583,6220975826.557358,15,3500000,716.7529905714285,1060.6686741592453,1777.4216647306737,118.49477764871158,9.874564804059299,subscribers_high
GEO,2664318002,4164890071.6704006,6829208073.670402,15,3500000,761.2337148571429,1189.9685919058288,1951.2023067629718,130.08015378419813,10.840012815349844,subscribers_high
GEO,3130102006,4095151200.656893,7225253206.656893,15,3500000,894.3148588571429,1170.0432001876836,2064.3580590448264,137.62387060298843,11.468655883582368,subscribers_high
GEO,3368903694,3658187386.256605,7027091080.256604,15,3500000,962.5439125714286,1045.1963960733158,2007.7403086447441,133.8493539096496,11.154112825804134,subscribers_high
GEO,3022171913,3527884018.045638,6550055931.045638,15,3500000,863.4776894285715,1007.9668622987538,1871.4445517273252,124.76297011515501,10.396914176262918,subscribers_high
GEO,3002147006,2938068833.865622,5940215839.865622,15,3500000,857.7562874285715,839.4482382473205,1697.2045256758918,113.14696837839278,9.428914031532733,subscribers_high
GEO,2685217107,2635311515.822754,5320528622.822754,15,3500000,767.2048877142857,752.9461473779297,1520.1510350922154,101.34340233948102,8.445283528290085,subscribers_high
GEO,2540349610,3222677595.6797466,5763027205.679747,15,3500000,725.8141742857143,920.7650273370705,1646.5792016227847,109.77194677485231,9.147662231237693,subscribers_high
GEO,2506400282,4162890642.731162,6669290924.731162,15,3500000,716.1143662857143,1189.3973264946178,1905.511692780332,127.03411285202213,10.586176071001844,subscribers_high
GEO,3074602356,4279587456.759096,7354189812.759096,15,3500000,878.457816,1222.7392733597417,2101.1970893597418,140.07980595731613,11.673317163109676,subscribers_high
GEO,2838532499,3921640949.2955136,6760173448.295513,15,3500000,811.0092854285714,1120.468842655861,1931.4781280844322,128.76520853896216,10.730434044913512,subscribers_high
GEO,2590959114,3863569459.7543545,6454528573.7543545,15,3500000,740.2740325714286,1103.876988501244,1844.1510210726726,122.94340140484483,10.245283450403736,subscribers_high
GEO,2060694955,5008144561.151354,7068839516.151353,15,3500000,588.7699871428572,1430.898446043244,2019.6684331861009,134.64456221240673,11.220380184367228,subscribers_high
GEO,2718686742,4023914441.468551,6742601183.468552,15,3500000,776.7676405714286,1149.689840419586,1926.4574809910148,128.43049873273432,10.702541561061194,subscribers_high
GEO,3016203532,3272273393.241137,6288476925.2411375,15,3500000,861.7724377142857,934.9352552117534,1796.7076929260393,119.78051286173596,9.981709405144663,subscribers_high
GEO,2225841287,3855817846.300439,6081659133.300439,15,3500000,635.9546534285714,1101.6622418001255,1737.6168952286969,115.84112634857979,9.653427195714983,subscribers_high
GEO,2045984195,2549152203.6910253,4595136398.691025,15,3500000,584.5669128571428,728.3292010545787,1312.8961139117214,87.52640759411476,7.2938672995095635,subscribers_high
