constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3352477070.0,-26052760,3289833079.727122,5,3500000,957.8505914285714,-7.443645714285714,939.9523084934634,15.66587180822439,Low,High,subscribers_high
Kuiper,3352477070.0,-26047760,3289855015.783404,5,3500000,957.8505914285714,-7.442217142857142,939.9585759381154,15.665976265635257,Low,High,subscribers_high
Kuiper,3676077070.0,-26057760,3613411143.6708393,5,3500000,1050.3077342857143,-7.445074285714286,1032.4031839059542,17.206719731765904,Low,High,subscribers_high
Kuiper,3676077070.0,-26052760,3613433079.727122,5,3500000,1050.3077342857143,-7.443645714285714,1032.4094513506063,17.20682418917677,Low,High,subscribers_high
Kuiper,3676077070.0,-26047760,3613455015.783404,5,3500000,1050.3077342857143,-7.442217142857142,1032.4157187952583,17.206928646587638,Low,High,subscribers_high
Kuiper,3028877070.0,23942240,3185571706.494036,5,3500000,865.3934485714286,6.84064,910.1633447125818,15.169389078543029,Low,High,subscribers_high
Kuiper,3028877070.0,23947240,3185593642.5503182,5,3500000,865.3934485714286,6.842068571428571,910.1696121572338,15.169493535953897,Low,High,subscribers_high
Kuiper,3028877070.0,23952240,3185615578.6066003,5,3500000,865.3934485714286,6.843497142857143,910.1758796018858,15.169597993364762,Low,High,subscribers_high
Kuiper,3352477070.0,23942240,3509171706.494036,5,3500000,957.8505914285714,6.84064,1002.6204875697247,16.71034145949541,Low,High,subscribers_high
Kuiper,3352477070.0,23947240,3509193642.5503182,5,3500000,957.8505914285714,6.842068571428571,1002.6267550143766,16.710445916906277,Low,High,subscribers_high
Kuiper,3352477070.0,23952240,3509215578.6066003,5,3500000,957.8505914285714,6.843497142857143,1002.6330224590287,16.710550374317144,Low,High,subscribers_high
Kuiper,3676077070.0,23942240,3832771706.494036,5,3500000,1050.3077342857143,6.84064,1095.0776304268675,18.25129384044779,Low,High,subscribers_high
Kuiper,3676077070.0,23947240,3832793642.5503182,5,3500000,1050.3077342857143,6.842068571428571,1095.0838978715194,18.251398297858657,Low,High,subscribers_high
Kuiper,3676077070.0,23952240,3832815578.6066,5,3500000,1050.3077342857143,6.843497142857143,1095.0901653161714,18.251502755269524,Low,High,subscribers_high
Kuiper,3028877070.0,73942240,3404932269.317232,5,3500000,865.3934485714286,21.126354285714285,972.8377912334948,16.213963187224913,Low,High,subscribers_high
Kuiper,3028877070.0,73947240,3404954205.373514,5,3500000,865.3934485714286,21.127782857142858,972.8440586781469,16.214067644635783,Low,High,subscribers_high
Kuiper,3028877070.0,73952240,3404976141.4297967,5,3500000,865.3934485714286,21.129211428571427,972.8503261227991,16.21417210204665,Low,High,subscribers_high
Kuiper,3352477070.0,73942240,3728532269.317232,5,3500000,957.8505914285714,21.126354285714285,1065.2949340906378,17.754915568177296,Low,High,subscribers_high
Kuiper,3352477070.0,73947240,3728554205.373514,5,3500000,957.8505914285714,21.127782857142858,1065.3012015352897,17.755020025588163,Low,High,subscribers_high
Kuiper,3352477070.0,73952240,3728576141.4297967,5,3500000,957.8505914285714,21.129211428571427,1065.3074689799419,17.75512448299903,Low,High,subscribers_high
Kuiper,3676077070.0,73942240,4052132269.317232,5,3500000,1050.3077342857143,21.126354285714285,1157.7520769477806,19.295867949129676,Low,High,subscribers_high
Kuiper,3676077070.0,73947240,4052154205.373514,5,3500000,1050.3077342857143,21.127782857142858,1157.7583443924327,19.295972406540546,Low,High,subscribers_high
Kuiper,3676077070.0,73952240,4052176141.4297967,5,3500000,1050.3077342857143,21.129211428571427,1157.7646118370847,19.29607686395141,Low,High,subscribers_high
Kuiper,3028877070.0,-25957760,2966649864.796486,5,3500000,865.3934485714286,-7.4165028571428575,847.6142470847103,14.126904118078505,Baseline,High,subscribers_high
Kuiper,3028877070.0,-25952760,2966671800.852768,5,3500000,865.3934485714286,-7.415074285714286,847.6205145293623,14.127008575489372,Baseline,High,subscribers_high
Kuiper,3028877070.0,-25947760,2966693736.9090505,5,3500000,865.3934485714286,-7.413645714285714,847.6267819740144,14.12711303290024,Baseline,High,subscribers_high
Kuiper,3352477070.0,-25957760,3290249864.796486,5,3500000,957.8505914285714,-7.4165028571428575,940.0713899418531,15.667856499030885,Baseline,High,subscribers_high
Kuiper,3352477070.0,-25952760,3290271800.852768,5,3500000,957.8505914285714,-7.415074285714286,940.0776573865052,15.667960956441753,Baseline,High,subscribers_high
Kuiper,3352477070.0,-25947760,3290293736.9090505,5,3500000,957.8505914285714,-7.413645714285714,940.0839248311572,15.66806541385262,Baseline,High,subscribers_high
Kuiper,3676077070.0,-25957760,3613849864.796486,5,3500000,1050.3077342857143,-7.4165028571428575,1032.528532798996,17.208808879983266,Baseline,High,subscribers_high
Kuiper,3676077070.0,-25952760,3613871800.852768,5,3500000,1050.3077342857143,-7.415074285714286,1032.534800243648,17.208913337394133,Baseline,High,subscribers_high
Kuiper,3676077070.0,-25947760,3613893736.9090505,5,3500000,1050.3077342857143,-7.413645714285714,1032.5410676883002,17.209017794805003,Baseline,High,subscribers_high
Kuiper,3028877070.0,24042240,3186010427.6196823,5,3500000,865.3934485714286,6.869211428571429,910.2886936056235,15.171478226760392,Baseline,High,subscribers_high
Kuiper,3028877070.0,24047240,3186032363.6759644,5,3500000,865.3934485714286,6.87064,910.2949610502756,15.171582684171259,Baseline,High,subscribers_high
Kuiper,3028877070.0,24052240,3186054299.732247,5,3500000,865.3934485714286,6.872068571428572,910.3012284949277,15.17168714158213,Baseline,High,subscribers_high
Kuiper,3352477070.0,24042240,3509610427.6196823,5,3500000,957.8505914285714,6.869211428571429,1002.7458364627664,16.712430607712772,Baseline,High,subscribers_high
Kuiper,3352477070.0,24047240,3509632363.6759644,5,3500000,957.8505914285714,6.87064,1002.7521039074184,16.71253506512364,Baseline,High,subscribers_high
Kuiper,3352477070.0,24052240,3509654299.732247,5,3500000,957.8505914285714,6.872068571428572,1002.7583713520705,16.71263952253451,Baseline,High,subscribers_high
Kuiper,3676077070.0,24042240,3833210427.619682,5,3500000,1050.3077342857143,6.869211428571429,1095.202979319909,18.253382988665148,Baseline,High,subscribers_high
Kuiper,3676077070.0,24047240,3833232363.675965,5,3500000,1050.3077342857143,6.87064,1095.2092467645614,18.253487446076022,Baseline,High,subscribers_high
Kuiper,3676077070.0,24052240,3833254299.732247,5,3500000,1050.3077342857143,6.872068571428572,1095.2155142092133,18.25359190348689,Baseline,High,subscribers_high
Kuiper,3028877070.0,74042240,3405370990.4428782,5,3500000,865.3934485714286,21.154925714285714,972.9631401265366,16.216052335442278,Baseline,High,subscribers_high
Kuiper,3028877070.0,74047240,3405392926.499161,5,3500000,865.3934485714286,21.156354285714286,972.9694075711888,16.216156792853145,Baseline,High,subscribers_high
Kuiper,3028877070.0,74052240,3405414862.555443,5,3500000,865.3934485714286,21.157782857142855,972.9756750158408,16.216261250264015,Baseline,High,subscribers_high
Kuiper,3352477070.0,74042240,3728970990.4428782,5,3500000,957.8505914285714,21.154925714285714,1065.4202829836795,17.757004716394658,Baseline,High,subscribers_high
Kuiper,3352477070.0,74047240,3728992926.499161,5,3500000,957.8505914285714,21.156354285714286,1065.4265504283317,17.757109173805528,Baseline,High,subscribers_high
Kuiper,3352477070.0,74052240,3729014862.555443,5,3500000,957.8505914285714,21.157782857142855,1065.4328178729836,17.757213631216395,Baseline,High,subscribers_high
Kuiper,3676077070.0,74042240,4052570990.4428782,5,3500000,1050.3077342857143,21.154925714285714,1157.8774258408223,19.297957097347037,Baseline,High,subscribers_high
Kuiper,3676077070.0,74047240,4052592926.499161,5,3500000,1050.3077342857143,21.156354285714286,1157.8836932854745,19.298061554757908,Baseline,High,subscribers_high
Kuiper,3676077070.0,74052240,4052614862.555443,5,3500000,1050.3077342857143,21.157782857142855,1157.8899607301264,19.298166012168775,Baseline,High,subscribers_high
Kuiper,3028877070.0,-25857760,2967088585.922132,5,3500000,865.3934485714286,-7.387931428571428,847.7395959777521,14.128993266295868,High,High,subscribers_high
Kuiper,3028877070.0,-25852760,2967110521.9784145,5,3500000,865.3934485714286,-7.386502857142857,847.7458634224041,14.129097723706735,High,High,subscribers_high
Kuiper,3028877070.0,-25847760,2967132458.034697,5,3500000,865.3934485714286,-7.3850742857142855,847.7521308670563,14.129202181117604,High,High,subscribers_high
Kuiper,3352477070.0,-25857760,3290688585.922132,5,3500000,957.8505914285714,-7.387931428571428,940.1967388348949,15.669945647248248,High,High,subscribers_high
Kuiper,3352477070.0,-25852760,3290710521.9784145,5,3500000,957.8505914285714,-7.386502857142857,940.203006279547,15.670050104659117,High,High,subscribers_high
Kuiper,3352477070.0,-25847760,3290732458.034697,5,3500000,957.8505914285714,-7.3850742857142855,940.2092737241992,15.670154562069987,High,High,subscribers_high
Kuiper,3676077070.0,-25857760,3614288585.922132,5,3500000,1050.3077342857143,-7.387931428571428,1032.6538816920377,17.210898028200628,High,High,subscribers_high
Kuiper,3676077070.0,-25852760,3614310521.978415,5,3500000,1050.3077342857143,-7.386502857142857,1032.66014913669,17.211002485611502,High,High,subscribers_high
Kuiper,3676077070.0,-25847760,3614332458.034697,5,3500000,1050.3077342857143,-7.3850742857142855,1032.666416581342,17.211106943022365,High,High,subscribers_high
Kuiper,3028877070.0,24142240,3186449148.7453284,5,3500000,865.3934485714286,6.897782857142857,910.4140424986653,15.173567374977754,High,High,subscribers_high
Kuiper,3028877070.0,24147240,3186471084.801611,5,3500000,865.3934485714286,6.899211428571428,910.4203099433174,15.173671832388624,High,High,subscribers_high
Kuiper,3028877070.0,24152240,3186493020.857893,5,3500000,865.3934485714286,6.90064,910.4265773879695,15.173776289799491,High,High,subscribers_high
Kuiper,3352477070.0,24142240,3510049148.7453284,5,3500000,957.8505914285714,6.897782857142857,1002.8711853558082,16.714519755930137,High,High,subscribers_high
Kuiper,3352477070.0,24147240,3510071084.801611,5,3500000,957.8505914285714,6.899211428571428,1002.8774528004602,16.714624213341004,High,High,subscribers_high
Kuiper,3352477070.0,24152240,3510093020.857893,5,3500000,957.8505914285714,6.90064,1002.8837202451123,16.71472867075187,High,High,subscribers_high
Kuiper,3676077070.0,24142240,3833649148.745328,5,3500000,1050.3077342857143,6.897782857142857,1095.3283282129507,18.255472136882513,High,High,subscribers_high
Kuiper,3676077070.0,24147240,3833671084.801611,5,3500000,1050.3077342857143,6.899211428571428,1095.3345956576031,18.255576594293384,High,High,subscribers_high
Kuiper,3676077070.0,24152240,3833693020.857893,5,3500000,1050.3077342857143,6.90064,1095.340863102255,18.25568105170425,High,High,subscribers_high
Kuiper,3028877070.0,74142240,3405809711.568525,5,3500000,865.3934485714286,21.183497142857142,973.0884890195786,16.218141483659643,High,High,subscribers_high
Kuiper,3028877070.0,74147240,3405831647.624807,5,3500000,865.3934485714286,21.184925714285715,973.0947564642305,16.21824594107051,High,High,subscribers_high
Kuiper,3028877070.0,74152240,3405853583.6810894,5,3500000,865.3934485714286,21.186354285714287,973.1010239088827,16.218350398481377,High,High,subscribers_high
Kuiper,3352477070.0,74142240,3729409711.568525,5,3500000,957.8505914285714,21.183497142857142,1065.5456318767215,17.759093864612023,High,High,subscribers_high
Kuiper,3352477070.0,74147240,3729431647.624807,5,3500000,957.8505914285714,21.184925714285715,1065.5518993213734,17.75919832202289,High,High,subscribers_high
Kuiper,3352477070.0,74152240,3729453583.6810894,5,3500000,957.8505914285714,21.186354285714287,1065.5581667660256,17.75930277943376,High,High,subscribers_high
Kuiper,3676077070.0,74142240,4053009711.568525,5,3500000,1050.3077342857143,21.183497142857142,1158.0027747338643,19.300046245564406,High,High,subscribers_high
Kuiper,3676077070.0,74147240,4053031647.624807,5,3500000,1050.3077342857143,21.184925714285715,1158.0090421785162,19.30015070297527,High,High,subscribers_high
Kuiper,3676077070.0,74152240,4053053583.6810894,5,3500000,1050.3077342857143,21.186354285714287,1158.0153096231684,19.30025516038614,High,High,subscribers_high
Kuiper,3031477070.0,-26057760,2968811143.67084,5,3500000,866.1363057142858,-7.445074285714286,848.2317553345257,14.137195922242094,Low,High,subscribers_high
Kuiper,3031477070.0,-26052760,2968833079.727122,5,3500000,866.1363057142858,-7.443645714285714,848.2380227791776,14.137300379652961,Low,High,subscribers_high
Kuiper,3031477070.0,-26047760,2968855015.783404,5,3500000,866.1363057142858,-7.442217142857142,848.2442902238297,14.137404837063828,Low,High,subscribers_high
Kuiper,3355077070.0,-26057760,3292411143.67084,5,3500000,958.5934485714286,-7.445074285714286,940.6888981916685,15.678148303194474,Low,High,subscribers_high
Kuiper,3355077070.0,-26052760,3292433079.727122,5,3500000,958.5934485714286,-7.443645714285714,940.6951656363206,15.678252760605343,Low,High,subscribers_high
Kuiper,3355077070.0,-26047760,3292455015.783404,5,3500000,958.5934485714286,-7.442217142857142,940.7014330809725,15.678357218016208,Low,High,subscribers_high
Kuiper,3678677070.0,-26057760,3616011143.6708393,5,3500000,1051.0505914285714,-7.445074285714286,1033.1460410488112,17.219100684146852,Low,High,subscribers_high
Kuiper,3678677070.0,-26052760,3616033079.727122,5,3500000,1051.0505914285714,-7.443645714285714,1033.1523084934634,17.219205141557723,Low,High,subscribers_high
Kuiper,3678677070.0,-26047760,3616055015.783404,5,3500000,1051.0505914285714,-7.442217142857142,1033.1585759381153,17.21930959896859,Low,High,subscribers_high
Kuiper,3031477070.0,23942240,3188171706.494036,5,3500000,866.1363057142858,6.84064,910.9062018554389,15.181770030923982,Low,High,subscribers_high
Kuiper,3031477070.0,23947240,3188193642.5503182,5,3500000,866.1363057142858,6.842068571428571,910.912469300091,15.181874488334849,Low,High,subscribers_high
Kuiper,3031477070.0,23952240,3188215578.6066003,5,3500000,866.1363057142858,6.843497142857143,910.9187367447429,15.181978945745715,Low,High,subscribers_high
Kuiper,3355077070.0,23942240,3511771706.494036,5,3500000,958.5934485714286,6.84064,1003.3633447125818,16.722722411876365,Low,High,subscribers_high
Kuiper,3355077070.0,23947240,3511793642.5503182,5,3500000,958.5934485714286,6.842068571428571,1003.3696121572337,16.72282686928723,Low,High,subscribers_high
Kuiper,3355077070.0,23952240,3511815578.6066003,5,3500000,958.5934485714286,6.843497142857143,1003.3758796018858,16.722931326698095,Low,High,subscribers_high
Kuiper,3678677070.0,23942240,3835371706.494036,5,3500000,1051.0505914285714,6.84064,1095.8204875697247,18.263674792828745,Low,High,subscribers_high
Kuiper,3678677070.0,23947240,3835393642.5503182,5,3500000,1051.0505914285714,6.842068571428571,1095.8267550143767,18.26377925023961,Low,High,subscribers_high
Kuiper,3678677070.0,23952240,3835415578.6066,5,3500000,1051.0505914285714,6.843497142857143,1095.8330224590286,18.263883707650475,Low,High,subscribers_high
Kuiper,3031477070.0,73942240,3407532269.317232,5,3500000,866.1363057142858,21.126354285714285,973.5806483763521,16.226344139605867,Low,High,subscribers_high
Kuiper,3031477070.0,73947240,3407554205.373514,5,3500000,866.1363057142858,21.127782857142858,973.586915821004,16.226448597016734,Low,High,subscribers_high
Kuiper,3031477070.0,73952240,3407576141.4297967,5,3500000,866.1363057142858,21.129211428571427,973.5931832656562,16.226553054427605,Low,High,subscribers_high
Kuiper,3355077070.0,73942240,3731132269.317232,5,3500000,958.5934485714286,21.126354285714285,1066.037791233495,17.76729652055825,Low,High,subscribers_high
Kuiper,3355077070.0,73947240,3731154205.373514,5,3500000,958.5934485714286,21.127782857142858,1066.044058678147,17.767400977969114,Low,High,subscribers_high
Kuiper,3355077070.0,73952240,3731176141.4297967,5,3500000,958.5934485714286,21.129211428571427,1066.050326122799,17.767505435379984,Low,High,subscribers_high
Kuiper,3678677070.0,73942240,4054732269.317232,5,3500000,1051.0505914285714,21.126354285714285,1158.4949340906378,19.30824890151063,Low,High,subscribers_high
Kuiper,3678677070.0,73947240,4054754205.373514,5,3500000,1051.0505914285714,21.127782857142858,1158.5012015352897,19.308353358921497,Low,High,subscribers_high
Kuiper,3678677070.0,73952240,4054776141.4297967,5,3500000,1051.0505914285714,21.129211428571427,1158.507468979942,19.308457816332364,Low,High,subscribers_high
Kuiper,3031477070.0,-25957760,2969249864.796486,5,3500000,866.1363057142858,-7.4165028571428575,848.3571042275674,14.139285070459458,Baseline,High,subscribers_high
