constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Kuiper,3048099040,1285717508.4036524,4333816548.403652,5,3500000,870.88544,367.3478595439007,1238.2332995439006,247.64665990878012,20.63722165906501,subscribers_high
Kuiper,3381389908,1177683076.1332831,4559072984.133284,5,3500000,966.1114022857142,336.4808788952238,1302.5922811809382,260.51845623618766,21.709871353015636,subscribers_high
GEO,2350381084,3347234636.402293,5697615720.402293,15,3500000,671.5374525714286,956.3527532577981,1627.8902058292267,108.52601372194844,9.043834476829037,subscribers_high
GEO,3332913773,2851059219.9066944,6183972992.906694,15,3500000,952.261078,814.5883485447698,1766.8494265447698,117.78996176965133,9.815830147470944,subscribers_high
GEO,2210914535,4250961742.808537,6461876277.808537,15,3500000,631.6898671428571,1214.5604979452962,1846.2503650881533,123.08335767254356,10.256946472711963,subscribers_high
GEO,3158167679,2673189187.2599955,5831356866.259996,15,3500000,902.3336225714286,763.7683392171416,1666.1019617885704,111.07346411923803,9.256122009936503,subscribers_high
GEO,2370254832,3471499225.3760643,5841754057.376064,15,3500000,677.2156662857143,991.8569215360184,1669.0725878217327,111.27150585478218,9.272625487898514,subscribers_high
GEO,2252309552,4820464272.648021,7072773824.648021,15,3500000,643.5170148571428,1377.275506470863,2020.792521328006,134.71950142186705,11.226625118488922,subscribers_high
GEO,3059148910,3450466692.806382,6509615602.806382,15,3500000,874.0425457142857,985.8476265161092,1859.890172230395,123.99267814869299,10.33272317905775,subscribers_high
GEO,2817400237,4519854738.803534,7337254975.803534,15,3500000,804.9714962857142,1291.387068229581,2096.3585645152953,139.757237634353,11.646436469529418,subscribers_high
GEO,2119533858,3408112109.3041043,5527645967.304104,15,3500000,605.5811022857143,973.7463169440298,1579.327419229744,105.28849461531627,8.774041217943022,subscribers_high
GEO,2419049070,2263522526.14168,4682571596.14168,15,3500000,691.1568771428572,646.7207217547657,1337.8775988976229,89.1918399265082,7.432653327209016,subscribers_high
GEO,2415699003,2619544030.8050275,5035243033.805027,15,3500000,690.1997151428571,748.4411516585793,1438.6408668014362,95.90939112009575,7.992449260007979,subscribers_high
GEO,3018803619,2352156534.1953607,5370960153.195361,15,3500000,862.5153197142857,672.0447240558174,1534.5600437701032,102.30400291800689,8.525333576500573,subscribers_high
GEO,2290286328,2985213655.9741364,5275499983.974136,15,3500000,654.3675222857142,852.9181874211819,1507.2857097068961,100.48571398045974,8.373809498371646,subscribers_high
GEO,2914202708,3318778327.9217257,6232981035.921725,15,3500000,832.6293451428571,948.2223794062073,1780.8517245490643,118.72344830327096,9.893620691939246,subscribers_high
GEO,3086696596,4286499722.291827,7373196318.291827,15,3500000,881.9133131428572,1224.7142063690935,2106.6275195119506,140.44183463413003,11.703486219510836,subscribers_high
GEO,2375007308,4229060099.6584406,6604067407.658441,15,3500000,678.5735165714286,1208.3028856166973,1886.876402188126,125.79176014587506,10.482646678822922,subscribers_high
GEO,2232605469,2878404730.2008104,5111010199.20081,15,3500000,637.8872768571429,822.4013514859458,1460.2886283430887,97.35257522287257,8.112714601906049,subscribers_high
GEO,2394370305,3342053380.384077,5736423685.384077,15,3500000,684.1058014285715,954.8723943954506,1638.9781958240221,109.2652130549348,9.105434421244567,subscribers_high
GEO,3021926606,4769483293.249047,7791409899.249047,15,3500000,863.4076017142858,1362.7095123568706,2226.1171140711563,148.40780760474374,12.367317300395312,subscribers_high
GEO,2664145336,3343981735.625296,6008127071.625298,15,3500000,761.1843817142857,955.4233530357989,1716.607734750085,114.44051565000566,9.536709637500472,subscribers_high
GEO,2676925739,4341990514.455755,7018916253.455755,15,3500000,764.8359254285714,1240.56871841593,2005.4046438445016,133.69364292296677,11.141136910247232,subscribers_high
GEO,3129084379,4714313828.655537,7843398207.655537,15,3500000,894.0241082857143,1346.9468081872963,2240.9709164730107,149.3980610982007,12.449838424850059,subscribers_high
GEO,2854515401,3589263411.7851057,6443778812.785106,15,3500000,815.5758288571428,1025.5038319386017,1841.0796607957445,122.73864405304964,10.228220337754136,subscribers_high
GEO,2768768876,2675769933.3645663,5444538809.364567,15,3500000,791.0768217142858,764.5056952470189,1555.5825169613047,103.70550113075365,8.64212509422947,subscribers_high
GEO,2620115220,2965491079.974656,5585606299.974656,15,3500000,748.6043485714285,847.2831657070446,1595.8875142784732,106.39250095189821,8.866041745991518,subscribers_high
GEO,3164998936,4540568701.770239,7705567637.770239,15,3500000,904.2854102857143,1297.3053433629254,2201.5907536486397,146.77271690990932,12.231059742492443,subscribers_high
GEO,3066509640,4026570159.458335,7093079799.458335,15,3500000,876.1456114285714,1150.4486169880956,2026.5942284166672,135.1062818944445,11.25885682453704,subscribers_high
GEO,2777364328,2911742066.067367,5689106394.067366,15,3500000,793.5326651428571,831.9263045906763,1625.458969733533,108.36393131556886,9.030327609630739,subscribers_high
GEO,2701388601,3119949155.824744,5821337756.824744,15,3500000,771.8253145714285,891.4140445213555,1663.239359092784,110.88262393951894,9.240218661626578,subscribers_high
GEO,2571726036,4293951993.951102,6865678029.951101,15,3500000,734.7788674285714,1226.843426843172,1961.6222942717432,130.7748196181162,10.897901634843018,subscribers_high
GEO,2785909057,2535632208.754639,5321541265.754639,15,3500000,795.9740162857142,724.4663453584683,1520.4403616441825,101.36269077627884,8.446890898023236,subscribers_high
GEO,2711561294,3287904315.015984,5999465609.015984,15,3500000,774.7317982857143,939.4012328617098,1714.133031147424,114.27553540982827,9.522961284152355,subscribers_high
GEO,2825363372,3463684539.253346,6289047911.2533455,15,3500000,807.2466777142857,989.6241540723846,1796.8708317866701,119.79138878577801,9.982615732148167,subscribers_high
GEO,3112489975,4434354093.616539,7546844068.616539,15,3500000,889.28285,1266.9583124618682,2156.2411624618685,143.74941083079122,11.979117569232603,subscribers_high
GEO,2322569920,2505667545.466622,4828237465.466621,15,3500000,663.5914057142858,715.9050129904634,1379.496418704749,91.96642791364994,7.663868992804161,subscribers_high
GEO,2993774579,3141955017.009475,6135729596.009475,15,3500000,855.3641654285715,897.7014334312786,1753.0655988598498,116.87103992398998,9.739253326999165,subscribers_high
GEO,2688872291,4861394721.677177,7550267012.677177,15,3500000,768.249226,1388.9699204791937,2157.2191464791936,143.81460976527958,11.984550813773298,subscribers_high
GEO,2528252653,4332281552.993362,6860534205.993362,15,3500000,722.3579008571429,1237.794729426675,1960.1526302838179,130.67684201892118,10.8897368349101,subscribers_high
GEO,2873056875,3102654984.7742867,5975711859.774286,15,3500000,820.8733928571429,886.4728527926534,1707.3462456497962,113.82308304331974,9.485256920276646,subscribers_high
GEO,2269158207,2842765651.232638,5111923858.232638,15,3500000,648.3309162857142,812.2187574950394,1460.549673780754,97.36997825205026,8.114164854337522,subscribers_high
GEO,2039044601,2412698704.525664,4451743305.525663,15,3500000,582.5841717142857,689.3424870073326,1271.9266587216182,84.79511058144121,7.066259215120101,subscribers_high
GEO,2751372568,3306563718.931057,6057936286.931057,15,3500000,786.106448,944.7324911231591,1730.8389391231592,115.38926260821061,9.615771884017551,subscribers_high
GEO,2510395130,2918614920.927565,5429010050.927566,15,3500000,717.2557514285714,833.8899774078758,1551.1457288364472,103.40971525576315,8.617476271313596,subscribers_high
GEO,2704368726,3968752977.904256,6673121703.904257,15,3500000,772.6767788571428,1133.9294222583587,1906.606201115502,127.1070800743668,10.5922566728639,subscribers_high
GEO,2794320657,3748661514.084366,6542982171.084366,15,3500000,798.3773305714286,1071.0461468812473,1869.423477452676,124.62823183017841,10.3856859858482,subscribers_high
GEO,2985160830,2627758729.4066777,5612919559.406677,15,3500000,852.9030942857142,750.7882084019079,1603.691302687622,106.91275351250813,8.909396126042346,subscribers_high
GEO,2991155384,4221249077.831686,7212404461.831686,15,3500000,854.615824,1206.0711650947674,2060.6869890947673,137.37913260631782,11.448261050526485,subscribers_high
GEO,2977849436,4827311477.436482,7805160913.436481,15,3500000,850.8141245714286,1379.2318506961378,2230.045975267566,148.6697316845044,12.389144307042034,subscribers_high
GEO,3225885047,2747570000.0934057,5973455047.093406,15,3500000,921.681442,785.0200000266874,1706.7014420266873,113.78009613511249,9.48167467792604,subscribers_high
GEO,2926331508,4184697199.350123,7111028707.350122,15,3500000,836.0947165714285,1195.6277712428923,2031.7224878143206,135.44816585428805,11.287347154524003,subscribers_high
GEO,2731372528,2952028144.753325,5683400672.7533245,15,3500000,780.3921508571428,843.4366127866642,1623.828763643807,108.25525090958713,9.02127090913226,subscribers_high
GEO,2450212579,4777638905.078301,7227851484.078301,15,3500000,700.0607368571428,1365.039687165229,2065.100424022372,137.67336160149145,11.472780133457622,subscribers_high
GEO,3095902741,4526451104.991517,7622353845.991516,15,3500000,884.5436402857143,1293.2717442832907,2177.8153845690044,145.1876923046003,12.098974358716692,subscribers_high
GEO,2269460920,2127512991.515864,4396973911.515863,15,3500000,648.4174057142857,607.8608547188182,1256.278260433104,83.75188402887359,6.9793236690728,subscribers_high
GEO,2791853728,2211630803.5230603,5003484531.52306,15,3500000,797.6724937142857,631.8945152923029,1429.5670090065885,95.30446726710589,7.942038938925491,subscribers_high
GEO,3075951897,2859302589.6751566,5935254486.675156,15,3500000,878.8433991428572,816.9435970500448,1695.7869961929016,113.05246641286011,9.421038867738343,subscribers_high
GEO,3312044441,4253401052.9362345,7565445493.936234,15,3500000,946.2984117142857,1215.257443696067,2161.5558554103527,144.1037236940235,12.008643641168627,subscribers_high
GEO,3013964325,4520691679.594125,7534656004.594125,15,3500000,861.1326642857143,1291.6261941697499,2152.758858455464,143.51725723036427,11.95977143586369,subscribers_high
GEO,3077750125,4029506429.980483,7107256554.980484,15,3500000,879.3571785714286,1151.2875514229952,2030.644729994424,135.3763153329616,11.281359611080134,subscribers_high
GEO,2092040678,4568062518.596158,6660103196.596157,15,3500000,597.725908,1305.1607195989022,1902.8866275989021,126.85910850659347,10.571592375549455,subscribers_high
GEO,2655938979,2732108815.1344624,5388047794.134462,15,3500000,758.8397082857143,780.6025186098464,1539.4422268955607,102.62948179303739,8.552456816086448,subscribers_high
GEO,3048802019,4057069244.71974,7105871263.71974,15,3500000,871.0862911428571,1159.1626413484971,2030.2489324913543,135.34992883275694,11.27916073606308,subscribers_high
GEO,2765214986,3885592814.054119,6650807800.054119,15,3500000,790.0614245714286,1110.1693754440341,1900.2308000154626,126.68205333436417,10.55683777786368,subscribers_high
GEO,2287970945,2854443918.3927264,5142414863.392727,15,3500000,653.7059842857143,815.5554052550647,1469.2613895407792,97.95075930271861,8.162563275226551,subscribers_high
GEO,2678947206,2892147457.8080034,5571094663.808003,15,3500000,765.4134874285714,826.327845088001,1591.7413325165724,106.11608883443816,8.843007402869846,subscribers_high
GEO,2848575667,4698293370.779842,7546869037.779843,15,3500000,813.878762,1342.3695345085264,2156.248296508527,143.7498864339018,11.97915720282515,subscribers_high
GEO,3092615030,3489600818.194586,6582215848.194586,15,3500000,883.6042942857143,997.0288051984531,1880.6330994841674,125.37553996561115,10.44796166380093,subscribers_high
GEO,3268909336,3213546969.269484,6482456305.269484,15,3500000,933.974096,918.1562769341383,1852.1303729341382,123.47535819560922,10.289613182967434,subscribers_high
GEO,2684256638,2554002045.5794616,5238258683.579462,15,3500000,766.930468,729.7148701655605,1496.6453381655606,99.77635587770403,8.314696323142003,subscribers_high
GEO,2772011833,2100184370.1177664,4872196203.117766,15,3500000,792.0033808571428,600.0526771765046,1392.0560580336476,92.80373720224317,7.7336447668535975,subscribers_high
GEO,2393146742,3058555952.757142,5451702694.757142,15,3500000,683.756212,873.8731293591834,1557.6293413591834,103.84195609061223,8.653496340884352,subscribers_high
GEO,2539713438,4302422004.323035,6842135442.323034,15,3500000,725.6324108571429,1229.2634298065816,1954.8958406637241,130.32638937758162,10.860532448131801,subscribers_high
GEO,2480506231,4863398604.295285,7343904835.295285,15,3500000,708.716066,1389.5424583700815,2098.2585243700814,139.8839016246721,11.656991802056009,subscribers_high
GEO,2421100240,2641535049.642017,5062635289.642017,15,3500000,691.7429257142857,754.7242998977191,1446.467225612005,96.43114837413367,8.035929031177805,subscribers_high
GEO,2852469282,2343271483.832863,5195740765.832863,15,3500000,814.9912234285714,669.5061382379608,1484.4973616665322,98.96649077776881,8.247207564814069,subscribers_high
GEO,2885569361,2344668457.686708,5230237818.686708,15,3500000,824.4483888571428,669.9052736247737,1494.3536624819167,99.62357749879445,8.301964791566204,subscribers_high
GEO,2632302466,2858801087.8926244,5491103553.892624,15,3500000,752.0864188571428,816.800310826464,1568.8867296836067,104.59244864557378,8.716037387131149,subscribers_high
GEO,2936007821,4881113535.926016,7817121356.926015,15,3500000,838.8593774285714,1394.6038674074332,2233.4632448360044,148.89754965573363,12.408129137977802,subscribers_high
GEO,2674705066,4866435711.174681,7541140777.17468,15,3500000,764.2014474285714,1390.410203192766,2154.611650621337,143.64077670808913,11.970064725674094,subscribers_high
GEO,2230278564,2571825376.0505934,4802103940.050594,15,3500000,637.2224468571428,734.8072503001696,1372.0296971573127,91.46864647715418,7.622387206429515,subscribers_high
GEO,3060591368,3054478000.660496,6115069368.660496,15,3500000,874.4546765714285,872.7080001887132,1747.1626767601417,116.47751178400945,9.70645931533412,subscribers_high
GEO,2309188037,4231779991.5549097,6540968028.55491,15,3500000,659.7680105714286,1209.079997587117,1868.8480081585456,124.58986721056971,10.382488934214141,subscribers_high
GEO,2992331169,4239575849.43348,7231907018.433479,15,3500000,854.9517625714286,1211.3073855524228,2066.2591481238514,137.75060987492344,11.479217489576952,subscribers_high
GEO,2595129790,4085729603.808986,6680859393.808987,15,3500000,741.4656542857143,1167.3513153739962,1908.8169696597104,127.2544646439807,10.604538720331725,subscribers_high
GEO,2568243152,3708529569.7200665,6276772721.720067,15,3500000,733.7837577142857,1059.5798770628762,1793.363634777162,119.5575756518108,9.963131304317566,subscribers_high
GEO,3055847779,4479703332.739666,7535551111.739666,15,3500000,873.0993654285714,1279.9152379256188,2153.01460335419,143.53430689027934,11.961192240856612,subscribers_high
GEO,2751053708,2170538794.1256404,4921592502.12564,15,3500000,786.0153451428571,620.1539411787544,1406.1692863216115,93.74461908810743,7.812051590675619,subscribers_high
GEO,2419312360,4969678039.302025,7388990399.302025,15,3500000,691.2321028571429,1419.90801122915,2111.1401140862927,140.74267427241952,11.728556189368293,subscribers_high
GEO,2797712337,3065967273.959942,5863679610.959942,15,3500000,799.346382,875.9906497028405,1675.3370317028405,111.68913544685603,9.30742795390467,subscribers_high
