constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1993056084.0,2765040500,14631052886.20947,5,4500000,442.901352,614.4534444444445,3251.345085824327,54.189084763738784,Low,High,subscribers_high
Starlink,1993056084.0,2765045500,14631075615.96199,5,4500000,442.901352,614.4545555555555,3251.3501368804423,54.18916894800737,Low,High,subscribers_high
Starlink,2433556084.0,2765035500,15071530156.45695,5,4500000,540.7902408888889,614.4523333333333,3349.2289236571,55.82048206095167,Low,High,subscribers_high
Starlink,2433556084.0,2765040500,15071552886.20947,5,4500000,540.7902408888889,614.4534444444445,3349.2339747132155,55.820566245220256,Low,High,subscribers_high
Starlink,2433556084.0,2765045500,15071575615.96199,5,4500000,540.7902408888889,614.4545555555555,3349.239025769331,55.82065042948885,Low,High,subscribers_high
Starlink,2434556084.0,2765035500,15072530156.45695,5,4500000,541.0124631111111,614.4523333333333,3349.451145879322,55.82418576465537,Low,High,subscribers_high
Starlink,2434556084.0,2765040500,15072552886.20947,5,4500000,541.0124631111111,614.4534444444445,3349.456196935438,55.82426994892397,Low,High,subscribers_high
Starlink,2434556084.0,2765045500,15072575615.96199,5,4500000,541.0124631111111,614.4545555555555,3349.4612479915536,55.82435413319256,Low,High,subscribers_high
Starlink,2435556084.0,2765035500,15073530156.45695,5,4500000,541.2346853333333,614.4523333333333,3349.6733681015444,55.827889468359075,Low,High,subscribers_high
Starlink,2435556084.0,2765040500,15073552886.20947,5,4500000,541.2346853333333,614.4534444444445,3349.6784191576603,55.82797365262767,Low,High,subscribers_high
Starlink,2435556084.0,2765045500,15073575615.96199,5,4500000,541.2346853333333,614.4545555555555,3349.6834702137758,55.828057836896264,Low,High,subscribers_high
Starlink,2876056084.0,2765035500,15514030156.45695,5,4500000,639.1235742222223,614.4523333333333,3447.562256990433,57.459370949840554,Low,High,subscribers_high
Starlink,2876056084.0,2765040500,15514052886.20947,5,4500000,639.1235742222223,614.4534444444445,3447.567308046549,57.45945513410915,Low,High,subscribers_high
Starlink,2876056084.0,2765045500,15514075615.96199,5,4500000,639.1235742222223,614.4545555555555,3447.5723591026644,57.45953931837774,Low,High,subscribers_high
Starlink,2877056084.0,2765035500,15515030156.45695,5,4500000,639.3457964444444,614.4523333333333,3447.7844792126552,57.463074653544254,Low,High,subscribers_high
Starlink,2877056084.0,2765040500,15515052886.20947,5,4500000,639.3457964444444,614.4534444444445,3447.789530268771,57.463158837812855,Low,High,subscribers_high
Starlink,2877056084.0,2765045500,15515075615.96199,5,4500000,639.3457964444444,614.4545555555555,3447.7945813248866,57.46324302208144,Low,High,subscribers_high
Starlink,2878056084.0,2765035500,15516030156.45695,5,4500000,639.5680186666667,614.4523333333333,3448.0067014348774,57.466778357247954,Low,High,subscribers_high
Starlink,2878056084.0,2765040500,15516052886.20947,5,4500000,639.5680186666667,614.4534444444445,3448.0117524909933,57.466862541516555,Low,High,subscribers_high
Starlink,2878056084.0,2765045500,15516075615.96199,5,4500000,639.5680186666667,614.4545555555555,3448.016803547109,57.46694672578515,Low,High,subscribers_high
Starlink,1991056084.0,2815035500,14856327681.665066,5,4500000,442.4569075555556,625.5634444444445,3301.4061514811256,55.02343585801876,Low,High,subscribers_high
Starlink,1991056084.0,2815040500,14856350411.417587,5,4500000,442.4569075555556,625.5645555555556,3301.4112025372415,55.02352004228736,Low,High,subscribers_high
Starlink,1991056084.0,2815045500,14856373141.170109,5,4500000,442.4569075555556,625.5656666666666,3301.4162535933574,55.02360422655595,Low,High,subscribers_high
Starlink,1992056084.0,2815035500,14857327681.665066,5,4500000,442.6791297777778,625.5634444444445,3301.6283737033477,55.027139561722464,Low,High,subscribers_high
Starlink,1992056084.0,2815040500,14857350411.417587,5,4500000,442.6791297777778,625.5645555555556,3301.6334247594637,55.02722374599106,Low,High,subscribers_high
Starlink,1992056084.0,2815045500,14857373141.170109,5,4500000,442.6791297777778,625.5656666666666,3301.6384758155796,55.02730793025966,Low,High,subscribers_high
Starlink,1993056084.0,2815035500,14858327681.665066,5,4500000,442.901352,625.5634444444445,3301.8505959255704,55.03084326542617,Low,High,subscribers_high
Starlink,1993056084.0,2815040500,14858350411.417587,5,4500000,442.901352,625.5645555555556,3301.8556469816863,55.03092744969477,Low,High,subscribers_high
Starlink,1993056084.0,2815045500,14858373141.170109,5,4500000,442.901352,625.5656666666666,3301.8606980378017,55.03101163396336,Low,High,subscribers_high
Starlink,2433556084.0,2815035500,15298827681.665066,5,4500000,540.7902408888889,625.5634444444445,3399.739484814459,56.66232474690765,Low,High,subscribers_high
Starlink,2433556084.0,2815040500,15298850411.417587,5,4500000,540.7902408888889,625.5645555555556,3399.744535870575,56.66240893117625,Low,High,subscribers_high
Starlink,2433556084.0,2815045500,15298873141.170109,5,4500000,540.7902408888889,625.5656666666666,3399.749586926691,56.662493115444846,Low,High,subscribers_high
Starlink,2434556084.0,2815035500,15299827681.665066,5,4500000,541.0124631111111,625.5634444444445,3399.961707036681,56.66602845061136,Low,High,subscribers_high
Starlink,2434556084.0,2815040500,15299850411.417587,5,4500000,541.0124631111111,625.5645555555556,3399.966758092797,56.66611263487995,Low,High,subscribers_high
Starlink,2434556084.0,2815045500,15299873141.170109,5,4500000,541.0124631111111,625.5656666666666,3399.971809148913,56.66619681914855,Low,High,subscribers_high
Starlink,2435556084.0,2815035500,15300827681.665066,5,4500000,541.2346853333333,625.5634444444445,3400.1839292589034,56.66973215431506,Low,High,subscribers_high
Starlink,2435556084.0,2815040500,15300850411.417587,5,4500000,541.2346853333333,625.5645555555556,3400.1889803150193,56.66981633858366,Low,High,subscribers_high
Starlink,2435556084.0,2815045500,15300873141.170109,5,4500000,541.2346853333333,625.5656666666666,3400.194031371135,56.66990052285225,Low,High,subscribers_high
Starlink,2876056084.0,2815035500,15741327681.665066,5,4500000,639.1235742222223,625.5634444444445,3498.0728181477925,58.30121363579654,Low,High,subscribers_high
Starlink,2876056084.0,2815040500,15741350411.417587,5,4500000,639.1235742222223,625.5645555555556,3498.0778692039084,58.30129782006514,Low,High,subscribers_high
Starlink,2876056084.0,2815045500,15741373141.170109,5,4500000,639.1235742222223,625.5656666666666,3498.0829202600244,58.30138200433374,Low,High,subscribers_high
Starlink,2877056084.0,2815035500,15742327681.665066,5,4500000,639.3457964444444,625.5634444444445,3498.2950403700147,58.30491733950024,Low,High,subscribers_high
Starlink,2877056084.0,2815040500,15742350411.417587,5,4500000,639.3457964444444,625.5645555555556,3498.3000914261306,58.305001523768844,Low,High,subscribers_high
Starlink,2877056084.0,2815045500,15742373141.170109,5,4500000,639.3457964444444,625.5656666666666,3498.3051424822465,58.305085708037446,Low,High,subscribers_high
Starlink,2878056084.0,2815035500,15743327681.665066,5,4500000,639.5680186666667,625.5634444444445,3498.517262592237,58.30862104320395,Low,High,subscribers_high
Starlink,2878056084.0,2815040500,15743350411.417587,5,4500000,639.5680186666667,625.5645555555556,3498.522313648353,58.308705227472544,Low,High,subscribers_high
Starlink,2878056084.0,2815045500,15743373141.170109,5,4500000,639.5680186666667,625.5656666666666,3498.5273647044687,58.308789411741145,Low,High,subscribers_high
Starlink,1991056084.0,2715135500,14402187226.299246,5,4500000,442.4569075555556,603.3634444444444,3200.4860502887213,53.34143417147869,Baseline,High,subscribers_high
Starlink,1991056084.0,2715140500,14402209956.051767,5,4500000,442.4569075555556,603.3645555555555,3200.4911013448373,53.34151835574729,Baseline,High,subscribers_high
Starlink,1991056084.0,2715145500,14402232685.804289,5,4500000,442.4569075555556,603.3656666666667,3200.496152400953,53.341602540015884,Baseline,High,subscribers_high
Starlink,1992056084.0,2715135500,14403187226.299246,5,4500000,442.6791297777778,603.3634444444444,3200.7082725109435,53.345137875182395,Baseline,High,subscribers_high
Starlink,1992056084.0,2715140500,14403209956.051767,5,4500000,442.6791297777778,603.3645555555555,3200.7133235670594,53.34522205945099,Baseline,High,subscribers_high
Starlink,1992056084.0,2715145500,14403232685.804289,5,4500000,442.6791297777778,603.3656666666667,3200.7183746231754,53.34530624371959,Baseline,High,subscribers_high
Starlink,1993056084.0,2715135500,14404187226.299246,5,4500000,442.901352,603.3634444444444,3200.9304947331657,53.348841578886095,Baseline,High,subscribers_high
Starlink,1993056084.0,2715140500,14404209956.051767,5,4500000,442.901352,603.3645555555555,3200.9355457892816,53.348925763154696,Baseline,High,subscribers_high
Starlink,1993056084.0,2715145500,14404232685.804289,5,4500000,442.901352,603.3656666666667,3200.9405968453975,53.34900994742329,Baseline,High,subscribers_high
Starlink,2433556084.0,2715135500,14844687226.299246,5,4500000,540.7902408888889,603.3634444444444,3298.819383622055,54.98032306036758,Baseline,High,subscribers_high
Starlink,2433556084.0,2715140500,14844709956.051767,5,4500000,540.7902408888889,603.3645555555555,3298.8244346781707,54.980407244636176,Baseline,High,subscribers_high
Starlink,2433556084.0,2715145500,14844732685.804289,5,4500000,540.7902408888889,603.3656666666667,3298.829485734286,54.98049142890477,Baseline,High,subscribers_high
Starlink,2434556084.0,2715135500,14845687226.299246,5,4500000,541.0124631111111,603.3634444444444,3299.041605844277,54.98402676407128,Baseline,High,subscribers_high
Starlink,2434556084.0,2715140500,14845709956.051767,5,4500000,541.0124631111111,603.3645555555555,3299.046656900393,54.98411094833988,Baseline,High,subscribers_high
Starlink,2434556084.0,2715145500,14845732685.804289,5,4500000,541.0124631111111,603.3656666666667,3299.051707956509,54.984195132608484,Baseline,High,subscribers_high
Starlink,2435556084.0,2715135500,14846687226.299246,5,4500000,541.2346853333333,603.3634444444444,3299.263828066499,54.98773046777499,Baseline,High,subscribers_high
Starlink,2435556084.0,2715140500,14846709956.051767,5,4500000,541.2346853333333,603.3645555555555,3299.268879122615,54.98781465204358,Baseline,High,subscribers_high
Starlink,2435556084.0,2715145500,14846732685.804289,5,4500000,541.2346853333333,603.3656666666667,3299.273930178731,54.98789883631218,Baseline,High,subscribers_high
Starlink,2876056084.0,2715135500,15287187226.299246,5,4500000,639.1235742222223,603.3634444444444,3397.152716955388,56.61921194925647,Baseline,High,subscribers_high
Starlink,2876056084.0,2715140500,15287209956.051767,5,4500000,639.1235742222223,603.3645555555555,3397.157768011504,56.61929613352506,Baseline,High,subscribers_high
Starlink,2876056084.0,2715145500,15287232685.804289,5,4500000,639.1235742222223,603.3656666666667,3397.1628190676197,56.61938031779366,Baseline,High,subscribers_high
Starlink,2877056084.0,2715135500,15288187226.299246,5,4500000,639.3457964444444,603.3634444444444,3397.37493917761,56.62291565296017,Baseline,High,subscribers_high
Starlink,2877056084.0,2715140500,15288209956.051767,5,4500000,639.3457964444444,603.3645555555555,3397.379990233726,56.62299983722877,Baseline,High,subscribers_high
Starlink,2877056084.0,2715145500,15288232685.804289,5,4500000,639.3457964444444,603.3656666666667,3397.385041289842,56.62308402149736,Baseline,High,subscribers_high
Starlink,2878056084.0,2715135500,15289187226.299246,5,4500000,639.5680186666667,603.3634444444444,3397.597161399832,56.62661935666387,Baseline,High,subscribers_high
Starlink,2878056084.0,2715140500,15289209956.051767,5,4500000,639.5680186666667,603.3645555555555,3397.602212455948,56.62670354093247,Baseline,High,subscribers_high
Starlink,2878056084.0,2715145500,15289232685.804289,5,4500000,639.5680186666667,603.3656666666667,3397.607263512064,56.62678772520107,Baseline,High,subscribers_high
Starlink,1991056084.0,2765135500,14629484751.507364,5,4500000,442.4569075555556,614.4745555555555,3250.996611446081,54.18327685743468,Baseline,High,subscribers_high
Starlink,1991056084.0,2765140500,14629507481.259886,5,4500000,442.4569075555556,614.4756666666667,3251.0016625021967,54.18336104170328,Baseline,High,subscribers_high
Starlink,1991056084.0,2765145500,14629530211.012407,5,4500000,442.4569075555556,614.4767777777778,3251.0067135583126,54.18344522597188,Baseline,High,subscribers_high
Starlink,1992056084.0,2765135500,14630484751.507364,5,4500000,442.6791297777778,614.4745555555555,3251.218833668303,54.186980561138384,Baseline,High,subscribers_high
Starlink,1992056084.0,2765140500,14630507481.259886,5,4500000,442.6791297777778,614.4756666666667,3251.223884724419,54.18706474540698,Baseline,High,subscribers_high
Starlink,1992056084.0,2765145500,14630530211.012407,5,4500000,442.6791297777778,614.4767777777778,3251.228935780535,54.18714892967558,Baseline,High,subscribers_high
Starlink,1993056084.0,2765135500,14631484751.507364,5,4500000,442.901352,614.4745555555555,3251.4410558905256,54.19068426484209,Baseline,High,subscribers_high
Starlink,1993056084.0,2765140500,14631507481.259886,5,4500000,442.901352,614.4756666666667,3251.446106946641,54.190768449110685,Baseline,High,subscribers_high
Starlink,1993056084.0,2765145500,14631530211.012407,5,4500000,442.901352,614.4767777777778,3251.451158002757,54.190852633379286,Baseline,High,subscribers_high
Starlink,2433556084.0,2765135500,15071984751.507364,5,4500000,540.7902408888889,614.4745555555555,3349.3299447794143,55.82216574632357,Baseline,High,subscribers_high
Starlink,2433556084.0,2765140500,15072007481.259886,5,4500000,540.7902408888889,614.4756666666667,3349.33499583553,55.82224993059217,Baseline,High,subscribers_high
Starlink,2433556084.0,2765145500,15072030211.012407,5,4500000,540.7902408888889,614.4767777777778,3349.340046891646,55.822334114860766,Baseline,High,subscribers_high
Starlink,2434556084.0,2765135500,15072984751.507364,5,4500000,541.0124631111111,614.4745555555555,3349.5521670016365,55.82586945002728,Baseline,High,subscribers_high
Starlink,2434556084.0,2765140500,15073007481.259886,5,4500000,541.0124631111111,614.4756666666667,3349.5572180577524,55.82595363429587,Baseline,High,subscribers_high
Starlink,2434556084.0,2765145500,15073030211.012407,5,4500000,541.0124631111111,614.4767777777778,3349.5622691138683,55.82603781856447,Baseline,High,subscribers_high
Starlink,2435556084.0,2765135500,15073984751.507364,5,4500000,541.2346853333333,614.4745555555555,3349.7743892238586,55.829573153730976,Baseline,High,subscribers_high
Starlink,2435556084.0,2765140500,15074007481.259886,5,4500000,541.2346853333333,614.4756666666667,3349.7794402799746,55.82965733799958,Baseline,High,subscribers_high
Starlink,2435556084.0,2765145500,15074030211.012407,5,4500000,541.2346853333333,614.4767777777778,3349.7844913360905,55.82974152226817,Baseline,High,subscribers_high
Starlink,2876056084.0,2765135500,15514484751.507364,5,4500000,639.1235742222223,614.4745555555555,3447.663278112748,57.46105463521246,Baseline,High,subscribers_high
Starlink,2876056084.0,2765140500,15514507481.259886,5,4500000,639.1235742222223,614.4756666666667,3447.6683291688637,57.461138819481064,Baseline,High,subscribers_high
Starlink,2876056084.0,2765145500,15514530211.012407,5,4500000,639.1235742222223,614.4767777777778,3447.6733802249796,57.46122300374966,Baseline,High,subscribers_high
Starlink,2877056084.0,2765135500,15515484751.507364,5,4500000,639.3457964444444,614.4745555555555,3447.88550033497,57.46475833891616,Baseline,High,subscribers_high
Starlink,2877056084.0,2765140500,15515507481.259886,5,4500000,639.3457964444444,614.4756666666667,3447.890551391086,57.464842523184764,Baseline,High,subscribers_high
